"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-common-5.0.1","common","org.axonframework.common",10.756630701583958,5.72263762563476,0,1,""
"axon-common-5.0.1","io","org.axonframework.common.io",0.37731064415924065,0.2003804047109282,0.012390319664816636,2,""
"axon-messaging-5.0.1","processing","org.axonframework.messaging.eventhandling.processing",0.23825645339396495,0.194308473923622,0.00036979793526433456,3,""
"axon-spring-boot-autoconfigure-5.0.1","actuator","org.axonframework.extension.springboot.actuator",0.20218535156250003,0.17309455944975705,0.0007757906959690664,4,""
"axon-common-5.0.1","lock","org.axonframework.common.lock",0.15000000000000002,0.15000000000000002,0,5,""
"axon-eventsourcing-5.0.1","configuration","org.axonframework.eventsourcing.configuration",0.15000000000000002,0.15000000000000002,0,6,""
"axon-common-5.0.1","digest","org.axonframework.common.digest",0.15000000000000002,0.15000000000000002,0,7,""
"axon-test-5.0.1","fixture","org.axonframework.test.fixture",0.15000000000000002,0.15000000000000002,0,8,""
"axon-spring-boot-autoconfigure-5.0.1","autoconfig","org.axonframework.extension.springboot.autoconfig",0.15000000000000002,0.15000000000000002,0,9,""
"axon-common-5.0.1","caching","org.axonframework.common.caching",0.15000000000000002,0.15000000000000002,0,10,""
