"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.actuator","actuator",0.016032952238239424,0.02081457764372981,0,0,0.015942028985507246,0.013043478260869565,0.00020137456694582401,0.00020137456694582401,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012031677429887342,0.018260909790691646,2,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,2,3,""
"org.axonframework.springboot","springboot",0.025121737066206358,0.031566197825265076,1,0,0.02608695652173913,0.02608695652173913,0.022965178130583814,0.022965178130583814,67,28,""
"org.axonframework.springboot.service.connection","connection",0.011993322207968936,0.018203616670973123,15,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013010692925263629,0.01958192834192996,34,12.56,0.008695652173913044,0.008695652173913044,0.004981715423261715,0.004981715423261715,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.011942181912077727,0.01812722584468176,0,2.5700000000000003,0,0,0,0,1,297,""
"org.axonframework.springboot.util","util",0.013049954013936953,0.019664138937460232,6,0,0.017391304347826087,0.017391304347826087,0.02128773225274888,0.02128773225274888,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012298352249806362,0.018612126677097825,0.5,0,0.008695652173913044,0.008695652173913044,0.004981715423261715,0.004981715423261715,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.011967752060023332,0.01816542125782744,1.3333333333333333,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,1,1,""
"org.axonframework.modelling.command","command",0.03305470400149422,0.04615099858523234,58.5,0,0.1782608695652174,0.15971606033717836,0.10379517910841124,0.10379517910841124,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.019854001933856138,0.028984469134185044,3,0,0.13768115942028986,0.11680726800778715,0.05746455503504553,0.05746455503504553,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.052188384428105604,0.06544168673057622,43.5,0,0.14347826086956522,0.11526001705029837,0.06275753715167996,0.06275753715167996,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.018513868850326735,0.026253610264930675,2,0,0.09347826086956522,0.07943595769682726,0.010025029214206541,0.010025029214206541,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.01474874789832307,0.021186552953559565,92,0,0.1217391304347826,0.09787234042553192,0.057770941133499364,0.057770941133499364,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012380550505806899,0.018766095854020507,54.5,0,0.07826086956521737,0.06975845410628019,0.024812536099391234,0.024812536099391234,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012146743095642565,0.018432789149847226,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.01685451738690149,0.024756743063073648,3,0,0.09130434782608694,0.07729468599033816,0.04083578655024258,0.04083578655024258,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013010692925263629,0.01958192834192996,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261715,0.004981715423261715,5,81,""
"org.axonframework.config","config",0.026312108359199983,0.03209880415262794,409.83333333333337,5.4,0.10869565217391304,0.09665551839464884,0.04748175537453488,0.04748175537453488,425,9977,""
"org.axonframework.commandhandling","commandhandling",0.07091049291748965,0.08252091661356814,239.78333333333333,0,0.48043478260869565,0.4154877784988103,0.14796300895443712,0.14796300895443712,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.01532719046832286,0.022488685887297497,0,0,0.3191304347826087,0.285027452144235,0.033892298512603995,0.033892298512603995,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.022597049491173606,0.028926170492912535,76,0,0.08695652173913043,0.07950310559006211,0.032181206815934296,0.032181206815934296,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.013612398570396292,0.02016834249005463,0,0,0.05652173913043478,0.051769464105156725,0.006694528885157943,0.006694528885157943,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.012904228570957903,0.0194933906840359,6,0,0.0826086956521739,0.07134387351778655,0.0411185529288784,0.0411185529288784,101,443,""
"org.axonframework.common","common",0.7806046032329823,0.7275768852062175,0,0,0.8565217391304348,0.7911082052958482,0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.common.annotation","annotation",0.03182130794392746,0.038326656504255305,8,0,0.39202898550724635,0.34786157941437446,0.0651821335630806,0.0651821335630806,22,3,""
"org.axonframework.common.caching","caching",0.01284024064257379,0.019371150798769866,0,0,0.14275362318840581,0.12565217391304348,0.03892831843944036,0.03892831843944036,37,49,""
"org.axonframework.common.digest","digest",0.012229271055361153,0.018501976919729504,1.3333333333333333,0,0.07391304347826087,0.06539855072463767,0.014298527464530345,0.014298527464530345,2,1,""
"org.axonframework.common.io","io",0.027562694514929344,0.03261831873588746,0,0,0.422463768115942,0.3873913043478261,0.05422286706261762,0.05422286706261762,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02646701990892008,0.039031187096620304,29.116666666666664,0,0.16956521739130434,0.1392753623188406,0.09403970210737558,0.09403970210737558,73,56,""
"org.axonframework.common.jpa","jpa",0.014917276100346244,0.022160535012272078,11,0,0.18840579710144928,0.16328502415458934,0.06329696146794098,0.06329696146794098,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.01416294095452588,0.02120721952537758,9.333333333333334,0,0.06086956521739131,0.06086956521739131,0.032635071029226616,0.032635071029226616,17,6,""
"org.axonframework.common.lock","lock",0.014611984294652285,0.021721146612680195,0,0,0.17246376811594205,0.1512833944473546,0.05079607722501509,0.05079607722501509,46,25,""
"org.axonframework.common.property","property",0.013754014876589548,0.02036979480189334,2.5,0,0.3179710144927536,0.2850370801221463,0.027471770802728626,0.027471770802728626,24,15,""
"org.axonframework.common.stream","stream",0.019269657990327732,0.02647838302074775,0,0,0.43478260869565216,0.4077803203661327,0.05934629205124737,0.05934629205124737,33,5,""
"org.axonframework.common.transaction","transaction",0.04358989754326445,0.04476886871392348,0,0,0.5681159420289856,0.49866039952996477,0.22863100465328873,0.22863100465328873,368,6,""
"org.axonframework.deadline","deadline",0.029539950685931706,0.04020876818449518,69.98333333333335,0,0.4311594202898551,0.3813380980742505,0.10913618221031474,0.10913618221031474,256,338,""
"org.axonframework.deadline.annotation","annotation",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,5,453,""
"org.axonframework.eventhandling","eventhandling",0.23299435435268026,0.27040015592091,863.8333333333334,0,0.6492753623188406,0.5720071471113758,0.33161516111162037,0.33161516111162037,6120,1563,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.012133958021669762,0.018413691443274382,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012354369346751184,0.01867244989163289,9.333333333333334,0,0.021739130434782608,0.019565217391304346,0.024357311495194146,0.024357311495194146,7,419,""
"org.axonframework.eventhandling.async","async",0.013425894623444517,0.01983178342357068,180.83333333333334,0,0.3782608695652174,0.3508951406649616,0.05370656053018029,0.05370656053018029,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0.012895029838200834,0.019295954439255567,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061249,0.03324554694061249,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01212117294769696,0.01839459373670154,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.01669550556905336,0.025004675149300628,1,0,0.021739130434782608,0.019565217391304346,0.022894629452909064,0.022894629452909064,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.013366863262992263,0.020066829174346025,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261715,0.004981715423261715,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012219448695443924,0.018480291992356266,0,0,0.07391304347826087,0.06552072800808899,0.03324554694061249,0.03324554694061249,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.013279942520369731,0.01978853621850249,21.166666666666664,0,0.07826086956521737,0.06708074534161491,0.036656188565491854,0.036656188565491854,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012600139389287593,0.01887454772261661,74,0,0.36231884057971014,0.3436750760422258,0.00940354023684238,0.00940354023684238,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016325354126256353,0.02359900862973254,1.8333333333333333,0,0.12608695652173912,0.10221827861579413,0.07896929232567056,0.07896929232567056,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01212117294769696,0.01839459373670154,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.012472488442462524,0.018770344104808236,0,0,0.05217391304347826,0.04772004241781548,0.011057473352725415,0.011057473352725415,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012031677429887342,0.018260909790691646,1,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.011942181912077727,0.01812722584468176,0,0,0,0,0,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.03852840919675795,0.05219047828830256,16,0,0.4217391304347826,0.3761848805327066,0.08583413613092175,0.08583413613092175,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012660009703203766,0.018769498523856863,15.333333333333334,0,0.08695652173913043,0.08286445012787724,0.02565153838731874,0.02565153838731874,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012095602799751356,0.01835639832355586,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487163,0.016306016829487163,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01690500188120978,0.025111113814328203,1,0,0.0826086956521739,0.07134387351778655,0.03769373693479305,0.03769373693479305,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013010692925263629,0.01958192834192996,0,0,0.008695652173913044,0.008695652173913044,0.004981715423261715,0.004981715423261715,4,106,""
"org.axonframework.lifecycle","lifecycle",0.020861830196949132,0.02877604240203691,160.83333333333331,0,0.47463768115942023,0.4113943028485757,0.16592921834053034,0.16592921834053034,101,10,""
"org.axonframework.messaging","messaging",0.43999726203409023,0.45385441557302586,596.45,0,0.6956521739130435,0.6232316677482154,0.4033157179309601,0.4033157179309601,10051,133,""
"org.axonframework.messaging.annotation","annotation",0.11672827000417746,0.1278620077361748,295.6666666666667,0,0.5173913043478261,0.45142185663924794,0.17894305740231983,0.17894305740231983,1111,299,""
