"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.actuator","actuator",0.01603295223823942,0.02081457764372981,0,0,0.015942028985507246,0.013043478260869565,0.000201374566945824,0.000201374566945824,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.01203167742988734,0.018260909790691646,2,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,2,3,""
"org.axonframework.springboot","springboot",0.025121737066206355,0.031566197825265076,1,0,0.02608695652173913,0.02608695652173913,0.022965178130583803,0.022965178130583803,67,28,""
"org.axonframework.springboot.service.connection","connection",0.011993322207968934,0.018203616670973123,15,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013010692925263627,0.01958192834192996,34,12.54,0.008695652173913044,0.008695652173913044,0.004981715423261713,0.004981715423261713,67,6403,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.011942181912077725,0.01812722584468176,0,2.5700000000000003,0,0,0,0,1,297,""
"org.axonframework.springboot.util","util",0.013049954013936951,0.019664138937460232,6,0,0.017391304347826087,0.017391304347826087,0.021287732252748867,0.021287732252748867,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.01229835224980636,0.018612126677097825,0.5,0,0.008695652173913044,0.008695652173913044,0.004981715423261713,0.004981715423261713,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.01196775206002333,0.01816542125782744,1.3333333333333333,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,1,1,""
"org.axonframework.modelling.command","command",0.03305470400149421,0.04615099858523234,58.5,0,0.1782608695652174,0.15971606033717836,0.10379517910841123,0.10379517910841123,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0.019854001933856134,0.028984469134185044,3,0,0.13768115942028986,0.11680726800778715,0.05746455503504553,0.05746455503504553,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.011942181912077725,0.01812722584468176,0,0,0,0,0,0,2,164,""
"org.axonframework.modelling.saga","saga",0.0521883844281056,0.06544168673057622,43.5,0,0.14347826086956522,0.11526001705029837,0.06275753715167995,0.06275753715167995,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.018513868850326732,0.026253610264930675,2,0,0.09347826086956522,0.07943595769682726,0.01002502921420654,0.01002502921420654,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.014748747898323068,0.021186552953559565,92,0,0.12173913043478261,0.09787234042553192,0.05777094113349935,0.05777094113349935,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012380550505806897,0.018766095854020507,54.5,0,0.0782608695652174,0.06975845410628019,0.024812536099391234,0.024812536099391234,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012146743095642563,0.018432789149847226,0,0,0.013043478260869565,0.011594202898550725,0.016306016829487156,0.016306016829487156,20,118,""
