"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3525846137193832,0.3525846137193832,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3390452284289291,0.3390452284289291,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530706,0.2943906195530706,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285897214975868,0.2285897214975868,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.216695191470061,0.216695191470061,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19962961378778218,0.19962961378778218,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309207,0.15998582383309207,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804671,0.15187624557804671,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1356572383976165,0.1356572383976165,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860447,0.12168700826860447,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1193284037994847,0.1193284037994847,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1181235716792231,0.1181235716792231,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772742,0.11295039195772742,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1128765137030822,0.1128765137030822,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852641,0.10560026079852641,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1036484744027483,0.1036484744027483,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.1017192034790838,0.1017192034790838,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148378,0.10059052732148378,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530366,0.09994017741530366,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251572,0.09947331958251572,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265426,0.09582008440265426,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305951,0.09506193783305951,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790083,0.09253613428790083,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180439,0.08940536460180439,51,1,""
"org.axonframework.tracing.Span","Span",0.0856341643014109,0.0856341643014109,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814668,0.08496700684814668,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801317,0.08450680485801317,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585742,0.07502687600585742,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064399,0.07167046464064399,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786222,0.06553813477786222,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786475,0.06414040959786475,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.061952655915708484,0.061952655915708484,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183493,0.06111795394183493,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343889,0.06086133142343889,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061854,0.06073583689061854,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.059629077472919664,0.059629077472919664,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05929007407897732,0.05929007407897732,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979486,0.05908794083979486,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016672,0.05858257863016672,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325211,0.05539840065325211,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05507807846049442,0.05507807846049442,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05426859828065804,0.05426859828065804,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.053626770944853984,0.053626770944853984,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05347998282896759,0.05347998282896759,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05314665551144374,0.05314665551144374,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247218,0.05290734714247218,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817581,0.05282045678817581,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052537086662180994,0.052537086662180994,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05192311025876312,0.05192311025876312,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050786519235837047,0.050786519235837047,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050630403027881674,0.050630403027881674,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021695019482048,0.05021695019482048,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050035655530804815,0.050035655530804815,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.0494344525594667,0.0494344525594667,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884110400981527,0.04884110400981527,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048711425865344125,0.048711425865344125,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.048381208051765316,0.048381208051765316,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047624412984071336,0.047624412984071336,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047146034623888715,0.047146034623888715,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04695984881100886,0.04695984881100886,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04664196340489635,0.04664196340489635,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04605552071806367,0.04605552071806367,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04553835081536399,0.04553835081536399,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04539243935189353,0.04539243935189353,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04493662081256484,0.04493662081256484,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04482499466456819,0.04482499466456819,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04450057255357963,0.04450057255357963,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.0438116590380946,0.0438116590380946,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043529010050306606,0.043529010050306606,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043029499040023886,0.043029499040023886,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04298673614395924,0.04298673614395924,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04285846580209501,0.04285846580209501,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042556953078997706,0.042556953078997706,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042057423955823826,0.042057423955823826,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0417606771602061,0.0417606771602061,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041418888472155246,0.041418888472155246,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03915976232778199,0.03915976232778199,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892067620837018,0.03892067620837018,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03870436582467925,0.03870436582467925,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.037921607572000325,0.037921607572000325,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647998,0.03740300926647998,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195156,0.03704658677195156,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196306,0.03702032237196306,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03672423877168241,0.03672423877168241,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03661652281531577,0.03661652281531577,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03638391473933329,0.03638391473933329,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631929615182043,0.03631929615182043,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036299653904845214,0.036299653904845214,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035982855300364366,0.035982855300364366,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902084,0.03568097838902084,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035246805406367585,0.035246805406367585,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.034997559859907296,0.034997559859907296,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.034803012605190004,0.034803012605190004,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574685,0.03451034068574685,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03438532932628041,0.03438532932628041,9,1,""
"org.axonframework.config.Configurer","Configurer",0.0343821047615691,0.0343821047615691,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03427822046880131,0.03427822046880131,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.033994154242825446,0.033994154242825446,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03380333672903081,0.03380333672903081,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033056805765374404,0.033056805765374404,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971948,0.03290133117971948,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210228,0.03228278370210228,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414116,0.03226351328414116,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03195656754274352,0.03195656754274352,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03187292183194278,0.03187292183194278,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031573118325631866,0.031573118325631866,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031502852678522285,0.031502852678522285,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031390369785333216,0.031390369785333216,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037035,0.03126722428037035,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570415,0.030973555045570415,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991314,0.030951428944991314,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030861399219107737,0.030861399219107737,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089432,0.030669449360089432,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502265,0.030413051287502265,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923653,0.030098172247923653,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029775108151955162,0.029775108151955162,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029572527186295775,0.029572527186295775,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029274183704764378,0.029274183704764378,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02923479509587448,0.02923479509587448,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02916145454958855,0.02916145454958855,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02888545450221933,0.02888545450221933,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02876728878969476,0.02876728878969476,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02876212411437959,0.02876212411437959,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028570513678218994,0.028570513678218994,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02845916854230107,0.02845916854230107,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902105,0.028222601053902105,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567707,0.027603903389567707,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02757469872459477,0.02757469872459477,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02747879454690051,0.02747879454690051,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651663,0.027460252963651663,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02706553843652115,0.02706553843652115,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02694555255634995,0.02694555255634995,4,12,""
"org.axonframework.config.Component","Component",0.026775020688983908,0.026775020688983908,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02666776311869558,0.02666776311869558,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026615677167639174,0.026615677167639174,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025967398522567544,0.025967398522567544,4,22,""
