"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35258461371938343,0.35258461371938343,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3390452284289292,0.3390452284289292,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530707,0.2943906195530707,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758697,0.22858972149758697,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006125,0.21669519147006125,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19962961378778243,0.19962961378778243,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309218,0.15998582383309218,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804671,0.15187624557804671,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13565723839761656,0.13565723839761656,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860451,0.12168700826860451,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948473,0.11932840379948473,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922326,0.11812357167922326,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1129503919577275,0.1129503919577275,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1128765137030823,0.1128765137030823,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852643,0.10560026079852643,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274833,0.10364847440274833,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908382,0.10171920347908382,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148387,0.10059052732148387,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530373,0.09994017741530373,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251578,0.09947331958251578,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265431,0.09582008440265431,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305955,0.09506193783305955,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790088,0.09253613428790088,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.0894053646018045,0.0894053646018045,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141096,0.08563416430141096,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814672,0.08496700684814672,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801321,0.08450680485801321,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696856,0.08256425418696856,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585746,0.07502687600585746,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064403,0.07167046464064403,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786227,0.06553813477786227,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786478,0.06414040959786478,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.061952655915708504,0.061952655915708504,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183497,0.06111795394183497,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343892,0.06086133142343892,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061858,0.06073583689061858,21,5,""
