"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3525846137193833,0.3525846137193833,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33904522842892926,0.33904522842892926,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530707,0.2943906195530707,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758677,0.22858972149758677,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006117,0.21669519147006117,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19962961378778232,0.19962961378778232,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1599858238330921,0.1599858238330921,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804677,0.15187624557804677,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1356572383976165,0.1356572383976165,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860444,0.12168700826860444,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1193284037994847,0.1193284037994847,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1181235716792231,0.1181235716792231,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772745,0.11295039195772745,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11287651370308226,0.11287651370308226,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.1056002607985264,0.1056002607985264,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274826,0.10364847440274826,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.1017192034790838,0.1017192034790838,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148384,0.10059052732148384,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530366,0.09994017741530366,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251575,0.09947331958251575,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265431,0.09582008440265431,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305952,0.09506193783305952,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790083,0.09253613428790083,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180445,0.08940536460180445,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141088,0.08563416430141088,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814666,0.08496700684814666,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801315,0.08450680485801315,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585743,0.07502687600585743,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064399,0.07167046464064399,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786226,0.06553813477786226,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786474,0.06414040959786474,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06195265591570846,0.06195265591570846,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.061117953941834925,0.061117953941834925,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343887,0.06086133142343887,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061856,0.06073583689061856,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291968,0.05962907747291968,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05929007407897731,0.05929007407897731,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979486,0.05908794083979486,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016672,0.05858257863016672,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325212,0.05539840065325212,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05507807846049442,0.05507807846049442,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05426859828065802,0.05426859828065802,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05362677094485396,0.05362677094485396,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05347998282896757,0.05347998282896757,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05314665551144375,0.05314665551144375,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247219,0.05290734714247219,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817582,0.05282045678817582,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05253708666218099,0.05253708666218099,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051923110258763124,0.051923110258763124,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583703,0.05078651923583703,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.050630403027881674,0.050630403027881674,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050216950194820476,0.050216950194820476,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05003565553080481,0.05003565553080481,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049434452559466706,0.049434452559466706,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048841104009815284,0.048841104009815284,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04871142586534411,0.04871142586534411,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838120805176531,0.04838120805176531,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04762441298407135,0.04762441298407135,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047146034623888715,0.047146034623888715,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04695984881100887,0.04695984881100887,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04664196340489634,0.04664196340489634,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04605552071806366,0.04605552071806366,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.045538350815363976,0.045538350815363976,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045392439351893514,0.045392439351893514,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044936620812564845,0.044936620812564845,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.0448249946645682,0.0448249946645682,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04450057255357963,0.04450057255357963,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043811659038094586,0.043811659038094586,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.043529010050306606,0.043529010050306606,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04302949904002389,0.04302949904002389,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.042986736143959245,0.042986736143959245,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042858465802094986,0.042858465802094986,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042556953078997706,0.042556953078997706,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04205742395582383,0.04205742395582383,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0417606771602061,0.0417606771602061,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04141888847215525,0.04141888847215525,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039159762327782004,0.039159762327782004,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892067620837017,0.03892067620837017,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03870436582467927,0.03870436582467927,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.037921607572000325,0.037921607572000325,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647997,0.03740300926647997,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195155,0.03704658677195155,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03702032237196306,0.03702032237196306,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03672423877168242,0.03672423877168242,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03661652281531578,0.03661652281531578,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03638391473933329,0.03638391473933329,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03631929615182043,0.03631929615182043,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484522,0.03629965390484522,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03598285530036437,0.03598285530036437,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902082,0.03568097838902082,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636759,0.03524680540636759,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03499755985990729,0.03499755985990729,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03480301260518998,0.03480301260518998,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03451034068574686,0.03451034068574686,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03438532932628042,0.03438532932628042,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03438210476156911,0.03438210476156911,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.0342782204688013,0.0342782204688013,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282544,0.03399415424282544,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03380333672903081,0.03380333672903081,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033056805765374404,0.033056805765374404,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971949,0.03290133117971949,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03228278370210228,0.03228278370210228,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414116,0.03226351328414116,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.031956567542743515,0.031956567542743515,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031872921831942784,0.031872921831942784,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03157311832563187,0.03157311832563187,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0315028526785223,0.0315028526785223,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031390369785333196,0.031390369785333196,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037034,0.03126722428037034,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03097355504557042,0.03097355504557042,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991314,0.030951428944991314,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030861399219107726,0.030861399219107726,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089432,0.030669449360089432,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03041305128750226,0.03041305128750226,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923657,0.030098172247923657,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029775108151955165,0.029775108151955165,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029572527186295782,0.029572527186295782,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927418370476438,0.02927418370476438,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.02923479509587446,0.02923479509587446,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02916145454958854,0.02916145454958854,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028885454502219327,0.028885454502219327,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02876728878969476,0.02876728878969476,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028762124114379596,0.028762124114379596,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02857051367821899,0.02857051367821899,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028459168542301065,0.028459168542301065,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02822260105390211,0.02822260105390211,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567707,0.027603903389567707,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02757469872459477,0.02757469872459477,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02747879454690051,0.02747879454690051,4,3,""
