"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35258461371938316,0.35258461371938316,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3390452284289291,0.3390452284289291,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530706,0.2943906195530706,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758672,0.22858972149758672,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006103,0.21669519147006103,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19962961378778218,0.19962961378778218,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309207,0.15998582383309207,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1518762455780467,0.1518762455780467,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13565723839761645,0.13565723839761645,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860449,0.12168700826860449,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948469,0.11932840379948469,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922313,0.11812357167922313,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772744,0.11295039195772744,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11287651370308224,0.11287651370308224,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852641,0.10560026079852641,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274827,0.10364847440274827,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908377,0.10171920347908377,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148381,0.10059052732148381,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530367,0.09994017741530367,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251572,0.09947331958251572,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265426,0.09582008440265426,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305951,0.09506193783305951,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790085,0.09253613428790085,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180441,0.08940536460180441,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141091,0.08563416430141091,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814666,0.08496700684814666,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801315,0.08450680485801315,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585742,0.07502687600585742,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064397,0.07167046464064397,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786222,0.06553813477786222,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786475,0.06414040959786475,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06195265591570847,0.06195265591570847,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183493,0.06111795394183493,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343887,0.06086133142343887,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061853,0.06073583689061853,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291968,0.05962907747291968,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059290074078977316,0.059290074078977316,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979484,0.05908794083979484,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016673,0.05858257863016673,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055398400653252106,0.055398400653252106,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055078078460494416,0.055078078460494416,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05426859828065804,0.05426859828065804,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.053626770944853984,0.053626770944853984,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05347998282896758,0.05347998282896758,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05314665551144374,0.05314665551144374,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247217,0.05290734714247217,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.05282045678817581,0.05282045678817581,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05253708666218099,0.05253708666218099,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051923110258763144,0.051923110258763144,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583704,0.05078651923583704,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05063040302788167,0.05063040302788167,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.05021695019482048,0.05021695019482048,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0500356555308048,0.0500356555308048,28,7,""
