"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35258461371938343,0.35258461371938343,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3390452284289292,0.3390452284289292,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530708,0.2943906195530708,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758697,0.22858972149758697,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006128,0.21669519147006128,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19962961378778246,0.19962961378778246,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309223,0.15998582383309223,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804674,0.15187624557804674,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13565723839761656,0.13565723839761656,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860453,0.12168700826860453,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948474,0.11932840379948474,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922327,0.11812357167922327,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772753,0.11295039195772753,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11287651370308231,0.11287651370308231,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852647,0.10560026079852647,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274833,0.10364847440274833,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908382,0.10171920347908382,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148388,0.10059052732148388,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530371,0.09994017741530371,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251579,0.09947331958251579,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265431,0.09582008440265431,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305956,0.09506193783305956,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790089,0.09253613428790089,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180451,0.08940536460180451,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141096,0.08563416430141096,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814673,0.08496700684814673,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801321,0.08450680485801321,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696857,0.08256425418696857,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585746,0.07502687600585746,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064403,0.07167046464064403,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786229,0.06553813477786229,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786478,0.06414040959786478,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06195265591570851,0.06195265591570851,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183499,0.06111795394183499,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343892,0.06086133142343892,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061858,0.06073583689061858,21,5,""
