"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35258461371938316,0.35258461371938316,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33904522842892915,0.33904522842892915,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530706,0.2943906195530706,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758672,0.22858972149758672,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21669519147006094,0.21669519147006094,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1996296137877823,0.1996296137877823,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309207,0.15998582383309207,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804663,0.15187624557804663,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1356572383976164,0.1356572383976164,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1216870082686045,0.1216870082686045,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948467,0.11932840379948467,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922313,0.11812357167922313,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772745,0.11295039195772745,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1128765137030823,0.1128765137030823,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852639,0.10560026079852639,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274828,0.10364847440274828,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908382,0.10171920347908382,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148381,0.10059052732148381,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530366,0.09994017741530366,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.0994733195825157,0.0994733195825157,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265431,0.09582008440265431,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305952,0.09506193783305952,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790082,0.09253613428790082,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180447,0.08940536460180447,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141087,0.08563416430141087,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814668,0.08496700684814668,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801315,0.08450680485801315,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696853,0.08256425418696853,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585745,0.07502687600585745,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064397,0.07167046464064397,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06553813477786223,0.06553813477786223,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786477,0.06414040959786477,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.061952655915708484,0.061952655915708484,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.061117953941834925,0.061117953941834925,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06086133142343889,0.06086133142343889,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.060735836890618546,0.060735836890618546,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291968,0.05962907747291968,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05929007407897731,0.05929007407897731,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979486,0.05908794083979486,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05858257863016672,0.05858257863016672,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05539840065325211,0.05539840065325211,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055078078460494416,0.055078078460494416,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05426859828065804,0.05426859828065804,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05362677094485396,0.05362677094485396,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05347998282896759,0.05347998282896759,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053146655511443756,0.053146655511443756,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247218,0.05290734714247218,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.052820456788175804,0.052820456788175804,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05253708666218099,0.05253708666218099,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051923110258763124,0.051923110258763124,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05078651923583703,0.05078651923583703,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05063040302788167,0.05063040302788167,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050216950194820476,0.050216950194820476,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05003565553080481,0.05003565553080481,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.0494344525594667,0.0494344525594667,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048841104009815284,0.048841104009815284,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048711425865344125,0.048711425865344125,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.048381208051765316,0.048381208051765316,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.047624412984071336,0.047624412984071336,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047146034623888715,0.047146034623888715,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.046959848811008884,0.046959848811008884,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04664196340489637,0.04664196340489637,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04605552071806366,0.04605552071806366,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04553835081536398,0.04553835081536398,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04539243935189352,0.04539243935189352,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04493662081256484,0.04493662081256484,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044824994664568206,0.044824994664568206,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044500572553579615,0.044500572553579615,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.043811659038094586,0.043811659038094586,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0435290100503066,0.0435290100503066,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043029499040023886,0.043029499040023886,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04298673614395924,0.04298673614395924,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.042858465802094986,0.042858465802094986,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04255695307899771,0.04255695307899771,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042057423955823826,0.042057423955823826,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041760677160206094,0.041760677160206094,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041418888472155246,0.041418888472155246,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.039159762327782,0.039159762327782,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.038920676208370183,0.038920676208370183,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038704365824679246,0.038704365824679246,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792160757200033,0.03792160757200033,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03740300926647997,0.03740300926647997,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03704658677195155,0.03704658677195155,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.037020322371963066,0.037020322371963066,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03672423877168241,0.03672423877168241,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03661652281531578,0.03661652281531578,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0363839147393333,0.0363839147393333,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036319296151820425,0.036319296151820425,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03629965390484523,0.03629965390484523,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035982855300364366,0.035982855300364366,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03568097838902083,0.03568097838902083,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03524680540636759,0.03524680540636759,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.0349975598599073,0.0349975598599073,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03480301260518999,0.03480301260518999,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034510340685746856,0.034510340685746856,24,7,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03438532932628042,0.03438532932628042,9,1,""
"org.axonframework.config.Configurer","Configurer",0.03438210476156912,0.03438210476156912,9,27,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034278220468801295,0.034278220468801295,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03399415424282544,0.03399415424282544,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.033803336729030804,0.033803336729030804,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03305680576537441,0.03305680576537441,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03290133117971948,0.03290133117971948,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032282783702102295,0.032282783702102295,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03226351328414117,0.03226351328414117,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03195656754274351,0.03195656754274351,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.031872921831942784,0.031872921831942784,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03157311832563187,0.03157311832563187,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0315028526785223,0.0315028526785223,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031390369785333216,0.031390369785333216,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03126722428037034,0.03126722428037034,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.030973555045570426,0.030973555045570426,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030951428944991317,0.030951428944991317,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030861399219107726,0.030861399219107726,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030669449360089432,0.030669449360089432,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030413051287502258,0.030413051287502258,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030098172247923653,0.030098172247923653,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.029775108151955172,0.029775108151955172,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029572527186295782,0.029572527186295782,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927418370476438,0.02927418370476438,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029234795095874466,0.029234795095874466,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029161454549588548,0.029161454549588548,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028885454502219327,0.028885454502219327,27,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.028767288789694756,0.028767288789694756,5,2,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0287621241143796,0.0287621241143796,6,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02857051367821898,0.02857051367821898,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02845916854230107,0.02845916854230107,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028222601053902112,0.028222601053902112,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027603903389567707,0.027603903389567707,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02757469872459477,0.02757469872459477,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027478794546900512,0.027478794546900512,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027460252963651656,0.027460252963651656,15,,""
