"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3525846137193831,0.3525846137193831,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3390452284289291,0.3390452284289291,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530706,0.2943906195530706,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22858972149758672,0.22858972149758672,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.216695191470061,0.216695191470061,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1996296137877822,0.1996296137877822,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309207,0.15998582383309207,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804663,0.15187624557804663,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13565723839761637,0.13565723839761637,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860447,0.12168700826860447,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948464,0.11932840379948464,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922312,0.11812357167922312,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772742,0.11295039195772742,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.1128765137030823,0.1128765137030823,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852636,0.10560026079852636,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274826,0.10364847440274826,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908378,0.10171920347908378,33,6,""
"org.axonframework.config.Configuration","Configuration",0.1005905273214838,0.1005905273214838,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.09994017741530364,0.09994017741530364,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.0994733195825157,0.0994733195825157,55,2,""
"org.axonframework.common.Assert","Assert",0.0958200844026543,0.0958200844026543,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305951,0.09506193783305951,34,6,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09253613428790082,0.09253613428790082,34,3,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08940536460180444,0.08940536460180444,51,1,""
"org.axonframework.tracing.Span","Span",0.08563416430141085,0.08563416430141085,53,1,""
"org.axonframework.common.Registration","Registration",0.08496700684814669,0.08496700684814669,47,,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08450680485801315,0.08450680485801315,37,1,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07502687600585743,0.07502687600585743,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.07167046464064396,0.07167046464064396,63,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0655381347778622,0.0655381347778622,19,3,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06414040959786475,0.06414040959786475,32,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.061952655915708484,0.061952655915708484,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06111795394183491,0.06111795394183491,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.060861331423438886,0.060861331423438886,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06073583689061855,0.06073583689061855,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05962907747291967,0.05962907747291967,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05929007407897732,0.05929007407897732,33,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05908794083979485,0.05908794083979485,26,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.058582578630166714,0.058582578630166714,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055398400653252106,0.055398400653252106,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.0550780784604944,0.0550780784604944,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.054268598280658026,0.054268598280658026,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05362677094485396,0.05362677094485396,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053479982828967584,0.053479982828967584,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05314665551144375,0.05314665551144375,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05290734714247217,0.05290734714247217,13,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0528204567881758,0.0528204567881758,22,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.052537086662180967,0.052537086662180967,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05192311025876312,0.05192311025876312,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.050786519235837026,0.050786519235837026,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05063040302788166,0.05063040302788166,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050216950194820476,0.050216950194820476,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.0500356555308048,0.0500356555308048,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.0494344525594667,0.0494344525594667,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04884110400981527,0.04884110400981527,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04871142586534412,0.04871142586534412,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838120805176531,0.04838120805176531,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04762441298407133,0.04762441298407133,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04714603462388871,0.04714603462388871,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.04695984881100887,0.04695984881100887,32,1,""
