"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3525846137193832,0.3525846137193832,207,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.33904522842892915,0.33904522842892915,164,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2943906195530708,0.2943906195530708,125,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2285897214975868,0.2285897214975868,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2166951914700611,0.2166951914700611,110,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.1996296137877823,0.1996296137877823,86,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15998582383309215,0.15998582383309215,88,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.15187624557804674,0.15187624557804674,114,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13565723839761656,0.13565723839761656,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12168700826860451,0.12168700826860451,57,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.11932840379948473,0.11932840379948473,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.11812357167922315,0.11812357167922315,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11295039195772749,0.11295039195772749,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11287651370308227,0.11287651370308227,65,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10560026079852644,0.10560026079852644,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.10364847440274833,0.10364847440274833,49,1,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.10171920347908382,0.10171920347908382,33,6,""
"org.axonframework.config.Configuration","Configuration",0.10059052732148385,0.10059052732148385,50,33,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.0999401774153037,0.0999401774153037,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09947331958251575,0.09947331958251575,55,2,""
"org.axonframework.common.Assert","Assert",0.09582008440265431,0.09582008440265431,59,,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09506193783305956,0.09506193783305956,34,6,""
