"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.messaging","messaging",0.40331571793095994,0.40331571793095994,10051,133,""
"org.axonframework.eventhandling","eventhandling",0.3316151611116203,0.3316151611116203,6120,1563,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2608559769473226,0.2608559769473226,260,123,""
"org.axonframework.serialization","serialization",0.257422845029233,0.257422845029233,1771,176,""
"org.axonframework.common.transaction","transaction",0.2286310046532886,0.2286310046532886,368,6,""
"org.axonframework.tracing","tracing",0.18663331548630827,0.18663331548630827,635,122,""
"org.axonframework.messaging.annotation","annotation",0.1789430574023198,0.1789430574023198,1111,299,""
"org.axonframework.lifecycle","lifecycle",0.16592921834053026,0.16592921834053026,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14796300895443704,0.14796300895443704,1945,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11495665335489212,0.11495665335489212,205,613,""
"org.axonframework.deadline","deadline",0.10913618221031465,0.10913618221031465,256,338,""
"org.axonframework.modelling.command","command",0.10379517910841118,0.10379517910841118,276,847,""
"org.axonframework.queryhandling","queryhandling",0.09564281451223286,0.09564281451223286,436,1141,""
"org.axonframework.common.jdbc","jdbc",0.09403970210737551,0.09403970210737551,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09337442749694361,0.09337442749694361,45,188,""
"org.axonframework.monitoring","monitoring",0.0909902871028955,0.0909902871028955,199,21,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08583413613092168,0.08583413613092168,83,42,""
"org.axonframework.serialization.xml","xml",0.08075579558415334,0.08075579558415334,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.0789692923256705,0.0789692923256705,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.06999768690034253,0.06999768690034253,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06623831405834399,0.06623831405834399,206,105,""
"org.axonframework.common.annotation","annotation",0.06518213356308054,0.06518213356308054,22,3,""
"org.axonframework.common.jpa","jpa",0.06329696146794095,0.06329696146794095,19,6,""
"org.axonframework.modelling.saga","saga",0.06275753715167992,0.06275753715167992,263,432,""
"org.axonframework.common.stream","stream",0.059346292051247335,0.059346292051247335,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.05777094113349933,0.05777094113349933,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05758719771677939,0.05758719771677939,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.057464555035045516,0.057464555035045516,82,793,""
"org.axonframework.axonserver.connector","connector",0.05601730482153632,0.05601730482153632,122,721,""
"org.axonframework.messaging.interceptors","interceptors",0.05467777154664694,0.05467777154664694,12,119,""
"org.axonframework.common.io","io",0.05422286706261759,0.05422286706261759,10,0,""
"org.axonframework.eventhandling.async","async",0.05370656053018025,0.05370656053018025,52,87,""
"org.axonframework.common.lock","lock",0.050796077225015064,0.050796077225015064,46,25,""
"org.axonframework.config","config",0.047481755374534855,0.047481755374534855,425,9977,""
"org.axonframework.messaging.correlation","correlation",0.043215525851129075,0.043215525851129075,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04111855292887838,0.04111855292887838,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04090735661162522,0.04090735661162522,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.040835786550242566,0.040835786550242566,14,86,""
"org.axonframework.axonserver.connector.util","util",0.039658749993393895,0.039658749993393895,76,93,""
"org.axonframework.common.caching","caching",0.03892831843944034,0.03892831843944034,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03769373693479301,0.03769373693479301,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.036656188565491826,0.036656188565491826,62,962,""
"org.axonframework.util","util",0.03399756781321304,0.03399756781321304,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.033892298512603974,0.033892298512603974,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.03324554694061247,0.03324554694061247,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.03324554694061247,0.03324554694061247,15,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.032635071029226595,0.032635071029226595,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032181206815934275,0.032181206815934275,58,738,""
"org.axonframework.axonserver.connector.command","command",0.03147512146012567,0.03147512146012567,27,932,""
"org.axonframework.axonserver.connector.query","query",0.03082514395342908,0.03082514395342908,49,1544,""
"org.axonframework.test","test",0.02960842527498544,0.02960842527498544,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02948697980425642,0.02948697980425642,107,65,""
"org.axonframework.common.property","property",0.027471770802728616,0.027471770802728616,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.025651538387318724,0.025651538387318724,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.02557660047666734,0.02557660047666734,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.02501802510568056,0.02501802510568056,82,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.024812536099391224,0.024812536099391224,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024357311495194132,0.024357311495194132,7,419,""
"org.axonframework.springboot","springboot",0.0229651781305838,0.0229651781305838,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02289462945290905,0.02289462945290905,27,317,""
"org.axonframework.springboot.util","util",0.021287732252748867,0.021287732252748867,20,61,""
"org.axonframework.test.matchers","matchers",0.021205308897380416,0.021205308897380416,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020267430890488554,0.020267430890488554,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.01693953011112531,0.01693953011112531,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.01693953011112531,0.01693953011112531,4,199,""
"org.axonframework.messaging.timeout","timeout",0.01653532516634735,0.01653532516634735,14,67,""
"org.axonframework.test.deadline","deadline",0.016474426137913036,0.016474426137913036,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016306016829487152,0.016306016829487152,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016306016829487152,0.016306016829487152,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016306016829487152,0.016306016829487152,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016306016829487152,0.016306016829487152,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016306016829487152,0.016306016829487152,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016306016829487152,0.016306016829487152,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016306016829487152,0.016306016829487152,20,118,""
"org.axonframework.serialization.avro","avro",0.016306016829487152,0.016306016829487152,26,136,""
"org.axonframework.serialization.json","json",0.016306016829487152,0.016306016829487152,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016306016829487152,0.016306016829487152,7,8,""
"org.axonframework.springboot.util.jpa","jpa",0.016306016829487152,0.016306016829487152,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016306016829487152,0.016306016829487152,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016306016829487152,0.016306016829487152,7,37,""
"org.axonframework.common.digest","digest",0.014298527464530334,0.014298527464530334,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011057473352725408,0.011057473352725408,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011057473352725408,0.011057473352725408,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.010077672713834689,0.010077672713834689,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010025029214206536,0.010025029214206536,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009403540236842374,0.009403540236842374,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.00787300598826591,0.00787300598826591,9,38,""
"org.axonframework.test.utils","utils",0.00787300598826591,0.00787300598826591,8,70,""
"org.axonframework.queryhandling.registration","registration",0.006938644415655247,0.006938644415655247,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.00669452888515794,0.00669452888515794,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006457096354445106,0.006457096354445106,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006391822746851473,0.006391822746851473,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.00535266112673409,0.00535266112673409,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.0049817154232617115,0.0049817154232617115,67,6403,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.0049817154232617115,0.0049817154232617115,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004042021855931087,0.0004042021855931087,5,34,""
"org.axonframework.actuator","actuator",0.00020137456694582388,0.00020137456694582388,2,0,""
"org.axonframework.test.server","server",0.00020137456694582388,0.00020137456694582388,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0,2,164,""
"org.axonframework.serialization.converters","converters",0,0,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0,31,2210,""
"org.axonframework.test.saga","saga",0,0,43,1419,""
