"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.49662104811527474,0.49662104811527474,1062,23,""
"org.axonframework.messaging","messaging",0.4033157179309601,0.4033157179309601,10051,133,""
"org.axonframework.eventhandling","eventhandling",0.33161516111162037,0.33161516111162037,6120,1563,""
"org.axonframework.messaging.unitofwork","unitofwork",0.2608559769473227,0.2608559769473227,260,123,""
"org.axonframework.serialization","serialization",0.2574228450292331,0.2574228450292331,1771,176,""
"org.axonframework.common.transaction","transaction",0.22863100465328873,0.22863100465328873,368,6,""
"org.axonframework.tracing","tracing",0.18663331548630832,0.18663331548630832,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17894305740231983,0.17894305740231983,1111,299,""
"org.axonframework.lifecycle","lifecycle",0.16592921834053034,0.16592921834053034,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14796300895443712,0.14796300895443712,1945,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.1149566533548922,0.1149566533548922,205,613,""
"org.axonframework.deadline","deadline",0.10913618221031474,0.10913618221031474,256,338,""
"org.axonframework.modelling.command","command",0.10379517910841124,0.10379517910841124,276,847,""
"org.axonframework.queryhandling","queryhandling",0.09564281451223293,0.09564281451223293,436,1141,""
"org.axonframework.common.jdbc","jdbc",0.09403970210737558,0.09403970210737558,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09337442749694366,0.09337442749694366,45,188,""
"org.axonframework.monitoring","monitoring",0.09099028710289556,0.09099028710289556,199,21,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08583413613092175,0.08583413613092175,83,42,""
"org.axonframework.serialization.xml","xml",0.08075579558415338,0.08075579558415338,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.07896929232567056,0.07896929232567056,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.0699976869003426,0.0699976869003426,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06623831405834403,0.06623831405834403,206,105,""
"org.axonframework.common.annotation","annotation",0.0651821335630806,0.0651821335630806,22,3,""
"org.axonframework.common.jpa","jpa",0.06329696146794098,0.06329696146794098,19,6,""
"org.axonframework.modelling.saga","saga",0.06275753715167996,0.06275753715167996,263,432,""
"org.axonframework.common.stream","stream",0.05934629205124737,0.05934629205124737,33,5,""
"org.axonframework.modelling.saga.repository","repository",0.057770941133499364,0.057770941133499364,81,231,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05758719771677943,0.05758719771677943,29,17,""
"org.axonframework.modelling.command.inspection","inspection",0.05746455503504553,0.05746455503504553,82,793,""
"org.axonframework.axonserver.connector","connector",0.05601730482153636,0.05601730482153636,122,721,""
"org.axonframework.messaging.interceptors","interceptors",0.054677771546646985,0.054677771546646985,12,119,""
"org.axonframework.common.io","io",0.05422286706261762,0.05422286706261762,10,0,""
"org.axonframework.eventhandling.async","async",0.05370656053018029,0.05370656053018029,52,87,""
"org.axonframework.common.lock","lock",0.05079607722501509,0.05079607722501509,46,25,""
"org.axonframework.config","config",0.04748175537453488,0.04748175537453488,425,9977,""
"org.axonframework.messaging.correlation","correlation",0.04321552585112911,0.04321552585112911,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.0411185529288784,0.0411185529288784,101,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04090735661162525,0.04090735661162525,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04083578655024258,0.04083578655024258,14,86,""
"org.axonframework.axonserver.connector.util","util",0.039658749993393916,0.039658749993393916,76,93,""
"org.axonframework.common.caching","caching",0.03892831843944036,0.03892831843944036,37,49,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.03769373693479305,0.03769373693479305,11,119,""
"org.axonframework.eventhandling.pooled","pooled",0.036656188565491854,0.036656188565491854,62,962,""
"org.axonframework.util","util",0.03399756781321306,0.03399756781321306,5,6,""
"org.axonframework.commandhandling.callbacks","callbacks",0.033892298512603995,0.033892298512603995,9,39,""
"org.axonframework.eventhandling.deadletter","deadletter",0.03324554694061249,0.03324554694061249,11,391,""
"org.axonframework.eventhandling.gateway","gateway",0.03324554694061249,0.03324554694061249,15,52,""
"org.axonframework.common.legacyjpa","legacyjpa",0.032635071029226616,0.032635071029226616,17,6,""
"org.axonframework.commandhandling.distributed","distributed",0.032181206815934296,0.032181206815934296,58,738,""
"org.axonframework.axonserver.connector.command","command",0.03147512146012568,0.03147512146012568,27,932,""
"org.axonframework.axonserver.connector.query","query",0.030825143953429102,0.030825143953429102,49,1544,""
"org.axonframework.test","test",0.02960842527498546,0.02960842527498546,16,13,""
"org.axonframework.messaging.responsetypes","responsetypes",0.029486979804256436,0.029486979804256436,107,65,""
"org.axonframework.common.property","property",0.027471770802728626,0.027471770802728626,24,15,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.02565153838731874,0.02565153838731874,3,25,""
"org.axonframework.axonserver.connector.event.util","util",0.025576600476667353,0.025576600476667353,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.025018025105680578,0.025018025105680578,82,1178,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.024812536099391234,0.024812536099391234,5,15,""
"org.axonframework.deadline.jobrunr","jobrunr",0.024357311495194146,0.024357311495194146,7,419,""
"org.axonframework.springboot","springboot",0.022965178130583814,0.022965178130583814,67,28,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.022894629452909064,0.022894629452909064,27,317,""
"org.axonframework.springboot.util","util",0.02128773225274888,0.02128773225274888,20,61,""
"org.axonframework.test.matchers","matchers",0.021205308897380423,0.021205308897380423,61,51,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.020267430890488564,0.020267430890488564,235,1340,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.016939530111125325,0.016939530111125325,55,1453,""
"org.axonframework.queryhandling.annotation","annotation",0.016939530111125325,0.016939530111125325,4,199,""
"org.axonframework.messaging.timeout","timeout",0.01653532516634736,0.01653532516634736,14,67,""
"org.axonframework.test.deadline","deadline",0.01647442613791304,0.01647442613791304,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016306016829487163,0.016306016829487163,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016306016829487163,0.016306016829487163,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016306016829487163,0.016306016829487163,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016306016829487163,0.016306016829487163,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016306016829487163,0.016306016829487163,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016306016829487163,0.016306016829487163,19,195,""
