"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074874,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49974784123403226,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444507472144216,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471758,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013504569727914,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20160184399601808,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143257328347822,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630627074282374,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1316178590719599,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408111,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09845808458721711,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335812,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210477,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909064,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05168607577855337,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05160049984532461,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04828298902487855,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668874474319933,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04476472060778816,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923668,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417683,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02693131062490127,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026631132531979927,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026348946450135847,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024227779390027692,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023920192981508395,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.023034226814261396,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022650395422740787,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021932922402849993,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02182438994573493,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021054307117349833,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020875939925999218,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.0206754694861069,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020510050134833906,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01950428908218131,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019353840136848568,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018754744112026666,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018679505729187834,""
