"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074863,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49974784123403126,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.34445074721442104,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471705,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013504569727884,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20160184399601772,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143257328347786,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630627074282347,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13161785907195966,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408092,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09845808458721697,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335797,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210464,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909055,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05168607577855329,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05160049984532453,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04828298902487848,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.046688744743199236,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0447647206077881,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923663,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417678,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026931310624901228,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026631132531979882,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026348946450135795,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02422777939002765,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023920192981508354,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.023034226814261365,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022650395422740745,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021932922402849962,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021824389945734896,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021054307117349794,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02087593992599918,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02067546948610686,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020510050134833865,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01950428908218128,""
