"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074863,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997478412340312,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3444507472144209,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471702,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013504569727878,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20160184399601772,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143257328347786,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.1563062707428234,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13161785907195964,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408088,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09845808458721696,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335797,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210463,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909053,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051686075778553275,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05160049984532452,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048282989024878466,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668874474319925,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04476472060778809,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923662,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417679,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.026931310624901224,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02663113253197988,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026348946450135795,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024227779390027647,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02392019298150835,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.02303422681426136,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.022650395422740742,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.021932922402849952,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.021824389945734893,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.02105430711734979,""
