"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5810756621074863,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.4997478412340313,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.344450747214421,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24323010958471705,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.21013504569727884,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20160184399601774,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.17143257328347788,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15630627074282344,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13161785907195964,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10608072520408089,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09845808458721694,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08910908393335798,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08186993068210466,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06451800913909055,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.051686075778553296,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05160049984532453,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.04828298902487848,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04668874474319925,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0447647206077881,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.03747904827923663,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03243025995417678,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02693131062490123,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.026631132531979886,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026348946450135798,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024227779390027654,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.023920192981508357,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.023034226814261358,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02265039542274075,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02193292240284996,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.0218243899457349,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021054307117349794,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.020875939925999183,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02067546948610686,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.020510050134833868,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01950428908218128,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.019353840136848533,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.018754744112026635,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.018679505729187803,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018012793598826418,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.017799955330800497,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.016826070586062718,""
