"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.004276707242370822,0.018926393326318958,402.6666666666667,0,0.01613123718386876,0.013876974314982086,0.004322206353793258,0.004322206353793258,4,8,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0.0012915343398394274,0.008020247746954038,238.06666666666666,0,0.0035266738274257075,0.0027822437014431082,0.0012972476047438597,0.0012972476047438597,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.0013570589373731647,0.008369483446728783,0,0,0.0031849103277674707,0.0025359842293480738,0.0012972476047438597,0.0012972476047438597,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0.0018115624395776274,0.010663700671066178,331.15000000000003,0,0.004226475279106859,0.003240424293055872,0.0007006644639618873,0.0007006644639618873,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.012694260498994518,0.0140134732618602,73,0,0.020688083845978582,0.018529672516123794,0.0013307004180760054,0.0013307004180760054,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014049925824788378,0.00864352971719288,0,0,0.005491000227842333,0.004294332669618711,0.005102610072161633,0.005102610072161633,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.007334143096187698,0.017147588946131748,172,0,0.01004459199947922,0.008742908082511845,3.109934864182691e-06,3.109934864182691e-06,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.005995298500494718,0.027236927259458064,0,0,0.02286397812713602,0.01990445562490429,0.008496652745045323,0.008496652745045323,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010446161244417588,0.046905307163682644,508,0,0.03275233538391433,0.027256953572743048,0.05003565553080481,0.05003565553080481,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.006869774752496725,0.028012108668135333,607.8333333333334,0,0.026258828890407832,0.02109866502992174,0.050216950194820476,0.050216950194820476,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.005870954391883151,0.017624040157418343,226,0,0.012941444520391884,0.011108139254592345,0.0013830776185297527,0.0013830776185297527,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019525608922102873,0.009942667279699943,21.833333333333332,0,0.016791979949874688,0.012991155574887633,0.0056084439899322285,0.0056084439899322285,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.003152730030149128,0.013529195616428418,1.4999999999999998,0,0.01412622465254044,0.012307554600787684,0.0016497817699267431,0.0016497817699267431,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.0013609392883440772,0.008144536386087219,34.24999999999999,0,0.013602187286397812,0.011842766131803642,0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0014981009038333804,0.008792555035944954,12.5,0,0.013602187286397812,0.011616118949058037,0.0005738356525072382,0.0005738356525072382,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.0013609392883440772,0.008144536386087219,62.250000000000014,0,0.013602187286397812,0.011842766131803642,0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.0013609392883440772,0.008144536386087219,34.24999999999999,0,0.013602187286397812,0.011842766131803642,0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.0014631065356155958,0.008443442875107775,0,0,0.013602187286397812,0.011842766131803642,0.00018834129508005917,0.00018834129508005917,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0.0013788723278520523,0.008251771649193499,45.5,0,0.014524948735475048,0.012535325554716136,0.003911163530970784,0.003911163530970784,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",0.0023287282759842333,0.008974312191160282,0,0,0.000683526999316473,0.000683526999316473,8.769591397316757e-54,8.769591397316757e-54,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",0.012277660090996586,0.013586446588809685,0,0,0.015219867851446793,0.013761006795062522,0.0013001450191816636,0.0013001450191816636,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",0.0023378405056518163,0.009786446529054813,17,0,0.00342902711323764,0.0028480291638186377,8.769591397316757e-54,8.769591397316757e-54,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",0.0015141901592513548,0.008592896119618049,0,0,0.013602187286397812,0.011842766131803642,0.00018834129508005917,0.00018834129508005917,1,1,""
