"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0042767072423708224,0.018926393326318958,402.6666666666667,0,0.01613123718386876,0.013876974314982086,0.004322206353793255,0.004322206353793255,4,8,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0.0012915343398394276,0.008020247746954038,238.06666666666666,0,0.003526673827425708,0.0027822437014431082,0.0012972476047438597,0.0012972476047438597,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.001357058937373165,0.008369483446728783,0,0,0.0031849103277674707,0.0025359842293480738,0.0012972476047438597,0.0012972476047438597,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0.0018115624395776278,0.010663700671066178,331.15000000000003,0,0.004226475279106859,0.003240424293055872,0.0007006644639618871,0.0007006644639618871,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.012694260498994522,0.0140134732618602,73,0,0.020688083845978582,0.018529672516123794,0.0013307004180760054,0.0013307004180760054,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.0014049925824788383,0.00864352971719288,0,0,0.005491000227842333,0.004294332669618711,0.005102610072161631,0.005102610072161631,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.0073341430961877,0.017147588946131748,172,0,0.01004459199947922,0.008742908082511845,3.109934864182691e-06,3.109934864182691e-06,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.005995298500494719,0.027236927259458064,0,0,0.022863978127136024,0.01990445562490429,0.008496652745045323,0.008496652745045323,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.010446161244417591,0.046905307163682644,508,0,0.03275233538391433,0.027256953572743048,0.05003565553080479,0.05003565553080479,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.006869774752496727,0.028012108668135333,607.8333333333334,0,0.026258828890407836,0.02109866502992174,0.05021695019482047,0.05021695019482047,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.005870954391883152,0.017624040157418343,226,0,0.012941444520391884,0.011108139254592345,0.0013830776185297527,0.0013830776185297527,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019525608922102877,0.009942667279699943,21.833333333333332,0,0.016791979949874688,0.012991155574887633,0.0056084439899322285,0.0056084439899322285,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0031527300301491283,0.013529195616428418,1.4999999999999998,0,0.01412622465254044,0.012307554600787684,0.0016497817699267427,0.0016497817699267427,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0.0013609392883440774,0.008144536386087219,34.24999999999999,0,0.013602187286397812,0.011842766131803642,0.0001883412950800592,0.0001883412950800592,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0.0014981009038333808,0.008792555035944954,12.5,0,0.013602187286397812,0.011616118949058037,0.0005738356525072382,0.0005738356525072382,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0.0013609392883440774,0.008144536386087219,62.25000000000001,0,0.013602187286397812,0.011842766131803642,0.0001883412950800592,0.0001883412950800592,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0.0013609392883440774,0.008144536386087219,34.24999999999999,0,0.013602187286397812,0.011842766131803642,0.0001883412950800592,0.0001883412950800592,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0.0014631065356155962,0.008443442875107775,0,0,0.013602187286397812,0.011842766131803642,0.0001883412950800592,0.0001883412950800592,1,2,""
