"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.004276707242370822,0.018926393326318954,402.6666666666667,0,0.01613123718386876,0.013876974314982086,0.004322206353793257,0.004322206353793257,4,8,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",0.0012915343398394274,0.008020247746954038,238.06666666666666,0,0.0035266738274257075,0.0027822437014431082,0.0012972476047438592,0.0012972476047438592,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",0.001357058937373165,0.008369483446728781,0,0,0.0031849103277674707,0.0025359842293480738,0.0012972476047438592,0.0012972476047438592,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",0.0018115624395776276,0.010663700671066175,331.15,0,0.004226475279106859,0.003240424293055872,0.0007006644639618871,0.0007006644639618871,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",0.01269426049899452,0.014013473261860199,73,0,0.020688083845978582,0.018529672516123794,0.001330700418076005,0.001330700418076005,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0.001404992582478838,0.008643529717192878,0,0,0.005491000227842335,0.004294332669618711,0.005102610072161632,0.005102610072161632,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0.007334143096187699,0.017147588946131744,172,0,0.010044591999479218,0.008742908082511845,3.1099348641826897e-06,3.1099348641826897e-06,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0.005995298500494718,0.027236927259458057,0,0,0.02286397812713602,0.01990445562490429,0.008496652745045321,0.008496652745045321,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.01044616124441759,0.04690530716368264,508,0,0.032752335383914324,0.027256953572743048,0.0500356555308048,0.0500356555308048,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.006869774752496726,0.02801210866813533,607.8333333333334,0,0.026258828890407832,0.02109866502992174,0.050216950194820476,0.050216950194820476,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0.005870954391883152,0.01762404015741834,226,0,0.012941444520391886,0.011108139254592345,0.0013830776185297525,0.0013830776185297525,3,1,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0.0019525608922102875,0.00994266727969994,21.833333333333332,0,0.016791979949874688,0.012991155574887633,0.005608443989932227,0.005608443989932227,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0.0031527300301491283,0.013529195616428414,1.4999999999999998,0,0.01412622465254044,0.012307554600787684,0.0016497817699267427,0.0016497817699267427,2,2,""
