"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.2808280433499596,0.2226627915373936,21,0,0.000683526999316473,0.000683526999316473,0.00013345281659336584,0.00013345281659336584,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.3558536458508325,0.22853995003155692,106,0,0.002050580997949419,0.0018227386648439281,0.00015797758655538614,0.00015797758655538614,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.3858552919553737,0.23076081271527496,228,0,0.004613807245386192,0.0033004589395566842,0.0024279016309247583,0.0024279016309247583,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.6220245764325174,0.269430305336706,442.49999999999994,0,0.005240373661426293,0.004278372699425331,0.001814574332491863,0.001814574332491863,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.19720722231853924,0.16879998774037416,0,0,0.0035885167464114833,0.003039896391696946,0.0018977010347295117,0.0018977010347295117,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.27090711802319156,0.21695031379176632,170,0,0.005126452494873548,0.004321654576323507,0.005765139433978739,0.005765139433978739,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.17832433339112355,0.16127999264422452,0,0,0.0034745955798587374,0.002961950330371383,0.0018977010347295117,0.0018977010347295117,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.2097292586325439,0.1826321683813152,0,0,0.00415812257917521,0.0033492822966507173,0.001929411228107476,0.001929411228107476,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.19720722231853924,0.16879998774037416,17.5,0,0.0034745955798587374,0.002961950330371383,0.0018977010347295117,0.0018977010347295117,1,4,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.15804481493456565,0.15743411343563563,3,0,0.00838459785828207,0.007100232706382914,0.0032111272241178677,0.0032111272241178677,2,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.15193396001477716,0.15178619046225333,299.85,0,0.008042834358623832,0.007060566601877981,0.0017534935153622725,0.0017534935153622725,1,9,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.8204576035906813,0.41326091915294094,68,0,0.018865345181134655,0.014191874138350498,0.0065543607440603,0.0065543607440603,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.4521357265052298,0.2966198993438046,0,0,0.031840966051492364,0.028686884427271662,0.03524680540636759,0.03524680540636759,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.30616896193562687,0.2524898249410818,5,0,0.007404875825928458,0.006213881811967936,0.018046468887557388,0.018046468887557388,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.43521231595046195,0.3318609270342512,1711.9031746031744,0,0.048530416951469584,0.04106818771065595,0.08256425418696851,0.08256425418696851,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.2298894085962798,0.19683297737402314,21.976190476190478,0,0.014752791068580542,0.013160173160173162,0.030951428944991314,0.030951428944991314,7,1,""
