"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",0.0016154241193764465,0.0092840595961006,1,0,0.000683526999316473,0.000683526999316473,0.00013685430336999671,0.00013685430336999671,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",0.003000423023456556,0.010112832500667001,0,0,0.0017088174982911825,0.0015379357484620643,0.00011241117044579184,0.00011241117044579184,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",0.0017343081454777433,0.009763536162445248,0,0,0.000683526999316473,0.000683526999316473,0.00013685430336999671,0.00013685430336999671,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",0.0012683262049551286,0.007882035525929386,66,0,0.007404875825928457,0.007038873780195168,0.008425561181283972,0.008425561181283972,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",0.010331236828249463,0.012170283763551332,23,0,0.006265664160401002,0.00554523312121533,1.452070180080097e-45,1.452070180080097e-45,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",0.0014290324535528767,0.008688491145081405,0,0,0.0032011847801321487,0.0026268880758044846,0.0002774651735708245,0.0002774651735708245,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",0.0012587720410725555,0.007845629897066653,0,0,0,0,0,0,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",0.0017173247131775581,0.0095256405390151,0,0,0.000683526999316473,0.000683526999316473,8.80535712837466e-07,8.80535712837466e-07,1,2,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",0.0012587720410725555,0.007845629897066653,0,0,0,0,0,0,,3,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",0.001419434469979029,0.008751804222122714,0,0,0.0023923444976076554,0.0021360218728639782,0.0028502710671141616,0.0028502710671141616,2,,""
"org.axonframework.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer",0.0026350990103723667,0.012302172177909,0,0,0.0017088174982911825,0.0015379357484620643,5.222187085143742e-05,5.222187085143742e-05,2,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",0.0014565326039190567,0.00898291116846812,0,0,0.0030758714969241286,0.0027341079972658918,0.007159767609158924,0.007159767609158924,3,,""
"org.axonframework.springboot.SerializerProperties","SerializerProperties",0.0026344457888070627,0.01091873490502174,1.5,0,0.008430166324903166,0.007518796992481203,0.00864210048021086,0.00864210048021086,4,1,""
"org.axonframework.springboot.TagsConfigurationProperties","TagsConfigurationProperties",0.001586225353648647,0.009360255281186308,2,0,0.009455456823877877,0.008749145591250854,0.012145023253501815,0.012145023253501815,4,1,""
