"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7806046032329823,""
"org.axonframework.messaging","messaging","centralityPageRank",0.43999726203409023,""
"org.axonframework.serialization","serialization","centralityPageRank",0.24165917319317287,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.23299435435268026,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.1303382092790668,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11672827000417746,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.08869521555383818,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07091049291748965,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.05306221387568148,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.052188384428105604,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04926975041665122,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04358989754326445,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.03852840919675795,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03572451932684446,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03305470400149422,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.03228069298603097,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03182130794392746,""
"org.axonframework.deadline","deadline","centralityPageRank",0.029539950685931706,""
"org.axonframework.common.io","io","centralityPageRank",0.027562694514929344,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.02646701990892008,""
"org.axonframework.config","config","centralityPageRank",0.026312108359199983,""
"org.axonframework.test","test","centralityPageRank",0.026243451341003015,""
"org.axonframework.springboot","springboot","centralityPageRank",0.025121737066206358,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.024404376687069077,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.023582677621634754,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.02297477191869567,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.022597049491173606,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.02253728161278823,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.022397653055578372,""
"org.axonframework.util","util","centralityPageRank",0.02210767595079033,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020861830196949132,""
"org.axonframework.test.server","server","centralityPageRank",0.020097641013496603,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.019854001933856138,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.019730880365805267,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.019590229724391908,""
"org.axonframework.common.stream","stream","centralityPageRank",0.019269657990327732,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.018722149908348404,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.018513868850326735,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.018478420904771118,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.01755549426384005,""
