"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7806046032329824,""
"org.axonframework.messaging","messaging","centralityPageRank",0.4399972620340903,""
"org.axonframework.serialization","serialization","centralityPageRank",0.24165917319317293,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.23299435435268032,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.13033820927906684,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.11672827000417747,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.08869521555383819,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07091049291748965,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.05306221387568149,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05218838442810561,""
"org.axonframework.tracing","tracing","centralityPageRank",0.04926975041665123,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.043589897543264464,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.03852840919675796,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.03572451932684447,""
"org.axonframework.modelling.command","command","centralityPageRank",0.03305470400149422,""
"org.axonframework.messaging.timeout","timeout","centralityPageRank",0.03228069298603098,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.03182130794392746,""
"org.axonframework.deadline","deadline","centralityPageRank",0.02953995068593171,""
"org.axonframework.common.io","io","centralityPageRank",0.027562694514929348,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.026467019908920083,""
"org.axonframework.config","config","centralityPageRank",0.026312108359199986,""
"org.axonframework.test","test","centralityPageRank",0.02624345134100302,""
"org.axonframework.springboot","springboot","centralityPageRank",0.02512173706620636,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.02440437668706908,""
"org.axonframework.axonserver.connector.util","util","centralityPageRank",0.023582677621634754,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.022974771918695673,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.02259704949117361,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.022537281612788233,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityPageRank",0.022397653055578375,""
"org.axonframework.util","util","centralityPageRank",0.022107675950790332,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020861830196949132,""
"org.axonframework.test.server","server","centralityPageRank",0.020097641013496606,""
"org.axonframework.modelling.command.inspection","inspection","centralityPageRank",0.01985400193385614,""
"org.axonframework.axonserver.connector.command","command","centralityPageRank",0.01973088036580527,""
"org.axonframework.axonserver.connector.query","query","centralityPageRank",0.01959022972439191,""
"org.axonframework.common.stream","stream","centralityPageRank",0.01926965799032774,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.018722149908348407,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityPageRank",0.018513868850326735,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.018478420904771125,""
"org.axonframework.test.matchers","matchers","centralityPageRank",0.017555494263840052,""
"org.axonframework.eventsourcing","eventsourcing","centralityPageRank",0.017123869569952026,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.016905001881209785,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.016854517386901493,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.016695505569053363,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.016325354126256356,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.016240393490556494,""
"org.axonframework.actuator","actuator","centralityPageRank",0.016032952238239424,""
"org.axonframework.axonserver.connector.event.util","util","centralityPageRank",0.015570901644231533,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.015327190468322864,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.01521129563074071,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityPageRank",0.015003414947508465,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.01492103064720901,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.014917276100346247,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.014748747898323072,""
"org.axonframework.common.lock","lock","centralityPageRank",0.014611984294652288,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.014162940954525883,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.014079203938449532,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.0140555115693101,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityPageRank",0.013972352837130941,""
"org.axonframework.common.property","property","centralityPageRank",0.01375401487658955,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.013612398570396294,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.013573995196379661,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.013425894623444519,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.013366863262992265,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.013279942520369733,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityPageRank",0.013118097190496005,""
"org.axonframework.springboot.util","util","centralityPageRank",0.013049954013936955,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.01301069292526363,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.01301069292526363,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityPageRank",0.01301069292526363,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.012967746930788037,""
