"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5469660653851355,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.2936703992464172,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23887119350464553,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2347780740195874,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18475533056703883,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16125474734564732,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1577480469069181,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14305273172023408,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.13975217649574442,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1329107237906801,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13045986013742103,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1237823365815645,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11552722674429668,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.1034552147828836,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656493548669827,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09590496014287613,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08951765774181038,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.0799089170358983,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.0761917953949906,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07080312051012659,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06940118296468942,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831088004456948,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06651163571518731,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06440016610404288,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06379510902575398,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05693935376605708,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05400390485400356,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05254700601058268,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.04812633219105279,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04726647174127784,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.04690530716368263,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.046030326592708316,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.045557862256537476,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04555204011818023,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.0445651850509512,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04454167725040631,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04342175616110052,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043393704176829306,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.04308110498900938,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04304937652125989,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04258087495020887,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04256549493865652,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04246593888975562,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042373297325263674,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.041911480873253686,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.0405260424769016,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.0402716571460702,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.0389087474067016,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03785437157824903,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03693993333715709,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03409979482063031,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03385284122790334,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03355091325292896,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.033297757147166526,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03298560460867006,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032678412954596794,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03263540944756065,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03249719224153683,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03150310590308376,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03071241076228203,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.030442124257962718,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02894050996451345,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02865388474143907,""
