"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5469660653851355,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29367039924641736,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23887119350464558,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2347780740195875,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18475533056703883,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.16125474734564738,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1577480469069181,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1430527317202341,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1397521764957444,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13291072379068014,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.13045986013742109,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.12378233658156453,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11552722674429668,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10345521478288362,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09656493548669833,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09590496014287614,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.08951765774181038,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.07990891703589835,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07619179539499063,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07080312051012659,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.06940118296468942,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06831088004456949,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06651163571518733,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06440016610404291,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06379510902575401,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05693935376605709,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05400390485400358,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05254700601058269,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.0481263321910528,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04726647174127785,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.046905307163682644,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04603032659270834,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04555786225653748,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.045552040118180245,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04456518505095123,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04454167725040631,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04342175616110053,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.043393704176829306,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043081104989009404,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.0430493765212599,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.042580874950208875,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04256549493865654,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.042465938889755625,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042373297325263674,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.04191148087325369,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.0405260424769016,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04027165714607021,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03890874740670161,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03785437157824903,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03693993333715709,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.034099794820630316,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03385284122790335,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.033550913252928964,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityArticleRank",0.03329775714716653,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03298560460867006,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.032678412954596794,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.03263540944756065,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03249719224153684,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.031503105903083764,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03071241076228204,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03044212425796272,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02894050996451346,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.02865388474143907,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.028549757892648745,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.02814384070376261,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.028012108668135333,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027635049361806927,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.02743552445360203,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.027236927259458064,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.027125759481301408,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027035093113812633,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02690479180774626,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026817086473507282,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.026421378165007246,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026097081883466218,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02579238213702118,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02543654693368806,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02543499895325114,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.0249268725421363,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.02489740944702835,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.024892250629955214,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.02481857878483909,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.0242642003915637,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023509550926690794,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02350876876692208,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.023507848880179847,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023441650895551835,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.023186330795911037,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023084785889852685,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.02303368666414359,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.022927111642157744,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.02266563468236877,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.022576334513517624,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022489919702299136,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.02231805365279129,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.022077603176209153,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.02207281340848567,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.02206197039619669,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityArticleRank",0.021951365973128186,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.02161528608866767,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityArticleRank",0.021564747542338707,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.02148579430814318,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityArticleRank",0.021385907779172875,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.021263307797576913,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.020511595011686447,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.020497596003706046,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.02005406568804668,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.02002112724883421,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.01984127598427809,""
"org.axonframework.springboot.SerializerProperties$SerializerType","SerializerProperties$SerializerType","centralityArticleRank",0.019789184756344558,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityArticleRank",0.01967934222594944,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder","centralityArticleRank",0.01960524686962723,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.01949080402493916,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityArticleRank",0.019411563604376247,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityArticleRank",0.019355946593803457,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityArticleRank",0.019287460889729324,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityArticleRank",0.019279032439118823,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection","PersistentStreamConnection$SegmentConnection","centralityArticleRank",0.019061098847660902,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","centralityArticleRank",0.018926393326318958,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityArticleRank",0.018692279543858263,""
"org.axonframework.modelling.command.Repository","Repository","centralityArticleRank",0.018651262606543394,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityArticleRank",0.01852671848763713,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityArticleRank",0.018423060285326465,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityArticleRank",0.018403673661089665,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.01836580546665006,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityArticleRank",0.018182940334820447,""
"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection","PersistentStreamConnection","centralityArticleRank",0.018170187669218914,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityArticleRank",0.018147916035638197,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityArticleRank",0.018142962567119822,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","AssociationValueMap$SagaAssociationValue","centralityArticleRank",0.01791110464041362,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.017843397260171968,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityArticleRank",0.01775615710150686,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityArticleRank",0.017682281897938912,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityArticleRank",0.01766589333254211,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityArticleRank",0.01763830823089953,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","centralityArticleRank",0.017624040157418343,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityArticleRank",0.017560859068391804,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityArticleRank",0.017551587186342723,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityArticleRank",0.01746998264377088,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.017450592214887758,""
