"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7275768852062175,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.45385441557302586,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.27040015592091,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2565807222446248,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14577298097211253,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.1278620077361748,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08252091661356814,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08022444144396777,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06544168673057622,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.061233589729076686,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06105476281841631,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05219047828830256,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.04829906766875406,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.04615099858523234,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.04476886871392348,""
"org.axonframework.messaging.timeout","timeout","centralityArticleRank",0.04073792068199603,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.04020876818449518,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.039031187096620304,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.038326656504255305,""
"org.axonframework.test","test","centralityArticleRank",0.03493251317569801,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.03346756083542764,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03316030338864724,""
"org.axonframework.common.io","io","centralityArticleRank",0.03261831873588746,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03236807766048788,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.0323193618934973,""
"org.axonframework.config","config","centralityArticleRank",0.03209880415262794,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.031566197825265076,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.028984469134185044,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.028926170492912535,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.02877604240203691,""
"org.axonframework.util","util","centralityArticleRank",0.02808901382331688,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.027657999546134154,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.02647838302074775,""
