"sourceProject","sourceScan","sourceRootProject","isDifferentTargetProject","isDifferentTargetScan","isDifferentTargetRootProject","distance","distanceTotalPairCount","distanceTotalSourceCount","distanceTotalTargetCount","pairCount","sourceNodeCount","targetNodeCount","examples","exampleProjects","exampleScans","Source Cypher File: Path_Finding/Path_Finding_6_Longest_paths_distribution_per_project.cypher"
"axon-eventsourcing-5.0.2",,,false,,,1,30,8,30,3,1,3,"/org/axonframework/eventsourcing/configuration -> /org/axonframework/eventsourcing,/org/axonframework/eventsourcing/configuration -> /org/axonframework/eventsourcing/annotation,/org/axonframework/eventsourcing/configuration -> /org/axonframework/eventsourcing/eventstore/inmemory","axon-eventsourcing-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-eventsourcing-5.0.2",,,false,,,2,28,3,28,1,1,1,"/org/axonframework/eventsourcing/configuration -> /org/axonframework/eventsourcing/eventstore","axon-eventsourcing-5.0.2 -> axon-eventsourcing-5.0.2","",""
"axon-eventsourcing-5.0.2",,,true,,,1,30,8,30,6,1,6,"/org/axonframework/eventsourcing/configuration -> /org/axonframework/modelling/annotation,/org/axonframework/eventsourcing/configuration -> /org/axonframework/modelling/entity/annotation,/org/axonframework/eventsourcing/configuration -> /org/axonframework/modelling/configuration,/org/axonframework/eventsourcing/configuration -> /org/axonframework/messaging/eventhandling/configuration","axon-eventsourcing-5.0.2 -> axon-modelling-5.0.2,axon-eventsourcing-5.0.2 -> axon-messaging-5.0.2","",""
"axon-eventsourcing-5.0.2",,,true,,,2,28,3,28,10,1,10,"/org/axonframework/eventsourcing/configuration -> /org/axonframework/common/infra,/org/axonframework/eventsourcing/configuration -> /org/axonframework/common/configuration,/org/axonframework/eventsourcing/configuration -> /org/axonframework/modelling,/org/axonframework/eventsourcing/configuration -> /org/axonframework/modelling/entity","axon-eventsourcing-5.0.2 -> axon-common-5.0.2,axon-eventsourcing-5.0.2 -> axon-modelling-5.0.2,axon-eventsourcing-5.0.2 -> axon-messaging-5.0.2","",""
"axon-messaging-5.0.2",,,false,,,1,30,8,30,4,4,4,"/org/axonframework/messaging/eventhandling/replay/annotation -> /org/axonframework/messaging/eventhandling/replay,/org/axonframework/messaging/commandhandling/retry -> /org/axonframework/messaging/core/retry,/org/axonframework/messaging/core/reflection -> /org/axonframework/messaging/core/configuration/reflection,/org/axonframework/messaging/commandhandling/tracing -> /org/axonframework/messaging/tracing","axon-messaging-5.0.2 -> axon-messaging-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,false,,,1,30,8,30,1,1,1,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/extension/metrics/micrometer/reservoir","axon-metrics-micrometer-5.0.2 -> axon-metrics-micrometer-5.0.2","",""
"axon-metrics-micrometer-5.0.2",,,true,,,1,30,8,30,1,1,1,"/org/axonframework/extension/metrics/micrometer -> /org/axonframework/messaging/eventhandling/processing","axon-metrics-micrometer-5.0.2 -> axon-messaging-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,false,,,1,30,8,30,5,1,5,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/service/connection,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/actuator/axonserver,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/util","axon-spring-boot-autoconfigure-5.0.2 -> axon-spring-boot-autoconfigure-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,false,,,2,28,3,28,1,1,1,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/extension/springboot/actuator","axon-spring-boot-autoconfigure-5.0.2 -> axon-spring-boot-autoconfigure-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,1,30,8,30,8,1,8,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/eventsourcing/eventstore/jpa,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/conversion/avro,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/conversion/json","axon-spring-boot-autoconfigure-5.0.2 -> axon-update-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-eventsourcing-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-conversion-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,2,28,3,28,14,1,14,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/detection,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/common,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/configuration,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/common/io","axon-spring-boot-autoconfigure-5.0.2 -> axon-update-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-common-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-test-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-server-connector-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,3,10,2,10,7,1,7,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/update/api,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/common/tx,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/common/function,/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/messaging/commandhandling","axon-spring-boot-autoconfigure-5.0.2 -> axon-update-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-common-5.0.2,axon-spring-boot-autoconfigure-5.0.2 -> axon-messaging-5.0.2","",""
"axon-spring-boot-autoconfigure-5.0.2",,,true,,,4,1,1,1,1,1,1,"/org/axonframework/extension/springboot/autoconfig -> /org/axonframework/common/annotation","axon-spring-boot-autoconfigure-5.0.2 -> axon-common-5.0.2","",""
"axon-test-5.0.2",,,false,,,1,30,8,30,2,1,2,"/org/axonframework/test/fixture -> /org/axonframework/test/util,/org/axonframework/test/fixture -> /org/axonframework/test/matchers","axon-test-5.0.2 -> axon-test-5.0.2","",""
"axon-test-5.0.2",,,false,,,2,28,3,28,1,1,1,"/org/axonframework/test/fixture -> /org/axonframework/test","axon-test-5.0.2 -> axon-test-5.0.2","",""
"axon-test-5.0.2",,,true,,,2,28,3,28,1,1,1,"/org/axonframework/test/fixture -> /org/axonframework/messaging/monitoring","axon-test-5.0.2 -> axon-messaging-5.0.2","",""
"axon-test-5.0.2",,,true,,,3,10,2,10,3,1,3,"/org/axonframework/test/fixture -> /org/axonframework/common,/org/axonframework/test/fixture -> /org/axonframework/messaging/core/annotation,/org/axonframework/test/fixture -> /org/axonframework/messaging/core/unitofwork","axon-test-5.0.2 -> axon-common-5.0.2,axon-test-5.0.2 -> axon-messaging-5.0.2","",""
