"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.2/react-router","react-router","centralityArticleRank",6.7248595690370205,""
"react-router-7.13.2/react-router","react-router","centralityArticleRank",4.3420568387618435,""
"react-router-7.13.2/utils","utils","centralityArticleRank",3.2376917896697637,""
"react-router-7.13.2/routes","routes","centralityArticleRank",2.0613827146684645,""
"react-router-7.13.2/routes","routes","centralityArticleRank",1.9634311462960687,""
"react-router-7.13.2/server","server","centralityArticleRank",1.6818305823735573,""
"react-router-7.13.2/history","history","centralityArticleRank",1.5207275635383555,""
"react-router-7.13.2/router","router","centralityArticleRank",1.2877323536178449,""
"react-router-7.13.2/utils","utils","centralityArticleRank",1.2087012611583647,""
"react-router-7.13.2/config","config","centralityArticleRank",0.6902620065901292,""
"react-router-7.13.2/cookies","cookies","centralityArticleRank",0.6479513791751522,""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo","centralityArticleRank",0.57259722422,""
"react-router-7.13.2/context","context","centralityArticleRank",0.5693425185789565,""
"react-router-7.13.2/vite","vite","centralityArticleRank",0.5644177481604862,""
"react-router-7.13.2/config","config","centralityArticleRank",0.5598851701145546,""
"react-router-7.13.2/babel","babel","centralityArticleRank",0.5293883906426413,""
"react-router-7.13.2/routeModules","routeModules","centralityArticleRank",0.5293283858609024,""
"react-router-7.13.2/utils","utils","centralityArticleRank",0.5264280052635237,""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","centralityArticleRank",0.48857888679212985,""
"react-router-7.13.2/dom-export","dom-export","centralityArticleRank",0.4699553704880566,""
"react-router-7.13.2/react-router","react-router","centralityArticleRank",0.41003561965856533,""
"react-router-7.13.2/register","register","centralityArticleRank",0.37323844828655656,""
"react-router-7.13.2/utils","utils","centralityArticleRank",0.3101590071141766,""
"react-router-7.13.2/entry","entry","centralityArticleRank",0.30300741852889046,""
"react-router-7.13.2/manifest","manifest","centralityArticleRank",0.2994469378837046,""
"react-router-7.13.2/react-router-node","react-router-node","centralityArticleRank",0.29504728255048984,""
"react-router-7.13.2/react-router-architect","react-router-architect","centralityArticleRank",0.2904119628562666,""
"react-router-7.13.2/cookieStorage","cookieStorage","centralityArticleRank",0.28193916386554335,""
"react-router-7.13.2/href","href","centralityArticleRank",0.28193916386554335,""
"react-router-7.13.2/memoryStorage","memoryStorage","centralityArticleRank",0.28193916386554335,""
"react-router-7.13.2/profiler","profiler","centralityArticleRank",0.2800567582926783,""
"react-router-7.13.2/mode","mode","centralityArticleRank",0.2785350525716359,""
"react-router-7.13.2/generate","generate","centralityArticleRank",0.27506864128338526,""
"react-router-7.13.2/commands","commands","centralityArticleRank",0.267165409990575,""
"react-router-7.13.2/stream","stream","centralityArticleRank",0.2660239313944097,""
"react-router-7.13.2/manifest","manifest","centralityArticleRank",0.2637946253432719,""
"react-router-7.13.2/build","build","centralityArticleRank",0.2547169706537944,""
"react-router-7.13.2/cache","cache","centralityArticleRank",0.25225575294175856,""
"react-router-7.13.2/fog-of-war","fog-of-war","centralityArticleRank",0.2451423810023377,""
"react-router-7.13.2/dom","dom","centralityArticleRank",0.2447580653835486,""
"react-router-7.13.2/sessions","sessions","centralityArticleRank",0.2396639985613216,""
"react-router-7.13.2/plugin","plugin","centralityArticleRank",0.23794128873841855,""
"react-router-7.13.2/instrumentation","instrumentation","centralityArticleRank",0.2349187750945571,""
"react-router-7.13.2/markup","markup","centralityArticleRank",0.2297123371830856,""
"react-router-7.13.2/react-router-express","react-router-express","centralityArticleRank",0.22398999729706598,""
"react-router-7.13.2/route-module","route-module","centralityArticleRank",0.22166229508661314,""
"react-router-7.13.2/remove-exports","remove-exports","centralityArticleRank",0.21589920424330464,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.21464440926310716,""
"react-router-7.13.2/links","links","centralityArticleRank",0.2142531139295963,""
"react-router-7.13.2/browser","browser","centralityArticleRank",0.2101039114330225,""
"react-router-7.13.2/dev","dev","centralityArticleRank",0.20713932818300151,""
"react-router-7.13.2/routes","routes","centralityArticleRank",0.20419927706791083,""
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage","centralityArticleRank",0.20312998894441356,""
"react-router-7.13.2/server","server","centralityArticleRank",0.20312998894441356,""
"react-router-7.13.2/server","server","centralityArticleRank",0.20221706396071812,""
"react-router-7.13.2/server","server","centralityArticleRank",0.20064671612189997,""
"react-router-7.13.2/data","data","centralityArticleRank",0.19766274093428093,""
"react-router-7.13.2/errors","errors","centralityArticleRank",0.19737903269177423,""
"react-router-7.13.2/ssr-externals","ssr-externals","centralityArticleRank",0.19587498145811955,""
"react-router-7.13.2/route-data","route-data","centralityArticleRank",0.18860134123291525,""
"react-router-7.13.2/node-adapter","node-adapter","centralityArticleRank",0.18847956556417533,""
"react-router-7.13.2/context","context","centralityArticleRank",0.1874386920671608,""
"react-router-7.13.2/has-rsc-plugin","has-rsc-plugin","centralityArticleRank",0.1867856438925878,""
"react-router-7.13.2/virtual-module","virtual-module","centralityArticleRank",0.1839293658554597,""
"react-router-7.13.2/typegen","typegen","centralityArticleRank",0.1829948378407995,""
"react-router-7.13.2/crypto","crypto","centralityArticleRank",0.1829389285577757,""
"react-router-7.13.2/flatRoutes","flatRoutes","centralityArticleRank",0.18284346103038313,""
"react-router-7.13.2/route-chunks","route-chunks","centralityArticleRank",0.18105581034685272,""
"react-router-7.13.2/vite-node","vite-node","centralityArticleRank",0.18070609706501564,""
"react-router-7.13.2/fileStorage","fileStorage","centralityArticleRank",0.17900598284860245,""
"react-router-7.13.2/server","server","centralityArticleRank",0.17900598284860245,""
"react-router-7.13.2/prompts-confirm","prompts-confirm","centralityArticleRank",0.17878507981074993,""
"react-router-7.13.2/prompts-text","prompts-text","centralityArticleRank",0.17878507981074993,""
"react-router-7.13.2/detectPackageManager","detectPackageManager","centralityArticleRank",0.1755884142208464,""
"react-router-7.13.2/prompts-select","prompts-select","centralityArticleRank",0.17535470430544575,""
"react-router-7.13.2/binaryTypes","binaryTypes","centralityArticleRank",0.17340199380937774,""
"react-router-7.13.2/virtual-route-modules","virtual-route-modules","centralityArticleRank",0.17243806687423854,""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select","centralityArticleRank",0.17158880985806244,""
"react-router-7.13.2/resolve-file-url","resolve-file-url","centralityArticleRank",0.1709626728934503,""
"react-router-7.13.2/warnings","warnings","centralityArticleRank",0.16932096391817936,""
"react-router-7.13.2/build","build","centralityArticleRank",0.16834627526879528,""
"react-router-7.13.2/dev","dev","centralityArticleRank",0.16834627526879528,""
"react-router-7.13.2/has-dependency","has-dependency","centralityArticleRank",0.16800490660821124,""
"react-router-7.13.2/prerender","prerender","centralityArticleRank",0.1664689903354522,""
"react-router-7.13.2/urls","urls","centralityArticleRank",0.1641860416644662,""
"react-router-7.13.2/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityArticleRank",0.1634843926967529,""
"react-router-7.13.2/format","format","centralityArticleRank",0.16310448233485378,""
"react-router-7.13.2/useJavascript","useJavascript","centralityArticleRank",0.16310448233485378,""
"react-router-7.13.2/route","route","centralityArticleRank",0.16287163752935296,""
"react-router-7.13.2/errors","errors","centralityArticleRank",0.16157022809984706,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.1608375833660259,""
"react-router-7.13.2/prompt","prompt","centralityArticleRank",0.15827649602233396,""
"react-router-7.13.2/headers","headers","centralityArticleRank",0.1576322963769643,""
"react-router-7.13.2/combine-urls","combine-urls","centralityArticleRank",0.1570581387151938,""
"react-router-7.13.2/actions","actions","centralityArticleRank",0.15690086302283857,""
"react-router-7.13.2/load-dotenv","load-dotenv","centralityArticleRank",0.156785873171092,""
"react-router-7.13.2/optimize-deps-entries","optimize-deps-entries","centralityArticleRank",0.156785873171092,""
"react-router-7.13.2/validate-plugin-order","validate-plugin-order","centralityArticleRank",0.156785873171092,""
"react-router-7.13.2/warn-on-client-source-maps","warn-on-client-source-maps","centralityArticleRank",0.156785873171092,""
"react-router-7.13.2/params","params","centralityArticleRank",0.1564358187646765,""
"react-router-7.13.2/styles","styles","centralityArticleRank",0.15588178226266156,""
"react-router-7.13.2/virtual-route-config","virtual-route-config","centralityArticleRank",0.15560951671855966,""
"react-router-7.13.2/errors","errors","centralityArticleRank",0.1548845093939016,""
"react-router-7.13.2/routeMatching","routeMatching","centralityArticleRank",0.15461178742546983,""
"react-router-7.13.2/flatten","flatten","centralityArticleRank",0.15436243245621079,""
"react-router-7.13.2/unflatten","unflatten","centralityArticleRank",0.15436243245621079,""
"react-router-7.13.2/single-fetch","single-fetch","centralityArticleRank",0.15269020933152416,""
"react-router-7.13.2/copy-template","copy-template","centralityArticleRank",0.1520691240055835,""
"react-router-7.13.2/with-props","with-props","centralityArticleRank",0.15117635645253236,""
"react-router-7.13.2/loading-indicator","loading-indicator","centralityArticleRank",0.15103456200279178,""
"react-router-7.13.2/manifest","manifest","centralityArticleRank",0.15094108516202587,""
"react-router-7.13.2/serverHandoff","serverHandoff","centralityArticleRank",0.15076863123757836,""
"react-router-7.13.2/turbo-stream","turbo-stream","centralityArticleRank",0.15073143335412584,""
"react-router-7.13.2/entry","entry","centralityArticleRank",0.1503843156187892,""
"react-router-7.13.2/future","future","centralityArticleRank",0.15019215780939457,""
"react-router-7.13.2/cli","cli","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/create-react-router","create-react-router","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/defineRoutes","defineRoutes","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/links","links","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/plugin","plugin","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/react-router-fs-routes","react-router-fs-routes","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/route-module-annotations","route-module-annotations","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/run","run","centralityArticleRank",0.15000000000000002,""
"react-router-7.13.2/serializes-to","serializes-to","centralityArticleRank",0.15000000000000002,""
