"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_and_package_with_annotations.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.core","jakarta.annotation",78,412,80,"Nonnull,Nullable","core",""
"axon-common-5.0.3","org.axonframework.common.configuration","jakarta.annotation",50,275,46,"Nonnull,Nullable","configuration",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure.condition",48,72,41,"ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnExpression,ConditionalOnClass,ConditionalOnProperty,AnyNestedCondition,SearchStrategy,AllNestedConditions","autoconfig",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","jakarta.annotation",41,127,51,"Nonnull,Nullable","annotation",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore","jakarta.annotation",40,129,45,"Nonnull,Nullable","eventstore",""
"axon-test-5.0.3","org.axonframework.test.matchers","org.hamcrest",36,142,23,"TypeSafeMatcher,Matcher,Description,BaseMatcher","matchers",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument",35,134,11,"MeterRegistry,Tag,Timer$Builder,Timer,Clock,Tags,Counter,Gauge,Gauge$Builder","micrometer",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.context.annotation",33,64,41,"Bean,Primary,ConfigurationCondition$ConfigurationPhase,Role,ConditionContext,Condition,Conditional","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure",32,33,41,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages","autoconfig",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.event.dcb",28,104,14,"Tag$Builder,ConsistencyCondition,Criterion$Builder,TagsAndNamesCriterion$Builder,StreamEventsRequest,Tag,TagsAndNamesCriterion,SourceEventsRequest$Builder,Criterion,ConsistencyCondition$Builder,StreamEventsRequest$Builder,SourceEventsRequest,SourceEventsResponse,SequencedEvent,AppendEventsResponse,StreamEventsResponse,Event,TaggedEvent,GetHeadResponse,GetSequenceAtResponse,GetTailResponse,TaggedEvent$Builder,Event$Builder","event",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","jakarta.annotation",26,344,24,"Nullable,Nonnull","queryhandling",""
"axon-test-5.0.3","org.axonframework.test.fixture","jakarta.annotation",25,202,32,"Nonnull,Nullable","fixture",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling","jakarta.annotation",23,133,19,"Nonnull,Nullable","eventhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling","jakarta.annotation",19,167,19,"Nonnull,Nullable","commandhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventstreaming","jakarta.annotation",19,63,16,"Nonnull,Nullable","eventstreaming",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","jakarta.annotation",18,168,21,"Nonnull,Nullable","interception",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity","jakarta.annotation",18,156,13,"Nonnull,Nullable","entity",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.annotation","jakarta.annotation",17,111,18,"Nonnull,Nullable","annotation",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","io.grpc",17,35,13,"MethodDescriptor,CallOptions,Channel,ClientInterceptor,ClientCall,ForwardingClientCallListener$SimpleForwardingClientCallListener,ClientCall$Listener,Metadata,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,Status,Metadata$AsciiMarshaller,Status$Code,StatusRuntimeException","util",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro",16,54,10,"InvalidAvroMagicException,SchemaNormalization,Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaIncompatibilityType,AvroRuntimeException,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException","avro",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork","jakarta.annotation",16,168,15,"Nonnull,Nullable","unitofwork",""
"axon-modelling-5.0.3","org.axonframework.modelling.entity.child","jakarta.annotation",16,101,14,"Nonnull,Nullable","child",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",15,52,13,"GeneratedValue,Column,Index,SequenceGenerator,Id,Lob,Basic,Entity,Table,GenerationType,EntityManager,TypedQuery,EntityExistsException","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed","jakarta.annotation",15,44,10,"Nonnull,Nullable","distributed",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled","org.slf4j",15,87,24,"LoggerFactory,Logger","pooled",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token","com.fasterxml.jackson.annotation",15,27,8,"JsonProperty,JsonCreator,JsonIgnore,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id","token",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed","jakarta.annotation",15,86,11,"Nonnull,Nullable","distributed",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","jakarta.annotation",14,62,14,"Nonnull,Nullable","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc.query",14,98,11,"QueryResponse,QueryResponse$Builder,SubscriptionQuery,QueryRequest,QueryUpdate,QueryRequest$Builder,QueryUpdate$Builder","query",""
"axon-conversion-5.0.3","org.axonframework.conversion","jakarta.annotation",12,41,10,"Nullable,Nonnull","conversion",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","jakarta.annotation",12,92,10,"Nonnull,Nullable","avro",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled","jakarta.annotation",12,84,24,"Nonnull,Nullable","pooled",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.interception","jakarta.annotation",12,57,8,"Nullable,Nonnull","interception",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc",12,94,28,"ErrorMessage,MetaDataValue$DataCase,ErrorMessage$Builder,MetaDataValue$Builder,MetaDataValue,InstructionAck,InstructionAck$Builder","connector",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.gateway","jakarta.annotation",11,78,8,"Nonnull,Nullable","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration","jakarta.annotation",11,33,14,"Nonnull,Nullable","configuration",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jakarta.persistence",11,87,4,"LockModeType,TypedQuery,EntityManager,Query,Column,Lob,IdClass,Id,Basic,Entity","jpa",""
"axon-conversion-5.0.3","org.axonframework.conversion.converter","jakarta.annotation",10,30,5,"Nonnull,Nullable","converter",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","jakarta.annotation",10,33,5,"Nonnull,Nullable","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","jakarta.annotation",10,33,5,"Nonnull,Nullable","jackson2",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception.annotation","jakarta.annotation",10,38,11,"Nullable,Nonnull","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry","jakarta.annotation",10,26,13,"Nonnull,Nullable","retry",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation","jakarta.annotation",10,31,18,"Nonnull,Nullable","annotation",""
"axon-modelling-5.0.3","org.axonframework.modelling","jakarta.annotation",10,60,16,"Nonnull","modelling",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","org.slf4j",10,44,14,"Logger,LoggerFactory","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector",10,37,11,"ReplyChannel,FlowControl,Registration,ResultStream,AxonServerConnection","query",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.springframework.boot.context.properties",10,16,19,"ConfigurationProperties,NestedConfigurationProperty","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.context.properties",10,10,41,"EnableConfigurationProperties","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","jakarta.annotation",10,18,41,"Nonnull,Nullable","autoconfig",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration","jakarta.annotation",9,33,14,"Nonnull","configuration",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing","jakarta.annotation",9,30,11,"Nonnull","sequencing",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation","jakarta.annotation",9,17,10,"Nonnull,Nullable","annotation",""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation","jakarta.annotation",9,35,10,"Nonnull,Nullable","annotation",""
"axon-modelling-5.0.3","org.axonframework.modelling.configuration","jakarta.annotation",9,32,13,"Nonnull","configuration",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.grpc",9,50,11,"ErrorMessage,SerializedObject,SerializedObject$Builder,MetaDataValue$Builder,ProcessingKey,ProcessingInstruction$Builder,MetaDataValue","query",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.config",9,33,41,"SpringEventSourcedEntityLookup,MessageHandlerLookup,EventProcessorSettings$MapWrapper,EventProcessorDefinition,ProcessorModuleFactory,DefaultProcessorModuleFactory,SpringLifecycleRegistry,SpringComponentRegistry,SpringAxonApplication","autoconfig",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context.propagation",9,15,5,"TextMapGetter,TextMapPropagator,ContextPropagators,TextMapSetter","opentelemetry",""
"axon-tracing-opentelemetry-5.0.3","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api.trace",9,46,5,"Tracer,SpanKind,Span,SpanBuilder,SpanContext,StatusCode","opentelemetry",""
"axon-common-5.0.3","org.axonframework.common","jakarta.annotation",8,67,34,"Nonnull,Nullable","common",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache.event",8,26,13,"CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryUpdatedListener","caching",""
"axon-common-5.0.3","org.axonframework.common.caching","org.ehcache.event",8,30,13,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering","caching",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.message",8,28,10,"SchemaStore,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder","avro",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind",8,39,5,"ObjectMapper,JavaType,JsonNode","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind",8,42,5,"ObjectMapper,JsonNode,JavaType","jackson2",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation","jakarta.annotation",8,22,11,"Nonnull,Nullable","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception","jakarta.annotation",8,35,6,"Nonnull,Nullable","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation","org.slf4j",8,17,51,"Logger,LoggerFactory","annotation",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc.control",8,46,28,"QuerySubscription,TopologyChange,UpdateType,CommandSubscription,NodeInfo$Builder,NodeInfo","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc.command",8,63,6,"CommandResponse,Command,Command$Builder,CommandResponse$Builder","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.event",8,38,14,"AppendEventsTransaction,AggregateEventStream,EventChannel,DcbEventChannel$AppendEventsTransaction,EventStream,DcbEventChannel","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","jakarta.annotation",8,61,11,"Nonnull,Nullable","query",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","io.axoniq.axonserver.grpc",8,81,13,"ProcessingInstruction$Builder,ProcessingInstruction,MetaDataValue$Builder,MetaDataValue,ProcessingKey,ErrorMessage,SerializedObject,ErrorMessage$Builder","util",""
"axon-test-5.0.3","org.axonframework.test.extension","org.junit.jupiter.api.extension",8,28,4,"ParameterResolutionException,BeforeEachCallback,AfterEachCallback,ParameterResolver,ExtensionContext$Store,ExtensionContext,ExtensionContext$Namespace,ParameterContext","extension",""
"axon-update-5.0.3","org.axonframework.update","org.slf4j",8,27,5,"Logger,LoggerFactory","update",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.generic",7,29,10,"GenericData,GenericRecord,GenericDatumReader","avro",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","jakarta.annotation",7,61,13,"Nonnull,Nullable","jpa",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa","org.slf4j",7,16,13,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.core","reactor.core.publisher",7,30,80,"FluxSink,Mono,Flux","core",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway","jakarta.annotation",7,24,5,"Nonnull,Nullable","gateway",""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring.configuration","jakarta.annotation",7,69,9,"Nullable,Nonnull","configuration",""
"axon-messaging-5.0.3","org.axonframework.messaging.monitoring.interception","jakarta.annotation",7,45,5,"Nullable,Nonnull","interception",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc",7,31,6,"ErrorMessage,SerializedObject,ProcessingKey,ProcessingInstruction$Builder,SerializedObject$Builder","command",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.context.annotation",7,10,7,"Conditional,ConditionContext,ConfigurationCondition$ConfigurationPhase,ConfigurationCondition,Import,ImportBeanDefinitionRegistrar","util",""
"axon-test-5.0.3","org.axonframework.test.fixture","org.hamcrest",7,47,32,"StringDescription,Matcher,CoreMatchers,Description","fixture",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.correlation","jakarta.annotation",6,19,6,"Nonnull","correlation",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","jakarta.annotation",6,31,12,"Nonnull","segmenting",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.subscribing","jakarta.annotation",6,39,5,"Nonnull,Nullable","subscribing",""
"axon-messaging-5.0.3","org.axonframework.messaging.tracing.attributes","jakarta.annotation",6,12,6,"Nonnull","attributes",""
"axon-metrics-micrometer-5.0.3","org.axonframework.extension.metrics.micrometer","jakarta.annotation",6,10,11,"Nonnull","micrometer",""
"axon-modelling-5.0.3","org.axonframework.modelling.repository","jakarta.annotation",6,46,8,"Nonnull","repository",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector.query",6,19,11,"QueryHandler$UpdateHandler,QueryHandler,QueryDefinition,SubscriptionQueryResult,QueryChannel","query",""
"axon-update-5.0.3","org.axonframework.update.api","jakarta.annotation",6,69,6,"Nonnull,Nullable","api",""
"axon-common-5.0.3","org.axonframework.common","org.slf4j",5,14,34,"Logger,LoggerFactory","common",""
"axon-common-5.0.3","org.axonframework.common.configuration","org.slf4j",5,27,46,"Logger,LoggerFactory","configuration",""
"axon-common-5.0.3","org.axonframework.common.jpa","jakarta.persistence",5,11,4,"EntityManagerFactory,EntityManager","jpa",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection","jakarta.annotation",5,23,6,"Nonnull,Nullable","reflection",""
"axon-messaging-5.0.3","org.axonframework.messaging.core","org.reactivestreams",5,10,80,"Subscriber,Subscription,Publisher","core",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception","jakarta.validation",5,16,21,"Validator,ConstraintViolation,ValidatorFactory,Validation","interception",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction.jpa","jakarta.persistence",5,16,2,"EntityTransaction,EntityManagerFactory,EntityManager","jpa",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jakarta.annotation",5,60,4,"Nullable,Nonnull","jpa",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector",5,38,28,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder","connector",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command","jakarta.annotation",5,23,6,"Nullable,Nonnull","command",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.control",5,40,14,"EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.event",5,31,14,"Confirmation,Event,Event$Builder,EventWithToken","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector",5,37,14,"AxonServerConnection,ResultStream","event",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.springframework.boot.context.properties.bind",5,11,19,"DefaultValue,ConstructorBinding,Binder,BindResult,Bindable","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.actuator.axonserver","org.springframework.boot.actuate.health",5,20,2,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder","axonserver",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.context",5,9,41,"ApplicationContext,ApplicationContextAware","autoconfig",""
"axon-update-5.0.3","org.axonframework.update","jakarta.annotation",5,12,5,"Nonnull","update",""
"axon-common-5.0.3","org.axonframework.common.infra","jakarta.annotation",4,19,8,"Nonnull","infra",""
"axon-conversion-5.0.3","org.axonframework.conversion.avro","org.apache.avro.specific",4,14,10,"SpecificRecordBase,SpecificData","avro",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing","jakarta.annotation",4,28,7,"Nonnull,Nullable","eventsourcing",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation","jakarta.annotation",4,17,10,"Nonnull","annotation",""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.inmemory","jakarta.annotation",4,10,5,"Nonnull,Nullable","inmemory",""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.configuration","jakarta.annotation",4,12,4,"Nonnull","configuration",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection","jakarta.annotation",4,9,3,"Nonnull,Nullable","reflection",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion","jakarta.annotation",4,23,2,"Nonnull,Nullable","conversion",""
"axon-messaging-5.0.3","org.axonframework.messaging.core.timeout","org.slf4j",4,15,8,"Logger,LoggerFactory","timeout",""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion","jakarta.annotation",4,24,2,"Nullable,Nonnull","conversion",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling","org.slf4j",4,23,24,"Logger,LoggerFactory","queryhandling",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation","jakarta.annotation",4,17,7,"Nonnull,Nullable","annotation",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.configuration","jakarta.annotation",4,12,4,"Nonnull","configuration",""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway","jakarta.annotation",4,85,2,"Nonnull,Nullable","gateway",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc",4,15,14,"SerializedObject$Builder,MetaDataValue$Builder,SerializedObject,MetaDataValue","event",""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util","org.slf4j",4,9,13,"Logger,LoggerFactory","util",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot","org.axonframework.extension.spring.config",4,9,19,"EventProcessorSettings,EventProcessorSettings$ProcessorMode,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings","springboot",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.apache.avro.message",4,10,41,"SchemaStore,SchemaStore$Cache","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","org.springframework.beans.factory",4,19,41,"BeanClassLoaderAware,BeanFactoryUtils,NoSuchBeanDefinitionException,BeanFactory","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig","jakarta.persistence",4,9,41,"EntityManagerFactory","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.service.connection","org.springframework.boot.testcontainers.service.connection",4,9,4,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails","connection",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure.condition",4,12,7,"SpringBootCondition,ConditionOutcome","util",""
"axon-test-5.0.3","org.axonframework.test.server","com.google.gson",4,7,2,"JsonElement,JsonParser,JsonArray,JsonObject","server",""
"axon-test-5.0.3","org.axonframework.test.util","jakarta.annotation",4,15,12,"Nullable,Nonnull","util",""
"axon-update-5.0.3","org.axonframework.update.detection","org.slf4j",4,11,4,"Logger,LoggerFactory","detection",""
"axon-common-5.0.3","org.axonframework.common.caching","javax.cache.configuration",3,9,13,"CacheEntryListenerConfiguration,Factory","caching",""
"axon-common-5.0.3","org.axonframework.common.infra","com.fasterxml.jackson.databind",3,14,8,"JsonNode,SerializationFeature,ObjectMapper","infra",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.core",3,6,5,"JacksonException","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson","tools.jackson.databind.node",3,12,5,"ObjectNode,JsonNodeType","jackson",""
"axon-conversion-5.0.3","org.axonframework.conversion.jackson2","com.fasterxml.jackson.databind.node",3,12,5,"ObjectNode,JsonNodeType","jackson2",""
