"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_second_level_package_usage_overall.cypher"
"org.jspecify",124,124,124,124,124,1313,"NullMarked",""
"org.slf4j",37,74,135,476,124,1313,"LoggerFactory,Logger",""
"io.axoniq",12,50,187,932,124,1313,"AxonServerConnection,AddSnapshotRequest$Builder,GetLastSnapshotRequest$Builder,Snapshot,AddSnapshotRequest,GetLastSnapshotRequest,AddSnapshotResponse,GetLastSnapshotResponse,Snapshot$Builder",""
"org.springframework",7,19,66,115,124,1313,"ConfigurationProperties,EnableConfigurationProperties,AutoConfigureAfter,Bean,AutoConfigureBefore,ConditionalOnMissingBean,ConditionalOnProperty,AutoConfiguration,ConditionalOnClass",""
"com.google",6,9,9,39,124,1313,"ByteString,MessageLite",""
"io.grpc",6,9,30,68,124,1313,"Status,StatusRuntimeException,Status$Code,GrpcSslContexts,ManagedChannelBuilder,ClientInterceptor,SslContextBuilder,Metadata$AsciiMarshaller,Metadata$Key",""
"reactor.core",6,9,15,47,124,1313,"FluxSink,Flux,Mono,MonoSink,Scheduler,Schedulers",""
"com.fasterxml",5,12,36,118,124,1313,"JsonGetter,JsonCreator,JsonTypeInfo,JsonProperty,JsonTypeInfo$Id,JsonIgnore,ObjectNode,JsonNode,JsonNodeType",""
"jakarta.persistence",5,16,40,181,124,1313,"Basic,Id,Column,Entity,Lob,IdClass,LockModeType,Query,EntityManager",""
"io.micrometer",3,13,39,145,124,1313,"Clock,MeterRegistry,SimpleMeterRegistry,Tags,Tag,Timer$Builder,Gauge$Builder,Gauge,Timer",""
"org.hamcrest",3,22,44,196,124,1313,"Matcher,Description,TypeSafeMatcher,BaseMatcher,StringDescription,CoreMatchers",""
"org.reactivestreams",3,6,7,26,124,1313,"Subscriber,Subscription,Publisher",""
"org.axonframework",2,2,2,2,124,1313,"AxonAutoConfiguration,RegisterDefaultEntities",""
"IdTypeParameterResolver",1,1,1,1,124,1313,"IdTypeParameterResolver",""
"ScannedEntityCreator",1,1,1,4,124,1313,"ScannedEntityCreator",""
"WrappedEventCriteriaBuilderMethod",1,1,1,1,124,1313,"WrappedEventCriteriaBuilderMethod",""
"io.opentelemetry",1,5,21,72,124,1313,"TextMapGetter,SpanBuilder,Span,Scope,StatusCode,SpanContext,ContextPropagators,TextMapPropagator,TextMapSetter",""
"jakarta.validation",1,2,5,16,124,1313,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"javax.cache",1,2,12,48,124,1313,"CacheEntryListenerConfiguration,Cache,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListenerException",""
"org.apache",1,9,37,132,124,1313,"SchemaStore,GenericRecord,GenericDatumReader,DecoderFactory,Schema,SchemaCompatibility$Incompatibility,SpecificData,BinaryMessageEncoder,SpecificRecordBase",""
"org.awaitility",1,1,2,3,124,1313,"Awaitility,ConditionFactory",""
"org.ehcache",1,3,10,45,124,1313,"EventType,CacheEvent,CacheEventListener,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.junit",1,1,8,28,124,1313,"ParameterResolver,BeforeEachCallback,ParameterResolutionException,ExtensionContext,ExtensionContext$Namespace,AfterEachCallback,ExtensionContext$Store,ParameterContext",""
"reactor.util",1,2,2,4,124,1313,"Queues",""
"tools.jackson",1,5,16,62,124,1313,"JacksonException,ObjectMapper,JsonNode,ObjectNode,JsonMapper$Builder,JavaType,JsonMapper,JsonNodeType",""
