"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_overall.cypher"
"org.jspecify.annotations",124,124,124,124,124,1313,"NullMarked",""
"org.slf4j",37,74,135,476,124,1313,"Logger,LoggerFactory",""
"io.axoniq.axonserver.grpc",8,15,34,220,124,1313,"ErrorMessage,MetaDataValue$Builder,MetaDataValue,SerializedObject$Builder,SerializedObject,ErrorMessage$Builder,MetaDataValue$DataCase,ProcessingInstruction$Builder,ProcessingKey",""
"io.axoniq.axonserver.connector",7,17,24,129,124,1313,"AxonServerConnection,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ResultStream,Registration,ReplyChannel,FlowControl",""
"com.google.protobuf",6,9,9,39,124,1313,"ByteString,MessageLite",""
"io.grpc",6,8,26,60,124,1313,"Status$Code,Status,StatusRuntimeException,ClientInterceptor,ManagedChannelBuilder,Metadata$Key,Metadata,Metadata$AsciiMarshaller,ClientCall",""
"jakarta.persistence",5,16,40,181,124,1313,"EntityExistsException,Column,SequenceGenerator,GenerationType,Lob,Table,Basic,Id,GeneratedValue",""
"reactor.core.publisher",5,8,13,45,124,1313,"Flux,FluxSink,Mono,MonoSink",""
"io.axoniq.axonserver.connector.control",4,5,5,6,124,1313,"ControlChannel,ProcessorInstructionHandler",""
"org.springframework.boot.context.properties",4,9,9,9,124,1313,"ConfigurationProperties,EnableConfigurationProperties",""
"com.fasterxml.jackson.annotation",3,6,19,33,124,1313,"JsonTypeInfo,JsonGetter,JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonIgnore",""
"io.axoniq.axonserver.grpc.control",3,6,13,86,124,1313,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,TopologyChange,UpdateType,CommandSubscription",""
"io.axoniq.framework.messaging.commandhandling.distributed",3,4,7,26,124,1313,"DistributedCommandBusConfiguration,CommandBusConnector,CommandBusConnector$ResultCallback,CommandBusConnector$Handler,PayloadConvertingCommandBusConnector",""
"io.axoniq.framework.messaging.queryhandling.distributed",3,5,8,28,124,1313,"DistributedQueryBusConfiguration,QueryBusConnector$Handler,QueryBusConnector,QueryBusConnector$UpdateCallback,PayloadConvertingQueryBusConnector",""
"io.micrometer.core.instrument",3,13,37,141,124,1313,"Clock,Tag,Gauge,Tags,Gauge$Builder,MeterRegistry,Timer$Builder,Timer,Counter",""
"org.hamcrest",3,22,44,196,124,1313,"Matcher,BaseMatcher,Description,TypeSafeMatcher,StringDescription,CoreMatchers",""
"org.reactivestreams",3,6,7,26,124,1313,"Subscriber,Subscription,Publisher",""
"org.springframework.boot.actuate.health",3,4,7,24,124,1313,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"com.fasterxml.jackson.databind",2,6,11,56,124,1313,"JsonNode,SerializationFeature,ObjectMapper,JavaType",""
"com.fasterxml.jackson.databind.node",2,3,5,28,124,1313,"ArrayNode,ObjectNode,JsonNodeType",""
"io.axoniq.axonserver.connector.event",2,6,9,40,124,1313,"SnapshotChannel,EventStream,AggregateEventStream,AppendEventsTransaction,EventChannel,DcbEventChannel$AppendEventsTransaction,DcbEventChannel",""
"io.axoniq.axonserver.grpc.event.dcb",2,7,36,132,124,1313,"Snapshot$Builder,AddSnapshotResponse,GetLastSnapshotRequest,GetLastSnapshotRequest$Builder,GetLastSnapshotResponse,Snapshot,AddSnapshotRequest$Builder,AddSnapshotRequest,TaggedEvent$Builder",""
"io.micrometer.core.instrument.simple",2,2,2,4,124,1313,"SimpleMeterRegistry",""
"org.springframework.boot.autoconfigure",2,7,10,10,124,1313,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter",""
"org.springframework.boot.autoconfigure.condition",2,7,18,29,124,1313,"ConditionalOnProperty,ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnBean",""
"org.springframework.context.annotation",2,7,7,15,124,1313,"Bean",""
"IdTypeParameterResolver",1,1,1,1,124,1313,"IdTypeParameterResolver",""
"ScannedEntityCreator",1,1,1,4,124,1313,"ScannedEntityCreator",""
"WrappedEventCriteriaBuilderMethod",1,1,1,1,124,1313,"WrappedEventCriteriaBuilderMethod",""
"com.fasterxml.jackson.core",1,1,1,1,124,1313,"JsonProcessingException",""
"io.axoniq.axonserver.connector.admin",1,1,1,3,124,1313,"AdminChannel",""
"io.axoniq.axonserver.connector.command",1,1,1,3,124,1313,"CommandChannel",""
"io.axoniq.axonserver.connector.impl",1,1,1,3,124,1313,"ServerAddress",""
"io.axoniq.axonserver.connector.query",1,3,6,19,124,1313,"QueryDefinition,QueryChannel,SubscriptionQueryResult,QueryHandler,QueryHandler$UpdateHandler",""
"io.axoniq.axonserver.grpc.command",1,3,8,64,124,1313,"Command$Builder,CommandResponse,CommandResponse$Builder,Command",""
"io.axoniq.axonserver.grpc.event",1,3,5,31,124,1313,"Event,EventWithToken,Event$Builder,ConfirmationWithConsistencyMarker",""
"io.axoniq.axonserver.grpc.query",1,5,14,98,124,1313,"QueryResponse$Builder,QueryResponse,SubscriptionQuery,QueryRequest,QueryUpdate,QueryRequest$Builder,QueryUpdate$Builder",""
"io.axoniq.framework.messaging.deadletter",1,2,2,2,124,1313,"SequencedDeadLetterQueue",""
"io.axoniq.framework.messaging.eventhandling.deadletter",1,3,4,15,124,1313,"SequencedDeadLetterQueueFactory,DeadLetterQueueConfiguration",""
"io.axoniq.framework.messaging.eventhandling.deadletter.jdbc",1,1,3,12,124,1313,"DeadLetterSchema,JdbcSequencedDeadLetterQueue$Builder,JdbcSequencedDeadLetterQueue",""
"io.axoniq.framework.messaging.eventhandling.deadletter.jpa",1,1,2,7,124,1313,"JpaSequencedDeadLetterQueue$Builder,JpaSequencedDeadLetterQueue",""
"io.axoniq.framework.postgresql",1,2,2,2,124,1313,"PostgresqlConfigurationEnhancer,PostgresqlEventStorageEngine",""
"io.axoniq.framework.testcontainer",1,2,2,6,124,1313,"AxonServerContainer",""
"io.grpc.netty.shaded.io.grpc.netty",1,1,1,1,124,1313,"GrpcSslContexts",""
"io.grpc.netty.shaded.io.netty.handler.ssl",1,1,1,2,124,1313,"SslContextBuilder",""
"io.grpc.stub",1,1,2,5,124,1313,"ClientResponseObserver,ClientCallStreamObserver",""
"io.opentelemetry.api",1,1,1,2,124,1313,"GlobalOpenTelemetry",""
"io.opentelemetry.api.trace",1,3,9,47,124,1313,"SpanBuilder,SpanContext,Span,StatusCode,Tracer,SpanKind",""
"io.opentelemetry.context",1,2,2,7,124,1313,"Scope,Context",""
"io.opentelemetry.context.propagation",1,4,9,16,124,1313,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"jakarta.validation",1,2,5,16,124,1313,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"javax.cache",1,1,1,13,124,1313,"Cache",""
"javax.cache.configuration",1,2,3,9,124,1313,"Factory,CacheEntryListenerConfiguration",""
"javax.cache.event",1,1,8,26,124,1313,"CacheEntryListenerException,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListener",""
"org.apache.avro",1,4,16,54,124,1313,"SchemaNormalization,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,InvalidAvroMagicException,AvroRuntimeException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$Incompatibility,Schema",""
"org.apache.avro.generic",1,6,7,29,124,1313,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.io",1,1,1,3,124,1313,"DecoderFactory",""
"org.apache.avro.message",1,6,8,28,124,1313,"BadHeaderException,SchemaStore,BinaryMessageDecoder,BinaryMessageEncoder",""
"org.apache.avro.specific",1,2,4,14,124,1313,"SpecificRecordBase,SpecificData",""
"org.apache.commons.lang3.tuple",1,1,1,4,124,1313,"Pair",""
"org.awaitility",1,1,1,1,124,1313,"Awaitility",""
"org.awaitility.core",1,1,1,2,124,1313,"ConditionFactory",""
"org.axonframework.extension.springboot.autoconfig",1,1,1,1,124,1313,"AxonAutoConfiguration",""
"org.axonframework.extension.springboot.util",1,1,1,1,124,1313,"RegisterDefaultEntities",""
"org.ehcache.config",1,1,1,2,124,1313,"CacheRuntimeConfiguration",""
"org.ehcache.core",1,1,1,13,124,1313,"Ehcache",""
"org.ehcache.event",1,3,8,30,124,1313,"CacheEventListener,EventType,CacheEvent,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,8,28,124,1313,"ExtensionContext,ParameterResolutionException,ParameterResolver,BeforeEachCallback,ExtensionContext$Store,ParameterContext,AfterEachCallback,ExtensionContext$Namespace",""
"org.springframework.beans",1,1,1,1,124,1313,"BeansException",""
"org.springframework.boot.autoconfigure.service.connection",1,3,3,3,124,1313,"ConnectionDetails",""
"org.springframework.boot.docker.compose.core",1,1,2,5,124,1313,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,124,1313,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,124,1313,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.springframework.context",1,1,2,4,124,1313,"ApplicationContextAware,ApplicationContext",""
"org.springframework.lang",1,1,1,1,124,1313,"Nullable",""
"reactor.core.scheduler",1,1,2,2,124,1313,"Schedulers,Scheduler",""
"reactor.util.concurrent",1,2,2,4,124,1313,"Queues",""
"tools.jackson.core",1,3,3,6,124,1313,"JacksonException",""
"tools.jackson.databind",1,5,8,39,124,1313,"ObjectMapper,JsonNode,JavaType",""
"tools.jackson.databind.json",1,1,2,5,124,1313,"JsonMapper,JsonMapper$Builder",""
"tools.jackson.databind.node",1,2,3,12,124,1313,"ObjectNode,JsonNodeType",""
