"artifactName","numberOfTypesInArtifact","numberOfExternalTypesInArtifact","numberOfExternalPackagesInArtifact","externalTypeRate","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfExternalPackages","top5ExternalPackages","someExternalTypes","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_sorted_top.cypher"
"axon-tracing-opentelemetry-5.1.2",6,16,6,266.6666666666667,24,80,6,"io.opentelemetry.context.propagation,io.opentelemetry.api.trace,io.opentelemetry.context,org.slf4j","TextMapSetter,ContextPropagators,TextMapPropagator,TextMapGetter,Tracer,Span,SpanKind,SpanBuilder,SpanContext",""
"axoniq-spring-boot-autoconfigure-5.1.2",26,45,26,173.0769230769231,84,166,26,"org.springframework.boot.autoconfigure.condition,org.springframework.boot.autoconfigure,org.springframework.boot.actuate.health,org.springframework.boot.context.properties","ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,AutoConfiguration,AutoConfigureBefore,Health$Builder,AbstractHealthIndicator,Status",""
"axon-server-connector-5.1.2",79,125,24,158.22784810126583,239,1069,24,"io.axoniq.axonserver.grpc.event.dcb,io.axoniq.axonserver.grpc,io.grpc,io.axoniq.axonserver.connector","Event,TaggedEvent,GetTailResponse,GetHeadResponse,GetSequenceAtResponse,StreamEventsResponse,SequencedEvent,Tag,ConsistencyCondition",""
"axon-metrics-micrometer-5.1.2",19,21,8,110.5263157894737,52,159,8,"io.micrometer.core.instrument,org.jspecify.annotations,org.springframework.boot.autoconfigure,org.springframework.boot.autoconfigure.condition","Clock,Timer,Tags,MeterRegistry,Tag,Timer$Builder,Gauge$Builder,Gauge,Counter",""
"axon-conversion-5.1.2",41,39,15,95.1219512195122,78,293,15,"org.apache.avro,org.apache.avro.message,tools.jackson.databind,org.slf4j","AvroRuntimeException,SchemaNormalization,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType",""
"axon-test-5.1.2",79,19,6,24.050632911392405,61,235,6,"org.hamcrest,org.junit.jupiter.api.extension,org.jspecify.annotations,org.slf4j","BaseMatcher,Description,StringDescription,Matcher,TypeSafeMatcher,CoreMatchers,BeforeEachCallback,ParameterResolver,ExtensionContext$Namespace",""
"axon-common-5.1.2",175,28,11,16,61,198,11,"org.jspecify.annotations,org.slf4j,org.ehcache.event,javax.cache.event","NullMarked,Logger,LoggerFactory,EventType,CacheEventListener,CacheEvent,EventOrdering,EventFiring,CacheEntryListener",""
"axon-eventsourcing-5.1.2",130,19,6,14.615384615384617,45,110,6,"org.slf4j,jakarta.persistence,org.jspecify.annotations,WrappedEventCriteriaBuilderMethod","Logger,LoggerFactory,Lob,Basic,Index,SequenceGenerator,Id,Column,Table",""
"axon-update-5.1.2",28,3,2,10.714285714285715,19,50,2,"org.slf4j,org.jspecify.annotations","LoggerFactory,Logger,NullMarked",""
"axon-messaging-5.1.2",633,33,8,5.213270142180095,176,497,8,"org.jspecify.annotations,org.slf4j,jakarta.persistence,com.fasterxml.jackson.annotation","NullMarked,Logger,LoggerFactory,EntityTransaction,EntityManager,EntityManagerFactory,LockModeType,TypedQuery,Query",""
"axon-modelling-5.1.2",99,3,2,3.0303030303030303,11,24,2,"org.jspecify.annotations,org.slf4j","NullMarked,Logger,LoggerFactory",""
