"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact.cypher"
"axon-common-5.1.1","org.jspecify.annotations",15,15,175,"NullMarked",""
"axon-common-5.1.1","org.slf4j",14,49,175,"Logger,LoggerFactory",""
"axon-common-5.1.1","javax.cache.event",8,26,175,"CacheEntryListenerException,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListener",""
"axon-common-5.1.1","org.ehcache.event",8,30,175,"EventType,EventOrdering,CacheEventListener,EventFiring,CacheEvent",""
"axon-common-5.1.1","jakarta.persistence",5,11,175,"EntityManager,EntityManagerFactory",""
"axon-common-5.1.1","com.fasterxml.jackson.databind",3,14,175,"JsonNode,SerializationFeature,ObjectMapper",""
"axon-common-5.1.1","javax.cache.configuration",3,9,175,"Factory,CacheEntryListenerConfiguration",""
"axon-common-5.1.1","com.fasterxml.jackson.databind.node",2,16,175,"ArrayNode,ObjectNode",""
"axon-common-5.1.1","javax.cache",1,13,175,"Cache",""
"axon-common-5.1.1","org.ehcache.config",1,2,175,"CacheRuntimeConfiguration",""
"axon-common-5.1.1","org.ehcache.core",1,13,175,"Ehcache",""
"axon-conversion-5.1.1","org.apache.avro",16,54,41,"SchemaNormalization,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,InvalidAvroMagicException,AvroRuntimeException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility",""
"axon-conversion-5.1.1","com.fasterxml.jackson.databind",8,42,41,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.1.1","org.apache.avro.message",8,28,41,"BadHeaderException,BinaryMessageEncoder,SchemaStore,BinaryMessageDecoder",""
"axon-conversion-5.1.1","org.slf4j",8,39,41,"Logger,LoggerFactory",""
"axon-conversion-5.1.1","tools.jackson.databind",8,39,41,"ObjectMapper,JsonNode,JavaType",""
"axon-conversion-5.1.1","org.apache.avro.generic",7,29,41,"GenericData,GenericRecord,GenericDatumReader",""
"axon-conversion-5.1.1","org.jspecify.annotations",5,5,41,"NullMarked",""
"axon-conversion-5.1.1","org.apache.avro.specific",4,14,41,"SpecificRecordBase,SpecificData",""
"axon-conversion-5.1.1","com.fasterxml.jackson.databind.node",3,12,41,"ObjectNode,JsonNodeType",""
"axon-conversion-5.1.1","tools.jackson.core",3,6,41,"JacksonException",""
"axon-conversion-5.1.1","tools.jackson.databind.node",3,12,41,"ObjectNode,JsonNodeType",""
"axon-conversion-5.1.1","tools.jackson.databind.json",2,5,41,"JsonMapper,JsonMapper$Builder",""
"axon-conversion-5.1.1","com.fasterxml.jackson.core",1,1,41,"JsonProcessingException",""
"axon-conversion-5.1.1","org.apache.avro.io",1,3,41,"DecoderFactory",""
"axon-conversion-5.1.1","org.apache.commons.lang3.tuple",1,4,41,"Pair",""
"axon-eventsourcing-5.1.1","org.slf4j",16,41,128,"Logger,LoggerFactory",""
"axon-eventsourcing-5.1.1","jakarta.persistence",15,52,128,"EntityExistsException,TypedQuery,EntityManager,Column,SequenceGenerator,GenerationType,Lob,Table,Basic,Id,GeneratedValue,Index,Entity",""
"axon-eventsourcing-5.1.1","org.jspecify.annotations",11,11,128,"NullMarked",""
"axon-eventsourcing-5.1.1","IdTypeParameterResolver",1,1,128,"IdTypeParameterResolver",""
"axon-eventsourcing-5.1.1","ScannedEntityCreator",1,4,128,"ScannedEntityCreator",""
"axon-eventsourcing-5.1.1","WrappedEventCriteriaBuilderMethod",1,1,128,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.1.1","org.jspecify.annotations",57,57,633,"NullMarked",""
"axon-messaging-5.1.1","org.slf4j",54,202,633,"Logger,LoggerFactory",""
"axon-messaging-5.1.1","com.fasterxml.jackson.annotation",19,33,633,"JsonProperty,JsonCreator,JsonTypeInfo,JsonGetter,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-5.1.1","jakarta.persistence",19,115,633,"LockModeType,IdClass,Lob,Column,Entity,Id,Basic,TypedQuery,EntityManager,Query,EntityTransaction,EntityManagerFactory",""
"axon-messaging-5.1.1","reactor.core.publisher",13,45,633,"Flux,Mono,FluxSink,MonoSink",""
"axon-messaging-5.1.1","org.reactivestreams",7,26,633,"Publisher,Subscriber,Subscription",""
"axon-messaging-5.1.1","jakarta.validation",5,16,633,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"axon-messaging-5.1.1","reactor.util.concurrent",2,4,633,"Queues",""
"axon-metrics-micrometer-5.1.1","io.micrometer.core.instrument",37,141,19,"MeterRegistry,Tag,Gauge,Tags,Gauge$Builder,Clock,Timer,Counter,Timer$Builder",""
"axon-metrics-micrometer-5.1.1","org.jspecify.annotations",3,3,19,"NullMarked",""
"axon-metrics-micrometer-5.1.1","org.springframework.boot.autoconfigure",3,3,19,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore",""
"axon-metrics-micrometer-5.1.1","org.springframework.boot.autoconfigure.condition",3,6,19,"ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnProperty",""
"axon-metrics-micrometer-5.1.1","io.micrometer.core.instrument.simple",2,4,19,"SimpleMeterRegistry",""
"axon-metrics-micrometer-5.1.1","org.springframework.boot.context.properties",2,2,19,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-metrics-micrometer-5.1.1","org.axonframework.extension.springboot.autoconfig",1,1,19,"AxonAutoConfiguration",""
"axon-metrics-micrometer-5.1.1","org.springframework.context.annotation",1,3,19,"Bean",""
"axon-modelling-5.1.1","org.jspecify.annotations",7,7,99,"NullMarked",""
"axon-modelling-5.1.1","org.slf4j",4,17,99,"LoggerFactory,Logger",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.event.dcb",36,132,79,"SequencedEvent,SourceEventsResponse,TaggedEvent$Builder,Event$Builder,Event,Tag$Builder,Tag,TaggedEvent,AppendEventsResponse,GetTailResponse,GetHeadResponse,GetSequenceAtResponse,Snapshot$Builder,AddSnapshotResponse,GetLastSnapshotRequest,GetLastSnapshotRequest$Builder,GetLastSnapshotResponse,Snapshot,AddSnapshotRequest$Builder,AddSnapshotRequest,StreamEventsResponse,TagsAndNamesCriterion,SourceEventsRequest$Builder,ConsistencyCondition,Criterion$Builder,TagsAndNamesCriterion$Builder,Criterion,ConsistencyCondition$Builder,SourceEventsRequest,StreamEventsRequest,StreamEventsRequest$Builder",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc",34,220,79,"ErrorMessage,MetaDataValue$Builder,ProcessingInstruction,ProcessingInstruction$Builder,ProcessingKey,MetaDataValue,SerializedObject$Builder,SerializedObject,MetaDataValue$DataCase,ErrorMessage$Builder",""
"axon-server-connector-5.1.1","io.grpc",26,60,79,"ClientCall,Metadata,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,StatusRuntimeException,Status,Status$Code,MethodDescriptor,Channel,CallOptions,ClientInterceptor,Metadata$Key,Metadata$AsciiMarshaller,ManagedChannelBuilder,ForwardingClientCallListener$SimpleForwardingClientCallListener",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.connector",23,128,79,"ReplyChannel,FlowControl,ResultStream,Registration,AxonServerConnection,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"axon-server-connector-5.1.1","org.slf4j",19,70,79,"LoggerFactory,Logger",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.query",14,98,79,"QueryResponse$Builder,QueryResponse,SubscriptionQuery,QueryRequest,QueryRequest$Builder,QueryUpdate$Builder,QueryUpdate",""
"axon-server-connector-5.1.1","io.axoniq.axonserver.grpc.control",13,86,79,"UpdateType,TopologyChange,CommandSubscription,QuerySubscription,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,NodeInfo,NodeInfo$Builder",""
"axon-server-connector-5.1.1","org.jspecify.annotations",10,10,79,"NullMarked",""
"axon-server-connector-5.1.1","com.google.protobuf",9,39,79,"MessageLite,ByteString",""
