"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact.cypher"
"axon-common-5.0.3","jakarta.annotation",70,377,156,"Nonnull,Nullable",""
"axon-common-5.0.3","org.slf4j",14,49,156,"LoggerFactory,Logger",""
"axon-common-5.0.3","javax.cache.event",8,26,156,"CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryUpdatedListener",""
"axon-common-5.0.3","org.ehcache.event",8,30,156,"EventType,EventFiring,EventOrdering,CacheEventListener,CacheEvent",""
"axon-common-5.0.3","jakarta.persistence",5,11,156,"EntityManager,EntityManagerFactory",""
"axon-common-5.0.3","com.fasterxml.jackson.databind",3,14,156,"JsonNode,SerializationFeature,ObjectMapper",""
"axon-common-5.0.3","javax.cache.configuration",3,9,156,"CacheEntryListenerConfiguration,Factory",""
"axon-common-5.0.3","com.fasterxml.jackson.databind.node",2,16,156,"ObjectNode,ArrayNode",""
"axon-common-5.0.3","javax.cache",1,13,156,"Cache",""
"axon-common-5.0.3","org.ehcache.config",1,2,156,"CacheRuntimeConfiguration",""
"axon-common-5.0.3","org.ehcache.core",1,13,156,"Ehcache",""
"axon-conversion-5.0.3","jakarta.annotation",54,229,35,"Nullable,Nonnull",""
"axon-conversion-5.0.3","org.apache.avro",16,54,35,"InvalidNumberEncodingException,SchemaCompatibility$SchemaIncompatibilityType,SchemaNormalization,AvroRuntimeException,SchemaCompatibility$SchemaPairCompatibility,InvalidAvroMagicException,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityType,Schema,SchemaCompatibility$Incompatibility",""
"axon-conversion-5.0.3","com.fasterxml.jackson.databind",8,42,35,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.0.3","org.apache.avro.message",8,28,35,"BadHeaderException,SchemaStore,BinaryMessageDecoder,BinaryMessageEncoder",""
"axon-conversion-5.0.3","org.slf4j",8,39,35,"Logger,LoggerFactory",""
"axon-conversion-5.0.3","tools.jackson.databind",8,39,35,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.0.3","org.apache.avro.generic",7,29,35,"GenericRecord,GenericData,GenericDatumReader",""
"axon-conversion-5.0.3","org.apache.avro.specific",4,14,35,"SpecificData,SpecificRecordBase",""
"axon-conversion-5.0.3","com.fasterxml.jackson.databind.node",3,12,35,"JsonNodeType,ObjectNode",""
"axon-conversion-5.0.3","tools.jackson.core",3,6,35,"JacksonException",""
"axon-conversion-5.0.3","tools.jackson.databind.node",3,12,35,"ObjectNode,JsonNodeType",""
"axon-conversion-5.0.3","tools.jackson.databind.json",2,5,35,"JsonMapper,JsonMapper$Builder",""
"axon-conversion-5.0.3","com.fasterxml.jackson.core",1,1,35,"JsonProcessingException",""
"axon-conversion-5.0.3","org.apache.avro.io",1,3,35,"DecoderFactory",""
"axon-conversion-5.0.3","org.apache.commons.lang3.tuple",1,4,35,"Pair",""
"axon-eventsourcing-5.0.3","jakarta.annotation",73,301,100,"Nonnull,Nullable",""
"axon-eventsourcing-5.0.3","jakarta.persistence",15,52,100,"EntityManager,TypedQuery,EntityExistsException,GeneratedValue,Column,Index,SequenceGenerator,Id,Lob,Basic,Entity,Table,GenerationType",""
"axon-eventsourcing-5.0.3","org.slf4j",10,30,100,"Logger,LoggerFactory",""
"axon-eventsourcing-5.0.3","IdTypeParameterResolver",1,1,100,"IdTypeParameterResolver",""
"axon-eventsourcing-5.0.3","ScannedEntityCreator",1,4,100,"ScannedEntityCreator",""
"axon-eventsourcing-5.0.3","WrappedEventCriteriaBuilderMethod",1,1,100,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.0.3","jakarta.annotation",512,2949,579,"Nonnull,Nullable",""
"axon-messaging-5.0.3","org.slf4j",56,204,579,"Logger,LoggerFactory",""
"axon-messaging-5.0.3","com.fasterxml.jackson.annotation",19,33,579,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo,JsonTypeInfo$Id,JsonIgnore",""
"axon-messaging-5.0.3","jakarta.persistence",16,103,579,"LockModeType,EntityTransaction,EntityManagerFactory,EntityManager,Column,Lob,IdClass,Id,Basic,Entity,TypedQuery,Query",""
"axon-messaging-5.0.3","reactor.core.publisher",14,49,579,"FluxSink,Flux,Mono,MonoSink",""
"axon-messaging-5.0.3","org.reactivestreams",8,27,579,"Publisher,Subscription,Subscriber",""
"axon-messaging-5.0.3","jakarta.validation",5,16,579,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"axon-messaging-5.0.3","reactor.util.concurrent",2,4,579,"Queues",""
"axon-messaging-5.0.3","javax.annotation",1,1,579,"Nonnull",""
"axon-metrics-micrometer-5.0.3","io.micrometer.core.instrument",37,141,16,"MeterRegistry,Tag,Tags,Clock,Timer$Builder,Timer,Counter,Gauge,Gauge$Builder",""
"axon-metrics-micrometer-5.0.3","jakarta.annotation",7,11,16,"Nonnull",""
"axon-metrics-micrometer-5.0.3","org.springframework.boot.autoconfigure",3,3,16,"AutoConfigureAfter,AutoConfigureBefore,AutoConfiguration",""
"axon-metrics-micrometer-5.0.3","org.springframework.boot.autoconfigure.condition",3,6,16,"ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnProperty",""
"axon-metrics-micrometer-5.0.3","io.micrometer.core.instrument.simple",2,4,16,"SimpleMeterRegistry",""
"axon-metrics-micrometer-5.0.3","org.springframework.boot.context.properties",2,2,16,"ConfigurationProperties,EnableConfigurationProperties",""
"axon-metrics-micrometer-5.0.3","org.springframework.context.annotation",1,3,16,"Bean",""
"axon-modelling-5.0.3","jakarta.annotation",85,541,92,"Nonnull,Nullable",""
"axon-modelling-5.0.3","org.slf4j",4,17,92,"LoggerFactory,Logger",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc",40,271,72,"MetaDataValue$Builder,MetaDataValue,MetaDataValue$DataCase,ErrorMessage,SerializedObject,SerializedObject$Builder,ProcessingKey,ProcessingInstruction$Builder,ProcessingInstruction,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder",""
"axon-server-connector-5.0.3","jakarta.annotation",31,181,72,"Nullable,Nonnull",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc.event.dcb",28,104,72,"SourceEventsResponse,SequencedEvent,AppendEventsResponse,StreamEventsResponse,Event,Tag$Builder,Tag,TaggedEvent,TaggedEvent$Builder,Event$Builder,GetHeadResponse,GetSequenceAtResponse,GetTailResponse,ConsistencyCondition,Criterion$Builder,TagsAndNamesCriterion$Builder,StreamEventsRequest,TagsAndNamesCriterion,SourceEventsRequest$Builder,Criterion,ConsistencyCondition$Builder,StreamEventsRequest$Builder,SourceEventsRequest",""
"axon-server-connector-5.0.3","io.grpc",23,51,72,"ForwardingClientCallListener$SimpleForwardingClientCallListener,ClientCall$Listener,StatusRuntimeException,Status,Status$Code,MethodDescriptor,CallOptions,Channel,ClientInterceptor,ClientCall,Metadata,ForwardingClientCall$SimpleForwardingClientCall,ManagedChannelBuilder,Metadata$Key,Metadata$AsciiMarshaller",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector",22,123,72,"Registration,AxonServerConnection,ReplyChannel,FlowControl,ResultStream,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"axon-server-connector-5.0.3","org.slf4j",19,70,72,"Logger,LoggerFactory",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc.query",14,98,72,"QueryResponse,QueryResponse$Builder,QueryRequest$Builder,SubscriptionQuery,QueryRequest,QueryUpdate,QueryUpdate$Builder",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc.control",13,86,72,"QuerySubscription,TopologyChange,UpdateType,CommandSubscription,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo,NodeInfo$Builder,NodeInfo",""
"axon-server-connector-5.0.3","com.google.protobuf",8,29,72,"MessageLite,ByteString",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector.event",8,38,72,"AppendEventsTransaction,AggregateEventStream,EventChannel,DcbEventChannel$AppendEventsTransaction,DcbEventChannel,EventStream",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc.command",8,63,72,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector.query",6,19,72,"QueryDefinition,SubscriptionQueryResult,QueryChannel,QueryHandler$UpdateHandler,QueryHandler",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.grpc.event",5,31,72,"Confirmation,Event,Event$Builder,EventWithToken",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector.control",4,5,72,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-5.0.3","io.grpc.stub",4,11,72,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-5.0.3","reactor.core.scheduler",2,2,72,"Schedulers,Scheduler",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector.admin",1,3,72,"AdminChannel",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector.command",1,3,72,"CommandChannel",""
"axon-server-connector-5.0.3","io.axoniq.axonserver.connector.impl",1,3,72,"ServerAddress",""
"axon-server-connector-5.0.3","io.grpc.netty.shaded.io.grpc.netty",1,1,72,"GrpcSslContexts",""
"axon-server-connector-5.0.3","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,72,"SslContextBuilder",""
"axon-server-connector-5.0.3","javax.annotation",1,1,72,"Nonnull",""
"axon-server-connector-5.0.3","org.springframework.boot.context.properties",1,2,72,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.autoconfigure.condition",52,84,75,"ConditionalOnProperty,ConditionalOnMissingBean,ConditionalOnBean,SearchStrategy,AnyNestedCondition,ConditionalOnClass,SpringBootCondition,ConditionOutcome,AllNestedConditions,ConditionalOnExpression",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.context.annotation",40,74,75,"Bean,Conditional,Import,Primary,ImportBeanDefinitionRegistrar,ConfigurationCondition$ConfigurationPhase,ConditionContext,Condition,ConfigurationCondition,Role",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.autoconfigure",33,34,75,"AutoConfiguration,AutoConfigurationPackages,AutoConfigureAfter,AutoConfigureBefore",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.context.properties",20,26,75,"ConfigurationProperties,EnableConfigurationProperties,NestedConfigurationProperty",""
"axon-spring-boot-autoconfigure-5.0.3","jakarta.annotation",15,30,75,"Nonnull,Nullable",""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.spring.config",13,42,75,"SpringLifecycleRegistry,SpringComponentRegistry,SpringAxonApplication,EventProcessorSettings$ProcessorMode,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings,EventProcessorSettings$MapWrapper,EventProcessorDefinition,ProcessorModuleFactory,DefaultProcessorModuleFactory,SpringEventSourcedEntityLookup,MessageHandlerLookup",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.actuate.health",7,24,75,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"axon-spring-boot-autoconfigure-5.0.3","jakarta.persistence",6,13,75,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.boot.context.properties.bind",5,11,75,"Binder,BindResult,Bindable,DefaultValue,ConstructorBinding",""
"axon-spring-boot-autoconfigure-5.0.3","org.springframework.context",5,9,75,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-5.0.3","org.apache.avro.message",4,10,75,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-5.0.3","org.slf4j",4,6,75,"LoggerFactory,Logger",""
