"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.2893352,-0.13343303,0.087123275,0.10105063,-0.034965616,-0.34711322,-0.5263575,0.32957724,0.09176506,0.50432706,-0.20244208,0.06823641,-0.017217299,0.17666842,-0.5342087,-0.18257602,0.37261263,-0.15308434,0.5914425,0.8124827,0.18406665,0.2386401,0.42089957,0.20299573,0.16400291,-0.1998006,0.15330559,-0.118494794,-0.029543772,0.13362297,-0.33180165,0.11652868",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.022843689,-0.07466779,0.0021480275,0.12819362,-0.06886586,-0.18588063,-0.40133464,0.22690843,-0.03113498,0.29612136,-0.18737672,-0.013888236,0.07935365,-0.023532528,-0.3973564,-0.12176027,0.19892491,-0.14280118,0.2608209,0.72411954,0.04113199,0.3392386,0.5221287,0.3843908,0.28064203,-0.3545577,0.2381967,-0.21582426,0.12036863,-0.12161739,-0.49888003,-0.037338622",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.1669113,0.039726336,0.17268343,0.088372596,-0.089343525,-0.24291824,-0.4949756,0.38187274,-0.06301345,0.551888,-0.025863081,-0.10135869,0.10326506,0.24426892,-0.3691678,-0.27498463,0.29141587,-0.050885726,0.48949486,0.71880764,0.23462611,0.009101732,0.43146676,0.41724563,-0.007874435,-0.21862742,0.16391996,-0.2115884,0.090947665,0.08566523,-0.22073345,0.16112627",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.1622795,0.05582325,0.00049038307,-0.13623275,-0.07828227,-0.31554604,-0.5643554,0.21725793,0.12864833,0.56071943,-0.05847603,0.07430136,0.09052255,0.11304089,-0.51860595,-0.07770651,0.2392833,-0.17776915,0.6771079,0.6963317,0.29231128,0.13214119,0.5394763,0.35909915,0.20108445,-0.17573592,0.1710192,-0.14477248,0.045599323,-0.054899707,-0.2492606,0.011717068",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.08933634,-0.15299666,0.011615998,0.19380063,-0.10307301,0.029543389,-0.4739905,0.18787308,0.11745474,0.16078338,-0.10771874,-0.033739768,-0.119376294,0.10672105,-0.4199016,-0.055537257,-0.04651071,0.12789308,0.3315162,0.5966561,0.1422272,0.23631667,0.3717731,0.34243405,0.028848868,-0.1613272,0.05067885,-0.29623425,0.12626788,0.06571889,-0.19169396,0.028637191",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.14231592,-0.1266519,0.0290026,0.0966176,-0.06165981,-0.17544362,-0.5222839,0.254566,0.17494953,0.41621077,-0.11498591,0.067967884,-0.060991205,0.19377878,-0.44349614,-0.21173982,0.394033,-0.027441494,0.7770102,0.62127393,0.16396452,0.29192913,0.48632282,0.26663724,0.24735633,-0.20339273,0.09224507,-0.15524659,0.04547875,-0.040243395,-0.26708388,0.08252809",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.17627889,0.007838805,0.16587636,-0.000321029,0.015186808,-0.05457973,-0.4175612,0.40174717,0.0019201632,0.50808233,0.034290887,-0.07698548,0.24569894,0.18617424,-0.47249088,-0.21087156,0.27176222,0.12548652,0.7191796,0.69085896,0.25229082,0.06487293,0.35435694,0.38703611,0.2939445,-0.2731074,0.023209227,-0.21555285,0.054863337,0.122733615,-0.123174384,0.13437401",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.01593935,0.12606294,0.17621945,0.0035266532,-0.021800496,-0.15563881,-0.53715706,0.43387985,-0.016530184,0.47389224,0.021797445,-0.109265685,0.14386392,0.18824609,-0.4263532,-0.26988274,0.21712549,0.07755539,0.5880262,0.59831756,0.12135586,-0.069568396,0.4216476,0.4637159,0.11045948,-0.30336767,0.11850079,-0.32335365,0.0074324026,0.07834732,-0.14050809,0.1462536",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.21450636,-0.03211902,0.20565997,0.22040732,-0.03488129,-0.30310425,-0.4678863,0.31688675,0.12007503,0.38396075,-0.26321638,-0.053432867,-0.12658782,0.27827582,-0.25208005,-0.21836458,0.3997887,-0.01871492,0.6565221,0.6490719,0.14681216,0.4067883,0.54508066,0.22320671,0.076710455,-0.24818133,0.08214752,-0.112482786,0.09335455,0.078261584,-0.21525018,-0.06578628",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.069269,0.019685522,0.09694948,0.18225509,0.01685318,-0.19900368,-0.48648256,0.041282296,0.068856634,0.45649746,-0.21311757,-0.16385068,-0.12781702,0.099800274,-0.3166887,-0.14100526,0.16496874,0.03764972,0.34877288,0.58836937,0.033447355,0.2474115,0.55124635,0.34608373,0.04080067,-0.30017632,0.22089015,-0.29923892,0.06339222,0.11326875,-0.39076293,-0.13397685",""
