"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.26076517,-0.20990977,0.040044934,-0.16171734,-0.059187822,-0.15885973,0.021750566,-0.08597756,-0.71530765,0.17089845,0.03213013,-0.20980385,-0.6376427,0.070590496,0.107765354,-0.4667117,-0.13917765,0.22775291,-0.11478252,0.10803392,0.032103833,0.011857395,-0.08185269,-0.20640098,0.26158422,0.0020504547,-0.045421194,-0.046348188,-0.15840556,0.014013099,-0.040139563,-0.28211415",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.18905808,-0.07926485,0.25587025,0.08046518,-0.16767362,-0.6455492,-0.014266509,-0.09314175,-0.62660265,0.5924643,-0.04635318,-0.8588914,-0.33620283,0.20866695,-0.12849435,-0.34512886,0.29016128,-0.10182871,-0.3477943,0.26753256,0.26773867,-0.016275747,0.3503555,-0.5033791,0.2331113,-0.29807642,0.27366984,-0.22411618,0.038121697,-0.02847441,-0.1153968,-0.052185304",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.22952132,-0.07062452,0.37017557,0.21533467,-0.24821769,-0.70185715,0.010573993,-0.11707495,-0.62895334,0.68537736,-0.08262501,-0.98882484,-0.26065037,0.32487777,-0.12252665,-0.28782335,0.28700167,-0.09943859,-0.40598705,0.3214644,0.2972353,0.032986388,0.42976183,-0.5079824,0.203531,-0.28260675,0.3967249,-0.23592584,0.057129268,-0.067291744,-0.20522922,-0.097182736",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.09687583,0.09909123,0.16852078,-0.04481552,0.2889406,-0.53946,-0.14749776,-0.15791804,-0.6884757,0.6975062,0.09513219,-0.76397514,-0.24531087,0.02665585,0.10054568,-0.38135585,0.4922883,0.20180139,-0.4443418,0.19325396,0.05429081,-0.1304584,0.15851203,-0.39426795,0.30304536,-0.26074424,-0.052622817,-0.058888823,0.08646048,-0.13819419,-0.14091212,0.17812525",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.62700194,-0.0020194682,-0.29987758,0.2279041,-0.23502304,-0.97548467,-0.22113422,-0.18584757,-0.74195176,0.6246513,-0.4624435,-0.85377973,-0.35592145,0.80241954,0.16955355,-0.31136695,0.9794652,0.48167986,0.08543171,-0.09003389,0.24429043,-0.25639108,-0.045748226,0.0013510018,0.28434327,-0.11871804,0.004871673,0.077395976,0.2271384,-0.5256807,-0.48214555,-0.64194953",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.107596375,-0.05692168,0.25803214,0.084234536,0.09076847,-0.2956853,0.051844608,-0.20216656,-0.82630813,0.6263638,0.16789718,-0.4791997,-0.35060146,0.090004735,0.0061515695,-0.51752734,0.29890567,0.13239275,-0.36432046,0.27169377,0.05335114,-0.0124217635,0.18293223,-0.4842714,0.160441,-0.13944428,0.12257553,0.033183247,-0.0007274517,-0.04629174,-0.005500936,-0.18276921",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.095145635,-0.18392418,0.0102064,-0.20750698,0.41391832,-0.10810669,0.22760649,-0.43490803,-0.6918796,0.6507324,-0.07704387,-0.36766353,-0.2054287,0.36534005,0.46840033,-0.1425343,0.4454933,0.64774734,-0.049957342,0.12958726,0.12639429,0.09258506,0.32503602,-0.5153119,0.6084218,-0.005508237,-0.08813123,0.13877825,-0.013523116,-0.5155555,0.056291822,0.28246936",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.10816102,0.032878436,0.04200532,-0.050234772,0.18297577,-0.33371574,0.16914335,-0.34334293,-0.7053431,0.67981124,-0.091344394,-0.58783484,-0.14700736,0.3478371,0.19572829,-0.31724933,0.5524192,0.46534982,-0.39231518,0.16494939,0.07662847,0.10956852,0.4058642,-0.4449836,0.44862297,-0.026101073,0.0617552,0.07927245,0.12772293,-0.29056728,-0.043692105,0.126698",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.004850909,-0.12492101,0.036027905,-0.22514029,0.3381066,-0.32033524,0.1274506,-0.23713578,-0.67409945,0.6061298,-0.03034501,-0.45649818,-0.41043276,0.2019554,0.25070232,-0.35427338,0.46669635,0.42754552,-0.06260227,0.079790205,0.17701198,-0.015320271,0.17880693,-0.47703892,0.5006289,-0.096795805,-0.16085528,0.053975567,-0.040696975,-0.33344868,0.004276853,0.11284119",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","0.08418722,-0.1154126,-0.035056062,-0.19844854,0.07985668,-0.31831348,-0.008818712,-0.2643707,-0.6364307,0.15947464,0.02437574,-0.44473514,-0.49808487,0.1524076,0.10916777,-0.38799053,0.2336714,0.07999704,0.06922559,0.020316059,0.21118578,-0.11381114,-0.05799883,-0.25538656,0.26314625,-0.08769151,0.009635414,0.011953814,-0.072791465,-0.11646048,-0.121494815,-0.27243248",""
