"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","-0.22386988,0.18443766,-0.24336681,-0.40624303,-0.012335279,0.20011492,0.20291997,-0.44606102,-0.1366299,0.118638314,0.14100069,0.2766027,-0.00077414606,-0.13523544,0.21280104,-0.16266175,-0.25677073,0.5484678,-0.44301027,0.27592754,0.055188533,0.08061851,-0.007240887,0.13731018,0.033441134,0.15962584,0.28380367,0.20313807,-0.25174305,-0.15868323,-0.024051704,-0.08368053",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.4219941,0.15594982,0.02038693,-0.07817611,-0.4468721,-0.22517702,0.2505128,-0.3515427,-0.3989887,0.37426278,-0.015347483,0.08087148,-0.17810874,-0.3650945,0.47364053,0.20146815,-0.03218557,0.4359685,-0.9176003,0.54166067,-0.05928189,-0.04727983,-0.099910066,-0.036646955,0.13372609,0.2123483,0.41106185,0.38160545,0.067532144,-0.06779531,-0.13141727,0.2704576",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.38817075,0.1461349,0.030284025,0.04039624,-0.5322933,-0.33468342,0.33465454,-0.306246,-0.44936255,0.51881963,-0.06664681,-0.012394438,-0.1984304,-0.3794658,0.54704714,0.17940685,-0.042951606,0.41611308,-1.0823237,0.570104,-0.0792789,0.0065754685,-0.054449305,-0.062076453,0.17377695,0.20687164,0.43934515,0.36681032,0.1284736,-0.08106563,-0.18055843,0.35667822",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.6046523,0.4280083,0.037064094,-0.30250803,-0.047241226,-0.30075678,-0.028284531,-0.3660461,-0.28022557,0.65715426,0.03571977,0.0960854,0.28507635,-0.066454805,0.5214436,-0.059442185,0.14876108,0.36182952,-0.6339367,0.26224267,-0.17780772,0.13377531,0.049218178,-0.011188026,-0.043468796,0.14654839,0.38446403,0.5157342,0.22488603,-0.3947755,0.03897977,0.3696841",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-1.3983372,0.10431333,-0.29300886,0.06674287,-0.39629194,-0.3368135,0.013884694,-0.41878545,-0.17916413,0.2045512,-0.1701326,0.3012978,0.32308313,0.042543054,0.7600248,0.7369304,0.36659053,0.88825023,-0.34168884,0.18768577,-0.31837398,0.033257812,-0.24424696,0.59924215,0.12012099,0.5007673,0.102219835,0.7439902,0.17980854,-0.7487752,-0.3954361,-0.27899855",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.33001602,0.29792967,0.04610736,-0.19982788,-0.18992627,-0.06263814,-0.022088878,-0.61079705,-0.14255092,0.39333925,0.13121155,0.07672843,0.10428574,-0.3083337,0.33959895,0.05911145,0.11109516,0.38464454,-0.45651987,0.44263783,-0.21885775,-0.013115748,0.016867692,-0.025459306,0.07453234,0.0639311,0.40788758,0.3873078,-0.102644816,-0.1795626,0.003557727,0.29621845",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6676194,0.46669716,-0.015256012,-0.10187624,0.42494097,0.19557118,-0.05540276,-0.7397688,-0.22412659,0.7680663,0.08367438,0.20191345,-0.047645222,0.057904314,0.7982013,-0.013468042,0.38048446,0.30433008,-0.1472996,0.11936227,0.2730496,0.15458293,0.45570534,0.25338897,0.3734192,-0.089419365,0.46167,0.013366431,0.04916717,-0.58849,-0.06849456,0.06787299",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.6345067,0.5398874,0.010330333,-0.038797103,0.12278568,-0.020519666,-0.15542254,-0.620703,-0.15726838,0.74250275,0.088627696,0.088684805,0.27079025,-0.06843203,0.7361458,0.00091224094,0.20058563,0.3736212,-0.49565947,0.19617641,-0.043623272,0.21629198,0.24435432,0.11206741,0.14649676,0.018886209,0.5535859,0.21555337,0.21431385,-0.4309602,0.03888033,0.25983617",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.6166078,0.4693118,-0.03899062,-0.21558723,0.06850129,-0.04015704,-0.031975165,-0.66765904,-0.19517206,0.6524116,0.035253417,0.17005973,-0.0106444,-0.061776582,0.6445752,0.036789604,0.27856398,0.43666998,-0.37261075,0.24795632,0.072304785,0.09181131,0.21601601,0.14495218,0.15022431,0.006165551,0.5358278,0.2817578,0.09789727,-0.40996832,-0.051299233,0.15352993",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.4214068,0.16746302,-0.083873816,-0.29984954,-0.11525909,0.005885294,-0.014920951,-0.54793,-0.08600488,0.15244165,0.18535891,0.27876496,0.003959234,-0.22441195,0.521081,0.13295698,0.0062208073,0.35833892,-0.2850401,0.12632737,-0.059641942,-0.09359205,-0.14063768,-0.075081386,0.11538376,0.13336699,0.25999665,0.39259997,-0.0059192665,-0.17852782,-0.08335284,0.018184414",""
