"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.03403341,-0.14158036,0.14778712,-0.17488663,-0.05273874,0.13997363,0.19979551,-0.5993897,-0.2778516,-0.07017553,-0.04864102,-0.10469553,-0.49402246,0.1800641,-0.0968354,-0.5372094,0.1977442,0.22408766,-0.0066691427,0.30637914,0.35173532,0.2474256,0.20341475,-0.2142318,0.35360107,0.0015336005,-0.15482135,0.081075385,-0.10788113,-0.09867414,0.123368375,-0.17825985",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.27312794,-0.005933866,0.42399773,0.20049922,-0.15075766,-0.3337212,0.3120562,-0.6040724,-0.5018,0.31196508,0.017785328,-0.49196604,-0.30072728,0.02014348,0.018815376,-0.39500478,0.35229257,0.09703743,-0.27020255,0.36726603,0.26200533,0.24055123,0.14917544,-0.36354187,0.20455657,-0.17993654,0.016914625,-0.09007631,0.23429236,-0.111358896,0.17763625,0.39973813",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.33076105,0.033483315,0.5036175,0.28704336,-0.24390055,-0.41992137,0.29351005,-0.6132359,-0.6474365,0.49757197,0.026150791,-0.55733943,-0.22054318,-0.05105687,0.03869364,-0.3285648,0.3259441,0.077415414,-0.41612294,0.43055412,0.09185903,0.22506928,0.16776411,-0.4224303,0.23242937,-0.2619557,0.064439125,-0.041692056,0.26264822,-0.053783085,0.12985353,0.49174514",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.09664444,-0.09207803,0.37183776,0.105860576,0.06259764,0.10890471,-0.059072744,-0.5115354,-0.4621657,0.5077544,-0.09142848,-0.44449323,-0.080377236,-0.15782028,0.21067363,-0.58993995,0.4679343,0.15035835,-0.2270691,0.25452682,0.104151286,0.3746755,0.3125612,-0.2981247,0.39290732,-0.41923824,-0.058678653,0.06335226,0.3180139,-0.21234888,0.37507764,0.44251707",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.7446537,-0.0869316,0.4364938,0.58196414,0.09964658,-0.42637646,0.420351,-0.94717073,-0.44493604,-0.010823355,-0.63665,-0.7562391,-0.2188207,0.22917053,0.70493263,-0.6432603,0.65073985,-0.0026475769,-0.3655123,-0.34915856,-0.047107197,-0.11692011,-0.27986348,-0.45943978,0.725563,0.29148063,0.13386509,0.37790874,0.07583381,-0.65715736,0.3386137,0.12840375",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.12053821,-0.22463189,0.3406066,0.16590063,0.08226796,-0.048600312,0.12355708,-0.6074476,-0.43303004,0.2833284,0.07366592,-0.48113555,-0.16706763,0.025910025,0.13805838,-0.48031273,0.46738192,0.04414862,-0.14514925,0.045953237,0.045306545,0.22589435,0.09923012,-0.23631178,0.26820537,0.02186984,-0.10460588,-0.04951383,0.23190653,-0.30615774,0.11425542,0.11943658",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.45536494,-0.42664355,0.14090413,-0.01630486,0.21837142,0.21256676,-0.0596448,-0.5461355,-0.38485613,0.5442763,-0.17120102,-0.15447728,0.0024785972,0.22908556,0.2127683,-0.28034067,0.32830086,0.3588615,0.31741703,0.15328981,0.34358904,0.4346229,0.31100544,-0.25743765,0.41562778,-0.3883686,-0.1688231,0.07703466,0.14553845,-0.79268116,0.512911,0.52412945",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.21917914,-0.18840265,0.20590118,0.116492696,0.14530432,0.19907744,-0.003276016,-0.6703606,-0.46434334,0.6354583,-0.11354761,-0.28936648,0.15264075,-0.02872093,0.33383554,-0.52311975,0.46164933,0.38289413,-0.09786334,0.14617223,0.12468278,0.40783203,0.28640166,-0.23508412,0.35311595,-0.41121852,0.045779277,-0.017477836,0.34709993,-0.5106074,0.45219585,0.41665345",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.24988239,-0.24459733,0.267508,0.10482753,0.2604927,0.086475305,0.08297974,-0.52348167,-0.35584548,0.3994686,-0.03497129,-0.34649876,-0.17351642,0.0647632,0.15151839,-0.40083215,0.50949836,0.27582815,0.16784737,0.24530181,0.3353231,0.2882038,0.19497353,-0.2332861,0.39727494,-0.33861428,-0.07635236,0.021118795,0.179443,-0.5676329,0.38048193,0.38918748",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.02608128,-0.10137069,0.18477963,0.103889726,0.024232848,-0.075739205,0.06954495,-0.6346945,-0.36075193,0.015092192,0.08494283,-0.31497836,-0.27463505,0.03285598,0.088407956,-0.39248037,0.44932246,0.14694695,-0.02199489,0.22064282,0.2885607,0.13799642,0.058725934,-0.22570008,0.34195477,-0.2539496,0.020513207,0.1043337,0.23445018,-0.241581,0.14464681,0.022645097",""
