"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.089947194,-0.033960104,0.26682195,-0.004871809,0.015744524,-0.045887664,-0.10784607,0.30083302,0.090198144,0.44808704,0.052248083,-0.027889533,-0.15194647,-0.49817708,-0.15860277,0.029461807,0.41139948,0.15265453,0.55559945,0.66907245,0.30323654,0.13609537,0.30353454,0.40743655,0.25391498,0.14448301,-0.015413544,0.11873569,0.14966348,-0.020171374,-0.35108414,0.027290924",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.2792168,-0.04437104,0.12974223,-0.08207939,0.113497995,-0.03230496,-0.07899216,0.40122434,-0.021419276,0.16017488,0.028292818,-0.046942003,-0.11795951,-0.59248227,-0.11012956,0.011223516,0.4050211,-0.0967968,0.55106676,0.680638,0.1390565,0.17370969,0.23572661,0.37557274,0.19835033,-0.026674215,0.10008673,-0.07502439,0.2417379,-0.095795795,-0.45095673,-0.25623876",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.012659033,0.104507536,0.24444567,-0.11898373,0.040761687,-0.015165128,-0.33048132,0.26894212,-0.011144825,0.52848744,0.021870907,-0.27755052,-0.12075171,-0.34557384,-0.16333365,-0.083091445,0.53584355,0.105432,0.7553507,0.7523172,0.21702887,-0.051199466,0.40259168,0.34374276,0.103241265,0.029650513,-0.002961985,-0.09838095,0.13104163,-0.09110093,-0.45118165,0.056123514",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.08161035,0.07520859,0.25038454,-0.03437398,0.12845708,-0.21976621,-0.17704824,0.22076388,0.09955159,0.57606167,-0.094979376,-0.11270601,-0.26696888,-0.27967417,-0.0931643,-0.12130242,0.5250966,0.056562576,0.82798743,0.68027925,0.2700747,0.08006864,0.43448243,0.4403514,0.29718873,0.19422498,0.07185247,0.16537817,0.25421572,-0.06936561,-0.31219462,-0.08405201",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.026473751,-0.120434605,0.23316608,-0.033257194,0.058512297,0.09432315,-0.019066222,0.3349944,0.082429685,0.12894383,0.061476298,-0.1274428,-0.2378352,-0.41507316,-0.044904184,-0.014122329,0.21382117,0.09501001,0.50482863,0.5992016,0.23280947,0.09956489,0.14040577,0.46306607,0.20973493,0.10364945,-0.18133919,0.028806515,0.22347137,-0.06381877,-0.14262037,-0.06849182",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.04212403,-0.1609749,0.18187086,0.063269354,0.06660082,0.027194062,-0.057717055,0.23536633,0.07307112,0.34230325,-0.0968063,-0.13078664,-0.21187139,-0.3341625,-0.12330539,-0.025093796,0.44183475,0.14238548,0.76325256,0.6552228,0.30440867,0.0956172,0.27011213,0.27898517,0.19527328,0.16544844,-0.14068782,0.101851396,0.13728659,-0.17763217,-0.2851476,-0.03855487",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.21706446,-0.034757562,0.28136718,-0.38873285,0.16759676,0.040067554,-0.09970114,0.26305193,-0.11839812,0.29318622,-0.07431007,-0.23303963,0.024619278,-0.275077,-0.24906226,-0.053630542,0.53191847,0.19332834,0.68658614,0.6204938,0.29739022,-0.12634361,0.3590364,0.3548246,0.18253075,0.017839631,-0.21087246,-0.06826012,0.23289444,-0.14233486,-0.24085346,0.09607657",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.14094208,0.17978023,0.35538626,-0.22709319,0.26463467,0.036749054,-0.15574282,0.42167893,-0.09930835,0.5083784,-0.03985861,-0.32544503,-0.07199708,-0.14118724,-0.1062354,-0.1360603,0.50733995,0.104990594,0.6716739,0.5311412,0.2766637,-0.2262732,0.3573381,0.39388943,0.22010787,0.04087217,-0.1495172,-0.084804766,0.21215892,-0.11626089,-0.41877764,0.11269543",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.029417768,-0.16273941,0.26398885,0.012351005,0.10237037,-0.22421207,-0.0931024,0.4441321,0.05041138,0.32656103,-0.20609479,-0.15485105,-0.24971382,-0.42150503,0.05084165,-0.015938712,0.67343336,0.094276674,0.7217939,0.725818,0.36582965,0.2092387,0.40050203,0.10090957,0.13655065,0.09381927,0.0006325673,0.1719142,0.26813707,-0.053354777,-0.24741627,-0.30730662",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.2469838,-0.09281757,0.39038423,-0.049100854,0.012151773,-0.06401316,-0.059013627,0.23838551,-0.046857223,0.053846158,-0.07764981,-0.24801762,-0.14858657,-0.4878603,0.14339113,-0.20553792,0.35621354,0.15182851,0.39983743,0.6063908,0.1306502,0.13891557,0.24895003,0.5111208,0.09924769,0.20630355,-0.03186218,0.029931303,0.26312378,0.030798087,-0.17721991,-0.2477122",""
