"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.041072026,0.097794965,0.035859156,0.28778368,-0.12234076,0.10096989,0.36659926,-0.32909375,-0.5067639,0.17713475,-0.02601469,-0.11818781,0.038895052,0.42111242,0.27561083,0.03343109,-0.053691998,0.48776832,-0.082218036,-0.097574726,-0.38921168,0.20617414,-0.23029877,0.28741306,-0.03591945,0.24565805,0.2945257,0.14635694,0.16310112,-0.18871891,-0.123767816,-0.14327163",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","-0.3220693,0.2606453,0.26212972,0.6620627,-0.57549345,-0.14382817,0.26553676,-0.19452089,-0.2590619,0.5270803,-0.25482118,-0.6092519,-0.041904885,0.35245726,0.41763222,0.24457929,-0.04702514,0.21631242,-0.46424416,-0.15883532,-0.2841326,0.39948484,0.29567882,0.009061931,-0.07412843,0.15665798,0.4342169,0.042751286,0.28236216,-0.2101901,0.039027456,0.03498356",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.17511295,0.35275444,0.308242,0.7353439,-0.6960039,-0.2885652,0.19063295,-0.071938396,-0.31538975,0.543325,-0.25077748,-0.81782955,0.06751542,0.21081322,0.46117422,0.26769653,-0.1566027,0.17590265,-0.38844752,-0.025346022,-0.39883846,0.4849692,0.29210675,0.004638207,-0.12240444,0.108804815,0.4643455,-0.055303447,0.39851454,-0.23078437,-0.021551669,0.015182827",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","-0.1866184,0.03203238,0.23166482,0.6032347,-0.009265345,0.014582269,-0.15557456,-0.34749377,-0.3743992,0.5171844,-0.20274809,-0.8234435,-0.13830109,0.20927791,0.37446797,-0.079736635,0.4328584,0.3838881,-0.31711915,-0.11972522,-0.26930475,0.12644273,0.23102452,0.022451013,-0.18678387,0.09707976,0.5425351,0.21640249,0.30025116,-0.3629126,0.023833567,-0.04085932",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.7078217,0.22625987,-0.088232525,0.8168661,-0.49734363,-0.33681563,-0.27597326,-0.32312033,-0.17642713,0.4466384,-0.6121877,-0.38311023,0.4760312,0.591179,0.59640723,0.5988432,0.6387346,0.30822986,-0.22986023,-0.5296453,-0.32435545,-0.2966223,0.017553164,0.7067091,0.14161022,-0.10166192,0.39066586,0.4675767,0.3866217,-0.27309164,-0.5633902,-0.8426908",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.18843871,0.10868203,0.099888034,0.43316123,-0.11847906,0.07972194,-0.05069008,-0.55929697,-0.4751391,0.42554033,-0.030793563,-0.79524565,-0.059048433,0.32692668,0.388,0.16966462,0.16933593,0.32943523,-0.20333733,0.075030446,-0.15651096,0.15510479,0.07647288,0.25749442,-0.08714186,0.06619786,0.19804737,0.28143847,-0.12512647,-0.1671452,-0.021311752,-0.2968041",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.5338629,-0.025571417,0.104652226,0.50887877,0.3373862,0.21831657,0.10713622,-0.55826765,-0.5535936,0.32825562,-0.30774793,-0.42736834,0.011249814,0.5196248,0.4889407,0.22750375,0.50172603,0.37484863,0.14358975,-0.010334784,0.3210849,0.33498004,0.20947391,0.13578516,0.06932363,0.028103098,0.38062504,0.3264506,0.31874716,-0.5544802,-0.0071511245,0.42707938",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.37741202,0.1345159,0.16474654,0.5705058,0.12068089,0.16135778,-0.079879485,-0.5574279,-0.6561152,0.47839373,-0.38608256,-0.66498816,0.15526223,0.36444983,0.55781657,0.0428784,0.48712042,0.22619776,-0.29837176,-0.046496954,-0.031104691,0.26668724,0.2764552,0.31129655,-0.008630628,-0.111021034,0.38862762,0.24067503,0.3027266,-0.4139321,-0.1293831,0.30555427",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.43851075,0.019264568,0.15729041,0.49435055,0.13911054,0.1433345,0.12438993,-0.41107863,-0.4933071,0.42388228,-0.22262907,-0.5893531,-0.11815593,0.44713265,0.4033863,0.16676554,0.46800002,0.4677968,-0.07704229,0.008158758,0.082535855,0.27772298,0.13901988,0.16112146,0.016996419,-0.017366141,0.38496232,0.23170704,0.18571712,-0.5587679,-0.05671983,0.1051941",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.1263717,0.07729619,-0.007695607,0.31031296,-0.12779538,0.07285081,0.09675003,-0.40605173,-0.28447732,0.23391296,-0.09454707,-0.50020343,-0.16338861,0.28799245,0.27757567,0.20234756,0.15386254,0.4719349,0.0146479495,-0.09669972,-0.086880654,0.1404232,-0.011335479,0.06952368,-0.029446535,0.077866316,0.43337825,0.26792994,0.11781721,-0.33589613,-0.04900711,-0.32561317",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.10830673,0.074327976,0.029924486,0.33489195,-0.18396138,-0.03828045,0.25222445,-0.48307776,-0.36670783,-0.18758884,0.1887908,-0.43113017,0.10680779,0.053272758,0.08294608,0.2602537,0.037753787,0.49446267,-0.410466,-0.16339442,-0.21796893,0.019670732,-0.1888383,0.09527713,0.035645682,0.23173477,0.41125256,0.21442561,0.11174806,-0.325917,-0.047926687,-0.3725022",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.20502889,0.101977184,0.0017807212,0.35719052,0.013715346,-0.008429984,0.6189873,-0.4095046,-0.4276709,-0.039669536,0.11274053,-0.33527,-0.019351507,0.18922094,0.17524335,-0.17042114,-0.00795365,0.6296896,-0.2074527,-0.27773625,-0.10800453,-0.19155385,-0.28431338,0.29728702,-0.084233075,0.09368247,0.2828483,0.23443583,-0.13706143,-0.54114753,-0.19517761,-0.15573554",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.28601658,-0.072222,0.083812036,0.4240727,0.047411155,-0.016574489,0.40270314,-0.42485923,-0.34900662,-0.013481474,0.10703847,-0.22415678,0.0945379,0.26135662,0.320808,-0.13477376,0.17977676,0.56849486,-0.21788494,-0.18537965,-0.3147983,-0.07363464,-0.22585073,0.21502973,-0.07443837,0.14237843,0.18160109,0.24742618,-0.031481035,-0.5189908,-0.05830035,-0.047540862",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.17546108,-0.038654517,0.14209285,0.3323992,-0.08922794,-0.1357378,0.22630963,-0.3155388,-0.27763918,0.17520693,-0.021512575,-0.068892196,-0.29589453,0.403452,0.57499766,0.1296743,0.022899935,0.7704163,0.1419684,-0.011146585,-0.3298311,-0.056838244,-0.2506358,-0.06404828,0.28797975,0.023303319,0.12752323,0.38500804,0.10595459,-0.32554683,-0.1508693,-0.26734525",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.10097146,-0.22095203,0.12526374,0.28684786,0.018483832,0.09629163,0.36187103,-0.29985476,-0.42606056,0.17954126,0.015168699,-0.055965167,-0.30097392,0.31013948,0.45540282,0.048523575,0.031851154,0.6717699,-0.06616151,0.041650154,-0.33324635,0.21847291,-0.21125734,-0.08124926,0.18831979,0.20948662,0.21027406,0.1694317,0.0882639,-0.4064488,-0.016351413,-0.02235095",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.06848446,0.15317854,0.24335943,0.21013102,-0.32935753,-0.21421996,0.075494274,-0.13944729,-0.18981297,0.58258575,0.1918711,-0.3524635,-0.048979007,0.44891232,0.6407819,0.3130029,-0.23567311,1.0105084,0.17778203,0.21402991,-0.23853773,0.06821027,-0.4089752,-0.6495821,0.24101028,0.014991889,0.26864934,0.19395088,0.15081632,-0.46304464,-0.07281665,-0.24134739",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.1830182,0.16202207,0.31175563,0.006438486,-0.33422807,-0.26147112,0.031048927,-0.10932069,-0.17574315,0.5924197,0.25814387,-0.31751952,-0.18887652,0.38923898,0.5100146,0.326736,-0.18491691,1.0371395,0.2789155,0.120740704,-0.3800634,0.014492183,-0.42516968,-0.6768225,0.41613358,0.0839845,0.1939853,0.3044799,0.15646791,-0.6243444,-0.19733019,-0.52877426",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.071547754,-0.040142953,0.067867845,0.254235,-0.07391157,-0.049724486,0.2236049,-0.436215,-0.36399624,0.23835336,-0.033652138,-0.046835467,-0.18557233,0.36079848,0.58188474,0.069535896,0.021769071,0.5381537,0.007985306,-0.044229694,-0.35463256,0.032681867,-0.18888777,-0.07478595,0.21236777,0.08276525,0.347241,0.40477842,0.21683489,-0.3250596,-0.13249576,-0.015873238",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.2916738,-0.07247301,0.07948204,0.31153136,0.11153558,0.065969124,0.40163448,-0.3965769,-0.24498859,0.28524947,0.018785719,0.02345988,-0.36099532,0.50108993,0.57615846,0.10957172,0.18290257,0.5899039,0.13247763,0.015701955,-0.2319622,-0.044419024,-0.12837401,0.010997846,0.26443326,-0.0031796566,0.20983225,0.27814046,0.11954811,-0.5681947,-0.23386885,-0.04731345",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.06861167,0.1296889,-0.028658168,0.14111449,-0.1955925,0.04472311,0.20701236,-0.3979412,-0.25566602,0.2783023,-5.5589786e-05,-0.0035106968,-0.2898654,0.40173367,0.39062613,0.118482396,-0.06392128,0.7148297,-0.068849444,-0.048034187,-0.3605041,-0.12177246,-0.31673637,0.01435551,0.28168344,0.09229882,0.25109038,0.3760218,0.11893303,-0.20589669,-0.22180608,-0.33088714",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.45023003,-0.04496656,0.10084089,0.7119273,-0.42806935,-0.113075145,0.39175215,-0.26343325,-0.19738355,-0.08050137,-0.18783388,-0.3194766,-0.067972235,0.23963484,0.3643156,0.28040263,-0.069538474,0.26141754,-0.3882512,-0.060055006,-0.4434589,0.15860306,0.054964926,-0.083954126,0.10902494,0.11570213,0.3349177,0.13499904,0.3079572,-0.3670367,-0.061690576,-0.09609221",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.36953598,-0.13518943,0.14888981,0.54380363,-0.32449034,-0.015653985,0.5001433,-0.1913531,-0.364593,0.026743198,-0.25693092,-0.29426527,-0.28642017,0.072152674,0.48110217,-0.02441865,-0.10471503,0.54365104,-0.1966657,-0.04722577,-0.58517736,0.28035632,-0.043556932,0.007849429,0.07499058,0.13323127,0.14410315,0.08539584,0.15193509,-0.40646446,-0.04444655,0.10289099",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.4622906,0.0136148855,-0.008890279,0.6955376,-0.56098723,-0.1316181,0.6773046,-0.32445046,-0.12849241,-0.3089977,-0.17770158,-0.27882838,-0.07003827,0.3242434,0.3245943,0.44094726,-0.14009397,0.24673444,-0.45337525,-0.31173542,-0.346085,0.3269587,0.13183159,0.11157569,0.07576445,0.12135912,0.31371385,0.050109636,0.25298494,-0.37248155,0.012591672,-0.092220165",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.6568694,-0.027300559,0.3384116,0.77864265,-0.5976852,-0.4321899,0.59455216,0.0034658045,-0.25198495,-0.13061535,-0.18176755,-0.38683608,-0.19585125,0.21592957,0.50090474,0.28773347,-0.12442153,0.3182377,-0.35337985,-0.13290963,-0.6508341,0.3878004,0.13063194,-0.14707106,0.06332488,0.12886235,0.21783338,0.084400386,0.3054384,-0.48485512,0.035682715,0.17048085",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.17963253,0.029571055,0.06884156,0.39330813,-0.2773753,0.04380326,0.24001747,-0.34530672,-0.2970658,0.18564878,-0.16718458,-0.2063374,-0.12164191,0.3826371,0.42843908,0.16440326,-0.039520606,0.39421216,-0.20764606,-0.17645356,-0.2516209,0.16390452,-0.034223963,0.059122723,0.118753284,0.07466727,0.33555225,0.18808754,0.13791247,-0.18957141,-0.12357059,-0.16716045",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.5789832,-0.0809214,0.26819548,0.78397506,-0.415699,-0.24433677,0.3765701,-0.12367568,-0.34349263,-0.06513185,-0.17234556,-0.4080876,0.027485788,0.24339242,0.41249344,0.35333267,-0.019119438,0.26897502,-0.31785676,-0.05106588,-0.5304715,0.27482194,0.07991208,0.0016224433,0.081676535,-0.008128113,0.27873406,0.081716046,0.25154135,-0.42848152,-0.10083119,-0.017005913",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.3883779,0.010381898,0.114793725,0.51073354,-0.42177668,-0.029370803,0.48677588,-0.3685623,-0.27978545,-0.14295408,-0.08619746,-0.27041826,0.047943756,0.3743601,0.15856585,0.5391015,0.013621004,0.25865927,-0.35881394,-0.1340677,-0.38196167,0.3397563,0.18841244,0.12175068,0.11012011,0.22010413,0.3109321,0.123102844,0.12619759,-0.22558434,-0.0037292524,-0.18891336",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.5197678,0.017962381,0.11685441,0.59041613,-0.49800205,-0.10066851,0.5452669,-0.23166016,-0.22085677,-0.2670909,-0.14112505,-0.32647568,-0.094523355,0.35668263,0.21725424,0.580697,-0.060608745,0.19881554,-0.47405055,-0.272,-0.19518334,0.26424932,0.1770535,0.06209048,0.17767963,0.09205225,0.43723306,0.10119295,0.20701815,-0.38782227,-0.020367514,-0.16966192",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.43351778,-0.023966733,0.18443191,0.62673503,-0.62849957,-0.17353453,0.4056977,-0.28432107,-0.23158805,0.034756906,-0.37639487,-0.1969629,-0.07926279,0.42504573,0.6191155,0.18462522,-0.15297048,0.20528291,-0.34119993,-0.2735519,-0.5307675,0.13109528,0.13734205,-0.119142815,0.25864276,0.063695,0.29231715,0.22306974,0.20564394,-0.22589247,-0.21164666,-0.0006400079",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.35749754,-0.07409798,0.13058177,0.4467774,-0.37667903,0.011813603,0.3707177,-0.33719856,-0.21988887,0.005330976,-0.23374335,-0.20595716,-0.23903826,0.28234497,0.50712687,-0.008212219,0.008927387,0.3533445,-0.23123398,-0.16190058,-0.47435454,0.003857308,0.056009233,-0.046170793,0.16105083,0.018628733,0.34342358,0.22202748,0.10551046,-0.36771688,-0.1953437,-0.1329882",""
