"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.07859967,0.0039148186,-0.006045705,0.23406279,-0.13328336,0.18720837,0.16599406,-0.3030348,-0.44991073,0.40561056,0.109283976,-0.2989326,-0.07746828,0.31446669,0.4327831,-0.06840888,-0.30033514,0.4543554,-0.4301348,0.009879971,-0.14402933,0.2278181,0.070709154,0.06268119,0.34355775,0.15068261,0.098997355,-0.040287543,0.05055605,0.25018278,-0.12328584,-0.2380338",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.17679843,0.01799765,0.420963,0.47621018,-0.5402059,-0.10330701,-0.0052696695,-0.21188256,-0.30817947,0.6871094,-0.065322,-0.5591886,-0.0636703,0.05715038,0.64354944,-0.19613072,-0.45370135,-0.020474238,-0.48682764,-0.029630736,-0.038141232,0.11600736,0.01413958,-0.06924323,0.075543724,0.16277708,0.32048032,0.1047332,0.05381783,0.24272367,-0.23747659,0.1737415",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.27164277,0.09946176,0.5307754,0.44321266,-0.635994,-0.18723992,0.028086811,-0.1745755,-0.32732213,0.74660707,-0.057561636,-0.5271845,0.00932563,-0.02354681,0.67300403,-0.23308077,-0.60121965,-0.04059688,-0.48783648,0.021960827,-0.094029166,0.17371653,0.108715385,-0.13390118,0.04244725,0.095740825,0.31693107,0.05942007,0.13696113,0.37885842,-0.28714213,0.29212928",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.069170445,-0.05836909,0.5212489,0.3232603,-0.40409216,-0.06596388,-0.31706613,-0.34629342,-0.38386726,0.6800148,0.07651724,-0.49500525,0.28787675,-0.018875161,0.4744016,-0.47904468,-0.054838803,0.43030912,-0.45123985,0.03421597,-0.103117265,0.23577793,0.44535646,-0.036827624,0.3549337,-0.22295885,0.20958789,0.22783302,0.5217664,0.04086792,-0.19947839,0.2721686",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.8396308,-0.13104507,0.35492155,0.6815658,-0.08075118,-0.027337326,0.091383345,-0.30145627,-0.2944629,0.50601554,-0.5823118,-0.48337984,0.5072832,0.08782499,1.3909912,-0.2857972,-0.08784927,0.12059218,-0.6300531,-0.8123414,-0.51948535,0.008636976,-0.42791268,-0.27531418,0.5588214,0.43102905,0.45078635,0.5085716,0.063212864,-0.17528857,-0.1767066,0.02324058",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.057260264,0.033866264,0.20979676,0.21433742,-0.08962498,-0.049328562,-0.19493674,-0.35424924,-0.587535,0.7564281,0.10916581,-0.80830926,0.3098588,0.15678985,0.5246225,-0.31981236,-0.019429052,0.11313534,-0.29481998,-0.16904421,0.11312216,0.09208472,0.3074641,0.089638524,0.24583735,-0.023347985,0.13997687,0.120686024,0.2657127,0.12101673,-0.23587322,0.13585751",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.0043224003,-0.22635433,0.31340903,0.19340052,0.16808768,0.4533049,-0.117315345,-0.40054512,-0.48725504,0.700526,-0.048312545,-0.54963887,0.03845648,0.35898295,0.6736782,-0.087280065,-0.021560375,0.50793993,-0.13710397,-0.095675774,0.28073537,0.46772563,0.47832847,-0.021678796,0.6579245,-0.21828277,-0.042734273,0.127907,0.20599538,-0.53844464,0.11977388,0.25311285",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","0.00602504,0.12998042,0.45686135,0.15147798,-0.1497984,0.15292679,-0.08528334,-0.5012762,-0.5128271,0.80234945,-0.07831359,-0.48195872,0.3586703,0.23491402,0.6667731,-0.23521619,0.08221593,0.46963772,-0.26424986,-0.18221544,0.030444084,0.5256959,0.58287627,0.06248907,0.45275977,-0.18571511,0.1846995,0.21973741,0.5019135,-0.048356805,0.012131461,0.49371272",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.033417936,-0.20850886,0.3672858,0.25045323,-0.08037959,0.10825981,-0.14953484,-0.33164948,-0.43529058,0.5859737,-0.024359297,-0.6333131,-0.095366575,0.28671795,0.68192357,-0.26381978,0.011727432,0.3678607,-0.33797416,-0.11324487,0.1899549,0.374398,0.33400503,-0.021798262,0.58757204,-0.019832198,0.01222522,0.2434858,0.23651032,-0.32252917,0.06877148,0.20200182",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.025459087,-0.038574997,0.20054604,0.33184138,-0.29490772,0.044983495,-0.18915734,-0.44016975,-0.3398428,0.29101178,0.0076641804,-0.45794296,-0.037814725,0.20685914,0.50322276,-0.010355504,-0.07859125,0.16987646,-0.43080842,-0.06388769,-0.05420828,0.07247565,0.023452936,-0.017478704,0.2947441,0.045343924,0.26427567,0.23012555,0.20215693,-0.02486573,-0.13543467,-0.23084785",""
