"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.22264415,0.14867574,0.14887393,0.17624426,0.15012902,-0.17880733,0.061255544,0.31884348,-0.31030503,-0.4560202,0.24730533,0.12490221,0.05591598,-0.34447736,0.18776996,-0.02673503,-0.18303391,0.29701564,-0.482633,0.11950766,0.1481336,-0.24388099,-0.14033906,-0.14251833,-0.26544228,-0.31732315,-0.074183494,-0.025065806,-0.3446996,0.06006981,-0.17575666,0.15534624",""
"org.axonframework.test","test","embeddingsNode2Vec","-0.5030795,0.20080249,0.12075336,0.2719382,0.09081075,-0.51502186,-0.032901995,0.99850816,-0.20896399,0.33202845,0.14581631,0.28608546,-0.20275046,-0.11282272,0.5834768,-0.16053438,0.04539282,-0.067194566,-0.78260887,0.3918572,0.27009392,-0.48570594,0.032502558,-0.19349554,-0.38397086,-0.23377779,-0.032609332,-0.1491188,-0.09224362,0.41809392,-0.06478836,0.48841953",""
"org.axonframework.test.deadline","deadline","embeddingsNode2Vec","-0.53735733,0.284818,0.022671137,0.22976643,0.029897189,-0.39439845,0.0017796139,0.91321915,-0.15897907,0.21180457,0.18943083,0.21559551,-0.21838567,-0.11093492,0.5188272,-0.19055556,-0.01164872,-0.030901417,-0.7144559,0.40249658,0.21880864,-0.2990379,0.0059951427,-0.18849076,-0.38708624,-0.23180151,-0.0661742,-0.17214553,-0.16404629,0.47159353,-0.07681687,0.53900313",""
"org.axonframework.test.eventscheduler","eventscheduler","embeddingsNode2Vec","-0.65591633,0.38447514,0.11654606,0.16516297,-0.01308015,-0.5779253,-0.2616548,0.77495813,-0.28699052,0.20618103,-0.024871392,0.12558612,-0.12336879,-0.25019482,0.5824154,-0.23882435,0.05380255,0.067205474,-0.48382875,0.42627624,0.06639267,-0.36362016,-0.12779593,-0.3344153,-0.24574551,-0.47358444,0.040751107,-0.20663863,-0.31480762,0.33636314,-0.12056941,0.45727068",""
"org.axonframework.test.server","server","embeddingsNode2Vec","0.031246686,-0.26738748,-0.18289001,-0.39783186,0.35309508,-0.12012607,0.097952664,-0.30994487,-0.95937276,0.34997067,1.1897616,-0.022455037,-0.31379503,-0.20337474,0.3406918,-0.07806606,-0.6792638,0.6120723,-1.0750741,0.14223756,0.49569333,-0.33352575,-0.7888955,0.19432318,-0.8872488,-0.18337461,0.71776056,0.16126162,-0.6057401,0.4848722,-0.37324,-0.16060305",""
"org.axonframework.test.saga","saga","embeddingsNode2Vec","-0.5198336,0.1942937,0.009349504,0.27824077,-0.08442879,-0.50888544,-0.13645183,0.7511563,-0.2084125,0.20121855,0.10253946,0.17478742,0.10213343,-0.25534168,0.5805758,0.014948577,0.14674298,0.30277556,-0.56812924,0.52912533,0.247679,-0.2562079,-0.074343495,-0.2566239,-0.2794964,-0.4635685,-0.12586837,-0.18013866,-0.36918455,0.2866641,-0.061488688,0.3234871",""
"org.axonframework.test.utils","utils","embeddingsNode2Vec","-0.3886961,0.12733796,0.25676793,0.14908604,-0.008407587,-0.50582176,-0.10915275,0.6547749,-0.23093355,0.40036547,0.1306039,0.079989076,0.057788454,-0.31388447,0.66468596,0.21416493,-0.10275473,0.26114666,-0.4384533,0.44489768,0.19001637,-0.35754296,-0.20262636,-0.14932068,-0.25625384,-0.44425502,-0.05222222,-0.25212184,-0.3526237,0.42219216,-0.050035425,0.27067423",""
"org.axonframework.test.aggregate","aggregate","embeddingsNode2Vec","-0.28428522,0.15664265,0.15185058,0.15914907,-0.0840375,-0.40376204,-0.055651527,0.8346805,-0.15456931,0.16359039,0.17600003,0.18704216,-0.15813671,-0.28746593,0.38920686,-0.22672872,0.11442709,0.009296443,-0.837229,0.2654875,0.20993772,-0.35687584,0.037667155,-0.21792248,-0.38395062,0.0011624901,-0.017803436,0.0077443337,-0.17088398,0.43318078,-0.20783687,0.5170653",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","-0.48502618,0.19671771,0.1251,0.3451443,-0.011022937,-0.37876123,-0.09241695,0.9095383,-0.18460144,0.26639837,0.26436594,0.14555141,-0.09308039,-0.10920001,0.4338497,-0.104665086,0.028572585,0.008729333,-0.7087067,0.30240193,0.33522803,-0.42085937,-0.03264743,-0.07860574,-0.39966568,-0.3076847,-0.086548634,-0.18366687,-0.26950303,0.42147362,0.0018142448,0.5479456",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.14696495,-0.01785189,0.11800903,0.028312556,-0.27816814,0.15952931,-0.0968996,0.33943316,-0.25164443,-0.40119714,0.49259788,0.035264324,-0.188309,-0.40074232,0.057562716,0.071790285,-0.15949494,0.34611022,-0.416013,0.16153818,-0.027707538,-0.21616146,-0.34842384,-0.008479655,-0.24017403,-0.35837227,0.079057574,-0.16226485,-0.39610997,0.39778948,-0.28197512,0.18950029",""
