"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.3939607,0.07275524,0.31735316,-0.28467327,0.19991793,-0.048564307,-0.47239497,0.29506984,-0.29381675,0.27965578,0.052505612,-0.12539938,-0.013173097,-0.240075,0.014408535,-0.12647146,0.08707046,0.38542557,0.43918046,0.07828742,0.19150494,-0.119689696,0.16234511,0.6487836,-0.191171,-0.18728851,0.106224366,0.3169833,0.09421403,0.11700142,-0.4421861,-0.30848157",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.32433456,0.038118992,0.16044477,-0.1889858,0.1409078,-0.08307989,-0.4774801,0.1540685,-0.271271,0.18158738,0.15893692,-0.12639093,0.23319836,-0.3760551,0.04932939,0.02662794,0.10966999,0.3358824,0.14547487,0.22051208,0.2023516,-0.114847295,0.13137119,0.7720122,-0.008732893,-0.16636246,0.22449309,0.24583991,0.039252974,0.045892343,-0.62053853,-0.25504267",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.21790008,0.07832255,0.28378528,-0.32883072,0.21980897,-0.0022913706,-0.4571327,0.30179653,-0.24212573,0.21080954,0.14782971,-0.1650289,0.0004229495,0.023041204,0.13940707,-0.08349248,0.031195574,0.44795245,0.4633804,0.1244745,0.21190408,-0.28540838,0.19107172,0.7432815,-0.14685127,-0.31885526,0.114254095,0.07610559,0.23615585,0.22845733,-0.46548876,-0.20471264",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.1610225,0.15229,0.2813604,-0.41489515,0.21701261,-0.07031322,-0.5751894,0.36266473,-0.016300173,0.43275917,0.21589756,-0.14071637,-0.032051645,-0.19123408,0.011726194,-0.11501272,0.115572624,0.3711755,0.52622706,0.12382011,0.27624533,-0.15497541,0.27678326,0.82056767,0.027376253,-0.20745638,0.07252583,0.28673324,0.10791062,0.12804691,-0.55847704,-0.25533617",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.30523217,-0.08087434,0.28383416,-0.23853919,0.021263318,0.12034738,-0.43259284,0.21297303,-0.17647444,0.09668841,0.24073292,-0.119078726,-0.060662016,-0.22062582,0.065738104,0.0002833629,-0.08245288,0.32916474,0.053087983,0.0016761692,0.1452051,-0.11928823,-0.02939577,0.6277612,-0.13603401,-0.035079356,0.0127565265,0.16289458,0.054037686,-0.016583461,-0.39916185,-0.2620616",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.09466062,-0.0016994064,0.36851525,-0.32762775,0.2189257,0.09073291,-0.48756617,0.35709655,-0.082111396,0.39470163,0.1639581,-0.18029596,-0.011330708,-0.20042999,0.10870464,-0.22294421,0.2650454,0.4517738,0.5507846,0.06444367,0.17056142,-0.18027258,0.1264245,0.66297513,-0.094244435,-0.09731208,0.09881963,0.23893937,-0.042478543,0.049919333,-0.48463717,-0.21866769",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.02751974,-0.012163341,0.23211819,-0.3642693,0.24741973,0.13316746,-0.3556977,0.45942223,-0.31552404,0.31973565,0.14116268,-0.0716586,0.15557013,-0.02174153,0.09896258,-0.08069205,-0.029181892,0.592213,0.3506228,0.18095267,0.2094916,-0.28669003,0.22704864,0.8337509,0.06883609,-0.16304293,0.011474282,0.033715103,0.11326754,0.09585995,-0.34957322,-0.081165664",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.20510225,0.18172501,0.22433618,-0.37811136,0.22143553,-0.0011693807,-0.4952697,0.48934993,-0.28506076,0.41453332,0.17304634,-0.16966866,0.051880248,-0.022424769,0.10323939,-0.07608983,0.19894072,0.5014636,0.32261968,0.22615606,0.27420706,-0.22558174,0.16706742,0.7346419,-0.006888793,-0.34690034,0.10670972,0.11237563,0.14830576,0.2923735,-0.4967149,-0.03597376",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.06702808,0.017954081,0.487813,-0.21908118,0.17419955,-0.039678548,-0.509062,0.44501418,-0.07136421,0.2779598,0.09872267,-0.15799162,-0.19024557,-0.27282625,0.17261292,0.026554834,0.20135158,0.49240685,0.43299314,0.012780625,0.33081663,0.006239782,0.14056246,0.6093441,-0.1713319,-0.13940401,-0.004059954,0.42315248,0.14466946,0.2052563,-0.4714956,-0.33576325",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.421607,-0.0027972502,0.43014717,-0.12437344,0.10882186,-0.042209934,-0.39947677,0.2548632,-0.14355433,0.29394352,0.09735356,-0.14701635,-0.07239892,-0.21802326,0.013983305,0.1054454,0.09097449,0.32435524,0.25832468,-0.060060557,0.19594614,-0.07428624,0.052915767,0.59031373,-0.1908337,0.0002752482,0.02584953,0.19623135,0.27822623,-0.047841504,-0.6202412,-0.34701046",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.15154551,0.09865561,0.14074042,-0.37079668,0.22808029,0.04472015,-0.3593268,0.21936361,-0.098749645,0.18881048,0.24301578,-0.26489222,0.17218542,-0.25605708,0.07021695,-0.149362,0.076453954,0.33261007,0.25694394,0.14989804,0.20058405,-0.5031316,0.023713462,0.78393286,-0.20395553,-0.16231474,0.10009703,-9.1166665e-05,0.119798385,0.15351917,-0.4841674,-0.23454167",""
