"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.13341591,0.22083238,-0.16109762,0.14182979,0.020481227,0.043692954,0.43748754,-0.2302344,-0.40390915,0.18666564,0.23382957,-0.22431645,-0.1812294,-0.123976745,0.2467079,0.09682991,-0.104211114,0.58930373,-0.45658985,-0.0155705325,-0.18567677,0.0075832964,-0.20697252,0.161587,0.19923046,0.17631328,0.31153324,0.25711766,0.062214848,0.13015366,0.1116117,-0.18772882",""
"org.axonframework.actuator","actuator","embeddingsNode2Vec","0.070681125,0.40871263,0.37166893,0.40797132,-0.45294875,-0.3189588,0.28337774,-0.31120235,-0.32927814,0.51939136,0.28688526,-0.55210596,-0.17217554,-0.13916764,0.016299969,0.3387855,-0.26604378,0.44987592,-0.5062176,0.019949032,-0.24876,-0.06073823,0.052671473,-0.16045517,-0.08081919,0.073478416,0.3560259,0.29524773,-0.0022456169,-0.113049194,0.028764829,-0.104354195",""
"org.axonframework.actuator.axonserver","axonserver","embeddingsNode2Vec","0.18769711,0.47753102,0.40426457,0.5328463,-0.48420423,-0.43468863,0.35249758,-0.25927123,-0.40900588,0.53021073,0.34148887,-0.6626479,-0.055535417,-0.21743731,-0.0280012,0.44707492,-0.32482755,0.34953305,-0.5424404,0.13158028,-0.22867444,-0.088165,0.18790439,-0.10532587,-0.1748055,0.035507634,0.29732004,0.3134799,0.033532944,-0.15455353,-0.08465564,-0.025061186",""
"org.axonframework.springboot","springboot","embeddingsNode2Vec","0.22628224,0.28283265,0.16166255,0.29855764,-0.18998404,0.096349545,0.0011440044,-0.5524987,-0.54094934,0.53254217,0.3104732,-0.7660333,-0.16027983,0.013997499,0.07769336,-0.021439478,0.32407758,0.43351513,-0.6408896,-0.034356046,-0.1628704,-0.06815402,0.47449473,-0.10555091,0.2327645,-0.15640152,0.228696,0.29569343,0.34356532,-0.16654126,0.052045356,-0.015681185",""
"org.axonframework.springboot.service.connection","connection","embeddingsNode2Vec","-0.5878645,0.41947687,0.37122875,0.6904598,-0.30817616,-0.38349193,0.44490328,-0.42491558,-0.33748066,0.53103745,-0.30389303,-0.8164744,0.15806551,-0.021268586,0.6813353,0.3488289,-0.031196386,0.21524298,-0.6779939,-0.6840937,-0.9328307,-0.36783266,-0.21391405,-0.29342696,0.2926066,0.48139232,0.56949943,0.7778443,-0.0678495,-0.2006779,-0.08399383,-0.104242966",""
"org.axonframework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","0.09443544,0.2556785,0.02636761,0.39212498,-0.22188048,0.00023039186,0.14919646,-0.54355776,-0.49278075,0.43332055,0.16427714,-0.64233935,-0.0661936,-0.119197816,-0.008205081,0.1834004,0.09853627,0.337049,-0.35210922,0.03334094,-0.32702577,-0.09860984,0.13807334,0.1958143,0.13526623,-0.041892126,0.4745304,0.35549444,0.19749308,0.09586914,-0.07419002,-0.28567573",""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.14373763,0.12978259,0.011374751,0.2955997,0.059487455,0.0932237,0.5498136,-0.81066275,-0.27280354,0.6632443,0.02708526,-0.20570546,-0.24769577,0.514392,0.4830604,0.27179512,0.44092724,0.802626,-0.13192129,-0.079273365,-0.0032058847,0.14991134,0.41547647,-0.040394455,0.45424852,-0.08548455,0.21458896,0.3564551,0.36795306,-0.3537258,0.0053063543,0.12145742",""
"org.axonframework.springboot.util","util","embeddingsNode2Vec","-0.0804834,0.30797422,-0.013764674,0.43337965,-0.12475437,0.085628875,0.38108057,-0.75707775,-0.36739334,0.55194616,0.100600846,-0.5414632,-0.13236466,0.20255303,0.4414054,0.10924603,0.28850377,0.52500844,-0.439378,-0.17455895,-0.18297297,0.075068235,0.6437345,0.08181574,0.27948532,0.0046816147,0.3946987,0.43605408,0.41936,-0.1620013,0.02097245,0.3127475",""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.14269415,0.22237688,0.096893705,0.3514009,-0.053296786,0.03851596,0.42459923,-0.6173295,-0.2901286,0.6149429,0.114242785,-0.49497792,-0.35436934,0.26777196,0.2452843,0.18351208,0.29801637,0.7234524,-0.2714259,-0.111149,-0.037545692,0.028526718,0.30519876,0.03373343,0.2693177,-0.012516502,0.2994658,0.34844533,0.18920179,-0.30758438,0.13261387,0.037669614",""
"org.axonframework.springboot.util.jpa","jpa","embeddingsNode2Vec","-0.08253514,0.27703542,0.012831103,0.21372706,-0.085395396,0.0047893357,0.19196714,-0.51738346,-0.24957636,0.2227029,0.19791675,-0.45039243,-0.2095487,0.13229196,0.15735027,0.16392706,0.082309835,0.46767402,-0.23060974,-0.20263316,-0.06958244,0.015726052,-0.08192612,0.12994705,0.00012735832,0.12812619,0.3482994,0.34845924,0.04071696,-0.169205,0.107326426,-0.37150073",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.014554686,0.24275169,-0.06356165,0.24174032,-0.09025794,-0.074771315,0.2684736,-0.34828687,-0.2527226,-0.1731299,0.27876186,-0.3349952,-0.115383014,-0.1631045,0.017362,0.3701017,-0.05667089,0.58844405,-0.5101758,-0.088852495,-0.018011538,-0.10748429,-0.15430036,0.1828166,0.13157657,0.2664887,0.18789089,0.25246012,0.16442655,-0.16056772,0.008949315,-0.4123099",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.37861052,0.27395195,-0.2886397,0.090085976,0.18281467,0.056945175,0.44162664,-0.1430681,-0.31041345,-0.012548426,0.056375638,-0.257119,-0.21830948,-0.17924662,0.25362167,-0.005845905,0.16381754,0.5429211,-0.60764235,-0.22028857,-0.24830101,-0.06703446,-0.19476165,0.049046405,0.29207313,-0.06011878,-0.005505939,0.1838142,-0.007340731,-0.10829195,0.25120807,-0.5531059",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.012605828,0.1385149,-0.20024206,0.122388326,0.24801731,0.123215646,0.38397175,-0.18478817,-0.2637203,-0.066348374,0.28605333,-0.3145566,-0.2618039,-0.16138607,0.19699275,-0.10471448,0.29652637,0.7579487,-0.5112991,-0.077696204,-0.2206495,0.019227345,-0.011924432,0.049295623,0.13010943,0.014466964,0.16857448,0.268798,0.03590381,-0.21232368,0.37002146,-0.3646017",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.23944083,0.15102468,0.050920427,0.05924432,-0.055490244,-0.017299382,0.3904992,-0.25589895,-0.30301794,0.3011347,0.11807933,-0.18279128,-0.34103322,-0.03328831,0.23788428,0.24298489,-0.05937537,0.78289163,-0.16948022,-0.049167164,-0.4111618,-0.067823194,-0.25114536,-0.41615793,0.32867453,-0.04743858,0.17846617,0.34094414,-0.0028217176,-0.17458247,0.25975353,-0.34894896",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.17001067,-0.030212885,0.09352551,0.06666837,-0.091122895,-0.07878326,0.23730323,-0.118379414,-0.22912514,0.1775625,0.30331993,-0.15618235,-0.48587194,0.036321063,0.14887165,0.08946907,0.0291814,0.91203284,-0.55113816,0.0060536778,-0.108412735,0.10869995,-0.22100769,-0.10597708,0.36070734,-0.018621692,0.19186814,0.021971183,-0.09793935,-0.2449685,0.25141698,-0.2801346",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.020448858,0.33705127,0.33873898,-0.1315085,-0.035644803,-0.166993,0.014077651,-0.1526174,-0.2530034,0.4477177,0.3766757,-0.23711199,-0.38724828,-0.10326839,0.17679755,0.36599267,-0.2870029,0.9282211,-0.11305222,0.22213046,-0.18889818,-0.24238583,-0.37005404,-0.56349397,0.17923194,0.030664096,0.009803575,0.41421598,-0.07759998,-0.38215736,-0.018491723,-0.5306496",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.16975346,0.47073382,0.45515946,-0.07098455,-0.20787619,-0.16029656,-0.22401568,-0.14551596,-0.26298648,0.41877097,0.25389758,-0.26314676,-0.4454942,-0.04709379,-0.039286543,0.42955497,-0.37260267,0.9818506,-0.15016405,0.25701624,-0.1786259,-0.5135801,-0.55442274,-0.724363,0.11849101,0.100462675,-0.036102638,0.3904117,-0.03510108,-0.28874096,-0.108930826,-0.692775",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.09400953,0.23167866,0.19345157,-0.03728727,-0.0901487,0.11071515,0.15630895,-0.35392192,-0.3025243,0.42211375,0.25181872,-0.23170969,-0.3151026,0.04953454,0.20180373,0.056255586,0.057125866,0.83254766,-0.24614128,0.094195604,-0.3047194,0.13059056,-0.18686497,-0.15464634,0.34847656,0.10840777,0.18891269,0.32671157,-0.10950067,-0.09948613,0.15453474,-0.18335094",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.28363568,0.26981175,0.23984557,-0.027966017,0.026024172,-0.08663607,0.32116184,-0.4114373,-0.22317259,0.34594393,0.21396898,-0.15092042,-0.37074336,0.13591011,0.4036048,0.21679924,0.14223742,0.8808819,-0.19680852,0.006651142,-0.23535983,0.053478632,-0.101796865,-0.27141932,0.475069,-0.054847598,-0.104982,0.31809893,-0.037666384,-0.39715186,0.19573136,-0.1271167",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.038145315,0.23897178,0.12993792,0.08043639,-0.12228507,-0.057782203,0.28990775,-0.15963997,-0.2977984,0.21317758,0.2448668,-0.15769787,-0.3047053,0.00016747447,0.2042639,0.21365438,-0.1799596,0.73846203,-0.35798854,0.13345355,-0.338647,-0.09627494,-0.38771132,-0.09162049,0.3569104,0.0668533,0.21422794,0.22675505,-0.20383109,-0.025191475,0.09462412,-0.35775596",""
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.14938731,0.2664223,0.09714357,0.45672846,-0.24993886,-0.27634087,0.53222096,-0.24517632,-0.27935678,0.13430282,0.24916646,-0.38672125,-0.10106951,-0.09476891,-0.018535506,0.30598804,-0.13296422,0.52254426,-0.6182863,-0.18802102,-0.14887583,-0.07425941,0.03798046,-0.07577616,0.050539896,-0.03139576,0.28873742,0.054413922,0.0595841,-0.1431154,0.1778239,-0.1927948",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.039661773,0.10168725,0.15373996,0.2194618,-0.34860012,-0.35885087,0.62202543,-0.09745043,-0.35895905,0.00020653132,0.11483317,-0.51332295,-0.36191902,-0.15179576,0.04637252,0.15274589,-0.04826761,0.6299438,-0.49387816,-0.2225259,-0.33774033,0.12647139,0.028004332,-0.24019672,0.18420605,-0.036500704,0.17653503,0.08897208,-0.08863307,-0.20676328,0.42368922,0.00917986",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.28340575,0.27476716,-0.054390088,0.5270791,-0.5130593,-0.48543775,0.7402812,-0.32320985,-0.12113399,-0.2782429,0.13705939,-0.36604655,-0.13509652,-0.06298339,-0.075512685,0.6006641,-0.105535746,0.4796701,-0.5419145,-0.3521266,-0.14601642,-0.0108946785,0.05653712,-0.03745576,-0.043613832,-0.037115168,0.29088885,0.056215435,0.17381312,-0.29108346,0.32134292,-0.29620048",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","-0.18570529,0.27987397,0.3042231,0.47129422,-0.5177067,-0.58201444,0.5954233,-0.15772776,-0.2899305,-0.07064957,0.16134712,-0.6196522,-0.13202134,-0.29568526,-0.08095765,0.54570884,-0.20418625,0.43793407,-0.6604603,-0.14511874,-0.41700187,0.06595055,0.013342045,-0.26169014,-0.10040495,-0.13804013,0.26717898,0.088215575,-0.037436504,-0.34043294,0.34804165,-0.14894718",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.056775443,0.24566692,0.088897474,0.17813796,-0.2200032,-0.07616629,0.2727473,-0.34233975,-0.2831356,0.17073822,0.2091709,-0.31581205,-0.100038216,-0.027584525,0.14434426,0.25484022,-0.090688124,0.539684,-0.43411514,-0.09666884,-0.24975342,0.03164869,-0.14380692,-0.1223662,0.16356003,0.03369293,0.29537618,0.25706592,0.04440066,-0.100626044,0.15098776,-0.28110528",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.33322158,0.17800184,0.20540296,0.5027575,-0.3571035,-0.39274016,0.52062666,-0.21845035,-0.3272502,-0.034319423,0.1774418,-0.5058177,-0.028663956,-0.19490696,-0.016697174,0.560126,-0.120379314,0.4720868,-0.6223174,-0.1238839,-0.39396685,-0.0024031596,-0.088482656,-0.110984646,0.063533396,-0.042745836,0.32239524,0.12164263,0.040699497,-0.22696695,0.23262402,-0.21837544",""
