"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.08447177,-0.41797003,-0.054054126,-0.055807695,-0.26734576,0.14812137,-0.21681198,0.11269515,-0.069641784,-0.24991196,-0.08277517,-0.0014179423,-0.08665227,-0.30792058,-0.08955391,0.033352546,0.094737396,-0.08770484,-0.28418422,-0.56631714,-0.13344148,0.43822026,0.17202826,0.09235178,0.17026702,-0.17835253,0.46263784,0.09162576,-0.01456007,-0.20878832,0.025189608,-0.33843973,-0.23240313,-0.009983227,0.24855481,-0.27224812,0.24966264,0.1516076,0.046869107,0.02925676,-0.2617819,0.10287402,0.09215429,0.1862159,-0.02854576,0.10137746,0.2080119,-0.0034081044,-0.24596682,0.2410864,-0.020190492,0.37792873,-0.061621763,0.212449,0.16695847,-0.08314322,-0.04325508,0.040645644,0.021513969,-0.124014534,0.3143313,-0.16976105,0.18377204,-0.09777229",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.06594913,-0.57530797,-0.2156277,-0.034395088,-0.2742509,0.23401698,-0.34923875,0.19108212,-0.059134208,-0.4392937,-0.10117259,0.05988872,-0.038541686,-0.30149668,-0.15658419,0.16736451,0.023199797,-0.08556834,-0.25344115,-0.66541636,-0.1277138,0.4868073,0.23030731,0.108371295,0.24838296,-0.20937806,0.53515553,0.036762185,-0.088811755,-0.28276914,0.054171685,-0.43582708,-0.27564365,0.10037797,0.2873374,-0.28539017,0.26646763,0.23124978,0.002930279,0.024489874,-0.30955893,0.07201888,0.058868866,0.3092757,-0.1684569,-0.0021319073,0.24046227,0.046289586,-0.2579434,0.28850937,-0.073945984,0.4697668,-0.04088941,0.18008006,0.14987867,-0.15766156,-0.03344457,-0.10263265,0.08998723,-0.046479683,0.3357571,-0.20918888,0.2038991,-0.045383886",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.34840763,-0.48347312,-0.08252636,0.07483253,-0.24953386,0.036104646,-0.19550148,0.10568947,-0.0862019,-0.13241203,-0.029804643,0.054661337,-0.004846041,-0.0811985,-0.20257622,0.35918564,0.023381121,-0.06423745,-0.20075652,-0.67760897,-0.35588813,0.3308878,0.37536773,0.01652554,-0.07019895,-0.17202662,0.42378855,0.033942923,-0.030611642,-0.24832118,0.09949358,-0.1407319,-0.32849735,-0.04357023,0.33151722,-0.15727794,0.11875023,0.16804229,-0.141639,0.0056170262,-0.22530577,0.079617254,0.27293813,0.3486112,-0.13732308,0.02513801,0.22557934,0.006517481,-0.3565406,0.08537639,-0.018441338,0.3453532,0.013615111,0.1692317,0.04919322,-0.29986852,-0.07796319,0.06492135,0.11128567,-0.112864494,0.4836648,-0.25558197,0.3761582,0.057572424",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.6262635,-0.21282041,0.277018,0.10202938,-0.21250138,-0.21651684,-0.06815406,-0.13040963,-0.19915673,0.25364226,-0.0151412785,-0.044836793,-0.044650678,0.06024042,-0.26720366,0.46263474,-0.09304202,-0.03818428,-0.0559134,-0.4852401,-0.45603722,0.030292269,0.4268308,-0.21167314,-0.42669058,-0.19039586,0.09565669,0.028848603,0.18311879,-0.14205244,0.24352324,0.21919507,-0.11518215,-0.18304355,0.22039935,-0.1534682,0.04711587,0.12160249,-0.23580962,-0.0538588,-0.022859618,-0.009410331,0.36486855,0.25241193,-0.14822868,0.12415607,0.10591096,0.12036431,-0.5265608,-0.110904306,0.08165115,0.16943215,0.105157256,0.091575354,-0.07409607,-0.2634339,-0.0966291,0.12665531,0.09013477,-0.19993153,0.4955284,-0.26130816,0.26649266,0.06064464",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.39558446,-0.13747858,0.37735116,0.17554277,-0.3155296,-0.28240597,-0.20675299,-0.20277047,-0.27109584,0.3299245,-0.15565863,-0.09260076,0.038057346,-0.014950833,-0.12779295,0.2832427,-0.2506217,0.17526871,0.13669583,-0.0849123,-0.4998233,-0.055489764,0.22519659,-0.33092484,-0.41658854,-0.13807723,-0.1354635,0.11964074,0.3862226,-0.008820061,0.28057873,0.35004282,0.14952745,-0.02019583,0.22476697,-0.038874898,0.09117673,0.43451494,-0.11802292,-0.08563033,0.048099484,-0.025572944,0.23174973,0.03691238,-0.29031274,0.13217354,-0.09405157,0.06875779,-0.66855145,-0.062911205,0.122234136,0.07982761,0.04266572,0.056375094,-0.17148703,-0.29725328,0.14788318,0.06408607,0.06789353,-0.18863302,0.40912038,-0.106510855,0.17129141,0.30082113",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.5961759,0.0029019713,0.10328457,-0.10641627,0.022361932,-0.009575926,0.1640132,0.0030213557,-0.0037839944,0.10739298,0.2045896,0.04346457,0.0676924,0.2903019,-0.13868058,0.2554208,0.0075258133,-0.3943655,-0.020690873,-0.55176127,-0.20979524,0.036570057,0.2140531,0.121626474,-0.21754049,-0.28889424,0.100033574,0.030299563,-0.056773476,-0.15559673,0.10310718,0.15671162,-0.41063702,-0.21232635,0.19289161,0.15189037,-0.057891056,-0.24812098,-0.3222461,0.1945429,-0.12148163,-0.08154022,0.3238083,0.3234523,-0.10745594,0.021598322,0.16441424,-0.0774211,-0.09553775,-0.019550124,-0.004843604,0.13750798,0.12161934,0.081513084,0.07512349,-0.018112168,-0.10566258,0.18254477,-0.079775356,-0.01429707,0.5128789,-0.29680794,0.25126803,0.014539722",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.6103064,-0.13485621,0.18425205,0.2337325,-0.09017157,-0.26842582,-0.0009762496,-0.12136538,-0.057003338,0.22730128,-0.09897982,-0.076139696,-0.0068347305,0.16756867,-0.28348622,0.4171396,-0.04403731,-0.08023162,-0.040862836,-0.46444622,-0.46763456,0.022651877,0.4243614,-0.22164457,-0.36847082,0.031123813,-0.0344647,-0.023247179,0.103860974,-0.06309499,0.21475053,0.2887007,-0.1506566,-0.022345707,0.21333206,-0.0010647923,-0.1220459,0.010944374,-0.14438854,-0.04463414,-0.025096633,0.01182615,0.3105846,0.1891597,-0.087150775,0.15242323,0.1022302,0.009062757,-0.45721954,-0.18980457,0.14671256,0.13396911,0.056146756,0.16379689,-0.12959969,-0.3119504,-0.118717894,0.06210065,0.060492232,-0.16578268,0.3867072,-0.29440325,0.35065824,-0.0053924024",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.54888034,-0.13383995,0.26717293,0.11431433,-0.16701064,-0.30198428,-0.045489952,-0.26828018,-0.14479132,0.26045534,-0.0030531958,-0.05191742,-0.09395693,0.09589313,-0.2763806,0.41044337,-0.10690454,-0.09499258,-0.0018423088,-0.42187572,-0.4594021,-0.017400332,0.4187762,-0.26791006,-0.34165138,-0.1092053,0.019297786,-0.06181296,0.13517241,-0.11034844,0.28064787,0.28645,-0.07507847,-0.1436025,0.22197756,-0.12078277,0.02718373,0.093660735,-0.20790392,-0.025549881,-0.030291293,-0.052950982,0.33879635,0.22978878,-0.16197899,0.09718982,0.08831457,0.06070938,-0.49159127,-0.10928719,0.0502748,0.14827552,0.10372678,0.06593388,-0.09162023,-0.20994711,-0.029574638,0.057690796,0.06332374,-0.1901923,0.44897816,-0.23946147,0.2729261,0.0030491203",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.46549767,-0.24940129,0.111735374,-0.06565788,-0.054464437,0.033399083,0.13285378,0.03424733,-0.090887636,0.062292725,0.04252186,0.019679522,0.003312774,0.0014492827,-0.20834447,0.3258201,-0.003325466,-0.30988547,-0.17918935,-0.5726133,-0.2091848,0.26302862,0.40518644,-0.05405722,-0.33192527,-0.36019605,0.22348341,0.15101866,-0.011765114,-0.2030427,0.26807335,0.10285558,-0.2368389,-0.19157958,0.18280734,-0.15798339,0.05744134,-0.13317569,-0.20220251,0.06738976,-0.0070331823,0.161039,0.23441584,0.22222713,-0.093024865,-0.07703888,0.30998674,0.11724539,-0.17638555,0.045833245,-0.14691317,0.2161745,0.09878868,0.032727912,-0.011949323,-0.08010654,-0.24023837,0.22687393,0.1313781,-0.07372389,0.43968308,-0.31931168,0.2447819,0.04226865",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.099141195,-0.5464043,-0.26975363,0.0057370877,-0.26971287,0.19461988,-0.32888454,0.18310392,-0.00233054,-0.41565454,-0.051405657,0.07474562,-0.0394615,-0.17938301,-0.23720141,0.24674514,-0.042693887,-0.08862543,-0.1663133,-0.51140296,-0.12856649,0.44831443,0.2015475,0.07932776,0.21068475,-0.09671817,0.46136352,-0.042473637,-0.05091241,-0.19317898,0.019059591,-0.38964665,-0.3045581,0.073428355,0.2183004,-0.37912324,0.23658538,0.19676858,0.009855147,0.062493645,-0.36586356,0.029664204,0.010738997,0.2510798,-0.2194261,-0.06983468,0.15409294,0.080254585,-0.19831668,0.2879784,-0.03295008,0.35946077,0.027825763,0.20174962,0.16648398,-0.24205652,-0.024696475,-0.07299551,0.064304896,-0.057044655,0.30497023,-0.1534886,0.16979447,0.05458296",""
