"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.083041735,-0.4287422,-0.04366345,-0.04331678,-0.27160758,0.15296212,-0.201686,0.11214464,-0.068897925,-0.2535367,-0.09078144,0.010344557,-0.08852622,-0.31578434,-0.09122823,0.032728665,0.09869806,-0.07767725,-0.29106954,-0.5798766,-0.1263732,0.43295038,0.1745229,0.093409345,0.1739403,-0.1800589,0.4610487,0.07891724,-0.018024497,-0.22234274,0.029170305,-0.33669096,-0.23584902,-0.0070958883,0.24119183,-0.25101805,0.23057121,0.1431693,0.04764358,0.01664101,-0.26953566,0.10751447,0.09419793,0.17728162,-0.029289372,0.10290273,0.21106449,-0.007504004,-0.23235245,0.23746563,-0.011231482,0.3889635,-0.06342621,0.21163051,0.16516478,-0.07148243,-0.045539346,0.028931305,0.011440493,-0.13116352,0.31359774,-0.18086554,0.1904974,-0.100504965",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.07031279,-0.5770266,-0.20611933,-0.025355069,-0.27684844,0.23538095,-0.34073448,0.19173291,-0.05646634,-0.44535732,-0.10642475,0.07357915,-0.04457194,-0.3101164,-0.15844965,0.1653338,0.025939139,-0.081608646,-0.25790426,-0.67351764,-0.12162367,0.48032755,0.23205909,0.11034873,0.25519627,-0.21034122,0.5321198,0.028543115,-0.09731219,-0.29293236,0.054872863,-0.42867428,-0.2769758,0.09770499,0.2822052,-0.27111045,0.25352946,0.22549015,0.0032507712,0.016687311,-0.3147484,0.07752968,0.058000535,0.30061436,-0.167261,-0.00358692,0.2435576,0.044886366,-0.24978521,0.2861407,-0.071865536,0.4796782,-0.040309843,0.18401285,0.14962777,-0.15024935,-0.03342726,-0.112801105,0.0826105,-0.05078977,0.3326766,-0.21257755,0.2051866,-0.047433823",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.34683877,-0.48556143,-0.07641454,0.08052497,-0.25030226,0.040418327,-0.1856529,0.10724612,-0.08609532,-0.13640524,-0.034279574,0.06558738,-0.010114338,-0.08772096,-0.206541,0.3576158,0.025930181,-0.06005822,-0.2052279,-0.68672866,-0.3526773,0.3276753,0.37471798,0.017919008,-0.06706519,-0.17336509,0.4215865,0.025824372,-0.0353889,-0.25675,0.09794451,-0.13572541,-0.32881504,-0.041838925,0.32620305,-0.14321807,0.10799685,0.1626905,-0.1436631,-0.0011094324,-0.23171954,0.08409353,0.2711021,0.33966535,-0.13580112,0.022302497,0.22621267,0.005494766,-0.35271937,0.083767794,-0.014822263,0.3539521,0.015400017,0.16757403,0.050776858,-0.29540142,-0.07852666,0.057899278,0.10393639,-0.11769766,0.48350465,-0.26145908,0.37954,0.05663648",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.62634856,-0.2140895,0.27864078,0.10371959,-0.21360946,-0.21548751,-0.06644679,-0.12980005,-0.19999814,0.2536763,-0.016660184,-0.043479465,-0.0448033,0.059379894,-0.26765049,0.4625374,-0.09275188,-0.03680754,-0.05628925,-0.48636472,-0.45590532,0.03050607,0.42689526,-0.21154797,-0.42597646,-0.18973963,0.095794484,0.027551368,0.18191242,-0.14346807,0.2431269,0.22041833,-0.11517617,-0.1822092,0.2192252,-0.15127374,0.04452136,0.1208871,-0.23557468,-0.05493366,-0.024115602,-0.009179521,0.36429256,0.25085956,-0.14781182,0.12366201,0.105771594,0.120457545,-0.525646,-0.11175746,0.08307539,0.17046809,0.10527856,0.09084202,-0.07409967,-0.26286143,-0.096992806,0.1253595,0.08831343,-0.20096782,0.49509475,-0.26202375,0.26756665,0.060752742",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.6102051,-0.13736871,0.18708253,0.23633875,-0.09494573,-0.26897895,-0.0028031617,-0.1194485,-0.058080863,0.22652394,-0.10250366,-0.07308983,-0.0067674294,0.1669921,-0.28547302,0.41752863,-0.041781917,-0.0802317,-0.04137271,-0.46493012,-0.4670967,0.021091342,0.42545265,-0.22059938,-0.3647527,0.034416646,-0.035860732,-0.022692539,0.09792864,-0.064807184,0.21285991,0.29527047,-0.15000851,-0.022959426,0.21069533,0.00019040704,-0.12573376,0.01286795,-0.14308348,-0.04507544,-0.02604519,0.013381898,0.3070727,0.18521418,-0.08567894,0.15126872,0.1014711,0.009986378,-0.4560539,-0.18796681,0.14776501,0.13412379,0.05784828,0.16466802,-0.13046794,-0.3113975,-0.12122324,0.059242927,0.056694977,-0.16618821,0.38558963,-0.29352438,0.3502358,-0.0049801245",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.54909956,-0.13550496,0.26935115,0.11634773,-0.16990936,-0.30170038,-0.045394033,-0.26721835,-0.14618704,0.2602632,-0.0052826405,-0.049997322,-0.09408496,0.09540504,-0.2776544,0.41081297,-0.10584091,-0.0941029,-0.0023733675,-0.42291588,-0.45929113,-0.017944053,0.41949183,-0.26747954,-0.33970678,-0.10749335,0.018990345,-0.062452324,0.13181943,-0.111907125,0.279681,0.29009527,-0.07493162,-0.1435277,0.22047418,-0.11932859,0.024324726,0.09420531,-0.2073592,-0.026442297,-0.031418677,-0.052182697,0.33708242,0.22750224,-0.16112334,0.096467055,0.08793229,0.06122265,-0.49096802,-0.10892749,0.051596113,0.14889082,0.10471205,0.06598829,-0.09191169,-0.20970955,-0.030830665,0.05588865,0.060665205,-0.19091338,0.4484769,-0.23950893,0.27335012,0.0031571984",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.39559337,-0.13754384,0.3774361,0.17560822,-0.3155318,-0.2823609,-0.2066355,-0.20276257,-0.2711094,0.32994038,-0.1557142,-0.09253369,0.038050864,-0.015011607,-0.12780151,0.2832331,-0.25063697,0.17533264,0.13669036,-0.084974654,-0.49983332,-0.055484265,0.22519793,-0.33093753,-0.4166047,-0.13808063,-0.135454,0.119565696,0.3862271,-0.008878913,0.28058624,0.3500507,0.14954105,-0.020154465,0.22471264,-0.03875491,0.091062956,0.4344526,-0.11802599,-0.08568032,0.048040416,-0.025573377,0.23175499,0.036852345,-0.29031634,0.13216473,-0.09405448,0.06876036,-0.6685127,-0.06298155,0.122297734,0.079890504,0.042649765,0.056321245,-0.17149192,-0.29719976,0.14788905,0.06402679,0.0678356,-0.1886977,0.4091096,-0.106571056,0.17135623,0.30082908",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.59634244,0.0010974556,0.10553348,-0.10312511,0.018284256,-0.008080348,0.16452196,0.005065577,-0.0065513975,0.10698071,0.20165189,0.045427114,0.067613974,0.29027784,-0.13991117,0.25576892,0.009126203,-0.3922581,-0.021715082,-0.5529728,-0.20907998,0.036891043,0.21416613,0.12269134,-0.21423574,-0.286524,0.10023023,0.029150717,-0.061705276,-0.15800942,0.10144693,0.16133401,-0.41110379,-0.21150364,0.1914205,0.1541533,-0.062203377,-0.24757376,-0.3213405,0.19308764,-0.12333077,-0.0805738,0.32155725,0.32050973,-0.10580232,0.020070987,0.16389607,-0.07706748,-0.094334334,-0.01924282,-0.0024828631,0.13834426,0.12300673,0.08130179,0.075128615,-0.018900186,-0.10708886,0.18066308,-0.08384225,-0.0150614325,0.5119003,-0.29636234,0.25220898,0.0148352645",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.46498102,-0.25175405,0.1146716,-0.06322199,-0.054426543,0.035414003,0.13754623,0.03452637,-0.09115063,0.06299095,0.040472627,0.022301601,0.0030354653,-0.0009797364,-0.208368,0.32457098,-0.003748849,-0.30739784,-0.1792992,-0.5741095,-0.208838,0.26325622,0.4044879,-0.054226965,-0.33211708,-0.35996222,0.2235433,0.14797828,-0.011701611,-0.20506413,0.26794773,0.1028928,-0.23614877,-0.18971981,0.18006986,-0.15294135,0.053003334,-0.13563944,-0.20183621,0.06543489,-0.009379456,0.16094881,0.23382135,0.21941516,-0.09275288,-0.07746904,0.30975387,0.11704235,-0.17403144,0.04344371,-0.14462802,0.21806636,0.09800003,0.030602857,-0.011894361,-0.07760984,-0.23980084,0.22450908,0.12864447,-0.07606647,0.43854418,-0.32107848,0.24702874,0.04240303",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.10220905,-0.5435659,-0.269913,0.007357815,-0.26922324,0.19628575,-0.32689497,0.18515994,0.0007218522,-0.4244129,-0.052515976,0.08584401,-0.04723325,-0.1841266,-0.24364015,0.24541265,-0.03672143,-0.090017304,-0.17311339,-0.51922566,-0.123497374,0.4418519,0.19942303,0.08298427,0.21646944,-0.099286355,0.45617226,-0.046734735,-0.0586376,-0.20011464,0.01573509,-0.38111198,-0.30515194,0.07111194,0.21517995,-0.3691358,0.23199044,0.1949608,0.005911701,0.059028167,-0.36944956,0.037485197,0.0068393685,0.2417073,-0.21646649,-0.0744512,0.15467985,0.07909079,-0.19779532,0.29425755,-0.035312742,0.36736238,0.03233655,0.20397831,0.1694398,-0.24133103,-0.025943208,-0.07869455,0.05907825,-0.05863352,0.30686384,-0.15652606,0.16941512,0.052760683",""
