"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.019076794,-0.4468808,-0.06390993,-0.06806505,-0.2546987,0.12674205,-0.19949974,0.10810071,-0.1159798,-0.18797554,-0.08029248,-0.02991692,-0.07798221,-0.3351057,-0.06579952,0.016264655,0.081337586,-0.1081665,-0.32515496,-0.5734906,-0.20031273,0.40954292,0.23843168,0.08409616,0.08614776,-0.21794698,0.48971933,0.13450369,-0.08766268,-0.19225901,0.013992749,-0.37750518,-0.20005561,-0.040601566,0.2259242,-0.24195486,0.20959362,0.13300255,0.052395344,0.029376589,-0.26774067,0.11420244,0.053771134,0.15842,-0.118123434,0.045951493,0.20778191,0.00846271,-0.20994073,0.21334088,-0.012180127,0.4226388,-0.08359495,0.15190831,0.13423601,-0.028360285,-0.06823631,9.660423e-05,0.10476977,-0.119650915,0.2888329,-0.100899845,0.16016695,-0.083640024",""
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","-0.08953374,-0.58906174,-0.23580211,-0.033547256,-0.25045127,0.19440018,-0.35208642,0.18324104,-0.11019919,-0.43376225,-0.12637605,0.05921912,-0.040209047,-0.35245398,-0.13605691,0.14998756,0.02392742,-0.10058339,-0.26753646,-0.6413888,-0.1624515,0.48542875,0.27195674,0.11609422,0.23633662,-0.22476357,0.53909034,0.06914793,-0.14079809,-0.2890756,0.034609426,-0.460127,-0.23998404,0.07818387,0.2628208,-0.24579415,0.25165063,0.18678159,0.0045534475,0.024568928,-0.31516048,0.10124698,0.049117815,0.27268952,-0.23612994,-0.07007305,0.23825654,0.059183285,-0.25128174,0.24966794,-0.08217795,0.49529377,-0.033876315,0.14055984,0.13542947,-0.083698474,-0.066880524,-0.13111904,0.14795154,-0.04644177,0.3023373,-0.17855325,0.24597725,-0.04701435",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsFastRandomProjection","0.3508312,-0.4836601,-0.1048622,0.047917232,-0.214344,0.041127674,-0.17793074,0.09312085,-0.11214008,-0.115560606,-0.060583763,0.06822235,0.0017792722,-0.11887115,-0.1961591,0.3499816,0.03185614,-0.060550682,-0.2284964,-0.6523224,-0.37643933,0.34106392,0.39178878,0.039174307,-0.060507942,-0.17987947,0.44689485,0.07045591,-0.061351232,-0.27087045,0.09017998,-0.15636271,-0.32415795,-0.07300005,0.30356425,-0.12209645,0.12123428,0.13165279,-0.15047644,0.0009693429,-0.2380017,0.12044122,0.236063,0.30158114,-0.17474571,-0.018101033,0.22898376,0.036474533,-0.36531067,0.043005284,-0.025710974,0.3711421,0.027552016,0.12698951,0.040288344,-0.24418972,-0.11098839,0.06361317,0.1571769,-0.10103561,0.46595123,-0.23606852,0.40932253,0.061337005",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsFastRandomProjection","0.65128875,-0.19570021,0.27752826,0.055439435,-0.1848616,-0.19799638,-0.04610351,-0.15258545,-0.18804969,0.28110835,-0.020481758,-0.021087173,-0.023988739,0.054987743,-0.26519513,0.46927062,-0.07329084,-0.04037823,-0.078804016,-0.4603227,-0.4630388,0.052208517,0.43610764,-0.18680109,-0.40531176,-0.18750739,0.11992985,0.05676933,0.17891859,-0.16347155,0.24264549,0.21702795,-0.13324611,-0.20663953,0.2171909,-0.13152774,0.047793046,0.11737136,-0.2383981,-0.074706495,-0.026098814,0.040283732,0.34232643,0.22618954,-0.13451277,0.13681813,0.10705317,0.16870654,-0.529536,-0.14288321,0.08219437,0.17088297,0.124169566,0.06186197,-0.07476115,-0.24051,-0.10225505,0.14916804,0.114211194,-0.19903919,0.49213633,-0.23600331,0.26988986,0.058647566",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsFastRandomProjection","0.6583974,-0.101877585,0.19887763,0.14970565,-0.031376436,-0.24338871,0.042503104,-0.17533475,-0.06454618,0.268722,-0.10446686,-0.040107973,0.046095774,0.15387578,-0.2697369,0.45350593,0.011852168,-0.102664575,-0.08494535,-0.42928493,-0.488262,0.061768133,0.4429611,-0.19156373,-0.3430974,0.034720086,0.018285386,0.029564286,0.08281661,-0.12576206,0.2264401,0.26948702,-0.18432038,-0.07015508,0.19536252,0.043738253,-0.13082601,0.010298155,-0.17260703,-0.093683496,-0.023317372,0.099010706,0.30903143,0.15255159,-0.06457229,0.1698932,0.093885444,0.11320985,-0.44081405,-0.23799552,0.13073948,0.11049895,0.10466501,0.115147054,-0.11192377,-0.28011626,-0.12744676,0.094400376,0.1269398,-0.16294876,0.388334,-0.2122734,0.35149142,-0.000191167",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsFastRandomProjection","0.57828003,-0.11433209,0.2749976,0.066987015,-0.13653386,-0.28391945,-0.02161993,-0.29483038,-0.13854273,0.2869512,-0.010245234,-0.030024447,-0.06682247,0.088868685,-0.27025086,0.42246395,-0.0802196,-0.10334359,-0.02774933,-0.3999722,-0.46983182,0.007086076,0.4251702,-0.24452077,-0.3258174,-0.10164425,0.047156915,-0.031796142,0.12592797,-0.14188388,0.2885773,0.28115827,-0.09335278,-0.16702244,0.21492438,-0.09721847,0.024162285,0.09162868,-0.22123122,-0.047334433,-0.029439513,-0.007270869,0.32745486,0.200077,-0.15089798,0.111036554,0.086404204,0.11678211,-0.4872525,-0.13705829,0.04441577,0.14321828,0.12815922,0.03557889,-0.08886846,-0.18742374,-0.038720634,0.07988871,0.09306046,-0.18742801,0.44951755,-0.20328638,0.27731282,0.009325758",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsFastRandomProjection","0.39788127,-0.13614409,0.37775558,0.17214042,-0.31351992,-0.28111905,-0.20520547,-0.20442103,-0.26986337,0.33232012,-0.15613806,-0.09089718,0.039895482,-0.015169181,-0.12767294,0.2837443,-0.24932119,0.17551813,0.13510585,-0.0830545,-0.50063825,-0.053921364,0.22538178,-0.32913396,-0.415286,-0.1380349,-0.1335148,0.12182188,0.3862382,-0.010433115,0.28104055,0.35037518,0.14832364,-0.022262502,0.22489089,-0.03715712,0.0911519,0.43461525,-0.1182026,-0.087135546,0.048109706,-0.021881424,0.23005822,0.034872796,-0.28912312,0.13362698,-0.09409512,0.072526455,-0.6695019,-0.065224186,0.122509494,0.08015578,0.04432383,0.05417593,-0.17184967,-0.2957488,0.14795579,0.06607566,0.06990363,-0.18877137,0.40921476,-0.10481843,0.17171991,0.30124968",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsFastRandomProjection","0.6202184,0.026437014,0.10456613,-0.16395548,0.054741398,0.015122879,0.19178408,-0.025033822,0.00754734,0.14118639,0.1969788,0.078602254,0.09812869,0.28345963,-0.13273436,0.25812352,0.033556897,-0.39860898,-0.052594483,-0.5122819,-0.21874823,0.065018326,0.22539368,0.15628108,-0.19081974,-0.28110698,0.12800714,0.0635362,-0.06572384,-0.18586868,0.0994935,0.15106651,-0.43103725,-0.23742625,0.1876642,0.1755308,-0.05420818,-0.25109375,-0.32665715,0.16724886,-0.124908134,-0.020578675,0.2955403,0.2814169,-0.08986929,0.034667477,0.16117576,-0.011899197,-0.08885553,-0.051664557,-0.007545162,0.1314727,0.14601816,0.04408956,0.07631473,0.013227224,-0.1166708,0.207313,-0.052410588,-0.00716614,0.50397724,-0.2516551,0.2539117,0.016701233",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsFastRandomProjection","0.47025353,-0.25090435,0.11030621,-0.08142705,-0.034750957,0.036168154,0.13816082,0.03480093,-0.09490287,0.07542288,0.03102127,0.02678846,0.0069087874,-0.0070802127,-0.20278956,0.32840854,-0.000947278,-0.30729243,-0.1837084,-0.55895424,-0.21785258,0.2667529,0.40848458,-0.037903037,-0.32712922,-0.35042316,0.23280141,0.16687334,-0.021429416,-0.20580882,0.26882175,0.09792298,-0.23116884,-0.20237945,0.17258352,-0.1512145,0.058201343,-0.14434306,-0.20175974,0.06742957,-0.010344699,0.17830558,0.21940133,0.20427008,-0.102156535,-0.083511904,0.31465888,0.13050172,-0.18223529,0.022525474,-0.1428033,0.22345029,0.09754135,0.013986055,-0.01499112,-0.06873628,-0.25031143,0.23750938,0.1391976,-0.07003753,0.42897093,-0.31750318,0.2520455,0.04111",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.1174674,-0.54273856,-0.3098275,0.018212805,-0.26427513,0.18830758,-0.31907943,0.16840029,-0.03456223,-0.4304065,-0.071405545,0.07465472,-0.042588245,-0.21665406,-0.23976012,0.22103108,-0.03296469,-0.08455452,-0.19021429,-0.48865944,-0.13329218,0.44502324,0.2013424,0.07630488,0.22017826,-0.13614255,0.47533578,-0.030043477,-0.07852304,-0.21576501,-0.0026911646,-0.4015921,-0.30637217,0.057519056,0.19508676,-0.342244,0.23987855,0.15842214,-0.0049454393,0.06455016,-0.3741401,0.040939607,-0.01076805,0.22086334,-0.2596876,-0.1310536,0.14930451,0.07764067,-0.19249514,0.28458926,-0.05700834,0.37915483,0.05826655,0.18018797,0.15738696,-0.17930457,-0.04272902,-0.10998854,0.113724604,-0.04374069,0.29914212,-0.1303347,0.20835006,0.05862803",""
