"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.37824622,-0.092952706,0.15276189,-0.04675334,-0.07322846,0.21850893,0.1427954,-0.6637446,-0.020283459,-0.46185806,0.046487577,-0.76065475,0.05806067,-0.33026272,-0.37896416,-0.05940608,-0.31996349,-0.2795554,-0.57849675,0.3995466,0.618165,0.22850375,0.14506708,-0.016335513,0.097534366,-0.38387373,0.9123068,-0.28672314,-0.12676112,0.14752115,-0.79960704,-0.056878034,-0.5410624,0.38520393,-0.036404558,0.10093378,-0.258164,0.14005728,0.35607848,-0.7803567,0.12359587,-0.3319555,-0.26076886,-0.347037,0.29455566,-0.113161854,0.5798525,0.760846,0.14918338,-0.09754375,-0.37980112,0.524961,0.08587444,0.0805904,-0.12124702,0.56121796,0.36941248,0.64192754,-0.12899458,0.046377454,-0.06821681,0.39485934,-0.43010318,0.57094103",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.37148103,-0.12583686,-0.027648034,0.31037512,-0.066836156,-0.120102674,-0.30927974,-0.76216674,-0.16092868,-0.70348936,-0.1585476,-0.57383907,0.16793957,0.048332796,-0.134867,0.30994922,-0.2390167,0.069710664,0.13100986,0.19866917,0.5282734,0.06848921,-0.04713032,-0.29396158,-0.04334608,-0.0100299325,0.60304683,-0.10577305,-0.131902,-0.10651771,-0.3466823,-0.058137923,-0.13542022,0.3051841,-0.15831079,0.23450734,-0.25813875,-0.07940443,0.22038637,-0.6657935,-0.0669393,0.070269294,-0.09684547,-0.1277058,0.005703867,-0.28432566,0.24712276,0.5307525,-0.139131,0.17594823,-0.18946421,0.34323195,0.27472386,0.3381857,-0.067094855,0.72726244,0.38094288,0.37342066,0.06420822,0.44769368,-0.13961864,0.36528125,-0.2807639,0.29130444",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.2861054,-0.034622375,-0.1850149,0.1454532,0.388373,0.36212873,0.3270136,-0.47382745,-0.20821734,-0.8722256,0.14563951,-0.52958554,-0.067882,0.06958048,-0.21427713,0.02884048,-0.13781504,0.18452784,-0.16197453,-0.072928734,0.7634241,-0.29296714,-0.3310036,-0.80376506,0.45882028,0.27079204,0.6990122,-0.23911762,-0.497984,-0.21320161,-1.0615176,0.11766666,0.15233853,0.33605054,-0.20516695,0.4224029,-0.1246632,-0.00015696313,0.28749683,-0.68278867,-0.12526388,-0.5183554,-0.111155175,0.22493145,0.32171038,-0.18132891,0.37352198,0.93041945,-0.32551077,0.4141839,-0.8082992,0.122650094,-0.026909685,0.4460398,0.24219888,0.42886773,0.48492956,0.38752836,-0.21336903,0.62898356,-0.2441334,0.22871748,-0.45969227,0.48373827",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.3857066,-0.09470164,-0.2172306,0.09394558,0.5003312,0.44911113,0.29946646,-0.16309026,-0.39914972,-0.6466366,0.1990714,-0.6985383,0.10874105,0.15485035,-0.29063767,0.2274195,-0.15150706,-0.064674206,-0.36534524,-0.133384,0.36052054,-0.6748841,-0.29516372,-0.4980481,0.3223501,0.44342253,0.70774615,0.1258664,-0.7102081,-0.15847798,-1.498046,0.11583515,0.17773329,0.19640419,-0.25573352,0.20752749,-0.02206046,0.018658187,0.8168669,-0.8046408,0.12887226,-0.63000005,0.022894723,0.5211034,0.5599476,-0.06844237,0.57212096,1.0600425,-0.3675981,0.1322183,-0.9099953,0.14357531,-0.007558575,0.9243873,-0.14146595,0.52987206,0.6328036,0.40241882,-0.44575483,0.81271863,-0.5280921,0.206715,-0.49400455,0.49171585",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.5548476,0.058956485,-0.23302351,0.2390708,0.5049374,0.37385038,0.43460965,0.22974132,-0.39070323,-0.4530222,0.19667582,-0.53624964,0.12808047,0.088093214,-0.46256217,0.21855937,0.11257415,0.10931339,-0.39695075,-0.49346977,0.27482405,-0.6489379,-0.35031354,-0.31363103,0.37217885,0.65505785,0.59838814,0.009087014,-0.49557692,-0.19897752,-1.4289789,0.48152268,0.062441092,-0.034862023,-0.0062009785,-0.08350772,-0.43147737,0.20909958,0.59867376,-0.4953307,-0.05903408,-0.34016874,-0.06814942,0.6935319,0.5851933,-0.18878052,0.48710102,0.5921054,-0.12178499,-0.0127847465,-0.6826176,0.31801784,-0.39704087,0.47918233,-0.052666523,0.42374223,0.70769894,0.4435227,-0.33072615,0.6708783,-0.39833957,0.07418389,-0.15621133,0.5315964",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.45904195,-0.14551099,-0.36039647,0.22118266,0.6798012,0.684311,-0.17322642,0.08991662,-0.43431464,-0.73330784,0.28855252,-0.62143147,-0.018436521,0.03789184,-0.5538298,0.1909095,0.12549661,0.064879455,-0.5153655,-0.43158922,0.44329014,-0.6888761,-0.37621439,-0.45645407,0.3832882,0.40389982,0.92725074,-0.14423215,-0.5775947,-0.020234553,-1.4483237,0.11095844,0.24574584,0.19762121,-0.12900755,-0.08165466,-0.1824802,0.07200277,0.33389398,-0.73585635,-0.15806024,-0.70609444,-0.16243245,0.3828067,0.6595127,-0.023957003,0.1331961,1.0662218,-0.513763,0.20462441,-0.8814081,0.3732905,0.0791568,0.7003221,0.07696584,0.31228778,0.5676878,0.35839245,-0.43930662,0.9562883,-0.5192182,0.2415931,-0.36419675,0.68010974",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.3004714,-0.112873934,-0.33948123,-0.027027925,0.6197327,0.62294215,-0.07605897,0.3942945,-0.63363796,-1.267709,0.40214315,-0.92151946,0.54107594,0.42031133,-0.2886494,-0.033895265,-0.62815744,-0.43854207,-0.42064583,-0.31629747,0.39189878,-0.62502724,-0.57994306,-0.53316844,0.0524489,0.8798235,0.8938327,0.21721037,-1.1502606,-0.28746235,-2.4791117,0.12663813,0.67783034,0.4750341,-0.30878878,0.1966847,-0.30500713,0.5088796,0.8948533,-1.0289358,0.1751236,-0.7858736,0.1733946,0.11202041,0.8233479,0.03232376,0.16154377,1.2647586,-0.76271945,0.54077816,-0.9679689,0.18603735,0.46440855,1.0642538,0.07895967,0.5119087,0.47462797,0.5134487,-0.44563487,0.9745055,-0.28569323,-0.22832395,-0.77382,0.8695869",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.40172526,-0.43983665,0.1419873,0.4213404,0.53992206,0.4783314,0.18251817,0.13115898,-0.365931,-0.8948661,0.26772258,-0.3217711,-0.017473675,0.1815102,-0.21058786,-0.10715831,0.259932,0.06446811,-0.5514279,-0.45639935,0.5995711,-0.2902718,-0.5392485,-0.847426,0.6746229,0.595574,1.2306252,-0.42960942,-0.62100923,0.11623148,-1.4625083,-0.29244018,0.7559487,0.35966584,-0.11268778,0.33877933,-0.42737892,0.49267998,0.72119707,-0.5096756,-0.079259,-0.70854455,-0.046162922,0.7197719,0.32215288,0.0019567893,0.5200198,1.3047671,-0.5331685,0.88438976,-0.68976474,0.38060462,-0.17115493,0.6636864,0.07224337,0.27920064,0.5695964,0.24717647,-0.70407414,1.0672237,-0.40368566,-0.20449226,-0.47636685,0.6881508",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.31821388,-0.26961038,-0.21924861,0.14184761,0.67434764,0.45351535,0.08328644,-0.11327145,-0.43640485,-0.6592753,0.22697638,-0.57755095,0.25720087,0.12832019,-0.17654468,-0.008560423,-0.035668824,-0.06526003,-0.4393904,-0.29391423,0.5263729,-0.3019651,-0.2217443,-0.64527357,0.21043892,0.4372512,0.75373256,-0.10776024,-0.5507859,-0.20543896,-1.554293,-0.21392086,0.40294197,0.33747086,-0.12822042,0.23580211,-0.40833017,0.1409235,0.72987276,-0.610377,0.021164142,-0.5555278,-0.017180007,0.25824985,0.4968997,-0.023481147,0.31811175,0.95051795,-0.29613587,0.4101857,-0.70233196,0.27918038,0.15186988,0.7293723,0.18903586,0.4912946,0.5642377,0.5593662,-0.510065,0.8302472,-0.4035018,0.15194637,-0.6270807,0.5050389",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.012821181,-0.10246633,-0.26417872,0.20184438,0.09035211,-0.14263375,0.09678048,-0.64720625,-0.11012296,-0.4783943,-0.10504443,-0.38349733,-0.031184422,0.1488975,-0.19039877,-0.18851522,-0.27818164,0.07957122,0.29868078,0.112379484,0.45334214,0.013377077,-0.3254785,-0.18786377,-0.027666476,-0.22436018,0.4460026,0.013499003,-0.05889496,0.0816809,-0.62734,-0.42584246,-0.30128345,0.21322916,-0.052046992,0.15364288,-0.3572096,0.12121429,0.44622642,-0.21419448,-0.30742782,-0.15343316,0.30432934,0.22232081,-0.11512719,-0.16417666,0.100416735,0.4969171,-0.10370129,0.32473305,0.0041256286,0.44128612,0.059601065,0.3748127,0.34626862,0.68491954,0.30220488,0.5536358,-0.3631969,0.18626311,-0.008831083,0.2972704,-0.37468958,0.16095911",""
