"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.24753794,-0.03138041,-0.060999252,-0.22269912,0.16041143,0.24549209,0.30317155,-0.35227138,-0.6221929,-0.47918904,0.06948584,-0.6986879,-0.006677336,-0.22487786,-0.21708897,-0.2890317,-0.16364981,0.040216845,-0.98177177,-0.007135887,-0.030278606,-0.1120362,0.05868463,-0.034483876,-0.037457064,0.20292544,0.52112937,-0.8559665,0.073415205,0.15925218,-0.245792,-0.1356607,-0.07887519,0.50993305,-0.73977894,0.007883441,-0.39913318,-0.19611606,-0.019634815,-0.38997814,0.37139836,-0.086002566,-0.42879364,-0.47414765,0.11951414,0.35689172,0.10662684,0.80961806,0.07084826,0.24391511,-0.31085828,0.79020417,0.28633255,0.7667798,0.330473,0.64048237,-0.0055051534,0.047497142,-0.31287676,0.45189166,-0.19885205,0.60456985,-0.31207725,0.47733518",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.059921075,-0.19040239,-0.017813597,-0.008745905,0.19086654,-0.16767055,0.23941074,-0.25990996,-0.31484368,-0.6260957,-0.12805057,-0.44943395,-0.2665429,0.25034764,-0.050012585,0.035412386,-0.3218166,0.18092924,-0.50937414,0.0073712803,0.12233921,0.025265664,0.08232601,-0.13028233,0.18880035,-0.09790594,0.46850112,-0.788354,-0.11438462,-0.13681208,-0.20557784,0.18138818,-0.05394846,0.21242672,-0.51030266,0.24838163,-0.12744436,0.10457341,0.07504076,-0.1964982,0.22924039,0.04274427,-0.20789258,-0.16519643,0.026430221,0.26519397,-0.044793524,1.0892154,-0.10372824,0.40170288,-0.22398198,0.23539874,0.19258626,0.47277364,0.31727606,0.5957947,0.019587586,0.56970507,-0.21868283,0.2712607,-0.14285178,0.7667999,-0.24358095,0.3430077",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.2612527,0.106928095,-0.095710345,-0.087485984,0.54427814,-0.03125641,0.04068846,0.01429368,-0.59554607,-0.60430366,-0.09402862,-0.7555098,0.24378069,0.34661943,-0.13562831,-0.21189645,-0.31551266,0.49193218,-0.5384806,-0.48186362,-0.0479886,-0.75896806,0.19215746,-0.6127358,0.44608155,0.3114908,0.6386567,-0.55300635,-0.29475644,0.010397349,-0.33456,0.43350747,0.15521708,0.20355324,-0.7162569,0.36249378,0.31119287,-0.18932703,0.21096629,-0.5021297,0.2284147,-0.33919927,-0.27039897,0.205141,0.20305394,0.31780657,-0.26312804,1.273791,-0.3599482,0.456648,-0.4317113,0.15432067,0.6725259,0.8349571,0.43336284,0.062209018,0.21586885,0.22293508,-0.23410292,0.29582107,-0.04184844,0.64625186,-0.24130018,0.21358354",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.22637072,0.041156583,-0.47106493,0.11564598,0.69174284,0.2022858,-0.07104009,0.5163008,-0.97878855,-0.7964543,-0.16401945,-1.1024293,0.5366515,0.42498598,-0.0707696,-0.17140521,-0.2613139,0.15846898,-0.22730881,-0.29927716,-0.25222266,-1.1199777,-0.06398403,-0.45757562,0.4181901,0.45823,0.92436165,-0.29537842,-0.46939316,-0.09913992,-0.83757764,0.41538063,0.66920537,-0.34270787,-0.5778725,0.56104755,0.5069683,-0.13812287,0.6851077,-0.4780139,0.3527529,-0.4969397,-0.8250112,0.3571957,0.3680686,0.5164132,-0.31172442,1.5371262,-0.20487484,0.31194413,-0.20322903,0.13449533,0.8370907,1.0643505,0.3965641,-0.10558172,0.061588876,0.2044092,-0.18135023,0.43866393,-0.15136625,0.49504626,-0.16077906,0.2918943",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.3695463,0.2384714,-0.89894295,-0.15614341,0.44593096,0.024330724,-0.18187779,0.9170872,-1.168411,-0.6246718,-0.15935549,-1.7017643,1.1070893,0.61698,0.2555456,-0.37221748,-0.6153355,0.0063498924,-0.19344573,-0.30837086,-0.41311696,-1.3541028,-0.09149875,-0.6273772,-0.057522923,0.9279434,1.1105194,-0.27182117,-0.6862901,-0.20927489,-0.90550804,0.5420924,0.9089664,-0.27425772,-0.66741854,0.7549748,0.72976404,-0.16462426,0.5603692,-0.7859024,0.7874489,-0.6752888,-0.39676914,0.18019971,0.89429575,0.63233554,-0.6012868,1.6261826,-0.35422242,0.70639503,-0.5659155,0.08496669,1.498899,1.1682745,0.26793888,-0.31072506,-0.022977958,-0.1245251,-0.107225604,0.40877768,0.27163485,0.55838466,0.050708577,0.39660248",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.27739298,0.23104005,-0.12241494,0.039854918,0.7708233,0.26544216,0.21458009,0.2364963,-0.44968933,-0.58692867,-0.061967473,-0.9093328,0.57771856,0.3439391,-0.33960187,-0.1882992,-0.12405916,0.6013285,-0.75140774,-0.5080712,-0.40477532,-1.1412443,-0.2036602,-0.7005192,0.40835294,0.63476485,1.213028,-0.5958301,-0.44211632,0.049233664,-0.20457515,0.52724934,0.4366906,0.008601375,-0.17735891,0.26004723,0.46325433,0.09774677,0.2343979,-0.4696216,0.4493701,-0.74615765,-0.650505,0.1571335,0.4389247,0.21919586,-0.09819268,1.5927539,-0.4705036,0.3532655,-0.2528245,0.15957786,0.94598675,0.66565573,0.5293468,-0.45200038,-0.117455274,-0.40392315,-0.31587872,0.6586589,-0.26818764,0.4782479,-0.5527698,0.122109905",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.027837062,0.29517335,-0.60128415,-0.0497402,0.878219,0.5133873,0.29898703,0.45809916,-0.81694454,-0.74772376,-0.001914598,-0.7670412,0.36922684,0.39984655,-0.38135654,-0.34475645,-0.036100566,0.35290137,-0.40687454,-0.3188992,-0.5414106,-0.74570656,0.08866023,-0.39929408,0.5131487,0.4145199,0.8898,-0.035508543,-0.35557997,0.05351773,-0.7664174,0.36902377,0.60970825,-0.58759904,-0.20757225,0.19532877,0.74953485,0.043728556,0.49545997,-0.014637291,-0.18093169,-0.48500365,-0.9712138,0.20085075,0.3526278,0.2329962,-0.36181036,1.1072605,-0.50084466,0.15210353,-0.38267836,-0.35217157,0.5726211,0.94658405,0.2895618,-0.056904115,0.40212473,-0.024638712,-0.2072898,0.14014357,-0.20630115,0.30122218,-0.2539865,0.28163105",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.03211034,-0.080999225,-0.5127713,-0.088078484,0.5638442,0.027003426,0.09559471,0.5654511,-0.689881,-0.77340895,-0.090581216,-0.97243375,0.51647276,0.2501117,-0.18082535,-0.13985209,-0.3696694,0.4133007,-0.43197817,-0.6904437,-0.4790137,-1.1107502,-0.006699514,-0.36199448,0.5937335,0.50061625,1.0146589,-0.21108732,-0.35395405,-0.049333993,-0.49764904,0.46781677,0.27052736,-0.3040756,-0.6762718,0.26765242,0.50013477,-0.32064915,0.6079025,-0.37290126,0.43054172,-0.8017702,-0.47241563,0.1605945,0.55226815,0.1695095,-0.5126513,1.2803767,-0.36244467,0.39802882,-0.57260925,0.18191916,0.5254481,1.0465541,0.42565897,-0.16856994,0.11502986,-0.2798358,-0.26942825,0.59243643,-0.07893929,0.63649535,-0.28075105,0.13165587",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.526742,0.123833686,-0.3937874,-0.2731444,0.6457511,0.22375865,0.045206882,0.285549,-0.5631139,-0.5681674,-0.168295,-1.0572056,0.39027217,0.4485692,-0.18578075,-0.31948352,-0.39860472,0.1292304,-0.23483989,-0.0904512,-0.16798685,-0.7965845,0.006397753,-0.7796299,0.26375276,0.1235635,1.1287704,-0.7358238,-0.31611395,0.086976,-0.32683957,0.29946572,0.53142095,0.11964714,-0.47998667,0.5384829,0.38547552,-0.12920652,0.18998031,-0.7582627,0.49643922,-0.40740162,-0.34927455,0.16145788,0.5655833,0.26147103,-0.0028786734,1.4617997,-0.3938351,0.3768872,-0.3108875,0.18622771,1.0498124,0.7423356,0.31213915,-0.13540345,0.4082296,-0.112701364,-0.16993287,0.49908006,-0.18793412,0.5743069,-0.34494215,0.22089091",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.12520394,-0.02185363,-0.15138738,0.033923615,0.14923128,-0.09954994,-0.15037805,-0.09275988,-0.3221259,-0.27032515,-0.059762713,-0.5958025,-0.33850816,0.3769979,-0.08839262,-0.3447426,-0.34501106,0.6607438,-0.24242075,0.059202265,0.09098363,-0.04778584,-0.07665302,-0.03402256,0.39544147,-0.1344289,0.57758665,-0.35790235,0.035280067,0.12551086,-0.31935477,0.21228902,-0.28536668,0.049730096,-0.56588036,0.3790918,0.061725687,-0.4206787,0.43477884,-0.009604025,0.16289839,0.086921625,-0.0772049,0.23618397,0.20575821,0.056552682,-0.40361446,0.7800062,-0.17350318,0.45832548,-0.23825714,0.29884326,0.39730433,0.11588448,0.30260968,0.5716998,0.023068234,0.46324182,-0.48421368,0.24874148,0.14284706,0.7179051,-0.32181463,0.19000022",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.16365506,-0.21802273,-0.39348787,0.05746235,0.039149087,0.10516336,-0.08815885,-0.30905133,-0.10138428,-0.48095608,-0.08678845,-0.6213448,0.103605,0.23290536,-0.42637607,-0.323377,-0.26849276,0.1884926,0.101387784,0.21110922,0.014786176,0.20294897,0.03767906,-0.2857626,0.24440934,0.0080320705,0.63262284,-0.71891636,0.018965399,-0.0426828,-0.072375335,0.18790507,-0.106467634,0.14352806,-0.6361437,0.3853098,-0.08757912,-0.06102009,0.14731766,0.54607326,0.09694406,0.029816382,-0.26393926,-0.012029929,0.34146357,0.055652257,-0.244988,0.8174556,-0.21573797,0.47522977,-0.12083753,0.2553401,0.31521958,-0.0011916577,0.17424324,0.5380893,0.14119849,0.6315367,-0.25386825,0.5404662,-0.23321526,0.577808,0.05150377,0.33706",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","0.02889398,-0.20684674,-0.29471108,0.25486755,0.025991319,0.19212456,-0.008515261,-0.027544456,0.04027593,-0.27589208,0.14849356,-0.78838736,-0.23712295,0.28393802,-0.13457513,-0.47433165,-0.14869747,0.5799381,-0.36636096,0.10789403,0.13031243,-0.08300902,-0.28689036,-0.08676099,0.45095393,0.035776056,0.5016971,-0.52887034,-0.019616194,-0.0064086486,-0.14656077,0.01107271,-0.26368615,0.1471602,-0.29604846,0.5739237,-0.29820618,0.13657844,-0.03761633,0.19363324,-0.3752521,0.08836626,-0.18585505,-0.079319425,0.05934151,-0.10121121,-0.016090062,0.62097865,-0.39141414,0.4563126,0.20882711,0.2628372,0.12356492,-0.095281854,0.21083955,0.43709296,-0.06642044,0.68120754,-0.29620436,0.25394267,-0.30046046,0.47073397,0.033328585,0.27059764",""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","embeddingsNode2Vec","-0.3042653,0.14919694,-0.2136261,-0.04474282,-0.23018667,0.45555308,0.39572102,0.09664617,-0.19402584,0.5791292,-0.62808365,-0.24363257,-0.102891676,-0.845765,-0.1257054,-0.433583,0.04047867,-0.081774496,-0.4015577,-0.21697092,0.1893985,-0.05055908,-0.2590338,-0.34857607,0.20206009,0.7238565,0.20913988,0.25216255,0.06465195,-0.38612056,-0.58373266,-0.40074712,-0.17487349,0.23889044,-0.07409344,0.17543921,0.17896263,-0.15367267,0.09263289,0.20170544,-0.23445064,-0.58825207,0.17513266,-0.7077978,0.52019686,0.115738325,-0.32977974,1.0936487,-0.57419723,0.54644316,0.49361125,0.31989998,1.0590731,0.39607465,0.30693397,0.38390103,-0.30124155,0.107044406,-0.19126515,0.66781497,-0.54941916,0.6656318,0.011670063,0.7965602",""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder","embeddingsNode2Vec","-0.40867406,-0.4685188,-0.13685207,0.648626,-0.25056353,0.5407296,-0.3637819,-0.16038013,-0.5625563,-0.15315634,-0.14622496,-0.8628041,0.24721304,0.27439424,0.47689724,0.024372282,0.16390437,-0.06912251,-0.22030278,-0.1138294,-0.30939275,-0.5437616,0.11164754,-0.074170485,0.011439265,0.11657254,0.5920949,-0.21311408,0.04856336,0.20709454,-0.45177072,0.08856229,0.07310343,0.57011503,0.17392468,0.0069996254,-0.55770665,-0.04417981,0.26239476,0.33173802,-0.6277336,0.17606306,-0.7042738,-0.19162695,0.44682148,0.4431399,-0.21605368,1.0797224,-0.74236846,0.3230394,-0.31911033,-0.053874142,0.06941815,0.035141286,-0.24226454,0.10362188,-0.71483856,0.40416595,-0.30844897,0.31286746,-0.2007287,0.40813228,0.48287347,0.5980069",""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder","embeddingsNode2Vec","-0.0032574898,-0.07381849,-0.35675663,0.8860546,-0.38826072,0.3731889,-0.56577015,0.11526375,-0.1112052,-0.77388346,-0.22249708,-0.5752504,0.065050244,-0.07869104,-0.51385355,-0.45164567,0.39798033,-0.47224852,-0.44398388,0.0061086128,-0.21660264,-0.24844532,-0.41973984,-0.15928815,0.003666621,0.7517246,0.1573232,-0.19197771,-0.024377374,0.37291875,-0.40316015,0.16092783,-0.25269654,0.43813458,-0.102625236,0.14348897,-0.011444893,0.017813344,0.6337444,0.37095654,-0.5582231,0.07723861,-0.37242228,0.20724079,0.3845228,0.42856348,-0.120688155,0.9716913,-0.0990129,0.40359595,-0.39501584,0.5212346,-0.13604946,0.2651784,0.2583154,0.24928078,-0.32189378,0.019026909,-0.55120564,0.42353123,-0.34060055,0.662803,0.378952,0.46041778",""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder","embeddingsNode2Vec","-0.12078687,-0.1299222,-0.36753088,0.23346853,-0.43226868,-0.37322223,0.39652017,-0.40551245,0.070992194,0.120606065,-0.38562596,-1.0056138,-0.10116459,-0.0697744,-0.13163115,-0.044103425,0.41052318,0.29935697,-0.11755537,0.004132951,-0.35537216,-0.5330086,-0.28596985,0.019736381,0.06487643,-0.32709953,-0.030677943,0.32971793,-0.2998291,0.6168384,-0.24778484,-0.17243192,0.15806803,0.87039953,-0.48467627,-0.0145975705,0.11657863,0.34175497,0.040434603,0.38507745,-0.18735406,-0.040236805,0.34740952,-0.6817226,-0.21693584,-0.3217696,-0.3232361,0.71817064,-0.7631781,0.093623504,-0.058098163,0.0023288743,0.33035994,0.1757595,0.019425893,1.0699115,-0.21913797,-0.0734195,-0.09374723,0.3832971,-0.38049263,0.23371826,-0.3137919,0.41126996",""
