"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.65546644,-0.23398459,-0.32988754,-0.08168738,0.055392582,0.20510449,0.12095048,-0.8198662,0.13571,-0.5788968,0.35637364,-0.32938948,-0.08051841,-0.19024292,0.2790714,0.055712994,-0.38720378,-0.3292619,-0.49862948,0.10395744,0.27964014,0.25945818,0.1757053,0.08776156,0.23861374,-0.36596635,0.1993945,-0.6313073,-0.41902766,-0.12921391,-1.201154,-0.08916124,-0.12402574,0.100537464,-0.007030218,0.021074083,-0.11738849,0.1421966,0.22553943,-0.47091874,0.10757671,-0.29643118,-0.43842563,-0.34369117,0.40853754,-0.3314375,0.54652756,0.9977685,0.35122943,0.21617903,-0.69325876,0.81589496,0.06529232,0.32982495,-0.46873876,0.20199159,0.41471863,0.28995076,-0.303219,0.2746288,-0.11415374,0.43024114,-0.0957947,0.33201322",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.34140936,-0.42772892,-0.14696564,0.14066547,0.19821975,-0.03499894,0.1916564,-0.5930149,0.27733612,-0.5925397,0.11486822,-0.2702394,0.06528628,-0.19182292,0.33847976,0.1288025,-0.44401488,-0.08201276,-0.2700594,0.08791819,-0.0269827,0.01868906,0.099705316,-0.12273966,0.04190657,0.071600154,0.25952905,-0.42439145,-0.25719327,0.025682615,-0.6420857,0.17785244,0.22677326,0.11423063,-0.1777504,0.2712995,0.16581918,0.15693498,0.29580066,-0.3234908,-0.54627657,0.18656299,-0.0056422907,0.13501005,-0.009069993,-0.31101298,0.09895104,0.6138847,0.14189664,0.34580475,-0.20791885,0.7427955,-0.2472722,0.29530838,0.35968807,0.16236076,0.66610384,0.17024182,-0.25842753,0.31304637,-0.035705548,0.29897717,-0.2819794,0.19307962",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.23334135,-0.5240685,-0.1300955,0.13329422,0.51265454,0.29676884,0.08771093,-0.26585653,-0.50592166,-0.65664995,0.028004192,-0.38430256,0.063294016,-0.30954736,0.08742904,0.08987083,-0.17054974,0.034464747,-0.10651987,-0.53719836,0.10630925,-0.10735483,-0.23382765,-0.68966794,0.4902288,0.23921196,0.2946376,-0.57237566,-0.4987713,-0.079087496,-1.0361984,0.18856458,0.30604422,0.23771721,-0.20134184,0.16884425,0.24421242,0.23682448,0.60797524,-0.4373917,-0.123726256,-0.0384875,-0.25825018,0.50476396,0.011310832,-0.3060147,0.36609524,0.83617777,0.094954446,0.63787204,-0.61718035,0.74325657,0.058090214,0.60883266,-0.1233605,-0.23697032,0.90351707,-0.10670293,-0.44068715,0.49269757,0.048478182,0.03038403,-0.558886,0.30985963",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.5148387,-0.5537382,-0.38817593,0.19605146,0.21367085,0.3986783,0.2077256,0.16466515,-0.47709402,-0.5575147,0.13981906,-0.85104066,0.15414204,-0.15095927,0.18899305,0.17306457,-0.20937225,0.013655957,-0.421963,-0.51186097,-0.07676512,-0.29973984,-0.4180701,-0.4172661,0.2845779,0.31761736,0.1454673,-0.6604009,-0.49872783,-0.27427658,-1.4562227,0.41428006,0.3183053,0.0040907906,-0.14469106,-0.021489901,0.2675144,0.02515728,0.9204519,-0.22253692,0.04091224,-0.14161816,-0.1426696,0.80865407,0.28147614,-0.41899937,0.29204696,0.9638352,0.11158598,0.5855487,-0.6528344,0.62429786,0.08234135,1.0063758,-0.23993881,-0.20542547,1.185736,-0.16002358,-0.4840654,0.7581649,0.028872741,-0.1832894,-0.5993346,0.09544192",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.22565778,-0.2409524,-0.32944632,0.2707848,0.40845096,0.46409687,0.47068727,0.445626,-0.44840464,-0.35773706,-0.01731128,-0.49918267,0.1891999,-0.041084416,0.25246826,0.5303124,0.09930193,0.17563936,-0.3520675,-0.86642593,-0.27592102,-0.26221296,-0.4707379,-0.37563643,0.53560925,0.30423307,0.058000803,-0.5966414,-0.33818975,-0.17734899,-1.2872493,0.5115285,0.040699374,-0.43238756,0.10559104,-0.056652833,-0.16231246,-0.006957564,0.5705318,-0.111000404,-0.1995075,-0.1332771,-0.32592613,0.8130218,0.14569029,-0.43697727,0.2182453,0.56789476,0.33513463,0.4051546,-0.46584094,0.25679788,-0.14746025,0.76772153,-0.28756922,-0.33179188,1.3209285,0.16793178,-0.51198566,0.3998932,-0.056946542,-0.15656084,-0.30704486,0.23201878",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.4625077,-0.39377132,-0.5269614,0.06544547,0.6001072,0.64528203,-0.109744556,0.30553094,-0.34383202,-0.70040953,0.016856216,-0.5062551,0.13442907,-0.2842819,-0.18211357,0.37777498,0.029767713,0.02335716,-0.56723875,-0.61023116,-0.35808256,-0.13017525,-0.43466526,-0.48453724,0.5102357,0.544632,0.3920347,-0.71157455,-0.5299641,-0.48261032,-1.3996136,0.5104029,0.32644993,0.035562318,-0.006465987,0.08804036,0.13675034,0.108475775,0.6162516,0.03176751,-0.04782727,-0.3662203,-0.25317502,0.58092546,0.09473239,-0.35310185,0.13407172,1.0641012,0.040695302,0.5458702,-0.6523235,0.75983745,0.24009141,1.0314742,-0.34529263,-0.223321,0.8934671,-0.390893,-0.65593046,0.74229753,-0.16937502,0.0009354875,-0.35299653,0.36725017",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.50667346,-0.60207665,-0.28872967,0.22275814,0.45113596,0.5420179,-0.3240966,0.7752188,-0.34231323,-1.1500921,0.18990925,-1.1613675,0.34887958,-0.036242627,0.34724358,-0.0049242796,-0.44962853,-0.39912507,-0.5636866,-0.8886468,-0.31651956,-0.0361876,-0.52389395,-0.44114977,0.065027736,0.9202278,0.02919687,-0.7923006,-0.6660184,-0.573945,-2.491669,0.7769733,0.94649005,0.2724903,-0.47299838,-0.05953974,0.26882946,0.4506675,1.1329945,-0.09757383,0.10444383,-0.18302126,0.13698736,0.64531845,0.19547711,-0.49051523,-0.022317093,1.2333777,-0.048745587,1.1007637,-0.9897679,0.83899456,0.5271236,1.2764578,-0.33705267,-0.28078502,0.88297415,-0.3201108,-0.7117936,0.72085285,0.31786072,-0.5519317,-0.69559807,0.6128357",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.4031121,-0.60682106,0.0039381604,0.4449389,0.4100278,0.3780976,-0.1538588,0.54893214,-0.48165017,-0.4538607,0.18477403,-0.30776283,0.17193742,-0.30900455,0.08297624,0.12574269,0.1394234,-0.06608424,-0.5386312,-0.8877991,-0.049703054,0.06288583,-0.4297324,-0.7762027,0.9267634,0.4062898,0.3885646,-0.9770537,-0.54010546,0.128902,-1.2846982,0.08584804,0.8398702,0.26939142,-0.11737915,0.19317116,-0.19285417,0.2936723,0.87066543,0.21956626,-0.07521931,-0.3451723,-0.38158017,0.99502844,-0.28535342,-0.25734368,0.48100108,1.1641864,-0.09678225,0.9700403,-0.73416436,0.6868508,0.41998565,1.0135505,-0.51435417,-0.35947803,0.9497345,-0.40026855,-0.5942881,0.8745031,-0.11478076,-0.13790181,-0.47419375,0.16983998",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.3936959,-0.5505275,-0.30920696,0.22516137,0.48967677,0.2962984,-0.13908325,0.3237414,-0.27920663,-0.63762623,0.20411637,-0.7038148,0.21416773,-0.17308712,0.103963844,0.10726234,-0.0050709164,-0.058396567,-0.4168067,-0.70719534,-0.11196691,-0.1074976,-0.16965574,-0.5346376,0.38828593,0.38847956,0.11539976,-0.7957157,-0.34814912,-0.3303682,-1.3130796,0.17263411,0.53849894,0.38578853,-0.21749234,0.09909771,0.118246615,0.11867651,0.8234958,-0.09522788,-0.014752298,-0.16684264,-0.14498918,0.6866688,0.23807198,-0.33692214,0.19794522,1.0259743,-0.10267966,0.7930436,-0.6684314,0.8261888,0.26525906,0.7995116,-0.24890448,-0.022566669,0.94778514,-0.25192574,-0.5864527,0.71493447,-0.08841477,-0.029762588,-0.4012248,0.24488103",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.30859426,-0.08297077,-0.29898992,0.3360325,0.03937503,-0.31704226,-0.21950163,-0.4208948,0.049244102,-0.44756323,0.49447137,-0.12986119,0.046012342,-0.08304155,0.31963733,-0.15528543,-0.11496207,-0.15141782,0.21346763,-0.07797883,0.12259058,0.21221799,0.10931752,-0.037295375,0.23016064,-0.2316023,0.10494145,-0.42690623,-0.32168347,-0.016706904,-0.38603017,-0.15916297,-0.013057783,0.022890748,-0.5124179,0.11854013,-0.11276408,0.1119939,0.36738864,-0.044582773,-0.40494108,-0.10454791,0.3582728,0.3260688,0.08633078,-0.19009772,0.03035389,0.45912704,0.18655273,0.6353826,-0.2478022,1.0323061,0.009135042,0.225376,0.26546618,0.3091453,0.652749,0.3670101,-0.22504301,0.202874,0.19627315,0.18803132,-0.22775945,0.2648412",""
