"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.2253255,-0.13809872,-0.13994204,0.042518504,0.09540228,0.49873662,0.4509396,-0.39764264,0.08653664,-0.34501928,0.21371081,-0.8305285,-0.06701107,-0.13352561,-0.1735295,-0.1489153,0.1592819,-0.11761816,-0.46659085,0.08294004,0.6586025,0.21478117,-0.1861511,-0.056290768,0.44016173,0.12021603,0.84066224,-0.55833155,-0.2444176,-0.15986145,-0.49114537,-0.09236817,-0.1039335,0.6632835,-0.21552587,0.108592175,0.061789338,-0.20199084,0.78572166,-0.83204174,0.2108063,-0.44036567,-0.55671984,-0.3365509,0.19163348,0.18082164,0.52097785,0.78232706,0.22429937,0.0088684615,-0.63023615,0.43575338,0.31784293,0.044144917,-0.058148827,0.37759456,0.12301101,0.491011,-0.3732136,0.5572059,-0.08652861,0.40366405,-0.09384353,0.6256027",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.18286094,-0.021060022,-0.08819114,0.23168932,0.15017688,0.10230157,0.24370293,-0.30226043,-0.08405788,-0.22289418,-0.25658113,-0.78170913,-0.25045088,-0.100436345,-0.22950856,-0.028992228,-0.03732744,0.18251176,0.16918336,0.2463047,0.3203293,0.25634566,-0.32688344,-0.072542235,0.3993519,0.3614957,0.436524,-0.15623315,0.047887787,0.054041598,-0.26064396,0.059665903,0.065538056,0.34627205,-0.45564803,-0.02885636,0.23441987,-0.1526814,0.62959677,-0.51044154,-0.025442619,-0.20930737,-0.052464046,0.05545616,-0.011754937,0.03346119,0.10873348,0.6570334,-0.12134778,0.4867128,-0.28001502,0.24540114,0.021282034,0.01773578,0.22794613,0.34860185,0.15087378,-0.0033512828,-0.43265048,0.4419385,-0.057982326,0.2998082,-0.057410732,0.10660351",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.0294364,0.036049854,-0.22371423,0.2519485,0.61485195,0.33358213,0.5260301,-0.19527763,-0.57098484,-0.488832,-0.12166757,-0.53138524,-0.020248383,0.124320336,-0.32497337,-0.47407758,-0.08012849,-0.003778593,-0.118043475,-0.35237974,0.2611718,-0.14874321,-0.46846896,-0.7770595,0.79127306,0.45157883,0.6344825,-0.3828678,-0.16898938,-0.056498412,-0.12909417,0.05303146,0.4042301,0.71270823,-0.11246584,0.26581907,0.590254,-0.59218955,0.3402264,-0.64058787,0.11415653,-0.42587927,-0.650015,0.55540353,0.19717988,0.16158096,0.11235997,1.0087357,-0.59730417,0.5703738,-0.6281512,0.31265226,0.10149409,0.17330833,0.5000691,-0.16923302,0.20538414,0.22559574,-0.37196255,0.61631006,-0.077341296,0.01883955,-0.5326991,0.32911167",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.22704557,0.3411945,-0.27088362,0.32238454,0.64003944,0.29770088,0.42109486,0.17173608,-0.6671603,-0.30703038,0.06366445,-0.9106026,-0.019815974,0.39356545,-0.2448079,-0.11829262,0.041317996,-0.11645608,-0.3897891,-0.49115527,-0.15068744,-0.5724872,-0.43959835,-0.4008195,0.6937432,0.5376972,0.538969,-0.18489888,-0.12590675,-0.1455841,-0.37098998,0.27865994,0.5335967,0.5700771,-0.11371643,0.22912343,0.51304513,-0.70690525,0.8004587,-0.6575759,0.62507004,-0.66196185,-0.4691871,0.9587165,0.31224206,0.25963393,0.21006282,1.2349839,-0.41726914,0.4198695,-0.6853575,0.37422407,0.31044698,0.32837498,0.23982067,-0.07751014,0.3008539,0.10299904,-0.5214989,0.7363576,-0.42342427,-0.02838773,-0.47588724,0.32217196",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.33619782,0.4275935,-0.3674762,0.34172425,0.28484333,0.26147386,0.6084778,0.34944153,-0.7919957,-0.26979327,-0.0052991137,-0.4576798,0.32028404,0.23872314,-0.4239284,-0.3128417,0.44278637,0.07502406,-0.48734796,-0.77355,-0.36404854,-0.5402071,-0.40088427,-0.4748444,0.6073015,0.54141057,0.43921223,-0.410334,-0.019428385,0.03367258,-0.5168584,0.5463277,0.24665706,0.47022042,0.09096888,-0.026691033,-0.0064524375,-0.75044894,0.74473584,-0.42328367,0.3953978,-0.5136481,-0.62489605,0.98115873,-0.047153912,0.33670798,0.18408908,0.77501625,-0.3527648,0.057926793,-0.5553109,0.34761223,0.07076659,0.19552858,0.14077073,-0.24129139,0.19511077,0.22040632,-0.34833273,0.60085636,-0.3639926,-0.05788043,-0.31397986,0.31455415",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.2679111,-0.056734957,-0.43725726,0.27841398,0.43405765,0.53356844,0.16707431,0.37992766,-0.5962529,-0.31052944,0.028662145,-0.619058,0.19871013,-0.052080445,-0.6286928,-0.30545622,0.24593186,-0.11706963,-0.32796562,-0.6424675,-0.15448548,-0.55040634,-0.46085238,-0.5157509,0.658967,0.42284974,0.7771684,-0.46848285,-0.1654131,0.060308598,-0.37884814,0.26724684,0.5411485,0.62487614,0.032659203,0.08868519,0.5163003,-0.85454345,0.47836226,-0.46368495,0.32971013,-0.8276754,-0.73071843,0.71279347,0.323384,0.16466777,-0.16130592,1.2317114,-0.5596294,0.33939353,-0.671474,0.3299938,0.27795848,0.26765394,0.26131377,-0.34108126,0.14694002,-0.009368728,-0.44833648,0.84190124,-0.36227092,0.07176096,-0.3765062,0.6463014",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.11892725,0.033297632,-0.2868319,0.17270367,0.61401045,0.61306494,-0.006606662,0.8563836,-0.95171,-0.8023085,-0.021758743,-1.4867715,0.5085502,0.4607755,-0.18205644,-0.38605595,-0.20539558,-0.28318065,-0.52618355,-0.7530419,-0.29461366,-0.9114148,-0.7055842,-0.7254326,0.49592358,0.9900349,0.46665776,-0.28639504,-0.26840872,-0.27915645,-1.1264048,0.4714871,1.060312,0.8060187,-0.29804003,0.23498148,0.9557686,-0.7040576,1.071162,-0.742723,0.6600973,-0.8140048,-0.6853698,0.9107889,0.6061153,0.3907921,-0.22488725,1.6905286,-0.805289,0.7066825,-0.934386,0.49046764,0.6512646,0.43804973,0.41493288,-0.39649445,0.045679383,0.012811475,-0.7254587,0.92116064,0.0013804544,-0.49077705,-0.5243498,0.76784253",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.045644194,-0.34990278,0.16418345,0.291929,0.21423027,0.4129923,0.13931213,0.50224906,-0.708061,-0.12507057,0.042839106,-0.3543083,0.07019466,0.13555962,-0.3783419,-0.58529294,0.31536525,0.026716894,-0.4548631,-0.93820304,-0.24493478,-0.52715504,-0.6699595,-0.96099275,1.0070165,0.44308943,0.7957468,-0.8224756,0.054951016,0.19147818,-0.19464976,0.0031971287,0.92915654,0.8047221,-0.2715612,0.37109488,0.45589426,-0.7442391,0.74175084,-0.108058564,0.3366791,-0.7454362,-1.0229052,1.0774739,0.11280006,0.21987197,0.2626206,1.3304565,-0.6816104,0.831326,-0.54303205,0.45532414,0.2513485,0.27589703,0.33382002,-0.6171534,0.252999,-0.10137264,-0.48861545,0.9605365,-0.120640725,-0.31070212,-0.28893355,0.2411651",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.039395183,-0.09315733,-0.23489399,0.27004188,0.61133575,0.43015826,0.14900056,0.30914578,-0.64272046,-0.18800601,0.010662422,-0.96225625,0.28484526,0.18369277,-0.24617264,-0.35151598,0.15516393,0.026843645,-0.42387283,-0.6164972,-0.012287856,-0.41472828,-0.3498346,-0.6550233,0.6931653,0.53607464,0.46090302,-0.27077475,-0.037075408,-0.07483565,-0.47977075,0.11495526,0.7196614,0.7620401,-0.26723188,0.2481133,0.41028962,-0.7801121,0.84959257,-0.394458,0.3793962,-0.6044203,-0.6958886,0.66615975,0.34002838,0.20725082,0.08753666,1.2251424,-0.45163417,0.6264461,-0.66523606,0.4545465,0.37422365,0.43495134,0.38776737,-0.1581207,0.2793867,0.14741267,-0.49830848,0.8008102,-0.31173897,0.086558804,-0.39920875,0.37493816",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.187268,-0.08704911,-0.17679684,0.17434883,-0.06499013,-0.16788264,0.20151846,-0.3226984,-0.5342389,-0.17015132,-0.030671772,-0.8182606,-0.2563425,0.029462282,-0.06820336,-0.2953419,0.09131712,0.024857583,0.26534724,-0.017424969,0.33055457,0.21668924,0.029399714,-0.20902923,0.706434,0.27176237,-0.07448453,-0.054194834,-0.16436043,-0.11146297,-0.19777536,-0.34675363,-0.008779461,0.21455856,-0.5647224,0.21363504,0.0986239,-0.22331484,0.40167207,-0.30151644,-0.102826275,-0.23448254,-0.4245373,0.2715734,0.18111412,-0.28589383,0.36181092,0.7318769,0.03240797,0.39189154,-0.0836551,0.1581755,0.024950482,-0.24378027,0.20712307,0.38006315,0.4945428,0.37253785,-0.36825666,0.4003881,0.057689663,0.11466983,0.07977821,0.25597462",""
