"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.7568521,-0.36544368,0.40649825,-0.06560461,0.16457208,-0.42739916,0.036776986,0.69447213,0.7768908,0.18665802,0.26108152,0.8683307,-0.52613884,0.015966475,0.022758728,0.9107637,-0.17623468,-0.50885665,-0.35321376,-0.43604806,0.2304669,-0.043254804,-0.22124603,0.29419872,0.60756534,0.016117916,0.15041158,0.13314126,0.56021357,0.16350088,-0.1217331,0.2790201,-0.05490985,0.33469534,-0.92818016,0.3051637,-0.43937856,-0.30180538,0.22090913,0.41628817,0.35304782,0.48084208,0.3053546,-0.15872347,-0.2537663,0.4281384,-0.45477915,0.11579588,-0.1195576,0.14130148,0.67718226,-1.1788902,-0.4017482,-0.3970201,-0.067259245,0.048998807,0.0784345,-0.24824,-0.22612867,-0.09169695,0.13587143,-0.28975287,0.1845188,-0.23079559",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.8232854,-0.24995182,0.57056236,0.219075,0.3019477,-1.0832244,0.32822847,0.5486556,1.006923,-0.5111204,0.6635828,2.0529926,-1.0986782,-0.38374907,0.22612272,0.9845098,0.088927954,-0.83631104,0.3418313,-0.76520383,0.63627154,0.48148015,0.3298799,0.9373942,0.6132153,0.5694595,-0.30223635,0.52543974,0.46914926,0.19102956,-0.694766,-0.055542428,-0.07394725,-0.32706305,-1.021094,-0.009870191,-0.54020315,0.19362083,0.5252549,0.88837117,0.66467696,0.86435616,0.33586332,0.40940228,0.36987463,-0.105808504,-0.95499754,-0.39672568,-0.7009399,0.11331566,0.6048947,-1.1681858,-0.57226306,-0.21366695,-0.17242429,-0.116149776,-0.6116111,-0.3009513,0.04588103,-0.3181911,-0.48811156,-0.2590274,0.33351094,-0.16233204",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.3872653,-0.5207119,0.07606013,-0.17144388,0.4192482,-0.5826394,0.2842522,0.41717046,0.53031546,-0.18429634,-0.028646486,0.79539764,-0.4912541,0.43157196,0.14804877,0.6697546,-0.23241596,-0.28444648,-0.030343583,-0.23439592,0.26791838,-0.49137843,-0.2537202,-0.012251575,0.6434127,0.4883582,-0.084711105,0.054029576,0.43272853,-0.15925477,0.06360371,0.51601887,0.13766627,0.115750335,-0.3069305,0.09662788,-0.17398962,-0.045417182,-0.08179928,0.5336606,0.55888104,0.41371307,0.045248304,0.009538912,0.17499863,0.4435439,-0.5690674,0.14002568,-0.3628467,0.19516952,0.53366834,-0.9061281,-0.471805,-0.08985865,-0.13883919,-0.014016399,0.042754494,-0.1752968,-0.034831937,0.020336322,0.11379664,-0.5580568,0.3041179,0.112052925",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.35834876,-0.6726694,0.078821905,-0.49644268,0.320801,0.025824694,0.15745518,0.6357557,0.15567236,0.22712363,0.86255485,0.8619535,0.21392149,-0.3612214,-0.07054956,0.9722533,-0.028396083,0.21742913,-0.012673911,-0.99568397,0.056715634,-0.12586096,0.3656414,-0.08927918,0.4093907,0.09348884,-0.6607457,0.7163771,0.1848084,0.15270317,-0.028814161,-0.4474618,0.77633625,0.13861263,-0.5672942,0.71749014,-0.08407348,0.15923168,-0.24106641,-0.09898149,-0.31884205,-0.009860968,0.35601124,-0.017839313,0.09596909,0.32765043,-0.28561836,0.4977306,0.486843,-0.21707776,0.32500073,0.0056972723,-0.37225434,0.14258187,0.8949088,-0.04856632,-0.44579974,-0.4655767,-0.1526511,-0.5933061,0.4507982,0.18582109,-0.57202095,-0.021730624",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.09355916,-0.14770116,0.024256265,0.57214516,-0.049569637,-0.35778522,0.41764516,0.37617606,0.5317177,0.092905186,-0.16959333,0.8072883,-0.38536635,-0.096384555,0.15380874,0.62108725,0.2569979,0.26022273,0.056917787,-0.07268728,0.06920256,-0.0015021956,0.47031486,0.21352288,0.76379824,0.248062,0.21241426,0.4257424,0.19033122,0.104871705,0.3713473,0.25689954,-0.029561205,-0.050920613,-0.058574326,0.23065904,0.015714604,-0.72316575,-0.29329124,-0.089458786,-0.28793907,0.30520386,0.61197716,0.5305669,-0.13345473,-0.1453204,-0.011840202,0.033856068,-0.03457652,-0.75531393,-0.25251424,-0.27468073,-0.052161112,-0.35213292,0.22435145,0.20447513,-0.29454592,0.32004505,-0.6667517,-0.30114955,0.18746424,-0.021026216,0.07649407,-0.34996346",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.15790544,0.10500144,0.21320814,0.16097946,0.0010250254,-0.21235125,-0.00240891,0.7204189,-0.08901845,0.092834644,0.13753545,0.6246398,-0.33488917,-0.39003864,0.4846414,0.10341232,0.3485616,0.26430863,-0.4498333,-0.02719848,0.45402634,-0.078038305,0.11557225,0.02351855,0.5049201,0.2646878,0.1493705,0.09747026,0.26131466,0.08435893,0.24780165,-0.18252064,0.2334043,-0.19290344,0.18871102,-0.03818671,-0.5651492,0.0214349,-0.69058853,0.48459163,0.0074180737,0.13711174,0.3090064,0.1703252,0.70831853,0.10983957,0.06889416,-0.09774939,0.18661816,-0.13152288,-0.051639426,-0.57135546,0.034464117,-0.28639323,0.2599476,0.24405466,0.041552376,0.005170017,-0.18774931,-0.42901266,0.31759894,-0.14058906,-0.18499333,-0.94530886",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.51717985,-0.059511255,0.35037613,-0.37906164,-0.17994678,-0.4783277,0.32377434,0.13597871,0.34621495,0.058663655,0.30644533,0.7047693,-0.45711744,0.07882757,0.08089824,0.4134468,0.04181049,-0.17071982,-0.57834166,-0.14895155,0.21634054,0.20992438,0.06603046,0.4949218,0.56473744,0.019942697,-0.3651989,0.28935695,0.2779264,0.16974798,-0.14721975,-0.2126132,0.3560489,0.25092384,-0.8450952,-0.05546675,-0.08794956,-0.0050720605,0.3097207,-0.011721693,0.44867983,0.08201585,0.6812172,-0.12825273,-0.33770916,-0.07205646,-0.46723524,0.33050025,-0.28617722,-0.02240967,0.7582543,-0.8820648,-0.3430763,-0.3113367,-0.2186587,0.28286198,-0.1141735,-0.07352799,-0.34539822,0.021426717,0.15673292,-0.23225705,0.48258746,-0.16289622",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.5978582,-0.11182677,0.4218181,-0.47124392,-0.18203573,-0.7425246,0.088797905,0.45239952,0.42401272,0.38556668,0.6114271,0.90449613,-0.1092751,-0.23209935,0.14976357,0.38881913,0.23230633,-0.5244297,-0.59678537,-0.17100954,0.44648862,-0.10918744,-0.18440644,0.4778267,0.44783023,-0.064984664,-0.20635657,0.01566955,0.41265506,0.15718423,-0.059393737,0.13016099,0.082263075,0.19343476,-1.0162086,-0.13833012,-0.3291654,-0.19601071,0.2056987,0.13087548,0.20315374,0.70310503,0.4605152,-0.36117902,-0.17788778,0.22434662,-0.234353,0.36332852,-0.21878442,0.1050813,0.3096785,-1.0961686,-0.10315312,-0.28318316,0.06082712,-0.19555952,-0.23420359,-0.18026598,-0.27698484,0.22074516,-0.033821493,-0.13243382,0.38652027,0.18809856",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.2785039,-0.3105696,0.19369435,-0.4428038,0.015715364,-0.4962414,-0.017769298,0.46687418,0.5493108,0.38434085,0.6609602,1.170225,-0.53926617,-0.12856567,0.15534802,0.42412293,0.28124613,-0.6276495,-0.53301275,-0.05649915,0.4857887,0.03644469,-0.2708694,0.4985186,0.5835739,-0.11420538,-0.32339618,-0.23029567,0.3915271,0.22188541,-0.38572845,0.22079085,-0.15908742,0.20292825,-1.2117974,-0.19586083,-0.21556325,-0.22846468,0.23788723,0.17525247,0.14277849,0.89087033,0.8695861,-0.4447276,0.01372775,0.10165506,-0.40874135,0.3932832,0.013965581,0.12185807,0.12620005,-1.1718811,-0.017169088,-0.33064315,-0.20758197,-0.26391482,-0.29383305,-0.1376337,-0.07287503,-0.13101584,-0.21339557,-0.11501578,0.48786086,0.34527385",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsNode2Vec","0.8321314,-0.023886235,0.3020066,0.44161943,0.66603214,-1.1528002,1.232497,0.4448786,0.49463683,0.622268,0.7246347,0.94462407,-1.0058348,0.95439994,-0.21162525,0.27827722,-0.053668305,-0.41743624,-0.64763355,-0.69987136,-0.05822279,-0.3713228,0.40998447,1.0022854,0.8278049,-0.13768813,0.5622864,-0.12891535,0.22957163,-0.7230495,-0.8277063,-0.32288703,0.022934485,-0.00034747168,-0.46316248,-0.40356565,0.34328753,0.6802484,0.7718787,-0.011025942,0.83699816,1.406504,-0.12230263,0.46767196,-0.15745737,0.0827039,-0.65996397,0.9381369,-0.8704275,-0.1613683,0.9261312,-1.094183,-0.33207023,-0.12797616,0.009415392,0.097648494,-1.4767551,-0.111449465,0.18541194,-0.23075706,-0.09818123,-0.41026947,0.09657284,0.22074044",""
