"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.28955603,-0.16441898,-0.05796799,-0.03704931,0.12237902,0.5633357,0.2559572,-0.2854623,-0.05198005,-0.49138683,0.2089941,-0.90395606,-0.06682366,-0.5613393,-0.31322035,-0.17225634,-0.36224312,-0.15943655,-0.8180303,0.08415279,0.2302511,0.3962674,-0.149103,-0.14914256,0.36097026,0.14376435,0.7806352,-0.45414907,-0.06494409,-0.26957938,-0.5755908,0.23065235,-0.2787418,0.25856468,0.0670742,-0.07396766,0.044777077,-0.27143496,0.6785786,-0.69547147,0.034871962,-0.15320748,-0.4346836,-0.17415987,0.32013202,-0.09846712,0.57600635,0.7572421,0.050803185,0.15486008,-0.42889982,0.41890058,0.38368362,0.6597937,-0.34455702,0.27547613,0.29622385,0.42285535,-0.63214993,0.3026871,0.109144956,-0.006046399,-0.4099673,0.5379438",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.11682446,-0.040323727,-0.3710194,0.058594566,0.12447566,0.13052236,0.04325852,-0.3955862,-0.3780015,-0.50546163,-0.06250371,-0.71365905,-0.10600907,-0.28123924,-0.177188,0.12709868,-0.31449938,0.023896243,-0.24624972,-0.004311916,-0.104203306,0.008278348,-0.34763372,-0.23048118,0.20292756,0.23067348,0.27330133,-0.35382318,0.004344468,-0.19921148,-0.2566142,0.3286325,-0.010388671,-0.026212864,-0.08041449,0.0127153825,0.16742241,-0.08307392,0.39748806,-0.4762786,-0.19718929,0.10065899,-0.15103276,0.10812164,-0.15198603,-0.2058047,0.27438444,0.9384043,-0.20996271,0.5499863,-0.26349112,0.27243078,0.26599154,0.18052875,0.24583367,0.29744437,0.39647555,0.33188,-0.46953326,0.19971243,-0.044563934,0.083197616,-0.16858491,0.011250378",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.06809113,-0.12420633,-0.2596198,0.109786324,0.41229683,0.265336,0.35240105,-0.058919936,-0.6181708,-0.6749279,0.05485075,-0.6754223,-0.053358465,0.20404486,-0.5714416,0.019850366,-0.15049925,-0.073750444,-0.3794145,-0.5298151,-0.005933373,-0.1984553,-0.5721622,-0.72885716,0.6681968,0.58586395,0.531443,-0.41358978,0.03062068,-0.3341162,-0.36428818,0.26937392,0.25255677,0.4673314,0.043316424,0.18739274,0.47810072,-0.36265928,0.22333637,-0.31048715,-0.07006879,-0.39005286,-0.50384694,0.47379044,-0.015446577,-0.14540055,0.37509888,0.9230124,-0.6606366,0.5242814,-0.7265825,0.45041564,-0.0003098552,0.58000517,0.47517812,-0.28230655,0.38510326,-0.037074942,-0.37529716,0.33608553,-0.2384498,-0.036258876,-0.5704894,0.41964915",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.2254802,-0.030889986,-0.37094635,0.21865954,0.48185036,0.3355924,0.33804697,0.3841135,-0.79080385,-0.44153607,0.198217,-0.8824017,0.0881246,0.38166896,-0.4746973,0.23581791,-0.07714346,0.09698624,-0.569393,-0.6384128,-0.21121374,-0.5620737,-0.62102664,-0.40531197,0.53327584,0.66802734,0.47289842,-0.26397696,-0.026405325,-0.29979876,-0.5705124,0.6225395,0.35434258,0.29273614,0.06227714,0.049352065,0.53766876,-0.43102413,0.7882749,-0.47012994,0.41723338,-0.43328196,-0.53222394,0.92734504,0.2884791,-0.16630828,0.44122437,1.245641,-0.45883843,0.23890738,-0.7982512,0.30723646,0.111222446,0.8316856,0.30930734,-0.21691859,0.3917529,-0.31235465,-0.39958993,0.5452129,-0.27002156,-0.2139535,-0.58585715,0.45903718",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.31223822,-0.029990762,-0.3292273,0.39200342,0.40949237,0.3230201,0.37326637,0.658471,-0.76507264,-0.2408654,0.042740125,-0.5619605,0.37310693,0.4494747,-0.62467414,0.21171406,0.49495962,0.12054901,-0.54469,-0.8242238,-0.27276576,-0.41709217,-0.48886862,-0.33819112,0.70497394,0.73161256,0.33204967,-0.5419202,0.15551737,-0.11721041,-0.70916057,0.81752485,0.19775942,0.18145633,0.12318657,-0.19982316,0.2593906,-0.27734736,0.4161503,-0.15027094,0.1845177,-0.37884912,-0.7137431,0.86600256,0.16478352,-0.29920277,0.50657505,0.637357,-0.24445465,0.07881282,-0.6596463,0.39888015,-0.27414948,0.5835474,0.07341572,-0.28797707,0.43185622,-0.057083435,-0.12543596,0.47911367,-0.33367285,-0.21944225,-0.28777754,0.4206694",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.19037656,-0.1821323,-0.5634592,0.19715855,0.55793434,0.5433653,0.047476437,0.4912188,-0.6383704,-0.4245118,0.064029045,-0.72457284,0.17013009,0.26189446,-0.8274397,0.10677154,0.26933813,-0.008121715,-0.5617463,-0.86344826,-0.24757876,-0.38718092,-0.47832766,-0.45973593,0.62605625,0.6567278,0.7301096,-0.5834281,-0.08955771,-0.21258426,-0.5695332,0.49539974,0.26183406,0.14052597,-0.021890689,-0.12211587,0.6502854,-0.4849681,0.21763553,-0.37442765,-0.007524638,-0.42524737,-0.6244866,0.69696957,0.18275146,-0.165916,0.17158704,1.2400461,-0.6613802,0.21163297,-0.82275265,0.6000742,-0.023670303,0.7701875,0.44435418,-0.45023614,0.2868582,-0.284953,-0.48547262,0.8011942,-0.20194323,-0.023987852,-0.27449986,0.6398452",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.045012314,-0.009233997,-0.78077203,0.14840618,0.66945964,0.5119473,-0.012969229,0.93996364,-0.9812783,-0.81020445,0.08236896,-1.2470492,0.5156303,0.6219746,-0.48043278,0.0563392,-0.10573156,-0.06584263,-0.8736211,-1.104698,-0.61192423,-0.6643929,-0.844468,-0.7609127,0.173621,1.2586877,0.7293913,-0.015237,-0.26362413,-0.58479965,-1.1704878,0.9761531,0.93740904,0.4905385,-0.09868597,0.1533311,0.7422694,-0.2778728,0.92142165,-0.2577732,0.48550504,-0.56740266,-0.6031982,0.7361839,0.307469,0.11410642,0.20844555,1.5989283,-0.95595837,0.58990586,-1.0082643,0.43706828,0.74705076,0.9790705,0.47923246,-0.5770581,-0.035985593,-0.39767084,-0.6183997,0.8274067,-0.035056062,-0.7931261,-0.4082805,0.81936306",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.2841463,-0.5482727,0.17157893,0.45909774,0.36307117,0.24114387,0.17350283,0.4523002,-0.65240663,-0.29685205,0.09278579,-0.45910946,0.06355987,0.54281014,-0.6396731,-0.17267281,0.44651514,-0.024537463,-0.7506153,-0.9693673,-0.20630957,-0.3793513,-0.7027648,-1.0917327,0.8753142,0.68825024,0.98401034,-0.67513776,0.05944903,-0.045915164,-0.48317215,0.50009817,0.7134176,0.60682327,-0.08878034,0.281056,0.42837328,-0.30446473,0.31869355,0.048549797,0.16264087,-0.544033,-0.63954383,1.0944473,-0.10387179,-0.05442624,0.4197287,1.064372,-0.93375874,0.7994455,-0.615417,0.68211496,0.23806664,0.5528432,0.21679834,-0.6131284,0.32487825,-0.4923704,-0.6583935,0.80624765,-0.14952491,-0.4666167,-0.2904213,0.46151322",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.09518381,-0.2706956,-0.42025927,0.13517252,0.69107056,0.44464934,0.14052635,0.35160017,-0.66170853,-0.39234233,0.10551011,-0.8446468,0.24244644,0.2395719,-0.44524464,-0.020222997,0.064943045,0.009410807,-0.7386662,-0.7517332,-0.3176666,-0.29590848,-0.3816767,-0.6911865,0.5116618,0.6740491,0.6114637,-0.3246368,0.057344116,-0.2230805,-0.64672446,0.485142,0.53617555,0.39200446,-0.11009663,0.20312048,0.4344081,-0.47909066,0.5367765,-0.21080369,0.21543156,-0.38202456,-0.58452034,0.7063395,0.21463375,0.11209733,0.344469,1.2476556,-0.6589887,0.54593986,-0.69731253,0.5288812,0.4549757,0.869035,0.38559368,-0.1397692,0.17494236,0.024879953,-0.5864846,0.6526394,-0.28909093,-0.13387819,-0.49095812,0.48304784",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.04633617,-0.040994313,-0.175975,0.078820184,0.19853276,-0.12109767,0.12538114,-0.5042985,-0.2588195,-0.3293296,0.069229946,-0.44333953,-0.07270908,0.032500453,-0.21036847,-0.22750854,-0.71478647,0.012204,-0.10164436,-0.14672333,-0.13822012,-0.06366141,0.11374477,-0.22927384,0.34113935,0.22649136,0.16534574,-0.39456144,0.35581848,-0.17297955,-0.48486304,0.30227816,-0.102854915,0.017966155,0.10213989,0.2817905,0.32557982,-0.22744048,0.4648411,0.07100229,-0.17670837,-0.10012558,-0.16288026,0.3859328,0.04436619,-0.45980433,0.17414698,0.6671195,-0.22387552,0.30101246,-0.50990415,0.41969118,0.16511995,0.3933687,0.11170361,0.3023344,0.3635701,0.62509793,-0.31963786,0.2725272,-0.07074084,-0.19147001,-0.3807561,-0.0075850165",""
