"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.42405602,-0.25091508,-0.1193754,0.25045922,0.057861034,-0.38515002,0.3493949,0.56760913,0.65336984,0.66477334,0.19957224,0.87015224,-0.5632328,-0.33231467,-0.06858403,1.1736441,-0.09824143,-0.5864768,-0.3614805,-0.6421207,0.44550648,-0.15272796,0.051836517,0.039895825,0.5844731,-0.14203453,-0.21699037,0.18666826,0.4759895,-0.01305769,-0.058592122,0.049369268,-0.0337224,0.048392233,-1.0147419,-0.12489029,-0.1161178,-0.10935676,0.084483296,0.35983795,0.32288456,0.5541304,0.39444667,-0.10241625,-0.20177765,0.51923037,-0.69806254,0.4150482,-0.1219112,-0.066739544,0.7100072,-0.69562155,-0.20581594,-0.2683976,-0.22680318,-0.04767198,-0.029662905,-0.487652,-0.11217764,-0.004692943,-0.046980537,-0.02807,0.3975406,-0.026320027",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.67344064,-0.2690331,0.44045416,0.7812078,0.5859825,-1.0009487,0.7395764,0.7559431,0.80318093,-0.32245022,0.6953619,2.1240783,-1.0484229,-0.019896707,0.059395555,1.3011923,0.4395413,-0.5228996,-0.060960848,-0.69780797,1.075355,0.09902084,-0.20967644,0.8728899,1.0176927,0.48444432,-0.5165706,0.44227016,0.26411965,-0.75356925,0.06679487,0.03606016,0.123746045,-0.037780236,-1.0417352,-0.34333682,-0.08149471,0.27558064,0.43838695,0.67345256,0.42972222,1.3331811,0.37071356,0.18768412,0.8017871,-0.13849564,-0.8363272,0.03588915,-0.66964483,-0.19387259,0.5612237,-1.336181,-0.2946039,-0.28548506,-0.038505957,-0.18315025,-0.55292356,-0.13372472,-0.18436544,-0.56753945,-0.5429384,0.2568595,0.30675116,0.015983205",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.3861146,-0.46249756,-0.26612157,0.06878363,0.34920794,-0.27607507,0.66519064,0.40069777,0.32760587,0.29433617,0.123943426,0.8266943,-0.33087602,0.33353314,-0.10508788,0.8335403,-0.16628622,-0.25527003,-0.2092656,-0.29626232,0.3350407,-0.51606596,-0.2998231,0.027824176,0.824,0.3178832,-0.18401666,-0.16668499,0.3693612,-0.43039376,0.053944293,0.50231,0.14061677,0.07665281,-0.308597,0.02876654,-0.26610008,-0.013377469,-0.19590811,0.23494823,0.35024685,0.46877867,0.023083696,-0.10741413,-0.0737743,0.2783622,-0.5101073,0.24584478,-0.293868,-0.12362326,0.6598588,-0.7038739,-0.0960643,-0.25672475,-0.023100825,-0.09893382,-0.32168624,-0.07756939,0.21317033,-0.14159808,0.1598325,-0.39952728,0.3085519,-0.09204154",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.33936226,-0.79060286,0.24418855,-0.14440222,0.24646488,0.085473806,0.3681312,0.38629687,0.21053888,0.06525396,0.9115039,0.7025932,0.02822626,-0.38206694,-0.35649303,0.9212619,0.23262337,0.06303013,0.053958558,-0.95721984,0.051323127,0.113085665,0.19787809,-0.28453454,0.6633853,-0.32357556,-0.76800895,0.33792824,0.17591596,0.12629828,-0.17178889,-0.13787238,0.4898015,0.08930222,-0.6097187,0.65085924,-0.01586238,0.21685848,-0.020286344,-0.16773318,-0.3905626,-0.054945208,0.0025557156,0.123255566,0.04406369,0.23891525,0.06505335,0.51369846,0.36608997,-0.37753236,0.5835278,0.17329048,0.039860588,-0.52906054,0.38614368,-0.2885816,-0.47680822,-0.053776313,0.11505809,-0.779506,0.12031218,0.38982087,-0.9460393,-0.33162895",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.4123267,-0.16660134,0.18235633,0.61005056,0.10454736,-0.041719887,0.1849267,0.6863675,0.3677267,0.5641316,-0.1799896,0.43781433,-0.11266703,-0.004108178,-0.094863065,0.8875514,0.23060456,-0.11344066,0.04430369,-0.023816407,0.013088325,0.10766924,0.46556717,0.043905403,0.542948,-0.1339547,0.20939627,0.14589791,0.0077062696,0.28981915,0.46857122,0.3248083,-0.07785113,-0.13009776,-0.3957604,0.15254976,-0.11672265,-0.6552773,-0.25786155,0.029429985,0.017414777,0.34716165,0.15016392,0.7267738,-0.22054355,0.031871744,0.05459451,-0.36946613,-0.20704496,-0.6834832,0.01442332,-0.4456421,-0.4231763,-0.21901298,0.643905,-0.07706847,-0.38778937,0.1390294,-0.5557437,-0.20845112,0.25126988,-0.20569861,-0.12930071,-0.17338121",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.35249382,-0.21307057,-0.21044493,0.3249841,0.033933204,0.10409911,0.16027032,0.6491737,-0.21682149,0.3939254,-0.005631093,0.27773124,0.21978977,-0.01328138,0.20266801,0.39972958,0.23021978,0.09309244,-0.64764386,-0.20055437,0.27160427,-0.3146275,0.4964913,-0.3419815,0.41726595,-0.030897677,0.18273316,0.008434055,0.20514967,0.7219879,0.01917535,-0.3304121,0.35199594,-0.3435548,-0.19601357,-0.21656097,-0.49355882,-0.08165355,-0.3680731,0.18842866,0.35178235,0.2273412,-0.08949482,-0.11024775,-0.10637386,-0.21299802,-0.23779768,-0.023002367,0.1668496,-0.2792858,0.25823206,-0.5771288,-0.20861003,0.031047093,0.5468297,0.023024337,-0.65139204,-0.3269278,-0.47212496,-0.0134246545,-0.015539387,-0.61778235,-0.511953,-0.4704365",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.5965831,-0.072216295,0.20972078,-0.034758095,-0.26015815,-0.1954691,0.32445395,-0.09999865,0.42185757,0.32122642,0.26719144,0.4698448,-0.74133855,0.18356973,0.047830086,0.7407141,-0.082888514,-0.19733973,-0.48190814,-0.2765606,0.40761954,0.1544333,-0.2771347,0.30197,0.4870239,0.08796731,-0.28319702,0.22977407,0.31851706,-0.12962967,0.12875032,-0.04538513,0.21642148,0.23726383,-1.030867,-0.34959227,-0.04920847,-0.1321841,0.07324003,-0.04690668,0.12670907,0.3990299,0.32763794,-0.094715595,-0.14853393,-0.14572977,-0.41920272,0.3840988,-0.10157084,0.05895259,0.8749422,-0.86145854,-0.45745084,-0.63539445,-0.384304,-0.048049852,-0.542277,-0.4112901,0.018634383,-0.0151289115,0.045076516,0.09665377,0.15974739,0.13335167",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.67417574,-0.02281711,0.12877193,-0.122272715,-0.034654584,-0.34500667,-0.05615836,0.34518978,0.302732,0.66481435,0.479003,0.7050897,-0.5600506,-0.052473627,0.12025627,0.5280942,0.29549363,-0.49395832,-0.43503657,-0.51418626,0.2889563,-0.2579842,-0.44401857,0.45183074,0.4747737,-0.13398008,-0.118649475,0.046395227,0.43682885,-0.05260152,0.0574409,0.3407354,0.076351374,0.45462394,-1.1693441,-0.18726347,-0.16117443,0.17140634,0.20644799,0.34251648,0.052225094,0.8206086,0.42174637,-0.1358784,-0.10444637,0.4571915,-0.105964914,0.46386936,-0.11630347,0.09082669,0.6051808,-0.82414305,-0.023577088,-0.31760278,-0.16449802,-0.078339286,-0.52403164,-0.5468462,-0.23260897,-0.1323675,-0.16121615,-0.12511009,0.4018172,-0.15894547",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.297,-0.013422232,-0.05022534,-0.23097071,0.04431037,-0.22870848,-0.10221162,0.26197174,0.4692267,0.7726052,0.5149898,0.99793255,-0.86699915,0.12251648,-0.067737915,0.663683,0.35117403,-0.63136077,-0.48708272,-0.26492116,0.37818617,-0.15253088,-0.4242337,0.26389205,0.50553715,-0.32819647,-0.10395458,-0.22781543,0.20574439,0.12845804,-0.27727386,0.38260308,-0.30100253,0.2023784,-1.2884969,-0.051291764,-0.38054192,0.0062775267,0.09965095,0.43024606,0.03892092,0.89070004,0.7115225,-0.23566091,0.21026996,0.18441136,-0.34542987,0.44655496,-0.0703846,0.048204876,0.23632778,-0.9914845,-0.08088758,-0.27121383,-0.16013105,-0.0035665955,-0.48532844,-0.4324312,-0.17825429,-0.279654,-0.20250238,-0.18122545,0.47768703,0.16736121",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsNode2Vec","0.758099,-0.36067557,0.010150952,-0.15663241,0.6319117,-1.2621813,1.191207,0.5704884,0.93377286,0.8027929,0.54510564,0.82704496,-1.0726305,0.844734,-0.11711267,0.2506362,-0.008554908,-0.56688726,-0.46980652,-0.56344867,-0.16223158,0.23838817,0.5478262,0.71610045,0.63714916,-0.3695942,0.5446404,-0.05461442,0.49050367,-0.44170946,-0.8586296,-0.24325924,0.29767522,-0.08081494,-0.6605733,-0.63094765,0.1574714,0.55960697,1.0694097,0.027637154,0.67968416,1.0027137,-0.44977954,0.3075789,-0.018729199,0.26519617,-0.7608798,0.8751483,-0.6133179,0.20474786,1.1039135,-0.74970704,-0.61515146,-0.26987746,0.22642292,-0.46547684,-1.9095135,0.2595168,0.027363075,0.0014649275,-0.13039874,-0.5624357,-0.005151633,-0.23455237",""
