"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.5265239,-0.14430326,0.16991775,0.21872455,0.00516983,0.15680753,0.12238235,-0.60224956,0.09772773,-0.32989565,-0.004737561,-0.85022086,0.327679,-0.49005166,-0.09253777,-0.13769433,-0.11364754,-0.20707707,-0.5830267,0.30596972,0.7177564,0.2971072,0.041308496,-0.025306804,0.34716636,-0.31576058,0.8112402,-0.12045788,-0.19801715,0.15401343,-0.6828777,-0.1202507,-0.46241584,0.40051934,0.077595934,-0.1075103,-0.25338197,-0.07497332,0.12687275,-0.85765386,0.046852384,-0.4361584,-0.6926579,-0.58403736,0.20314562,-0.019925881,0.8269301,0.4103605,0.25090528,-0.20591503,-0.33271977,0.49103028,0.05830426,-0.03632726,-0.32946825,0.66204226,0.1998936,0.645479,-0.36815214,0.099484615,-0.05910477,0.24372683,-0.3412314,0.564976",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.24890935,-0.27211198,-0.07314635,0.13673553,0.22280833,-0.047638215,-0.09747765,-0.6043971,-0.32880723,-0.33074775,-0.15834749,-0.81275713,0.076639645,-0.3368072,0.30582094,0.11472929,-0.28330505,0.10729142,-0.098416306,0.035897724,0.32174122,0.26798362,-0.1107921,-0.058484904,0.2605183,0.21729575,0.49261642,0.09441208,-0.17944433,0.13286662,-0.40611362,-0.10597125,-0.18838955,0.19492123,-0.16550784,0.10730789,-0.053879995,0.013733008,0.19918638,-0.722247,-0.21680622,0.23472334,-0.14826502,-0.17952429,-0.11889668,-0.20995,0.4485081,0.44405982,-0.15766498,0.13938448,-0.11668155,0.2584216,0.013567984,0.0224642,0.098892756,0.7100816,0.50789523,0.2797813,-0.33935735,0.16159764,-0.038007025,0.3170892,-0.4797128,0.11709262",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.5315651,-0.2562115,-0.116055466,0.22594675,0.2546273,0.24174248,0.03665733,-0.4811403,-0.6612516,-0.5736186,-0.21277142,-0.82311004,0.045465913,-0.25353035,0.15095776,0.10248784,-0.08005563,0.22307567,-0.26770782,-0.37052092,0.5733624,-0.24648231,-0.102764554,-0.74286497,0.6935633,0.39072505,0.4436477,-0.02463895,-0.3908991,0.17150542,-0.79906315,-0.09551729,0.08433179,0.404492,-0.28444278,0.050918497,-0.0064769546,-0.042069793,0.15415905,-0.61389786,0.19376788,-0.3369545,-0.56560946,0.07525654,0.3474485,-0.24178758,0.7838215,0.7438438,-0.32423848,0.3741413,-0.7667401,0.5994158,0.24381599,0.32932782,-0.041638702,0.543025,0.4262641,0.30476478,-0.47412264,0.31279087,-0.011232626,-0.034289315,-0.5057126,0.64782995",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.66416353,-0.20181672,-0.08022649,0.22506228,0.38275608,0.32758322,0.17028019,-0.21903208,-0.6120689,-0.32975587,-0.101126395,-1.0754845,0.19462457,0.010263872,0.34755284,0.35405055,-0.030942354,0.0124824755,-0.5488115,-0.4279581,0.3620854,-0.6769575,-0.25698233,-0.47185916,0.6358055,0.5426167,0.4892,0.16827866,-0.50558245,0.32710865,-0.9987402,0.053611208,0.1304375,0.36353248,-0.23772077,-0.042036124,0.21925038,-0.13598579,0.7207009,-0.76900727,0.46634555,-0.11790485,-0.26084402,0.29357457,0.49866104,-0.19212718,0.9987012,0.8053522,-0.13679671,0.013539151,-0.94599724,0.38847482,0.20822003,0.5530772,-0.33366597,0.6388368,0.37338004,0.2973566,-0.73840404,0.46368098,-0.31191248,-0.31090826,-0.57563657,0.69687074",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.7867106,-0.014912882,-0.08303407,0.41915146,0.3112788,0.36118287,0.1974907,0.05557839,-0.5863118,-0.2111031,-0.10924649,-0.6803039,0.27031448,0.06366767,0.19090986,0.42028144,0.2988893,0.35055226,-0.3247792,-0.85033923,0.09538213,-0.7681366,-0.30917504,-0.31795672,0.6839095,0.46169627,0.32468903,0.068493724,-0.38610774,0.2104121,-1.0885623,0.42732647,0.01128151,0.20951118,-0.11499376,-0.11185504,-0.23483723,-0.11120636,0.5193334,-0.582879,0.40084675,-0.23412079,-0.45884797,0.4691041,0.46797812,-0.18955062,0.95228225,0.5656277,-0.048283927,-0.22241096,-0.96822566,0.36295122,-0.031232158,0.36352208,-0.37892854,0.37822482,0.41183713,0.41008836,-0.41549936,0.27128196,-0.38356993,-0.26913357,-0.1651913,0.6354941",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.6718646,-0.3352221,-0.22103596,0.36025316,0.5119076,0.4865271,-0.21592672,-0.0803503,-0.6776799,-0.5461116,-0.109964535,-0.8608929,0.12471479,-0.40643093,0.062516354,0.40876004,0.22417815,0.0914787,-0.3984354,-0.8015009,0.35524988,-0.9867357,-0.3785835,-0.64324653,0.7992573,0.50426465,0.58646834,0.070883885,-0.591909,0.3500003,-1.0885668,-0.047582533,0.10789494,0.28943673,-0.39955553,-0.3637278,-0.042045265,-0.21879494,0.28122434,-0.74410963,0.27684185,-0.47053716,-0.6614837,0.18537106,0.5603622,-0.27729246,0.7340858,0.6782735,-0.2577459,0.014264492,-0.9502755,0.43200687,0.3237567,0.40509728,-0.3580941,0.36868793,0.3455442,0.25375974,-0.57066715,0.6052106,-0.26908985,-0.06614885,-0.29010388,0.7718648",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.64537495,-0.35358307,-0.033174064,0.12893917,0.5704747,0.35580745,-0.34663188,0.018373521,-0.9741884,-0.89628935,-0.03156844,-1.824374,0.83012223,-0.06259061,0.97924507,0.28220645,-0.42629874,-0.20456396,-0.7018314,-0.9091269,0.47971633,-1.0636828,-0.41877526,-0.66518724,0.53435564,1.2008624,0.545902,0.4151394,-1.0657024,0.2786197,-1.9276623,-0.006090598,0.68862104,0.5315913,-0.40135783,-0.10493921,0.04445101,0.19715226,0.88544124,-1.0931928,0.6203911,-0.18711647,-0.30279377,0.102651626,0.5834822,-0.09983486,0.8275584,0.8117773,-0.42177412,0.25913024,-1.2609236,0.47683308,0.7243537,0.5410272,-0.57406867,0.46725413,0.22652198,0.39824998,-0.85298604,0.49107155,0.06411515,-0.62904257,-0.49632302,1.1365595",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.6364824,-0.54222906,0.27664518,0.7619241,0.14942922,0.30527288,-0.045128547,-0.081922814,-0.6750802,-0.4185008,0.007878824,-0.72348833,0.14404452,-0.29524693,0.3817393,0.06364917,0.33689037,0.22511691,-0.52214074,-0.9078627,0.4996881,-0.9374281,-0.4827819,-1.0380087,1.0384165,0.56613344,0.7914173,-0.06972665,-0.8057152,0.6847734,-1.0107907,-0.3645964,0.44794568,0.5678907,-0.66360915,0.12129765,-0.1298769,0.10006178,0.4361419,-0.5242032,0.3777253,-0.37829483,-0.533871,0.6122653,0.37503943,-0.22514485,1.0031332,0.8166759,-0.24029878,0.65783834,-0.96622443,0.6686916,0.460038,0.36177608,-0.54685557,0.14715075,0.53291565,0.08740284,-0.5811571,0.602783,-0.092295885,-0.41064456,-0.30161768,0.6647507",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.57821566,-0.37548217,-0.009660403,0.40426162,0.5352492,0.38388383,-0.026780983,-0.062417053,-0.715616,-0.35652512,0.047606833,-1.0792309,0.4705633,-0.18884319,0.56755805,0.16739772,0.116295986,0.088499755,-0.5644126,-0.645451,0.4155806,-0.5756565,-0.17158869,-0.6980957,0.6729723,0.5115561,0.50831026,0.15523626,-0.53893006,0.40225574,-1.1101947,-0.24319579,0.27908996,0.47491273,-0.36209095,-0.009897539,-0.12571374,-0.1580819,0.5960581,-0.7782062,0.29439804,-0.23861122,-0.4926618,0.15858847,0.527139,-0.14365111,0.7149774,0.7122007,-0.16781452,0.36874223,-0.82673943,0.54735416,0.35602072,0.5155705,-0.20534246,0.40104318,0.3542585,0.35918465,-0.7483912,0.559604,-0.2251591,-0.018314151,-0.42965463,0.6019344",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.21859352,-0.045594238,0.01024567,0.32525033,0.28120413,-0.24205229,0.13826247,-0.6634399,-0.45306647,-0.28586587,0.28960535,-0.75068337,-0.028754493,-0.16966192,0.08702225,-0.33772564,-0.11779196,-0.027972002,0.11801025,-0.056664478,0.4553721,0.08147456,-0.28821045,0.122198716,0.26389784,0.07668247,0.3591391,0.19403957,-0.17218976,0.07505219,-0.5209375,-0.45635927,-0.04944203,0.13939467,-0.41793826,-0.006595268,-0.25815132,-0.23067933,0.16511363,-0.2307767,-0.024427854,-0.1313119,-0.12533674,0.20282587,0.17189391,-0.32912055,0.41268054,0.45933735,-0.1523874,0.30056107,-0.22520405,0.2794106,-0.09281173,0.0053070663,0.25413,0.5884424,0.21345823,0.45550033,-0.6641882,0.083428286,0.13533022,0.39692166,-0.39927262,0.18686375",""
