"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.27950075,-0.13180745,0.12619817,0.6230303,-0.04390248,0.31752342,-0.048249286,-0.40874332,-0.29395738,-0.4276299,-0.08058793,-0.48436275,0.18846242,-0.82989424,-0.5663107,-0.5061694,-0.11479744,-0.10658001,-0.55295837,0.18890865,-0.27104077,0.027176483,-0.27350956,0.2002281,0.27667975,-0.38003722,0.6952784,-0.1634052,-0.05382484,0.6209824,-0.5401394,0.12172775,-0.30043048,0.056031983,-0.88095486,0.12755135,-0.117764615,0.37012875,-0.2095341,-0.17044073,0.04955323,-0.3760637,0.19428541,-0.0116789015,0.28951445,0.14525002,0.33750325,0.64411676,0.19914764,0.24198458,-0.50653625,0.12702128,-0.0848073,0.17465289,-0.19633743,0.7005966,0.024324993,0.20281456,-0.5400286,0.1311112,-0.2997081,1.3568835,0.051983606,0.26817998",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.006233184,-0.07842535,0.18009727,0.29964513,-0.24668899,0.5719024,-0.03901974,-0.4259904,-0.31801865,-0.17752643,-0.29469082,-0.2180312,0.27627805,-0.2648753,-0.2566394,-0.123895384,-0.0936064,0.11697471,-0.33220062,0.50922894,-0.52445763,0.027531732,-0.29462454,-0.10642483,0.39327985,-0.17883494,0.6286346,-0.2244466,-0.046131365,0.057876054,-0.34928,0.18032718,-0.54919684,0.10559016,-0.7892267,0.16562827,0.03647768,0.06688784,-0.12986287,0.42631757,-0.05335807,-0.2184062,-0.056802917,0.113131456,0.25933656,-0.24575242,0.40131918,0.23937842,-0.06530313,0.32402107,-0.40901944,-0.0038131573,-0.33103642,-0.128315,-0.31867838,0.7364545,-0.29646793,0.22923559,-0.38210154,0.0774366,-0.11032435,0.90740687,-0.05491624,0.020096114",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.5351315,-0.061520398,0.11169656,0.4304717,-0.099537194,0.54198456,-0.36529902,-0.25122508,-0.883802,-0.47404453,-0.1024333,-0.54744464,0.84489733,-0.12255418,-0.053704582,0.00830553,0.018427623,0.37576613,-0.760825,-0.06585363,-0.44690216,-0.2759866,-0.16798311,-0.49680832,0.7503054,0.3110929,1.0450418,-0.12647313,-0.2023567,0.23673035,-0.0737203,0.1780493,-0.8182397,0.24003245,-0.6070316,0.63510656,-0.48620963,0.054938912,0.11437822,-0.20649691,0.38122106,-0.10890638,-0.23997426,-0.08144948,0.35080215,0.27992344,0.17367254,0.6418277,-0.23412324,0.46786457,-0.50312227,-0.14396337,0.0675942,-0.1353457,0.015731186,0.35011148,-0.37034288,0.21823703,-0.41014498,0.42267242,-0.31026378,0.89595604,-0.41085237,0.019508852",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.66527426,-0.05258846,0.013962242,0.46681175,-0.40786406,0.4922694,0.002112267,-0.13771038,-1.1532277,-0.37350872,-0.24818332,-1.0471382,1.2312472,-0.10684673,0.07234974,0.39247948,0.15814088,0.22123984,-0.68933356,-0.04457297,-0.65857834,-0.6031425,-0.5298052,-0.4253666,0.38899952,0.5617809,1.1670644,0.005325451,-0.044992894,0.15734251,-0.104690015,0.38789707,-0.8285047,0.18615697,-0.37669006,0.38668385,-0.7681335,0.42544377,0.31405896,-0.2139717,0.6379763,-0.15705612,-0.47077286,-0.20586339,0.6105669,0.3805858,0.098808855,0.8090381,-0.2476749,0.5102672,-0.51883644,-0.13783835,0.25959182,-0.18208165,-0.0776717,-0.002449101,-0.2489071,0.05235286,-0.2769793,0.3772655,-0.60272294,1.3620327,-0.31156814,0.4006432",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.76940304,0.47497305,-0.16918182,0.5718899,-0.8766398,0.6418873,-0.32957974,0.091282666,-1.5677208,-0.37420806,-0.25749144,-1.3319273,1.7762338,-0.15690489,0.36854422,0.39038447,-0.31963024,-0.1451385,-1.1940019,-0.059965495,-0.4436813,-0.4003389,-0.7929245,-0.19520853,0.5039767,0.9845486,1.5343829,0.35251212,-0.4728589,0.2285468,-0.3519932,0.5682428,-0.6904628,-0.093269154,-0.42594883,0.6521344,-1.070094,0.37822783,0.5517004,-0.603577,0.6748265,-0.3590149,-0.20271283,-0.5656671,0.57227117,0.4074725,-0.2370324,0.77658075,-0.708151,0.39135203,-0.88771236,-0.32879722,0.68674177,-0.2620565,-0.04188983,0.009264918,-0.27684772,0.44901195,-0.11544873,0.5219806,-0.38264602,1.5269289,0.015136381,0.61391026",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.35903916,-0.09235853,0.024617668,0.7201076,-0.42137256,0.49448395,-0.49764806,-0.3902074,-1.3415724,-0.2316774,0.027527567,-0.7636444,0.8440204,0.040872082,-0.32283795,-0.1942446,0.32653418,0.11321021,-0.97321004,-0.13902916,-0.66141766,-0.88901913,-0.68630016,-0.24621192,0.6841474,0.62989914,1.4163538,-0.0078565385,-0.17631489,0.3984555,-0.28639087,0.32201195,-0.15111676,0.28112632,-0.13179234,0.58588594,-0.6286438,0.088951305,0.43134674,-0.31054652,0.83144546,-0.42082536,-0.49269515,-0.5523174,0.3974869,0.084737316,0.11837002,0.90316,-0.30368084,0.58128023,-0.31741744,-0.49486503,0.38199094,-0.18772355,-0.044242304,0.1986104,-0.64889336,-0.3172499,-0.5638212,0.72902703,-0.7458814,1.1686723,-0.36710885,-0.06512935",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.15259516,0.13044581,-0.07909542,0.5538777,-0.46570548,0.5825826,0.336787,-0.16736475,-1.1568338,-0.46885803,-0.061399266,-0.738107,0.903537,0.18443675,-0.011000469,0.25166127,0.23904821,0.35126188,-0.83872366,0.09195446,-0.4894641,-0.515058,-0.6206463,-0.21382159,0.6109849,0.68722045,1.0633147,0.22788389,0.013694311,0.33027178,-0.27133313,0.17627244,-0.50690067,0.13019364,-0.040942565,0.20433652,-0.35476375,0.28569853,0.77973616,0.09783681,0.55373544,0.06014684,-0.70089597,-0.35262644,0.60647845,0.1774901,-0.34187353,0.54783833,-0.022578452,0.3196638,-0.20198558,-0.13911976,0.054922696,-0.32113725,-0.07199111,0.071040936,0.08117194,0.1834055,-0.23762959,0.56946397,-0.42074668,0.92289406,-0.18120763,0.027560538",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.39381936,-0.036033895,-0.09060243,0.4375201,-0.4637961,0.38579053,-0.3022766,-0.28819072,-1.3135802,-0.5466636,-0.114555836,-0.97061557,0.9854011,0.06601727,0.16030581,0.013465755,0.102854945,0.18273252,-0.7673267,-0.10816271,-0.855399,-0.651621,-0.56760216,-0.1550006,0.6497291,0.7208857,1.3819929,0.14832947,-0.28665492,0.34639442,-0.34583148,0.3433145,-0.59623563,-0.14915955,-0.06600796,0.43556505,-0.54500103,0.062336702,0.5651621,-0.36302954,0.5610438,-0.31508288,-0.33559924,-0.45025897,0.43512598,0.46434832,-0.23872975,0.6836258,-0.37123692,0.51725745,-0.561098,-0.3744052,-0.0073394873,-0.18529415,0.12978734,0.4798363,-0.14901239,0.30466467,-0.11276418,0.27887306,-0.38933504,0.9186306,-0.51959234,0.24035485",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.46448663,0.16921155,-0.063536935,0.51229686,-0.28281745,0.40056252,-0.19981281,-0.23372316,-1.0952189,-0.2524189,-0.08255146,-0.74210274,1.0488197,-0.10662715,0.07809009,0.1420625,0.022846604,0.22275813,-0.6645229,0.14354666,-0.42252412,-0.44906655,-0.43639994,-0.3217249,0.8065966,0.6056383,1.2931556,-0.17267273,-0.228832,0.33540204,-0.19574761,0.35936955,-0.3483404,-0.0034959223,-0.3411234,0.58247554,-0.65521103,0.14337003,0.2834341,-0.14113328,0.4535134,-0.19661027,-0.404937,-0.10639229,0.38067257,0.1904341,0.16308646,0.8637361,-0.45625424,0.35842437,-0.5432879,-0.09877014,0.3585018,-0.27067956,0.17670509,0.2918783,-0.25381082,0.11204362,-0.2876329,0.6450809,-0.5362721,1.3128078,-0.17214188,0.30230454",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.1761417,-0.048420858,-0.011082454,0.2386049,-0.5277608,0.19596678,-0.23375691,-0.3749412,-0.33514786,0.15663737,0.15042469,-0.4889589,0.22971785,-0.2038595,-0.041485082,-0.51756346,-0.07780185,0.25158554,-0.31144762,0.10057633,-0.32915863,0.10226939,-0.057755347,-0.37285948,0.3135612,-0.0951002,0.7331564,-0.117372766,-0.16687895,0.26147065,-0.068495356,0.18224601,-0.49199453,-0.08880233,-0.59305125,0.4017601,-0.2911793,-0.060872648,0.037881877,0.57524574,-0.2186223,-0.029325245,-0.117646255,0.482447,0.046311818,-0.28837657,0.28732815,0.34351435,-0.04604294,0.018764423,-0.4919881,0.2059895,-0.15550263,-0.05892868,0.21558715,0.3568754,-0.049807053,0.19542778,-0.34628913,0.14442864,-0.16317242,0.73364335,-0.12673418,0.11357792",""
