"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.8928082,-0.19158237,0.14854875,-0.19055036,-0.00082200335,0.3146655,0.22143823,-0.6683945,0.04209742,-0.52928066,0.30089477,-0.6551646,-0.11127268,-0.59492296,-0.13299237,-0.21582197,-0.043966003,-0.09613082,-0.21479079,0.15888415,0.41731915,0.34843284,0.09729045,0.05649609,0.42242974,-0.29365605,0.81608456,-0.24283786,-0.24770905,-0.25736746,-0.61421806,-0.17177942,-0.16446935,0.5440004,-0.06561731,-0.08925071,-0.3023985,0.24835397,0.23696369,-0.4920615,0.18443468,-0.25245416,-0.51039785,-0.5887248,0.29207647,-0.06364524,0.56004465,0.74764484,0.27261284,0.09504925,-0.5249894,0.35255942,0.36680833,0.29742333,-0.19694689,0.45662484,0.3130916,0.57365984,-0.3284447,0.42514452,-0.13737738,0.51031363,-0.3081565,0.50149685",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.50869566,-0.17312871,-0.33316338,-0.35528442,0.2669664,-0.02389133,0.13585123,-0.83902013,-0.14442955,-0.486997,0.029793786,-0.47834465,0.12853697,-0.1673606,0.029955635,0.09996892,-0.019652126,0.06110924,-0.042780913,0.069917135,0.3333888,0.16732563,-0.084025145,-0.065833785,0.15943319,0.27162126,0.63521576,-0.28494686,-0.62291056,-0.24231412,-0.2664693,0.14382586,0.183689,0.23935814,-0.18304916,0.22653547,-0.035943206,0.32269818,0.0590375,-0.5083645,-0.20872346,0.06654359,-0.10235872,-0.15078376,-0.032829717,-0.04608837,0.2062457,0.65434545,0.018451236,0.35681707,-0.11976429,0.23716763,0.08828838,0.23759495,-0.02185545,0.49093992,0.33318695,0.36528406,-0.23718397,0.5438676,-0.22767818,0.3893142,-0.24482459,0.09634105",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.58077997,-0.27194315,-0.20937721,-0.1215061,0.2943582,0.15184562,0.26639137,-0.145534,-0.55000865,-0.6502848,0.18197004,-0.63261116,-0.17651469,0.014993011,-0.2994331,-0.22609615,0.07809389,0.041313328,0.054541502,-0.3424793,0.36491367,0.19733007,-0.40962827,-0.57404447,0.6806541,0.39199993,0.642794,-0.3084569,-0.5628343,-0.07186706,-0.5713239,-0.039903916,0.41537225,0.4774251,-0.26921174,-0.08033634,-0.15027058,0.5055166,0.03881876,-0.3430819,-0.20270519,-0.4292541,-0.24961609,0.37685597,0.40595466,-0.4000414,0.29549035,0.9439778,-0.36588317,0.553854,-0.62635267,0.35772493,0.14537255,0.5072435,-0.022754475,0.28090414,0.5374684,0.29003304,-0.5070837,0.7280866,-0.30090818,0.20710053,-0.80114114,0.39600137",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.6487169,-0.33176565,-0.19092675,-0.12199944,0.5883079,0.23869115,0.24096663,0.2033099,-0.56211454,-0.5861058,0.35191515,-0.86873966,-0.19775215,0.03322089,-0.12553652,0.07407139,0.070780315,0.005413392,-0.17510334,-0.4105599,0.3529872,-0.14650199,-0.49225715,-0.47030646,0.55476105,0.4823847,0.5929272,-0.1312661,-0.78642195,-0.046775084,-0.738106,0.1527649,0.30184078,0.27965695,-0.28195077,-0.18769534,-0.24844655,0.2502194,0.66859984,-0.4744127,0.27574727,-0.31185812,0.0026765715,0.75390756,0.593343,-0.2614823,0.31794977,1.2246902,-0.17805175,0.33764184,-0.900109,0.22101943,0.26498237,0.765779,-0.51190144,0.39778373,0.69845665,0.20180449,-0.70586413,0.94040775,-0.4192722,-0.16380166,-0.82805777,0.36878553",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.5866228,-0.32691813,-0.15021381,0.06897602,0.4071046,0.142769,0.38842916,0.49926612,-0.58660704,-0.4454948,0.29774287,-0.6361928,-0.06324056,0.028448692,-0.29824182,0.0998382,0.23561579,0.19285256,-0.23184921,-0.61374235,0.2704627,-0.14501256,-0.43462247,-0.54521793,0.50206363,0.46747,0.30515584,-0.17434463,-0.5099429,0.06621863,-0.96078897,0.3897651,-0.024822684,0.12079945,-0.0043342384,-0.51558506,-0.66848624,0.25207496,0.48053148,-0.19112706,0.13103761,-0.5502847,-0.27461118,0.8490716,0.40584555,-0.2616349,0.2839979,0.74178946,-0.057759084,-0.06440343,-0.8233489,0.21519387,0.13187073,0.65045863,-0.6057626,0.26247162,0.80345595,0.40968102,-0.43280992,0.73958683,-0.4445573,-0.1779604,-0.50985533,0.5103632",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.5562099,-0.43740126,-0.23898515,0.09165803,0.46117973,0.2722416,-0.07360857,0.19918555,-0.62802714,-0.59587795,0.35128665,-0.5829082,-0.15305679,-0.1465943,-0.24689394,0.036808457,0.2613223,-0.124779105,-0.2018042,-0.46816146,0.5566114,-0.22072166,-0.38368115,-0.54142463,0.6642766,0.39401785,0.7377934,-0.17538656,-0.80070037,0.04568248,-0.7518626,-0.08183952,0.29933646,0.26041985,-0.13476293,-0.394277,-0.5004995,0.2324135,0.14060557,-0.2244472,-0.011022496,-0.5210092,-0.15874662,0.5749232,0.4296614,-0.54530966,-0.071067594,1.1670637,-0.2888704,0.3190626,-0.81378275,0.2916863,0.4789084,0.62398434,-0.3623335,0.37084576,0.6041654,0.093179114,-0.7136025,1.0245384,-0.50403583,0.117658146,-0.68678176,0.8136503",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","-0.7654307,-0.401996,-0.24889371,-0.26222068,0.8149736,0.1599739,0.04906499,0.46806473,-0.6889909,-1.3412542,0.37683374,-1.1814748,0.16458055,0.21519075,0.20116459,-0.1897227,-0.27828488,-0.29190066,-0.28143775,-0.6794623,0.4212384,-0.21567008,-0.67159986,-0.6380781,0.32801953,0.9501868,0.71132034,0.28685367,-1.2558825,-0.09509399,-1.7341524,-0.074188545,1.0130764,0.5666981,-0.3196091,-0.25017747,-0.4579236,0.6578784,0.7388725,-0.5187571,0.32721257,-0.4655386,-0.03398146,0.67822057,0.7336008,-0.17087181,-0.19428004,1.5911999,-0.3427013,0.91286814,-1.0459086,0.5123198,0.6820534,0.94245774,-0.37572578,0.40738982,0.56848836,-0.034673594,-0.76121676,1.20285,-0.42352068,-0.3813845,-1.1954423,0.81981045",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.55771977,-0.7854026,0.46951923,0.34767213,0.31841266,0.039086334,0.1286857,0.29309583,-0.43009913,-0.62286675,0.25177628,-0.38113403,-0.19448958,0.11044002,-0.23270845,-0.19876975,0.31344187,-0.031324875,-0.29668057,-0.5907886,0.4052576,0.01749859,-0.6453093,-0.7243755,0.9959019,0.46849635,0.9159663,-0.4613249,-0.7320982,0.42406586,-0.6770995,-0.40283227,0.61268014,0.53309506,-0.32897317,-0.20038278,-0.7605607,0.59674764,0.49972716,0.08660765,0.12466194,-0.4027324,-0.2497796,1.1024307,0.23835218,-0.49119905,0.36658546,1.2720618,-0.25696385,0.8839351,-0.82336086,0.4298882,0.50341874,0.4747664,-0.32672969,0.24391662,0.7467372,-0.11416046,-0.80713457,1.146333,-0.40847117,-0.097735666,-0.93819106,0.38657108",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.5634386,-0.45991158,-0.15307161,0.015882216,0.5896185,0.117378116,0.10810764,0.041428756,-0.49515548,-0.62876064,0.23278242,-0.7850182,-0.0927616,0.036196012,-0.03874655,-0.13738137,0.24026664,0.047858506,-0.12074684,-0.63388526,0.40052283,0.03435213,-0.30888999,-0.6478128,0.5466825,0.44631132,0.5945088,-0.07869019,-0.661231,-0.024465116,-0.92721874,-0.36475354,0.5350967,0.45058686,-0.2400606,-0.11361081,-0.55367035,0.36863613,0.42769077,-0.18784252,0.07520457,-0.2382443,-0.13128647,0.46077022,0.44012162,-0.2242482,0.15409179,1.1389183,-0.20826353,0.5518668,-0.69589347,0.4291316,0.4691157,0.7431857,-0.12392688,0.40352067,0.61234486,0.21214737,-0.67328995,0.9771218,-0.52760834,0.12447294,-0.8200616,0.45117712",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.49297214,-0.42598435,-0.081619024,-0.3117056,-0.036598083,-0.16084255,0.31869617,-0.6318415,-0.042829286,-0.27891943,0.2815615,-0.46832144,-0.050513826,0.0040441216,-0.13043435,-0.19889474,-0.14641334,0.24471875,0.32022327,0.16312572,0.034807295,0.23317333,-0.033368427,0.18950915,0.06090722,0.11427313,0.46050894,-0.17653124,-0.27781284,-0.15917373,-0.19729541,0.050639737,-0.15144996,0.2990468,-0.44329584,0.18670152,-0.27898544,0.20247336,0.27062806,0.03876148,-0.39790148,-0.10170342,0.33836728,0.09471167,0.29788205,-0.32368666,0.31897473,0.52785563,0.2353564,0.54305416,-0.03417613,0.6012833,0.14499064,0.45497966,0.20993692,0.6109427,0.49133456,0.5351381,-0.35807192,0.34515858,0.018964384,0.22597435,-0.33512032,-0.061713368",""
