"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.29817033,-0.26917008,-0.35921156,-0.16199824,-0.09666602,0.5846231,0.1867941,-0.50248206,-0.08846022,-0.66846544,0.45677885,-0.48184377,0.16197178,-0.6924776,0.115562186,0.11084016,-0.06723701,-0.25714183,-0.17638846,0.22564052,0.48782992,0.4429463,0.010400636,-0.030942082,0.40793693,-0.21804312,0.49150285,-0.44654807,-0.066463344,0.21510173,-0.92965823,-0.1122926,-0.030096974,0.5128551,-0.22374439,-0.20165923,-0.027122246,0.099093825,0.61083263,-0.57086444,0.051345725,-0.41000158,-0.2867275,-0.3648363,0.39672258,-0.34883985,0.6853325,0.55072445,0.29343113,-0.0025791922,-0.54401904,0.4081995,0.16724782,0.043381505,-0.5745539,0.5763257,0.31904566,0.7129925,-0.4971726,0.08691572,0.019123284,0.2564006,-0.0023122076,0.43629667",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.20550199,-0.3337775,-0.31650898,0.08868451,0.18827865,0.2958577,0.06501374,-0.6037822,-0.24701205,-0.62296855,0.115478694,-0.42721575,0.24575512,-0.3296929,0.2154535,0.10768265,-0.11812353,-0.05660184,0.2017159,0.35564023,0.06214629,0.50143564,-0.24997827,-0.011552082,0.34825712,0.084515326,0.014271816,-0.23923646,0.2706254,0.25452265,-0.47864544,-0.09302003,0.31089228,0.22314255,-0.19455595,0.012203906,0.2245314,-0.05986396,0.5091406,-0.52941376,-0.20748046,0.18171428,0.08349752,-0.151653,0.09187459,-0.4842884,0.28806695,0.48171735,-0.091799565,0.2240111,-0.4241226,0.26273003,-0.021339761,0.08644811,-0.11290319,0.3389618,0.31832603,0.32032347,-0.24047881,0.29368833,-0.021287445,0.2699907,-0.14144467,-0.07767978",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.14462338,-0.5411054,-0.17374782,-0.17319046,0.42943162,0.4805939,0.069708884,-0.30624482,-0.5091053,-0.87058043,0.29022443,-0.26875862,-0.19868816,-0.2125097,-0.09356212,0.1260049,0.030028095,0.11010501,0.204353,-0.4042294,0.22546874,0.2386043,-0.49748546,-0.5834888,0.68020874,0.27264032,0.16768673,-0.47225836,0.0012099196,0.22315255,-0.9241904,0.097199745,0.20535734,0.39577523,-0.11265191,-0.0066111404,0.4379059,0.022090366,0.40912214,-0.32287082,-0.18714638,-0.22781609,-0.19351117,0.18618757,0.69278103,-0.27874088,0.349842,0.8477428,-0.588902,0.64626294,-0.8732234,0.5450083,-0.017679809,0.2826535,-0.21554342,0.34105337,0.61827624,0.5972166,-0.5561038,0.4268446,-0.16496162,-0.10804224,-0.14924523,0.29403052",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.191936,-0.5275442,-0.11068067,-0.13600545,0.43967518,0.49252492,0.24312434,0.07393112,-0.6595485,-0.7272408,0.4675117,-0.56272954,-0.1540208,-0.0055660373,-0.060262732,0.3089576,0.17873648,-0.0945208,0.017234175,-0.517199,0.10588734,-0.35201338,-0.5812168,-0.30067876,0.5776659,0.50830126,0.035984345,-0.35401624,-0.05289498,0.26315168,-1.219942,0.12183132,0.20234197,0.385472,-0.24506871,-0.13933964,0.44693002,0.004376798,1.0082636,-0.37546822,-0.03655971,-0.30944142,0.024693642,0.74960834,0.85035443,-0.31256264,0.4993175,0.979313,-0.5415153,0.4491678,-1.1264719,0.5479385,-0.022896914,0.6556631,-0.5576476,0.4615792,0.7579726,0.34431797,-0.75945556,0.33909717,-0.1925305,-0.50068915,-0.1970605,0.20970379",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.177525,-0.21351485,-0.1338262,0.07237275,0.24306093,0.46910766,0.30592024,0.48218757,-0.72861105,-0.53684247,0.30648473,-0.38141254,-0.0846397,-0.0088142585,-0.24961479,0.26250383,0.36229607,0.010132576,-0.053861663,-0.81203026,-0.031990975,-0.39534548,-0.4119817,-0.2533185,0.6272154,0.6117942,0.09170205,-0.36594716,0.12546389,0.23800558,-1.2642316,0.38130012,-0.18345575,0.12244121,0.04937561,-0.29569173,0.042732283,-0.085919164,0.7387418,-0.21384351,-0.21870212,-0.14574672,-0.3086828,0.69633836,0.6944956,-0.19693822,0.4509847,0.5766223,-0.44187346,0.28812078,-0.99679756,0.6671151,-0.11599558,0.4517245,-0.4101121,0.23460981,0.8977411,0.49671394,-0.49605924,0.053299017,-0.49750122,-0.45742613,0.13359323,0.0630378",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.088400744,-0.7317168,-0.36282286,0.026108334,0.40110847,0.7410943,-0.32361537,0.23260055,-0.64316475,-0.8886845,0.25533316,-0.32581195,-0.26313618,-0.33422235,-0.10671739,0.28818166,0.38303608,-0.29843584,-0.06819674,-0.84857494,-0.048046652,-0.30358273,-0.45304272,-0.52281135,0.76142484,0.49548176,0.2789343,-0.4504285,-0.074424654,0.2035269,-1.1466382,0.070605695,0.10932075,0.29091626,-0.13090551,-0.51124144,0.5735337,-0.1640354,0.5039548,-0.28358212,-0.29436117,-0.4192792,-0.28447673,0.4521259,0.7113774,-0.44644853,0.2146943,0.9610887,-0.50747114,0.51891327,-1.0606594,0.7648141,0.16437754,0.50069183,-0.3811872,0.3230827,0.77084154,0.39156863,-0.7388274,0.40322205,-0.24967559,-0.18201749,-0.069192134,0.22604021",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.06440171,-0.6383022,-0.20293862,-0.29420528,0.45189092,0.6156979,-0.26289386,0.668703,-0.6637605,-1.3456223,0.3728408,-1.1483957,0.15323786,-0.058140144,0.36862248,0.11153396,-0.038973063,-0.6233624,0.048943967,-0.99713415,-0.23244742,-0.27474788,-0.6854271,-0.5515025,0.4954786,0.97209597,-0.12062842,-0.13128285,-0.16583326,0.062867925,-1.9356514,0.16844857,0.92253983,0.54946375,-0.34241357,-0.31603128,0.6971821,0.2608505,1.2761184,-0.44272915,0.01718337,-0.2594914,0.06806338,0.579421,1.0454038,-0.13718566,0.05649332,1.3223288,-0.8426649,1.1918633,-1.4377631,0.99177366,0.47929388,0.665398,-0.36688706,0.47711366,0.6534217,0.5651468,-0.8456482,0.27846387,0.09317553,-0.9155718,-0.11777706,0.486954",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.12191578,-0.935571,0.30538315,0.1920965,0.338139,0.5931991,-0.2155287,0.3822979,-0.4752071,-0.7234306,0.11501034,-0.08746656,-0.29275203,-0.2538381,0.13582708,-0.0945162,0.6181522,-0.0498209,0.016295526,-0.9419675,0.061027016,-0.08256777,-0.6707247,-0.8209818,1.0846936,0.5768196,0.60100466,-0.5890881,-0.10328083,0.526133,-0.96812195,-0.06614653,0.6101102,0.5823805,-0.5320878,-0.12884337,0.42150813,0.2578659,0.6970189,0.076047376,-0.33065057,-0.28033832,-0.25525415,0.8861416,0.6109419,-0.20653786,0.51044416,1.0694517,-0.75816137,1.0905534,-1.0175335,0.6893056,0.08923931,0.27550656,-0.48723248,0.27180445,0.74623024,0.32307833,-0.85712945,0.47026914,-0.27899808,-0.5880254,-0.16114622,-0.13013586",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.09487623,-0.53835016,-0.19078821,0.058789007,0.51139134,0.5841737,-0.18914747,0.2147451,-0.5487102,-0.79669577,0.25920624,-0.685185,-0.06385282,-0.199354,0.24818018,0.091799594,0.42586407,-0.22402722,0.021839738,-0.71140796,0.100560725,-0.11490719,-0.37403455,-0.56114656,0.7597435,0.51142645,0.086906955,-0.30152848,-0.0679427,0.24233854,-1.1582572,-0.07633458,0.49091277,0.4407169,-0.37954503,-0.1611278,0.40531588,0.009485969,0.8775864,-0.28123277,-0.043766625,-0.24422252,-0.1508126,0.5306765,0.77855897,-0.1676992,0.31212494,1.011023,-0.48725843,0.7673102,-0.9297119,0.761536,0.30966008,0.51118106,-0.31358305,0.48358405,0.63387316,0.5644354,-0.78048265,0.3824131,-0.20248333,-0.2674001,-0.12682436,0.07414059",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.10114405,-0.2190044,-0.3917567,-0.08454862,-0.06518074,0.14342056,-0.0482385,-0.5541687,-0.36872426,-0.5187061,0.29508,-0.18928862,0.06211103,-0.22489221,0.12644614,-0.03876191,-0.019907616,-0.1404031,0.43127963,0.08243754,0.1523101,0.36290494,0.10820811,-0.07110114,0.24722572,0.020028234,0.026185123,-0.17361052,-0.025563248,0.11419094,-0.4644834,-0.16833974,0.11011745,0.08356575,-0.39062655,0.31377754,0.17637983,0.18285185,0.4594475,-0.110901415,-0.11195062,-0.19067506,0.3152011,0.04651026,0.5695784,-0.42288563,0.1764006,0.5897555,0.027434932,0.44024694,-0.040757414,0.31208307,-0.36185452,-0.012918683,0.08320136,0.73105323,0.7235505,0.46045622,-0.07639095,0.17931917,-0.103996135,0.34431008,-0.07722328,0.14030291",""
