"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.34751615,-0.08326739,-0.013029824,0.17220852,0.1612151,0.30837452,0.15593494,-0.50120384,0.23222157,-0.58950233,0.0176393,-0.70975,-0.11413166,-0.43281677,-0.0740084,-0.15175687,-0.021131413,-0.34529796,-0.435147,0.060942963,0.56651306,0.3429916,0.07697182,-0.06611445,0.29104248,-0.31456926,0.8626795,-0.43381464,-0.102666005,0.073093876,-0.72578925,-0.20013565,-0.2489054,0.38939556,-0.016196614,0.13659818,-0.26191086,-0.001614512,0.33684322,-0.79118013,0.31833532,-0.23163715,-0.59248835,-0.34379885,0.4672457,-0.1103363,0.71859723,0.699337,0.40353554,0.22799104,-0.5032283,0.7183671,0.21367526,0.12134843,-0.4175416,0.38851047,0.07088937,0.71418065,-0.4252236,0.22597738,-0.10613049,0.3516306,-0.22357267,0.50420916",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.18266468,-0.10714225,-0.17735843,0.040174287,0.17846729,0.024952184,-0.11052397,-0.7588478,0.045315284,-0.5814179,-0.14491156,-0.6357152,-0.22304842,-0.33069968,0.08922791,0.18081012,-0.28193933,0.16639824,0.13833968,-0.089865446,0.07491314,0.1643352,-0.029624835,-0.11542327,0.024163583,0.24199452,0.4615673,-0.29242536,0.034542974,-0.12891765,-0.40166727,0.16280547,-0.031600446,0.05827263,-0.10719965,-0.033243157,0.15961291,-2.2457953e-05,0.40812188,-0.54837406,-0.034539692,0.29666373,-0.2206007,-0.2850597,0.07985029,-0.1274868,0.40294972,0.6205832,0.007982989,0.4087979,-0.15185516,0.34626627,0.26488775,0.2596358,-0.03420774,0.67911685,0.27640694,0.13718657,-0.47080326,0.39234236,0.15419117,0.3137308,-0.27120587,-0.023439825",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.26205397,-0.31162235,-0.32309958,0.2804126,0.08536927,0.31537876,0.046908986,-0.31848764,-0.5300385,-0.8134155,-0.0065680067,-0.62020475,-0.13334145,-0.11621663,-0.15249024,-0.19352227,-0.0063438416,0.05575311,-0.10541045,-0.5509457,0.3409448,-0.10068257,-0.1519615,-0.57647085,0.4737983,0.44616798,0.48537767,-0.6302375,-0.17226674,-0.060745467,-0.65260714,0.026714344,0.34604654,0.17338149,-0.24204701,0.226327,0.33602035,-0.06347234,0.29883713,-0.54475904,0.02001189,-0.2651093,-0.38183427,0.032179177,0.4205827,-0.27543625,0.72356725,0.9819954,-0.27937838,0.7237836,-0.6920032,0.5584717,0.21575534,0.3615557,-0.07627758,0.48797065,0.5661582,0.4010186,-0.6661447,0.5144206,0.0118050985,0.071053706,-0.37170255,0.31438285",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.2773233,-0.3167407,-0.29035392,0.22317201,0.2005142,0.44806316,-0.03418294,-0.16767527,-0.50419474,-0.50920755,0.14588547,-1.0086457,0.0345871,0.058085095,-0.077678606,0.054045465,0.023301153,0.028310359,-0.4462324,-0.70859796,0.14875998,-0.5980509,-0.13206156,-0.24574308,0.38470265,0.74162537,0.64344615,-0.45948172,-0.36679816,-0.1796064,-1.0519592,0.28309944,0.28609136,-0.15888895,-0.5020951,0.2428069,0.43942112,-0.12404867,0.8875914,-0.6006342,0.36675966,-0.33936688,-0.24673064,0.34450436,0.6951754,-0.15593384,0.6386195,0.9771214,-0.24587059,0.4955991,-1.0132314,0.35147214,0.29529,0.6512312,-0.30466947,0.5345692,0.67705387,0.3611569,-0.9558468,0.6338629,-0.15001373,-0.009759769,-0.27552164,0.15968683",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.22420818,-0.20796792,-0.43668005,0.1445113,0.18800877,0.5103824,0.32772765,0.43212003,-0.6032043,-0.33545065,0.27692768,-0.8965862,0.24443768,-0.10195571,-0.19239622,-0.12515666,0.33089054,0.14834477,-0.5807624,-0.93357426,0.07141018,-0.6199806,-0.09802046,-0.20827317,0.36192608,0.772127,0.51594156,-0.6668593,-0.20837641,0.16823918,-1.1502935,0.60328394,0.06181968,-0.40953737,-0.34648854,-0.026533784,0.2254742,-0.09840625,0.6603942,-0.30505258,0.13531347,-0.32694644,-0.37814707,0.24853516,0.5282757,-0.122979835,0.66929734,0.6305956,-0.1570459,0.16431536,-0.75831664,0.33369452,0.01356148,0.475385,-0.4249341,0.42318687,0.771389,0.46925446,-0.68583393,0.560084,-0.22062813,0.08138348,0.04533798,0.2883209",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.28736737,-0.5030256,-0.51323676,0.33997893,0.21179926,0.71155053,-0.2416031,0.083998196,-0.4141698,-0.63173395,0.16369744,-0.80735236,0.12869105,-0.23004293,-0.22932811,-0.013245017,0.12947951,-0.06442358,-0.43773288,-0.6465649,0.18310498,-0.5456249,-0.2528948,-0.5674005,0.5013239,0.6412728,0.5882521,-0.8684185,-0.42318487,0.03014585,-1.060189,0.20412882,0.14400654,-0.11185383,-0.29038712,-0.06774381,0.37327868,-0.26266217,0.29640567,-0.35738653,0.0056537013,-0.64129514,-0.38826364,0.08099392,0.53980803,-0.34017703,0.5864662,0.9361046,-0.44075993,0.46054587,-1.1575997,0.67070204,0.48465976,0.6494915,-0.33042023,0.18627714,0.46738276,0.39765608,-0.9074519,0.8581104,-0.022428285,0.2850771,-0.25330785,0.22535816",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.10283209,-0.48440227,-0.3316641,0.1543936,0.18699828,0.6291233,-0.30337614,0.253022,-0.5636467,-1.1763322,0.16438045,-1.4136279,0.45395252,0.14350669,0.29684544,-0.19608255,-0.415946,-0.25450045,-0.5258861,-0.92257863,-0.13663217,-0.5389253,-0.34996635,-0.5324663,0.016263872,1.2460318,0.4867,-0.71411127,-0.3744411,-0.328968,-1.9677296,0.41464156,0.89958483,0.0732081,-0.6437487,0.37498546,0.3721745,0.1205621,1.0275512,-0.6448998,0.4882491,-0.5966802,-0.14089428,-0.018899046,0.9316111,0.09125405,0.35696957,1.383113,-0.49814543,0.9787628,-1.4011755,0.70276755,0.82342875,0.83369803,-0.53725404,0.3987126,0.5371736,0.52679455,-1.1849905,0.92757714,0.35208532,0.026528548,-0.35145593,0.37368146",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","-0.16789012,-0.8052144,0.09732212,0.66691285,-0.15856144,0.39615625,-0.21772584,0.13333987,-0.4204644,-0.4587556,0.31703347,-0.5788887,-0.072302245,0.027120376,-0.055332154,-0.37502915,0.25692385,0.036145702,-0.6211947,-1.0345641,0.06422041,-0.26479304,-0.36725113,-0.68259144,0.7037938,0.76909494,0.8740764,-1.0363514,-0.26072028,0.22670779,-1.0231364,0.10708476,0.62241703,0.12549782,-0.51473564,0.16485651,0.27886873,0.13095641,0.50755465,-0.16826054,-0.008508697,-0.5354401,-0.37262386,0.46292168,0.40264586,-0.11342094,0.84564424,1.0584399,-0.50772136,1.0975012,-0.87274987,0.67260975,0.49354687,0.40997317,-0.49249977,0.35561565,0.7336105,0.23112038,-1.0442282,0.98855203,0.11436403,-0.09223208,-0.13747616,-0.051939826",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.026189717,-0.6202708,-0.28284675,0.37080613,0.28135777,0.5201416,-0.073148146,-0.0010844204,-0.23136097,-0.5304305,0.12775995,-0.9201357,0.15898044,-0.042211946,0.104627706,-0.19248348,0.066318944,-0.021474726,-0.46897304,-0.7713835,0.18205588,-0.21102752,-0.1082831,-0.52113235,0.31979612,0.7020015,0.5333407,-0.62439525,-0.18777692,-0.0822912,-1.1325135,0.013255595,0.55077416,0.15521644,-0.35578537,0.29248887,0.22754486,-0.02165016,0.61694384,-0.39943632,0.19570434,-0.2951255,-0.31696782,0.12806736,0.5230088,-0.135447,0.5398467,1.0005438,-0.24416468,0.786624,-0.87378234,0.58977103,0.4982952,0.6530616,-0.3051858,0.5234403,0.44537395,0.49807534,-0.91749173,0.7049549,-0.015591884,0.2811231,-0.3321521,0.06627344",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.029974882,-0.027151873,-0.078523785,0.14064169,0.029888975,-0.13801494,-0.18188344,-0.7863052,0.05460475,-0.332816,0.14166674,-0.42419472,-0.17389132,0.006637563,0.17961566,0.061759304,-0.25765628,-0.1961442,0.23709534,-0.122939065,-0.03232607,0.26105064,0.13666898,0.17215848,0.13462868,0.055531587,0.34521538,-0.20484258,0.19812727,-0.06657759,-0.36814487,-0.28625026,-0.06115485,-0.058764666,-0.37581432,-0.04591743,-0.09299771,-0.048027672,0.31372604,-0.051069308,0.050195765,-0.08782236,-0.15743263,0.32108524,0.22926424,-0.41719377,0.47675613,0.42832562,0.16346774,0.44605523,-0.07168716,0.8606993,0.059748434,0.25945213,0.21215136,0.7099685,0.5542532,0.5641128,-0.52329093,0.12543462,-0.036619563,0.2621736,-0.17140454,0.06525947",""
