"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.26824892,0.24866708,0.13262728,0.6588111,-0.08834482,0.5937301,-0.33915487,-0.5932183,-0.22667482,-0.09039326,-0.189842,-0.60115933,-0.1472489,-0.34150502,-0.42868325,-0.11523067,-0.065521255,-0.13925472,-0.45179695,0.3605142,-0.025365451,-0.11929607,-0.6038028,0.32499656,0.6179866,-0.55070955,0.6967016,-0.36932233,-0.09308951,0.513462,-0.5911124,0.027802458,-0.071436726,0.04171673,-0.70755917,0.11166423,-0.32248875,-0.0013898708,0.19093007,-0.18632914,0.18938725,-0.07868346,0.23143984,0.09692663,0.35849714,-0.27007198,0.49203527,0.6285363,-0.29573873,-0.100523084,-0.5086805,0.44812888,0.060489573,0.7857504,-0.3134546,0.3427422,-0.3264888,0.150237,-0.10717162,0.04994996,-0.48940513,1.1162908,0.15987508,0.36325222",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.0120171895,-0.0004011719,0.34994856,0.18892878,-0.25356868,0.4376838,-0.18369308,-0.35929328,-0.25366545,-0.16554901,-0.49386528,-0.4633951,0.16868857,0.04832943,-0.27680224,0.25482142,-0.34163454,0.03207043,-0.3362253,0.28202182,-0.51304626,0.083307266,-0.124117576,0.29237488,0.5145198,-0.34873512,0.47946927,-0.23174055,0.061403073,0.2578394,-0.27640024,0.04973892,-0.43005985,0.024961196,-0.66495913,0.13096452,-0.23473114,-0.008878272,0.03106159,0.110764235,0.09808592,-0.1859596,-0.34091365,0.2918278,0.43990034,-0.15283793,0.3806529,0.5082647,-0.62003016,-0.21215582,-0.23466301,-0.07513973,-0.12874286,0.12421654,-0.005177453,0.6516261,-0.4902814,0.17896163,-0.3904318,0.18218306,-0.2488226,0.65777814,0.17142399,0.1505326",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.27957162,-0.024532605,-0.008489754,0.13388374,-0.05686736,0.47479647,-0.4815171,-0.30835596,-0.8089694,-0.41018763,-0.42304966,-0.42551732,0.79031277,0.41864645,0.007943902,-0.016404636,0.040965237,0.15837628,-0.5143688,-0.23625782,-0.49192938,-0.41427365,-0.02225178,-0.19347487,0.86568063,-0.1696688,0.8660771,-0.3429999,-0.2426221,0.56131655,-0.41956162,0.26437658,-0.8032077,0.0067176186,-0.6056774,0.21451391,-0.46832183,-0.08039551,-0.08098482,-0.5887725,0.5146602,-0.24628925,-0.30753163,0.04423734,0.55321026,-0.023517366,0.36728674,0.7230359,-0.5466847,0.13854821,-0.35242215,0.19318943,0.29878655,-0.066997916,0.14330974,0.07931466,-0.27031934,0.06539264,-0.5100311,0.43569618,-0.34475192,0.7076384,-0.22908577,0.49521887",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.35393846,-0.18998338,0.12916969,0.41557807,-0.33254862,0.60154986,-0.36704597,-0.17603666,-0.96469074,-0.57032967,-0.4551708,-1.03719,1.0184851,0.18203402,0.07686107,0.15613362,0.26683873,0.21117295,-0.5227862,-0.2135524,-0.77937,-0.69322205,-0.09906797,-0.30087283,0.8156716,0.2623053,1.1752992,-0.19257076,-0.03107853,0.6615355,-0.5843363,0.54515487,-0.66703594,-0.20385878,-0.4619091,0.26397058,-0.49026382,0.28576988,0.18265454,-0.55816466,0.64854103,-0.34871966,-0.40535375,-0.032795925,0.6481259,0.2177169,-0.046421885,0.91939014,-0.62684286,0.32556945,-0.3160099,-0.04500676,0.2631451,-0.2249976,0.07777236,0.13936785,0.11342752,-0.096547164,-0.41368595,0.455737,-0.64504343,0.98259616,-0.11640023,0.6144649",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.55005354,-0.107798986,-0.03212481,0.2803332,-0.5109925,0.6099783,-0.4003953,0.04507573,-1.2706289,-0.65472347,-0.59596324,-1.3881984,1.5864669,0.3945779,0.60669696,-0.11260111,-0.114877045,-0.23778473,-1.2159765,-0.11834281,-0.53898513,-0.88826126,-0.0242523,-0.15237184,0.8456216,0.7763318,1.6432723,0.13130282,-0.630971,0.9057595,-0.9188889,0.8249499,-0.66260386,-0.42875957,-0.5226494,-0.05114598,-0.9238516,0.2541304,0.42383394,-1.0447664,1.047432,-0.40859362,0.060902957,-0.44174272,0.94701517,0.10160611,-0.16909117,1.1702206,-0.79725075,0.29055458,-0.60643125,-0.5158696,0.70311743,0.10808809,0.4187754,0.20241739,-0.04539012,-0.16532739,-0.17329952,0.4296571,-0.7695441,0.8794066,-0.18197797,0.86372757",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.26986328,-0.54213023,0.036109194,0.35551235,-0.2840738,0.90466845,-0.54209924,-0.3531243,-0.72463936,-0.08801823,-0.28521103,-0.56555325,0.67890805,0.38720727,-0.25424728,-0.38811588,0.4373359,0.20944446,-0.88371634,-0.3079466,-0.4870875,-0.88321614,-0.086315036,-0.35311761,1.2465793,0.092278,1.1866738,-0.40674025,-0.15327509,0.756551,-0.5164898,0.53337604,-0.27106452,-0.25300014,-0.23631003,0.2060165,-0.46450654,0.025527008,0.11994554,-0.6709457,0.79753315,-0.62859464,-0.6871663,-0.30790108,0.6335121,-0.04537678,0.26136035,1.084236,-0.67002016,0.41254884,-0.0240362,-0.11905641,0.49453866,-0.20962577,0.06343091,0.12924731,-0.20788805,-0.579627,-0.43690616,0.31382483,-0.96134377,0.7933756,-0.16480859,0.28979477",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.18958429,-0.12155941,-0.08951942,0.23346695,-0.1365438,0.75346535,-0.07679488,-0.27983052,-0.818991,-0.5593783,-0.17633468,-0.6293313,0.5938369,0.418443,0.0931702,-0.23222205,0.36651012,0.51918226,-0.3187105,-0.36683923,-0.60256696,-0.5751411,-0.14557354,-0.10203255,1.0360327,0.43567094,0.79311204,0.162822,-0.03265924,0.6755517,-0.90151983,0.30242282,-0.79727787,-0.2524089,-0.03351645,0.028062647,-0.46732527,0.12073854,0.20128222,-0.20793848,0.6859189,-0.29489708,-0.6451242,-0.4189176,0.6976529,0.17791268,-0.055370234,0.6297872,-0.37044165,0.18528312,-0.0036968803,0.16910517,0.0189757,-0.248614,0.43602595,-0.04778768,0.48253915,-0.2054215,-0.42052492,0.34293664,-0.7039584,0.6216528,0.13929021,0.6159204",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.29405174,-0.33513647,-0.06050638,0.44273418,-0.10491459,0.53408724,-0.3339224,-0.2373203,-1.0204856,-0.39737406,-0.024957739,-0.67420936,0.67453873,0.5375691,-0.052567735,-0.33554223,0.20707293,0.095228136,-0.51655203,-0.26666287,-0.6845244,-0.8253984,0.059755698,-0.14093092,1.0363823,0.322316,1.2928988,0.017118795,-0.27596542,0.78033537,-0.59934324,0.3218711,-0.74287254,-0.27731562,-0.41394848,0.24716273,-0.42580152,-0.031540558,0.3666511,-0.6916054,0.845469,-0.29403275,-0.55532837,-0.13198365,0.6537596,0.3310899,0.04174552,0.82649565,-0.6665085,0.28082258,-0.47497246,-0.21115814,0.074569665,-0.013453189,0.33791748,0.23452693,0.26442683,-0.0055101262,-0.42316338,0.37717837,-0.40779123,0.7000263,-0.21780954,0.62845594",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.4512831,-0.09146507,0.14101763,0.46130583,-0.090311795,0.26890337,-0.2842409,-0.1894037,-0.7640355,-0.43218634,-0.16688497,-0.6640292,0.7818872,0.2984466,0.16764857,-0.1126896,0.1452857,0.27767038,-0.57762146,-0.05719736,-0.43425426,-0.47932684,0.047589526,-0.2722683,1.0922122,0.12297867,1.2102005,-0.20547816,-0.26773602,0.61668336,-0.3838444,0.40920147,-0.44362652,-0.3634036,-0.41112527,0.28990698,-0.5354031,0.0647447,0.1377655,-0.4971961,0.43227425,-0.2876968,-0.35618147,-0.08483137,0.60630625,-0.023932349,0.23652163,0.9410617,-0.7918648,0.2490142,-0.35620558,-0.04840366,0.22230546,-0.103650495,0.59278595,0.27176398,-0.10261882,-0.22015932,-0.34567234,0.5642524,-0.6785001,0.7718253,-0.22111773,0.26938334",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.056624215,0.20557226,-0.069358096,0.30034366,-0.6538952,0.4074,-0.38422158,-0.4947909,-0.27197015,-0.021019321,-0.24178427,-0.49234447,0.04961772,0.21693356,-0.048887365,0.23877573,-0.3104183,-0.08478095,0.017376853,0.41512924,-0.16973352,-0.00666048,-0.19599159,0.09659632,0.53671277,-0.23786841,0.38837233,-0.16670181,-0.0072529884,-0.052427962,-0.11104623,0.35776678,-0.24232268,-0.17745721,-0.69962937,0.28811413,-0.35094225,-0.17911515,0.13046266,0.121438004,0.11317339,-0.09649013,-0.10898436,0.30297685,0.2642513,-0.42910624,0.26228005,0.42602527,-0.43393958,0.1936767,-0.08350972,0.29941905,0.21760377,-0.04779434,0.52136767,0.40997788,-0.17190695,0.52920645,-0.2615885,0.27442887,-0.1808473,0.6606772,0.18000734,0.11081971",""
