"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.5513701,0.20569257,0.2875485,0.5171509,0.15274543,0.4075119,0.11714123,-0.7560898,-0.28837526,-0.16526079,-0.17303072,-0.46667245,0.00018664025,-0.7495802,-0.6261943,-0.28373668,-0.21999627,-0.03328915,-0.53061265,0.24024577,-0.125308,0.10495562,-0.7889133,0.04653044,0.6113202,-0.47825432,0.8839281,-0.29406983,-0.20054601,0.6873303,-0.5702302,-0.1301888,-0.1437351,0.06838354,-0.65507054,0.28047836,-0.019886792,0.52173233,-0.1485821,-0.2527189,0.13282557,-0.2743479,0.1231941,0.13261287,0.005002381,0.035489503,0.4890862,0.6212074,-0.18547411,-0.03882634,-0.45096976,0.42528614,-0.106396325,0.50452965,-0.41445315,0.030849865,-0.25997055,0.13693321,-0.07361083,-0.06779085,-0.2255964,1.241574,-0.12537536,0.18495063",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","-0.1573925,0.021125846,0.43274435,-0.026874479,-0.27944562,0.33092272,0.11981355,-0.5689072,-0.43214378,-0.32458714,-0.36748144,-0.22165522,0.267203,-0.37751564,-0.34036607,0.059249498,-0.3714459,0.017174559,-0.2785734,0.34892505,-0.348169,0.024129702,-0.38880315,-0.19564156,0.74267673,-0.35700408,0.5426995,-0.40968248,-0.1661291,0.25182992,-0.11749094,-0.15230995,-0.5362711,0.166654,-0.46721905,0.17553078,0.12854797,0.4805435,-0.17688605,0.11613193,0.20417239,-0.410949,-0.47360694,0.01711964,0.0085776085,-0.008474088,0.30393744,0.35291374,-0.3262508,0.04175318,-0.2551828,0.12391519,0.17035756,0.19714053,-0.42461252,0.33317852,-0.15554649,0.1886124,-0.06392599,0.16974512,-0.34932077,0.8498043,0.14400141,0.071457796",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.25859833,0.3583947,0.35425606,0.14507711,-0.13682276,0.3308938,0.08283693,-0.4577888,-0.6374663,-0.44334045,-0.20731667,-0.726768,0.9481778,0.01092789,-0.3100858,-0.04337901,-0.075867705,0.053288903,-0.49684107,-0.3099446,-0.15274945,-0.5587933,-0.1711872,-0.49655747,0.81055605,0.014734794,1.0222096,-0.16980846,-0.061244313,0.4741007,-0.36708045,-0.11906271,-0.7662526,0.1493692,-0.27121997,0.30953756,-0.21414058,0.14894761,-0.21027845,-0.3586427,0.9061051,-0.5329694,-0.26120332,0.17244786,0.35966513,0.109456785,0.28731886,0.64445704,-0.31752813,0.15628336,-0.20327525,0.091302015,0.44602352,-0.006503476,-0.21226901,0.087970585,-0.0018510561,0.033250686,-0.3238747,0.37018228,-0.36032116,0.89829075,-0.17908168,0.32471564",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.32610044,0.33447492,0.45682195,0.21766062,-0.350999,0.65434456,-0.040541966,-0.45826867,-0.8560358,-0.5355078,-0.51004636,-1.1712399,1.1969664,-0.27798137,-0.2551025,0.122711115,-0.06182671,0.17161703,-0.3697713,-0.30818856,-0.28781062,-0.7462232,-0.09904103,-0.663462,0.56058526,0.13412127,0.94493717,-0.18540485,-0.051075567,0.30113503,-0.8011891,0.36743283,-0.698024,-0.019734316,-0.33820328,0.5006479,-0.23131242,0.4301926,0.15755871,-0.39646906,1.0796223,-0.5152423,-0.4447365,0.025335185,0.71998143,0.23330207,0.024416998,0.8657285,-0.29309568,0.3245009,-0.06840942,-0.038044274,0.5874495,-0.28632045,-0.32030097,0.028059773,0.3730884,-0.07156081,-0.20762068,0.43995887,-0.29277477,1.0271406,-0.014556422,0.7050617",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.33586958,0.5776096,0.3639739,0.07899887,-0.5624867,0.84818286,-0.20179473,-0.3141542,-1.044233,-0.88937163,-0.6376889,-1.5816727,1.7749418,-0.2940117,0.051815625,-0.046638824,-0.5004824,-0.31734738,-1.0768473,-0.15290552,-0.09096645,-0.8650079,-0.18691988,-0.6014758,0.5552157,0.596358,1.3415158,0.27743047,-0.5092956,0.48687735,-1.2616369,0.6603609,-0.5619011,-0.56355864,-0.73623925,0.55485445,-0.36647493,0.25385335,0.3786285,-0.7171504,1.628763,-0.47455373,-0.20170465,-0.23738547,1.0164951,0.16501527,0.039315335,0.9757054,-0.394738,0.22597378,-0.32762173,-0.20618594,1.1533606,0.0049440963,-0.07725405,0.009960677,0.35565668,-0.0828988,-0.07605976,0.22208446,-0.37894335,1.0208508,-0.10570996,0.79740226",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.29104933,0.034154136,0.39597154,0.22003417,-0.4554327,0.6037008,0.12757356,-0.6701086,-0.49081594,-0.30512208,-0.20233892,-0.79226494,0.890057,-0.008386282,-0.472936,-0.3685168,0.079135135,0.17365974,-0.9276467,-0.28420758,-0.05755914,-0.97748935,-0.33875164,-0.6760775,0.83225495,0.059948985,1.0645599,-0.31936347,0.10123213,0.5551985,-0.71745765,0.33253852,-0.15665439,-0.19744277,-0.096670754,0.56790704,-0.22044775,0.18162212,0.06438237,-0.35546649,1.4226516,-0.8890637,-0.75264233,-0.24412246,0.80513465,0.17869763,0.34900638,1.1053038,-0.28499267,0.3781299,0.158877,-0.37404722,0.78928477,-0.25692314,-0.31473857,0.06227152,-0.07867283,-0.3585878,-0.19743878,0.35911685,-0.60623467,1.012141,-0.09122428,0.330704",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.1051442,0.6892889,0.14287086,0.22553654,-0.3019784,0.49598965,0.20681691,-0.42618558,-0.32550395,-0.5804691,-0.44567302,-0.7796377,0.9459704,-0.11723488,-0.35048085,0.030408084,0.17568466,0.36855018,-0.30593145,-0.30364648,-0.052190073,-0.8985255,-0.47659096,-0.26750326,0.6408895,0.2392162,0.7260987,0.03305614,-0.03399465,0.39120272,-0.9041816,0.14482577,-0.5341424,-0.14094459,0.24684283,0.33360273,-0.16090241,0.10984979,0.3117183,-0.047114935,1.1817313,-0.41363618,-0.6809772,-0.2630536,0.97466373,0.2796026,-0.050549924,0.68785024,-0.29609212,0.11376356,0.062343396,0.04473483,0.33909518,-0.63124317,-0.2436655,0.056573447,0.7633723,0.051111415,-0.34628752,0.27768558,-0.22646993,0.741806,0.2902176,0.42190123",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.110145375,0.29032445,0.20533547,0.2865529,-0.32819238,0.57002765,-0.030938935,-0.466721,-0.7453337,-0.5031991,-0.31169423,-0.789455,1.0834714,0.048403334,-0.32082367,-0.25211474,-0.09695616,-0.026578005,-0.38302067,-0.30092132,-0.2865583,-0.85612833,-0.27369913,-0.39840412,0.77650964,0.37412265,1.2270933,0.06881462,-0.27768874,0.69126576,-0.79555523,0.17614125,-0.56752723,-0.2862385,-0.13568582,0.4197611,-0.1623276,0.17938088,0.28126153,-0.46116212,1.3202507,-0.5328117,-0.54122144,-0.10128885,0.6709598,0.4275328,0.012327432,0.7952375,-0.33168644,0.36571482,-0.2142822,-0.20071459,0.4845296,-0.21352139,-0.12603915,0.11981412,0.4273536,-0.07906275,-0.061057772,0.18888134,-0.33620793,0.9568691,-0.09377032,0.50595",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.34605497,0.40836516,0.25653574,0.25073522,-0.20338726,0.4083365,-0.039250903,-0.41477394,-0.7956109,-0.5035443,-0.23403661,-0.9517824,0.9983168,-0.076324925,-0.06504,-0.10140742,-0.09549198,0.20631798,-0.452054,-0.13295689,-0.25775725,-0.63838696,-0.14730205,-0.49139193,0.91375184,0.1895405,1.0666898,-0.18999606,-0.24153002,0.3190241,-0.5975269,0.20060046,-0.448289,-0.2758615,-0.37548897,0.49821633,-0.34149516,0.10525481,0.03903314,-0.19078587,0.95592934,-0.50195664,-0.45589224,-0.04170646,0.68025625,0.03114286,0.44073555,0.77104855,-0.44280022,0.17611799,-0.103993595,-0.024513321,0.5062238,-0.19098061,0.010087114,0.12550424,0.07168861,-0.09782629,-0.18596491,0.43860886,-0.5154945,0.9840077,-0.12271993,0.32257873",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.20859298,0.3075768,0.102861024,-0.09065309,-0.40074277,0.2408408,0.12871674,-0.6208208,-0.24061622,0.074644804,-0.014849391,-0.589242,0.047526684,0.033723034,-0.09396286,-0.020479228,-0.21992765,-0.01694235,-0.028374707,0.26218608,-0.21213652,0.015014601,-0.088814884,-0.28754562,0.7307348,-0.36069277,0.6489992,-0.39327615,-0.2191834,0.08409368,-0.1031458,-0.047738574,-0.55912566,0.009254956,-0.44631344,0.41896442,-0.1593261,-0.011320413,-0.08814751,0.39516142,0.099471815,-0.17464143,-0.1854055,0.25096092,0.059476696,-0.33429763,0.34021512,0.16662033,-0.17217137,0.12816878,-0.16741705,0.18686613,0.24451965,-0.04043489,-0.029118888,0.3402358,-0.23300159,0.15509947,-0.3462724,0.12834154,-0.417807,0.75178224,-0.06333168,0.10836044",""
