"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","-0.21893384,-0.3832192,0.01611389,-0.20390801,0.1753714,0.44334853,0.39431855,-0.2874897,0.14650896,-0.73845094,0.48547912,-0.6168144,0.16316925,-0.637612,-0.20298111,-0.17439635,-0.28276435,-0.06751117,-0.6639555,0.14628357,0.35671303,0.38463187,0.40069768,-0.19665633,0.27366802,-0.15136449,0.76900846,-0.32207966,0.16196328,-0.15741235,-0.6822589,0.08988272,0.18746011,0.30077305,-0.3504913,0.026509367,-0.29013714,0.12513267,0.39205378,-0.80911064,0.08468726,-0.4507027,-0.37398556,-0.2178464,0.41176298,-0.10291157,0.6716943,0.87986565,0.4225301,0.26004967,-0.4084086,0.59794426,0.43819973,0.2921571,-0.14273642,0.25096872,0.17975746,0.22900115,-0.37466878,0.335888,0.36236313,0.39463282,-0.29949528,0.3507951",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.07566764,-0.4311168,-0.39916977,-0.10026396,0.18518673,0.056995545,0.27485982,-0.51315266,-0.09715706,-0.52493507,0.17518173,-0.52423686,0.3081492,-0.166577,0.053929668,-0.12360618,-0.20365845,0.05550659,-0.25155765,0.21564756,0.067017354,0.12750138,0.08697762,-0.12066697,0.30280524,0.0489548,0.24987617,-0.23361875,0.17370023,-0.22631711,-0.6300769,-0.020016573,0.20885554,0.07110928,-0.42413753,0.079687595,0.16349445,0.07977457,0.5718199,-0.6251645,-0.29863352,-0.07573157,-0.011358796,-0.17870754,-0.027675306,-0.111926235,0.39697075,0.6337604,0.0492762,0.5328285,-0.2702516,0.40946305,0.28653964,0.22110581,0.05640344,0.26780024,0.32361537,0.13777564,-0.3037709,0.46226192,0.012974375,0.290092,-0.21114561,-0.0735929",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","0.09060911,-0.34935814,-0.2761654,0.034158856,0.11011477,0.4163166,0.27394754,-0.2964703,-0.46954325,-0.65056765,0.31312668,-0.52810663,0.15989484,-0.15168938,-0.28758627,-0.43720797,-0.013432985,-0.05132979,-0.09826998,-0.3895665,0.0022252076,-0.0017913019,-0.08645632,-0.8379821,0.7862294,0.42666027,0.52771556,-0.5676582,0.13699363,-0.30411026,-0.58000875,0.27061918,0.63543487,0.39485398,-0.4380474,0.21973047,0.33731687,-0.2637005,0.38324493,-0.54193395,0.04509575,-0.25295684,-0.32807815,0.44557342,0.34673575,-0.12801772,0.5195028,0.89050484,-0.35230225,0.7747418,-0.7382307,0.43845278,0.31426564,0.39127335,0.27398187,-0.25992623,0.21001612,0.18764332,-0.50493395,0.5849425,0.13029596,0.09362591,-0.49752352,-0.018610634",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","0.1904427,-0.21686806,-0.538045,0.06424757,0.15495771,0.3705421,0.22313,0.27484956,-0.5993583,-0.43309817,0.43078282,-0.8690156,0.2136198,0.056224238,-0.18483289,-0.0062931716,0.0072488114,-0.015670937,-0.3403694,-0.5635092,-0.12669523,-0.44078746,-0.25785086,-0.6563426,0.52547044,0.6690407,0.6332152,-0.577057,0.054126512,-0.4120636,-0.9090705,0.38030258,0.65992934,0.23769747,-0.38723373,0.2258055,0.2761662,-0.26907843,1.0029747,-0.713102,0.38323554,-0.20651458,-0.36631814,0.69963837,0.7014019,-0.16154595,0.62120736,1.0514473,-0.13005441,0.5349733,-1.052811,0.2799162,0.3291737,0.60984594,-0.029468168,-0.16752857,0.303406,0.16141471,-0.62369174,0.7781273,-0.0026042438,-0.15696041,-0.53756696,0.09711417",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","0.0826816,0.036767118,-0.58879685,0.27243206,0.046338245,0.3730826,0.18069784,0.4742534,-0.6256705,-0.28392413,0.33516985,-0.5000177,0.23321977,0.114782065,-0.42777446,-0.009910609,0.11542183,0.056541845,-0.35964152,-0.8981041,-0.26300564,-0.35576195,-0.19933563,-0.48530895,0.5743815,0.7022713,0.49127236,-0.45848066,0.21706446,-0.4596753,-0.77671695,0.556508,0.37018305,0.1481697,-0.14471471,-0.019816663,-0.060544495,-0.47956628,0.8760707,-0.5150487,0.17011724,-0.045586232,-0.5883525,0.72769153,0.6191299,-0.18323916,0.7802547,0.72054046,-0.14025107,0.4047954,-0.8595052,0.4098644,-0.049278688,0.4563848,0.061717305,-0.34851375,0.43374103,0.49356875,-0.48391762,0.63661885,-0.12665702,-0.14284287,-0.04094522,0.17367475",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","0.008391081,-0.46913582,-0.73505753,0.13159797,0.24435781,0.5709358,-0.17740971,0.4913264,-0.4898687,-0.49417424,0.3101478,-0.7287973,0.16509281,-0.113515414,-0.5540216,-0.07600787,0.103831746,-0.1485551,-0.3965992,-0.7465198,-0.09438492,-0.46664873,-0.113763355,-0.699249,0.58929,0.6542031,0.7059279,-0.64576304,0.18822764,-0.44908783,-0.74779904,0.43709123,0.6264338,0.22160317,-0.48084557,-0.065586485,0.33182704,-0.40944317,0.614189,-0.38740563,0.25669172,-0.45076123,-0.49955904,0.51665515,0.5591059,-0.35560477,0.25523424,1.1201292,-0.19710119,0.72912294,-0.94539565,0.6126577,0.32324302,0.6034976,0.048629355,-0.4279976,0.20339586,0.06750524,-0.7150571,0.8287663,0.026081469,0.095404565,-0.17942668,0.21923088",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.65870225,-0.41214517,-0.7719976,-0.0727936,0.36154997,0.35011297,-0.21493609,0.8868851,-0.67544204,-0.90420306,0.38811153,-1.2018465,0.9047934,0.23726182,-0.055020936,-0.21142834,-0.48771074,-0.47512332,-0.4847097,-0.950541,-0.28126642,-0.82479817,-0.44184452,-0.7544815,0.2299201,1.2932854,0.7028059,-0.5311326,-0.028828494,-0.6750708,-1.507359,0.378048,1.336414,0.44076145,-0.67661315,0.21688376,0.3626628,0.04933024,1.0130594,-0.7502488,0.67598355,-0.44771877,-0.30883554,0.6381861,0.79370254,0.030591827,0.004275127,1.3693829,-0.33090752,1.1892662,-1.1602925,0.53695345,0.7585688,0.7950835,0.09343689,-0.42012513,0.011454758,0.2160688,-0.62665635,0.78889483,0.20366456,-0.41266516,-0.38126802,0.2971115",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.09539367,-0.46690628,-0.04740606,0.3646487,-0.054712903,0.53454727,-0.25629246,0.47541893,-0.2989204,-0.2871566,0.3526784,-0.4140042,0.20047642,0.047380757,-0.31607118,-0.5509908,0.07757161,-0.042965736,-0.42849675,-0.8521257,-0.15194505,-0.19932772,-0.40623662,-0.8836896,0.85147935,0.74659085,0.9499798,-0.95686394,0.20677014,-0.017593784,-0.6792326,0.2950127,0.9027377,0.56936264,-0.82156557,0.19555394,0.18496609,-0.39772072,0.9026843,0.016446738,0.3451441,-0.34375352,-0.6844563,0.8405771,0.5129985,-0.16326733,0.70247465,1.4291961,-0.3287341,1.2659253,-0.92936504,0.36331624,0.47131717,0.2785372,0.074437074,-0.5591621,0.06403585,0.032188844,-0.7779131,0.7574611,-0.077336416,-0.10759156,-0.22433858,-0.10679289",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","0.33465236,-0.57752013,-0.47270486,0.09595917,0.32815397,0.42700398,-0.09799571,0.41248646,-0.41983128,-0.40081745,0.29588553,-0.7636081,0.3360019,0.036762763,-0.16553277,-0.218287,-0.070869654,-0.060969755,-0.5178609,-0.72049224,-0.008045365,-0.24892391,-0.086522624,-0.73461145,0.5128504,0.61276215,0.6334226,-0.5049563,0.16877954,-0.361418,-0.8734879,0.0827875,0.8987312,0.41970068,-0.51941764,0.22238731,0.058842022,-0.30450153,0.8237215,-0.49825525,0.30988282,-0.30833766,-0.38575417,0.4933128,0.62218565,-0.094574206,0.28348112,1.1335802,-0.12493443,0.93589437,-0.7537519,0.5589563,0.4968681,0.5913848,0.13222489,-0.18533175,0.1091149,0.2504921,-0.5493836,0.69146055,-0.038613763,0.08514036,-0.36604658,0.03367372",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.21536751,-0.3686735,-0.17988169,-0.22864263,0.009675576,-0.028605737,0.25882483,-0.3655495,-0.13429019,-0.43668944,0.3392618,-0.39038712,0.068467945,0.02156918,-0.23946792,-0.32261428,-0.17205666,0.031125898,0.16099316,-0.06670695,-0.14627191,0.060077626,0.07300718,-0.10488039,0.4080407,-0.07027712,0.2141046,-0.08609162,0.23364511,-0.12702169,-0.5120347,-0.07516346,0.20836408,-0.09648733,-0.5136204,0.20595914,-0.0154115185,-0.058050826,0.5186907,-0.20029081,-0.35699537,-0.28070393,0.09588343,0.1303083,0.19860235,-0.12384734,0.107284784,0.51889706,0.22478338,0.7154712,-0.121609315,0.50693727,0.18016352,0.2322674,0.52986646,0.27921528,0.4575962,0.3796177,-0.24060397,0.09352214,0.36921808,0.40830114,-0.4138457,-0.123491414",""
