"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsNode2Vec","0.44964045,0.4460113,0.46425277,0.07917202,-0.073430896,-0.7972493,-0.42153156,-0.24941812,0.26710898,-0.60020536,0.13330391,0.42102772,-0.13109076,-0.42614368,-0.30647635,-0.6963264,0.1289438,0.35536894,0.6766133,-0.058318045,-0.16867921,0.22581165,-0.24046718,-0.07498209,-0.013606727,-0.09475998,0.348887,0.33820006,0.1879105,-0.6396952,0.10723388,0.07676153,-0.7328727,0.062389806,-0.5180217,0.103413224,0.07985137,0.15902369,-0.27539,0.10375825,-0.300135,0.29317576,-0.27334645,-0.11692437,0.31786397,-0.240298,-1.2918998,0.296473,-0.60195696,0.083660305,-0.5182214,0.12963763,-0.0016178655,-0.27282423,0.18095902,0.055239346,-0.21838063,0.3185367,-0.73686826,-0.347148,-0.3740026,0.58491486,-0.03631119,-0.15770458",""
"org.axonframework.config.Configurer","Configurer","embeddingsNode2Vec","0.19819555,0.24682993,0.26171353,0.122856915,-0.01815944,-0.61143786,-0.30144656,-0.39980507,-0.15855056,-0.60701877,-0.22513369,0.44464353,0.13754646,-0.48809513,-0.10047987,-0.5766435,0.08343066,0.3891941,0.4366051,0.36423698,-0.015393967,-0.08950495,-0.28999507,-0.4168892,-0.0048538484,0.05794678,0.3529128,0.10291775,0.24660985,-0.2571929,0.118384935,0.15454516,-0.35433173,0.36944333,-0.33479145,0.023512118,-0.062169943,-0.34082773,0.09861347,0.28150597,-0.3931162,0.096587695,-0.065064296,0.23561202,0.19924936,-0.1850555,-0.74905074,0.16037732,-0.25469694,0.14257504,-0.24598962,-0.022450032,-0.084480934,0.014382743,0.27870068,0.28993186,0.18818519,0.07120717,-0.45780745,-0.45663145,-0.24112692,0.38585114,-0.15599267,-0.15334752",""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule","embeddingsNode2Vec","-0.07423479,0.19612257,0.2704373,-0.13246466,0.21506678,-0.27234134,-0.54148185,-0.19517171,-0.1856641,-0.6355015,-0.029484747,0.5013577,0.38584912,-0.5208524,-0.75713843,-0.3629868,0.14702058,0.11493067,0.6612172,0.35291216,-0.26973742,-0.07041341,-0.29759523,-0.45338285,0.018449502,-0.25064623,0.4606331,0.007915163,0.33565706,-0.2825515,0.18313932,-0.003398169,-0.60423476,-0.01180189,-0.9820572,-0.36626095,0.15717909,-0.56600577,-0.073703475,0.38545015,-0.36928806,0.009805305,-0.8629019,0.18232556,0.34737477,0.4710655,-1.2564368,0.281173,-0.11056204,-0.06943733,-0.46733883,-0.12538974,-0.62651473,-0.26137397,0.3277781,0.5296062,0.27660397,0.17381467,-0.17500067,-0.33378804,-0.42459664,0.6771422,-0.6883607,-0.14647658",""
"org.axonframework.updates.configuration.UsagePropertyProvider","UsagePropertyProvider","embeddingsNode2Vec","0.14205687,0.6805171,0.06965878,-0.5009561,0.55383223,-0.3883911,-0.29883692,-0.21507171,0.20553125,-0.29991695,0.115815684,0.5582612,0.19185014,-0.46564344,-0.98046494,-0.6637289,0.3908033,0.018236643,0.7198352,0.6743849,-0.70392174,0.0013125609,-0.01682669,-0.5912259,-0.18863823,-0.4235005,0.84451133,-0.16227238,0.51299727,-0.2704273,0.36107114,-0.42255732,-0.69789946,-0.23495063,-0.9248662,-0.3257887,0.10009536,-0.72314,0.13144495,0.51756966,-0.5489908,0.078928,-1.3914557,0.8573186,0.644571,0.97903323,-1.501962,-0.029180605,0.03330413,-0.03328234,-0.5505294,-0.10778829,-0.8308329,0.098979115,0.5796553,0.611133,-0.46981764,0.16937807,0.1797802,-0.23384087,-0.21575367,0.884053,-0.8194566,0.18023293",""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter","embeddingsNode2Vec","0.16585605,0.35155663,0.39517698,-0.35386527,0.32383648,-0.526954,0.1379634,-0.50021636,-0.15148166,-0.44138873,0.6587677,0.6716584,0.6518667,-0.46097115,-0.88876504,-0.23239146,0.34840873,-0.13635515,1.2762918,0.43808895,-0.7480223,-0.7813129,-0.19552507,-0.41832918,-0.048803993,-0.49835578,0.3994337,0.02466311,0.576613,-0.89823216,0.39713922,-0.814414,-0.2623273,-0.76126814,-1.5169575,-0.7101024,-0.053847674,-0.7023938,0.15698554,0.68012875,-0.34217742,0.16394244,-1.3752794,0.20924053,0.27790147,0.84738296,-1.9776118,0.69671625,0.087336,-0.2904563,-0.64065564,-0.13402338,-1.2336797,0.18230441,0.6534166,0.7408162,0.35180277,0.8051642,-0.3122249,-0.5058414,-0.50530726,0.87607485,-0.9773962,-0.09651847",""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient","embeddingsNode2Vec","-0.06204823,0.5574552,0.35760912,-0.14297137,0.3141991,-0.06933709,-0.08312302,-0.16833095,0.110028,-0.4117348,0.23424076,0.56224626,0.43902013,-0.44069603,-0.7876484,-0.6147204,0.13245727,-0.08882849,0.5827678,0.6331289,-0.75325835,-0.20481461,-0.13611512,-0.5771244,-0.31453213,-0.2390311,0.5673172,0.034867663,0.54189867,-0.75855064,0.08193406,-0.6005883,-0.4575162,-0.24480736,-1.1808845,-0.41767907,-0.0033445456,-0.44214147,0.1882473,0.41511542,-0.2921098,0.15628846,-1.1920139,0.52408415,0.3658929,0.77873534,-1.2965031,0.5386064,-0.1516618,0.36079565,-0.6306076,0.1564095,-0.98990124,-0.2177646,0.2991313,0.7075546,-4.467458e-06,0.24254249,-0.10501905,-0.2734569,-0.08289009,0.4498723,-0.86420935,-0.06879599",""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector","embeddingsNode2Vec","-0.010953226,0.32963637,0.34703246,-0.3411413,0.19137189,-0.28519192,-0.036602966,-0.40575352,-0.024803782,-0.3916951,0.15238307,0.59519637,0.28218067,-0.32353464,-0.70894927,-0.59164387,0.23190843,0.069168195,0.7249757,0.4555963,-0.46275082,-0.23224795,-0.08853182,-0.34575447,-0.015871365,-0.22947893,0.5826123,-0.11715747,0.289288,-0.25289363,0.39403313,-0.28373614,-0.5554542,0.00487845,-1.0280083,-0.2971521,-0.1020276,-0.5091627,-0.025261706,0.48487297,-0.36481193,0.10669755,-1.0724456,0.33309796,0.41202763,0.83309734,-1.4916526,0.21006025,-0.1346243,-0.14209285,-0.5044437,-0.11506002,-0.80182576,0.018467586,0.5342341,0.587748,-0.06271201,0.51204455,0.007802052,-0.35906994,-0.10562103,0.58749884,-0.81575805,-0.011880872",""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter","embeddingsNode2Vec","-0.37390512,0.30520222,0.01848699,-0.23854706,0.3951519,-0.4112586,-0.30988875,-0.502438,-0.11091869,-0.4429259,0.10003591,0.36009952,0.47460252,-0.24248965,-0.9203757,-0.27465138,-0.15586857,0.079724066,0.95552754,0.42821816,-0.445419,-0.25777605,0.0068228864,-0.23402613,0.12796417,-0.54996413,0.49024966,0.14121832,0.2835198,-0.7240013,0.027259389,-0.3156474,-0.35289097,-0.36945602,-1.0833998,-0.57770455,0.09766442,-0.42480212,-0.111501336,0.3225446,-0.32307392,0.15434062,-0.9635494,0.35545897,0.36000308,0.78297657,-1.4538244,0.3740687,0.02171732,0.26744688,-0.6693864,0.17629962,-0.9270446,-0.14344794,0.32518193,0.7862169,0.20192708,0.40205908,-0.012949724,-0.14815424,-0.13925694,0.5200722,-0.7215806,-0.29729733",""
"org.axonframework.updates.UpdateChecker","UpdateChecker","embeddingsNode2Vec","-0.1417267,0.2629085,0.005880312,0.019916324,0.44648957,-0.41454405,-0.29641974,-0.0617588,-0.0021674098,-0.31627595,0.2437877,0.116518565,0.093173295,-0.44002572,-0.52951264,-0.03323078,-0.24716859,0.06485922,0.8280843,0.24867456,-0.5545026,-0.09209339,0.057729352,-0.28883123,-0.04231895,-0.57316965,0.545639,0.29551715,0.47554183,-0.81751037,-0.18554547,-0.26940608,-0.5172969,-0.18118694,-1.009481,-0.5179593,0.2330895,-0.41357434,0.30558407,0.44998673,-0.38448143,0.32286122,-0.8232181,0.6057841,0.53734195,0.840621,-1.1697459,0.36448693,0.08904945,0.11507897,-0.64281356,-0.04001168,-0.43248892,-0.04556626,0.18557124,1.092551,-0.16371422,0.03878951,0.00825253,-0.19518378,0.009177225,0.32236192,-0.27339807,0.0036246546",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.37966013,0.28699926,0.2432234,-0.054034445,0.33772224,-0.36152238,-0.1806736,-0.35157838,-0.13648368,-0.7251598,-0.097462185,0.30320075,0.14072743,-0.32596335,0.04326071,-0.5279457,-0.068735555,0.341693,0.28921008,0.008852784,-0.10419122,-0.20322676,0.040174667,-0.22160344,0.4523297,-0.09079703,0.41231322,-0.00063109444,-0.1008209,-0.26708475,0.082022645,-0.029009264,-0.61736965,0.2603855,-0.39998177,0.21674526,0.28877106,-0.23581259,-0.08542113,-0.124477275,-0.6218951,-0.22359376,-0.4996698,0.062602475,0.23010604,0.020449905,-0.57925284,0.15836209,-0.12586468,0.20898943,-0.45468497,-0.19551355,-0.31512243,-0.4190508,0.08447125,0.1701747,0.37506756,0.21153855,-0.34530056,-0.3522776,-0.3198809,0.13270898,-0.36941418,-0.25044408",""
